row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52294,test,0.2238586156111929,0.14671814671814673,0.4720496894409938,0.08812949640287769,0.056,0.20675105485232068,0.11683848797250858,0.07399347116430903,0.27755102040816326,0.05543408359900291,0.45453600445270165,886
52295,test,0.42516268980477223,0.33220338983050846,0.5903614457831325,0.1581508515815085,0.11754068716094032,0.241635687732342,0.16792249730893433,0.12168486739469579,0.2708333333333333,0.10120025913751449,0.5814973601759713,635
52296,test,0.4464692482915717,0.4100418410041841,0.49,0.17103448275862068,0.1497584541062802,0.19935691318327975,0.21167883211678834,0.17365269461077845,0.27102803738317754,0.11130292133462613,0.5722685132600346,492
52297,test,0.32558139534883723,0.31343283582089554,0.3387096774193548,0.10370370370370371,0.09292035398230089,0.11731843575418995,0.15765069551777433,0.1111111111111111,0.2712765957446808,0.03764704268814995,0.4091108087086552,449
52298,test,0.31384615384615383,0.3469387755102041,0.28651685393258425,0.1190965092402464,0.1407766990291262,0.10320284697508897,0.14173228346456695,0.17061611374407584,0.12121212121212122,0.09681431383771577,0.311973721367851,212
52299,test,0.3288288288288289,0.26353790613718414,0.437125748502994,0.14141414141414144,0.11212814645308924,0.19140625,0.16310160427807488,0.12869198312236288,0.22262773722627738,0.1038951529373764,0.5068007624545816,464
52300,test,0.9072164948453608,0.8301886792452831,1.0,0.837037037037037,0.7533333333333333,0.9416666666666667,0.6211604095563139,0.558282208588957,0.7,0.7371195578966371,0.9677419354838708,161
52301,test,0.33994334277620397,0.27906976744186046,0.43478260869565216,0.12056737588652482,0.09264305177111716,0.17258883248730963,0.14743589743589744,0.10900473933649289,0.22772277227722773,0.05406449322461309,0.4731751028848231,417
52302,test,0.20425531914893616,0.18045112781954886,0.23529411764705882,0.05006954102920723,0.04477611940298507,0.056782334384858045,0.10276679841897232,0.0896551724137931,0.12037037037037036,0.027314051785132465,0.27097153675505026,411
52303,test,0.4372990353697749,0.44155844155844154,0.43312101910828027,0.10438413361169102,0.09727626459143969,0.11261261261261261,0.17818181818181816,0.15123456790123457,0.2168141592920354,0.046869521159443,0.4919370303316325,319
52304,test,0.37260273972602737,0.28936170212765955,0.5230769230769231,0.12071778140293636,0.08726415094339622,0.19576719576719576,0.14847161572052403,0.10323886639676114,0.26424870466321243,0.06231455496247936,0.4975328215937952,493
52305,test,0.43790849673202614,0.3471502590673575,0.5929203539823009,0.13441955193482688,0.10060975609756098,0.20245398773006135,0.19923371647509577,0.14814814814814814,0.30409356725146197,0.09069239422612606,0.5449564524919208,356
52306,test,0.3410852713178295,0.25882352941176473,0.5,0.12258064516129032,0.09004739336492891,0.1919191919191919,0.15827338129496404,0.11224489795918367,0.2682926829268293,0.05003316710945786,0.5224784577707774,477
52307,test,0.3829787234042553,0.34394904458598724,0.432,0.20785219399538107,0.17374517374517376,0.25862068965517243,0.24231464737793854,0.18059299191374664,0.36813186813186816,0.11391740366759556,0.5176683727963506,363
52308,test,0.46557377049180326,0.4176470588235294,0.5259259259259259,0.21327967806841044,0.17263843648208468,0.2789473684210526,0.1661129568106312,0.12254901960784313,0.25773195876288657,0.12014101501768992,0.5431700770308452,399
52309,test,0.3018867924528302,0.2436548223350254,0.39669421487603307,0.07083333333333333,0.05448717948717949,0.10119047619047619,0.14741035856573706,0.11144578313253012,0.21764705882352942,0.02622574127486826,0.4456074468591574,329
52310,test,0.325068870523416,0.23137254901960785,0.5462962962962963,0.1013986013986014,0.06712962962962964,0.20714285714285716,0.13946117274167988,0.09016393442622951,0.3076923076923077,0.05250422045537889,0.4845052475284772,487
52311,test,0.3809523809523809,0.32653061224489793,0.45714285714285713,0.13513513513513511,0.11006289308176101,0.175,0.1456483126110124,0.11484593837535013,0.19902912621359223,0.06564776890710484,0.46581139838137703,352
52312,test,0.2359550561797753,0.16733067729083664,0.4,0.05500982318271119,0.03753351206434316,0.10294117647058823,0.11068702290076336,0.07512953367875648,0.21014492753623187,0.03138386599532469,0.38697727323882847,380
52313,test,0.5225806451612903,0.43783783783783786,0.648,0.3139784946236559,0.24829931972789115,0.4269005847953216,0.2423076923076923,0.1836734693877551,0.3559322033898305,0.21010103152279838,0.6663223113327136,333
52314,test,0.4937238493723849,0.41843971631205673,0.6020408163265306,0.2881844380403459,0.2358490566037736,0.37037037037037035,0.2803234501347709,0.22608695652173913,0.36879432624113473,0.2096543942535506,0.6070713457459637,227
52315,test,0.4659685863874346,0.40271493212669685,0.5527950310559007,0.21138211382113822,0.17379679144385027,0.2697095435684647,0.19478737997256515,0.14947368421052631,0.2795275590551181,0.1289252633294983,0.5903632838410764,458
52316,test,0.37209302325581395,0.2594594594594595,0.6575342465753424,0.10864197530864197,0.07236842105263158,0.21782178217821782,0.15349887133182843,0.10029498525073746,0.3269230769230769,0.04802207022471775,0.5882299770785613,329
52317,test,0.3128491620111732,0.2557077625570776,0.4028776978417266,0.04861111111111111,0.03783783783783784,0.06796116504854369,0.1386138613861386,0.10552763819095477,0.20192307692307693,0.028549436239859016,0.45801700964012376,398
52318,test,0.31382978723404253,0.22957198443579765,0.4957983193277311,0.0784313725490196,0.05417607223476298,0.14201183431952663,0.12557427258805512,0.0863157894736842,0.2303370786516854,0.03488827377380233,0.5151269051441658,468
52319,test,0.3612040133779264,0.2559241706161137,0.6136363636363636,0.11529933481152994,0.07692307692307693,0.23008849557522124,0.17586912065439672,0.11653116531165311,0.35833333333333334,0.047475814821389885,0.5382956169287946,362
52320,test,0.36641221374045796,0.27586206896551724,0.5454545454545454,0.11437908496732024,0.08064516129032258,0.19662921348314608,0.1246458923512748,0.0841300191204589,0.24043715846994534,0.05501612963025465,0.5068599569569717,496
52321,test,0.31853785900783294,0.23552123552123552,0.49193548387096775,0.08846761453396526,0.06153846153846154,0.15730337078651685,0.15384615384615385,0.10465116279069768,0.2903225806451613,0.023159985238535425,0.5114117164376546,508
52322,test,0.39686684073107054,0.35348837209302325,0.4523809523809524,0.15360983102918585,0.13440860215053763,0.17921146953405018,0.1808219178082192,0.15102974828375287,0.22525597269624573,0.11176721539574024,0.5400106852123083,435
52323,test,0.3769633507853404,0.27906976744186046,0.5806451612903226,0.1556420233463035,0.10869565217391304,0.273972602739726,0.1724137931034483,0.11574074074074074,0.33783783783783783,0.06323189415926848,0.5328791874206354,210
52324,test,0.28767123287671237,0.23507462686567165,0.37058823529411766,0.05365126676602086,0.04157043879907621,0.07563025210084033,0.13241379310344828,0.0997920997920998,0.19672131147540983,0.02085302821844199,0.44442686628191846,464
52325,test,0.3737864077669903,0.308,0.47530864197530864,0.11212121212121212,0.09002433090024331,0.14859437751004015,0.13458950201884254,0.10615711252653928,0.18382352941176472,0.07274685287945641,0.46238154946875587,464
52326,test,0.2729306487695749,0.18769230769230769,0.5,0.10047095761381475,0.06823027718550106,0.19047619047619047,0.14156626506024095,0.09533468559837728,0.27485380116959063,0.05885345498072337,0.48719947008179054,491
52327,test,0.44094488188976383,0.4117647058823529,0.4745762711864407,0.16346153846153846,0.1440677966101695,0.18888888888888888,0.19047619047619047,0.1596244131455399,0.2361111111111111,0.09046064295881395,0.540090034008266,420
52328,test,0.3389121338912134,0.2852112676056338,0.4175257731958763,0.11553273427471117,0.09278350515463918,0.15306122448979592,0.17116060961313012,0.13443830570902393,0.23548387096774193,0.05701497731999251,0.5460362650380268,537
52329,test,0.16666666666666666,0.125,0.25,0.01492537313432836,0.01,0.029411764705882353,0.07920792079207921,0.05150214592274678,0.17142857142857143,0.029798792478065394,0.278094554468903,196
52330,test,0.32467532467532473,0.26455026455026454,0.42016806722689076,0.07214428857715431,0.055900621118012424,0.1016949152542373,0.16404886561954624,0.1227154046997389,0.24736842105263157,0.039931520393484715,0.4873303266631872,378
52331,test,0.4118811881188119,0.325,0.5621621621621622,0.21026894865525672,0.1577981651376147,0.315018315018315,0.19654427645788336,0.14353312302839116,0.3116438356164384,0.14494403996462413,0.6008583114974242,614
52332,test,0.4110671936758893,0.3851851851851852,0.4406779661016949,0.23493975903614456,0.21787709497206703,0.2549019607843137,0.27058823529411763,0.25,0.2948717948717949,0.18924531650762141,0.5037779648710639,182
52333,test,0.4368600682593856,0.35359116022099446,0.5714285714285714,0.16630196936542668,0.12297734627831715,0.25675675675675674,0.1606425702811245,0.11560693641618497,0.2631578947368421,0.09985387462623811,0.5600922794633281,342
52334,test,0.38888888888888895,0.3402777777777778,0.4537037037037037,0.15424164524421594,0.12195121951219512,0.2097902097902098,0.19126819126819128,0.1393939393939394,0.304635761589404,0.08397070145059828,0.5091763744048515,316
52335,test,0.38116591928251126,0.2750809061488673,0.6204379562043796,0.15846994535519124,0.11196911196911197,0.27102803738317754,0.17888198757763976,0.1234991423670669,0.32432432432432434,0.08934196329757665,0.6082907005502362,578
52336,test,0.33837689133425036,0.2551867219917012,0.5020408163265306,0.14667685255920548,0.10201912858660998,0.2608695652173913,0.12474576271186441,0.08424908424908426,0.2402088772845953,0.08556641135192665,0.50671296774514,1050
52337,test,0.40273037542662116,0.30256410256410254,0.6020408163265306,0.14578587699316628,0.10223642172523961,0.25396825396825395,0.1692573402417962,0.10961968680089486,0.3712121212121212,0.0602831928397699,0.5504586582857787,435
52338,test,0.4652777777777778,0.35638297872340424,0.67,0.15695067264573992,0.11075949367088607,0.2692307692307692,0.18323586744639378,0.12335958005249344,0.3560606060606061,0.06621511072820682,0.5672399159166044,373
52339,test,0.2956989247311828,0.22540983606557377,0.4296875,0.0757825370675453,0.053864168618266976,0.12777777777777777,0.14225941422594143,0.09751434034416825,0.26288659793814434,0.03639641987345767,0.45833532664186694,508
52340,test,0.406015037593985,0.3112391930835735,0.5837837837837838,0.13360739979445016,0.09420289855072464,0.22968197879858657,0.14479638009049775,0.09950248756218906,0.26578073089701,0.06408943637581782,0.5977767509499966,791
52341,test,0.40214477211796246,0.3125,0.5639097744360902,0.12881355932203392,0.09405940594059406,0.20430107526881722,0.14182344428364688,0.09780439121756487,0.2578947368421053,0.055586673060426944,0.5201257817731468,485
52342,test,0.3462686567164179,0.28292682926829266,0.4461538461538462,0.12595419847328246,0.10153846153846154,0.1658291457286432,0.17985611510791366,0.14285714285714285,0.24271844660194175,0.06476682673151289,0.5489967953980366,341
52343,test,0.36974789915966383,0.26426426426426425,0.6153846153846154,0.09732360097323602,0.06482982171799027,0.1951219512195122,0.13692480359147025,0.09077380952380952,0.2785388127853881,0.04172517784856451,0.5788845515179385,650
52344,test,0.2298850574712644,0.1596806387225549,0.41025641025641024,0.043443282381335484,0.028066528066528068,0.09608540925266904,0.09057706355003653,0.05762081784386617,0.21160409556313994,0.011809396232928931,0.40121117199921663,1051
52345,test,0.2883435582822086,0.21658986175115208,0.43119266055045874,0.09016393442622951,0.06395348837209303,0.1527777777777778,0.1450381679389313,0.10106382978723404,0.25675675675675674,0.03393402191495542,0.47422497981438433,368
52346,test,0.2937062937062937,0.22580645161290322,0.42,0.0673813169984686,0.049773755656108594,0.10426540284360189,0.11810012836970474,0.08228980322003578,0.20909090909090908,0.02509383475418232,0.4488461553945272,550
52347,test,0.4219178082191782,0.3235294117647059,0.6062992125984252,0.22661870503597126,0.1675531914893617,0.35,0.1818181818181818,0.1308411214953271,0.2978723404255319,0.13926634783189537,0.6132072928517885,420
52348,test,0.4083769633507853,0.375,0.4482758620689655,0.13076923076923078,0.12318840579710146,0.13934426229508196,0.19259259259259262,0.1780821917808219,0.20967741935483872,0.07186565842349357,0.45163011659795926,141
52349,test,0.6833333333333332,0.640625,0.7321428571428571,0.5494137353433837,0.5141065830721003,0.5899280575539568,0.409090909090909,0.3698630136986301,0.4576271186440678,0.4863236170177575,0.7715231739686953,367
52350,test,0.4647887323943662,0.36065573770491804,0.6534653465346535,0.2703962703962704,0.19863013698630136,0.4233576642335766,0.22222222222222224,0.1565217391304348,0.3829787234042553,0.16500198572447813,0.6071870947061203,336
52351,test,0.4971428571428572,0.41037735849056606,0.6304347826086957,0.23832528180354268,0.18362282878411912,0.3394495412844037,0.22284122562674094,0.16326530612244897,0.3508771929824561,0.1435760060966347,0.6176238372934815,483
52352,test,0.4635416666666667,0.34099616858237547,0.7235772357723578,0.19873817034700314,0.13755458515283842,0.35795454545454547,0.1797432239657632,0.1206896551724138,0.35195530726256985,0.10203766503054604,0.6563509402133146,506
52353,test,0.3951612903225807,0.3783783783783784,0.41350210970464135,0.11560693641618497,0.10482180293501048,0.12886597938144329,0.1719549641760491,0.1494661921708185,0.20240963855421687,0.0562156232781727,0.5189463656316359,556
52354,test,0.44907407407407407,0.3265993265993266,0.7185185185185186,0.17478510028653296,0.12474437627811862,0.291866028708134,0.15079365079365079,0.10516605166051661,0.26635514018691586,0.09938718658869745,0.6401943866823264,534
52355,test,0.43537414965986393,0.38095238095238093,0.5079365079365079,0.17177914110429449,0.14482758620689656,0.21105527638190955,0.19934640522875818,0.15288220551378445,0.2863849765258216,0.07268613765729862,0.5267702914282214,395
52356,test,0.33695652173913043,0.2966507177033493,0.389937106918239,0.0880281690140845,0.0755287009063444,0.10548523206751055,0.13946117274167985,0.1164021164021164,0.17391304347826086,0.05952140921092627,0.3649668546439387,352
52357,test,0.42979942693409734,0.3440366972477064,0.5725190839694656,0.13513513513513514,0.10416666666666667,0.19230769230769232,0.21621621621621623,0.16260162601626016,0.3225806451612903,0.0709637708703824,0.5775803341394774,358
52358,test,0.4695121951219512,0.3598130841121495,0.6754385964912281,0.24299065420560745,0.1724137931034483,0.41139240506329117,0.13179571663920922,0.09029345372460497,0.24390243902439024,0.1416088752675733,0.6096920577424201,436
52359,test,0.6100000000000001,0.5147679324894515,0.7484662576687117,0.48024316109422494,0.39303482587064675,0.6171875,0.2892906815020862,0.23318385650224216,0.38095238095238093,0.37466937455835403,0.7199448814749912,444
52360,test,0.5795053003533568,0.4270833333333333,0.9010989010989011,0.4383561643835616,0.30670926517571884,0.768,0.24421052631578943,0.1695906432748538,0.43609022556390975,0.2877036830887672,0.7862248122623362,342
52361,test,0.3218390804597701,0.26515151515151514,0.4093567251461988,0.09428571428571429,0.07728337236533958,0.12087912087912088,0.15053763440860216,0.12147505422993492,0.1978798586572438,0.04174900148140395,0.5053044513934571,456
52362,test,0.3365853658536585,0.2509090909090909,0.5111111111111111,0.10571428571428572,0.07520325203252033,0.1778846153846154,0.19106699751861042,0.13368055555555555,0.3347826086956522,0.059535710834853046,0.555552624981965,577
52363,test,0.4296675191815857,0.32941176470588235,0.6176470588235294,0.22848200312989045,0.16704805491990846,0.3613861386138614,0.21782178217821782,0.15555555555555556,0.3632075471698113,0.1556542099095642,0.6158967161638029,487
52364,test,0.3722084367245657,0.2862595419847328,0.5319148936170213,0.151285930408472,0.11389521640091116,0.22522522522522523,0.17647058823529413,0.1315240083507307,0.2680851063829787,0.06577562011198873,0.5898173723842983,468
52365,test,0.37768240343347637,0.2829581993569132,0.567741935483871,0.11477411477411478,0.08020477815699659,0.2017167381974249,0.16561844863731656,0.11285714285714285,0.3110236220472441,0.03808687774312651,0.565971140523917,684
52366,test,0.42990654205607476,0.2948717948717949,0.7931034482758621,0.22265625,0.14074074074074075,0.5327102803738317,0.16333333333333333,0.10020449897750511,0.44144144144144143,0.11046862456567819,0.6048385546742213,494
52367,test,0.2606382978723404,0.18421052631578946,0.44545454545454544,0.06655574043261231,0.04405286343612335,0.1360544217687075,0.1391035548686244,0.09109311740890688,0.29411764705882354,0.03572809852699485,0.44360260450032896,491
52368,test,0.32786885245901637,0.2643171806167401,0.4316546762589928,0.10380622837370242,0.07772020725388601,0.15625,0.1606060606060606,0.11422413793103449,0.27040816326530615,0.04757298519940045,0.4712512135776756,445
52369,test,0.6830601092896175,0.6476683937823834,0.7225433526011561,0.5646630236794171,0.5290102389078498,0.60546875,0.2947019867549669,0.26331360946745563,0.33458646616541354,0.4810183533885342,0.7320644075826506,341
52370,test,0.34782608695652173,0.2723404255319149,0.48120300751879697,0.07102803738317758,0.053824362606232294,0.1043956043956044,0.16546762589928057,0.12398921832884097,0.24864864864864866,0.025595289266708367,0.49107609249382406,366
52371,test,0.3875968992248062,0.3112033195020747,0.5136986301369864,0.17713365539452497,0.14102564102564102,0.23809523809523808,0.1364985163204748,0.10772833723653395,0.1862348178137652,0.13097700406954907,0.5282983097789871,425
52372,test,0.2595744680851064,0.17681159420289855,0.488,0.0620592383638928,0.040892193308550186,0.1286549707602339,0.10962566844919786,0.07192982456140351,0.2303370786516854,0.04187195463498893,0.4511929461503626,565
52373,test,0.30699774266365687,0.21451104100946372,0.5396825396825397,0.11248285322359397,0.07308377896613191,0.24404761904761904,0.14786967418546365,0.09455128205128205,0.3390804597701149,0.04298676838985236,0.4977075170117895,622
52374,test,0.38839285714285715,0.3175182481751825,0.5,0.16819973718791065,0.128,0.24521072796934865,0.1598173515981735,0.11589403973509933,0.25735294117647056,0.09990366678006778,0.5242367857288408,592
52375,test,0.39442231075697204,0.29819277108433734,0.5823529411764706,0.13587604290822408,0.09965034965034965,0.21348314606741572,0.16883116883116883,0.12,0.2846715328467153,0.07417019627920539,0.5776633356722672,635
52376,test,0.5329512893982807,0.4696969696969697,0.6158940397350994,0.2522851919561243,0.20972644376899696,0.3165137614678899,0.2168284789644013,0.1717948717948718,0.29385964912280704,0.16946268014323687,0.6183446665035939,389
52377,test,0.3351648351648352,0.26521739130434785,0.4552238805970149,0.11327433628318583,0.08443271767810026,0.17204301075268819,0.13915857605177992,0.10046728971962617,0.22631578947368422,0.06507248376631466,0.4817398836444257,425
52378,test,0.4536082474226804,0.38596491228070173,0.55,0.21487603305785125,0.17218543046357615,0.2857142857142857,0.21694915254237288,0.16120906801007556,0.3316062176165803,0.09832238788250204,0.5998122725625293,390
52379,test,0.4521276595744681,0.40669856459330145,0.5089820359281437,0.23131672597864766,0.20569620253164558,0.26422764227642276,0.23355263157894737,0.20056497175141244,0.2795275590551181,0.1860223285820602,0.5643917581880569,354
52380,test,0.3220973782771536,0.25072886297376096,0.450261780104712,0.058361391694725026,0.0429042904290429,0.0912280701754386,0.11261730969760166,0.08059701492537313,0.18685121107266436,0.016661839989990775,0.4521506805075692,666
52381,test,0.4194756554307116,0.29015544041450775,0.7567567567567568,0.2,0.132013201320132,0.41237113402061853,0.19213973799126635,0.12464589235127478,0.41904761904761906,0.08199622542761655,0.6548533402455207,337
52382,test,0.2857142857142857,0.26153846153846155,0.3148148148148148,0.10869565217391304,0.1016949152542373,0.11673151750972763,0.1536,0.13559322033898305,0.17712177121771217,0.042216780108194664,0.404581558929478,355
52383,test,0.3636363636363636,0.2948207171314741,0.47435897435897434,0.08836524300441827,0.066815144766147,0.13043478260869565,0.15446071904127828,0.11553784860557768,0.23293172690763053,0.03551806037514175,0.5322596334534483,499
52384,test,0.334841628959276,0.25170068027210885,0.5,0.1105263157894737,0.07706422018348624,0.19534883720930232,0.15952380952380954,0.10929853181076672,0.29515418502202645,0.06228890370137523,0.5044788519215279,604
52385,test,0.2573099415204679,0.18384401114206128,0.42857142857142855,0.12605042016806722,0.08893280632411067,0.21634615384615385,0.18708827404479578,0.13172541743970315,0.32272727272727275,0.09492831664424273,0.4564852741085507,524
52386,test,0.45145631067961167,0.34444444444444444,0.6549295774647887,0.21478382147838213,0.154,0.3548387096774194,0.2019002375296912,0.13866231647634583,0.37117903930131,0.13262585977382033,0.6432311024233858,609
52387,test,0.19574468085106383,0.27380952380952384,0.152317880794702,0.030487804878048783,0.045454545454545456,0.022935779816513763,0.11797752808988765,0.17355371900826447,0.08936170212765958,0.048197351210056014,0.16486692689991778,114
52388,test,0.40094339622641506,0.3046594982078853,0.5862068965517241,0.15855354659248955,0.11776859504132231,0.2425531914893617,0.14716525934861277,0.10608695652173913,0.24015748031496062,0.09933217867635169,0.6186645745757732,576
52389,test,0.24050632911392406,0.1623931623931624,0.4634146341463415,0.06005221932114883,0.038461538461538464,0.13690476190476192,0.11590628853267569,0.07366771159874608,0.27167630057803466,0.015271820378306154,0.42363905708868255,635
52390,test,0.3610547667342799,0.2870967741935484,0.48633879781420764,0.11838790931989925,0.09233791748526522,0.1649122807017544,0.15474794841735054,0.11891891891891893,0.2214765100671141,0.07632828458824802,0.5282317671613922,552
52391,test,0.46153846153846156,0.3813559322033898,0.5844155844155844,0.12956810631229237,0.09974424552429667,0.1848341232227488,0.1875945537065053,0.1399548532731377,0.28440366972477066,0.06924792984615682,0.6070673417841118,420
52392,test,0.4465408805031446,0.42011834319526625,0.47651006711409394,0.1188118811881188,0.1048951048951049,0.136986301369863,0.17869415807560135,0.14606741573033707,0.23008849557522124,0.06280398620180888,0.5271774359964012,349
52393,test,0.40949554896142437,0.32547169811320753,0.552,0.2114164904862579,0.16181229773462782,0.3048780487804878,0.204,0.15315315315315314,0.30538922155688625,0.1413616018554566,0.5609996842555579,317
52394,test,0.43786982248520706,0.3373860182370821,0.6235955056179775,0.16849015317286653,0.11956521739130435,0.2851851851851852,0.17520661157024794,0.11410118406889128,0.37722419928825623,0.08242735627044408,0.5754769899339042,922
52395,test,0.31034482758620685,0.28346456692913385,0.34285714285714286,0.09495548961424333,0.0855614973262032,0.10666666666666667,0.1431980906921241,0.11320754716981132,0.19480519480519481,0.05143052257788186,0.3754796768000612,254
52396,test,0.36678200692041524,0.2760416666666667,0.5463917525773195,0.13679245283018868,0.09477124183006536,0.2457627118644068,0.17660044150110377,0.12084592145015106,0.32786885245901637,0.08116545467618902,0.4898310312787947,327
52397,test,0.3384615384615385,0.2716049382716049,0.4489795918367347,0.09043478260869567,0.06806282722513089,0.13471502590673576,0.1491628614916286,0.10698689956331878,0.24623115577889448,0.056315919319877075,0.4668692772776205,433
52398,test,0.14805194805194807,0.09726962457337884,0.30978260869565216,0.04051863857374392,0.026399155227032733,0.08710801393728224,0.09312638580931264,0.06005719733079123,0.20723684210526316,0.011984891691019326,0.3645960727223743,996
52399,test,0.3096446700507614,0.26406926406926406,0.37423312883435583,0.06741573033707865,0.055408970976253295,0.0860655737704918,0.1362962962962963,0.10900473933649289,0.18181818181818182,0.059328010857247204,0.3920475639395658,411
52400,test,0.44803695150115475,0.3592592592592593,0.5950920245398773,0.1833810888252149,0.13852813852813853,0.2711864406779661,0.20492866407263297,0.14933837429111532,0.32644628099173556,0.1066180203329138,0.591056666577018,515
52401,test,0.4026402640264027,0.3193717277486911,0.5446428571428571,0.11464968152866241,0.08490566037735849,0.17647058823529413,0.13572854291417166,0.09826589595375723,0.21935483870967742,0.05941819489185597,0.5456548821118158,348
52402,test,0.26704545454545453,0.1828793774319066,0.49473684210526314,0.04705882352941177,0.03017241379310345,0.10687022900763359,0.12030075187969926,0.07590132827324478,0.2898550724637681,0.031599635436026306,0.46352655998931264,524
52403,test,0.4404145077720207,0.3811659192825112,0.5214723926380368,0.19354838709677422,0.15676959619952494,0.25287356321839083,0.1976284584980237,0.15527950310559005,0.2717391304347826,0.13165978056656147,0.5830790930800682,476
52404,test,0.4782608695652174,0.39285714285714285,0.6111111111111112,0.2032967032967033,0.15879828326180256,0.2824427480916031,0.22477064220183485,0.16838487972508592,0.33793103448275863,0.11523785164629818,0.6390970372329027,288
52405,test,0.319327731092437,0.24358974358974358,0.4634146341463415,0.14705882352941177,0.10610079575596817,0.23952095808383234,0.16778523489932887,0.1187648456057007,0.2857142857142857,0.0770889525706975,0.46592049770801447,394
52406,test,0.2584745762711864,0.19741100323624594,0.37423312883435583,0.06149732620320855,0.044921875,0.09745762711864407,0.1064087061668682,0.07815275310834814,0.16666666666666666,0.023430769548703288,0.3633959488464484,569
52407,test,0.4415584415584416,0.3413654618473896,0.625,0.21311475409836064,0.15550239234449761,0.3385416666666667,0.141287284144427,0.10158013544018059,0.23195876288659795,0.14011929747693128,0.6121513338971167,440
52408,test,0.43116883116883126,0.3721973094170404,0.5123456790123457,0.11926605504587157,0.09420289855072464,0.1625,0.1805745554035568,0.1375,0.26294820717131473,0.05457006348121319,0.5439924260514173,476
52409,test,0.5620437956204379,0.5579710144927537,0.5661764705882353,0.317016317016317,0.3119266055045872,0.3222748815165877,0.17915904936014623,0.1526479750778816,0.2168141592920354,0.20771065040842082,0.6454351310566592,315
52410,test,0.2808349146110057,0.27611940298507465,0.2857142857142857,0.08437856328392246,0.08466819221967964,0.08409090909090909,0.1524008350730689,0.15176715176715178,0.1530398322851153,0.0665353595201362,0.3868951305849464,475
52411,test,0.3157894736842105,0.26842105263157895,0.38345864661654133,0.14741035856573706,0.11746031746031746,0.19786096256684493,0.1490909090909091,0.11581920903954802,0.20918367346938777,0.08681958766756913,0.48158406446204854,349
52412,test,0.35992578849721707,0.36059479553903345,0.3592592592592593,0.11940298507462686,0.12064965197215777,0.11818181818181818,0.12269938650306748,0.11494252873563218,0.13157894736842105,0.11416396624082362,0.4236210849952824,508
52414,test,0.26086956521739135,0.2616279069767442,0.26011560693641617,0.08376963350785341,0.0802675585284281,0.08759124087591241,0.1559633027522936,0.14488636363636365,0.16887417218543047,0.05486528112642146,0.3614513001778229,350
52415,test,0.3090379008746356,0.29608938547486036,0.3231707317073171,0.09345794392523364,0.08445945945945946,0.10460251046025104,0.18345864661654135,0.14878048780487804,0.23921568627450981,0.03971334401515586,0.4099358850383837,408
52416,test,0.33203124999999994,0.2715654952076677,0.4271356783919598,0.0914709517923362,0.07198443579766536,0.12542372881355932,0.14994232987312572,0.11690647482014388,0.2090032154340836,0.038453932049904466,0.5186028067381817,546
52417,test,0.34640522875817,0.39849624060150374,0.3063583815028902,0.13682092555331993,0.15246636771300448,0.12408759124087591,0.21355932203389832,0.20454545454545456,0.22340425531914893,0.094450141709985,0.39001150350267205,295
52418,test,0.2868525896414343,0.2155688622754491,0.42857142857142855,0.08585858585858586,0.0625,0.13709677419354838,0.14187643020594964,0.10197368421052631,0.23308270676691728,0.057643059064450546,0.4929720779842111,301
52419,test,0.38567493112947665,0.33980582524271846,0.445859872611465,0.13588850174216027,0.11572700296735905,0.16455696202531644,0.17491749174917492,0.1464088397790055,0.21721311475409835,0.09709067598024841,0.5238414944773687,353
52420,test,0.4037267080745342,0.35714285714285715,0.4642857142857143,0.11336032388663968,0.09523809523809523,0.14,0.16135084427767354,0.13149847094801223,0.2087378640776699,0.04678066423528557,0.5135255697390563,326
52421,test,0.2870588235294118,0.23282442748091603,0.37423312883435583,0.07890743550834597,0.06018518518518518,0.1145374449339207,0.11914893617021276,0.08974358974358974,0.17721518987341772,0.03802482037013713,0.457461302435604,461
52422,test,0.2573099415204678,0.27672955974842767,0.24043715846994534,0.06037735849056604,0.0653061224489796,0.056140350877192984,0.14285714285714285,0.1524163568773234,0.13442622950819672,0.05114755182649057,0.29838161913262984,266
52423,test,0.7177033492822965,0.6147540983606558,0.8620689655172413,0.5741324921135647,0.4619289340101523,0.7583333333333333,0.3325842696629214,0.2356687898089172,0.5648854961832062,0.3071011345795592,0.7970529135965753,311
52424,test,0.28790786948176583,0.2245508982035928,0.40106951871657753,0.06954436450839328,0.05169340463458111,0.10622710622710622,0.13846153846153847,0.10015898251192369,0.22419928825622776,0.025710153423920513,0.4622583215013828,625
52425,test,0.3925729442970822,0.37755102040816324,0.4088397790055249,0.12392426850258176,0.11538461538461539,0.13382899628252787,0.16320474777448074,0.1375,0.20072992700729927,0.07046137842849243,0.4884154672108761,392
52426,test,0.30350194552529186,0.20526315789473684,0.582089552238806,0.12652068126520682,0.08176100628930817,0.27956989247311825,0.1375,0.0859375,0.34375,0.05042125336109043,0.4887726408996519,379
52427,test,0.5,0.5037593984962406,0.4962962962962963,0.2558139534883721,0.23504273504273504,0.28061224489795916,0.25792811839323465,0.22344322344322345,0.305,0.17808503113649174,0.5547506529186819,271
