row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52164,test,0.36238532110091737,0.40932642487046633,0.32510288065843623,0.1409295352323838,0.15614617940199335,0.1284153005464481,0.13352685050798255,0.14790996784565916,0.12169312169312169,0.13219101980282655,0.3958439694104987,306
52165,test,0.3691460055096419,0.3507853403141361,0.38953488372093026,0.20938628158844763,0.1895424836601307,0.23387096774193547,0.2625607779578606,0.22752808988764045,0.3103448275862069,0.17132159975547914,0.506469402470195,344
52166,test,0.5526315789473684,0.6,0.5121951219512195,0.26900584795321636,0.30666666666666664,0.23958333333333334,0.3140794223826715,0.35655737704918034,0.2806451612903226,0.20502515290602263,0.47462067281819925,238
52167,test,0.45833333333333337,0.3737864077669903,0.5923076923076923,0.26171875,0.209375,0.3489583333333333,0.24738675958188153,0.19887955182072828,0.3271889400921659,0.19429174664886575,0.6190466059193258,351
52168,test,0.32432432432432434,0.2891566265060241,0.36923076923076925,0.15960099750623444,0.13852813852813853,0.18823529411764706,0.15609756097560976,0.1350210970464135,0.18497109826589594,0.135354605403134,0.44031010096617895,235
52169,test,0.36678200692041524,0.2774869109947644,0.5408163265306123,0.15873015873015872,0.11513157894736842,0.25547445255474455,0.2046908315565032,0.1476923076923077,0.3333333333333333,0.11217784971475524,0.5737194002891609,323
52170,test,0.4690553745928339,0.3891891891891892,0.5901639344262295,0.22857142857142856,0.1794871794871795,0.3146067415730337,0.2580645161290323,0.19710144927536233,0.37362637362637363,0.15835875434014232,0.6051436829046898,342
52171,test,0.5152354570637119,0.48947368421052634,0.543859649122807,0.2525252525252525,0.22590361445783133,0.2862595419847328,0.24277456647398843,0.208955223880597,0.2896551724137931,0.16907561794119647,0.6108885409716905,395
52172,test,0.26315789473684215,0.22821576763485477,0.3107344632768362,0.04508856682769726,0.03783783783783784,0.055776892430278883,0.14132104454685096,0.11825192802056556,0.17557251908396945,0.022705080813991363,0.3890387448149899,375
52173,test,0.5014245014245015,0.44221105527638194,0.5789473684210527,0.2147887323943662,0.1831831831831832,0.25957446808510637,0.22940226171243944,0.1918918918918919,0.285140562248996,0.15309857738189828,0.6434286897958302,369
52174,test,0.6206896551724138,0.525,0.7590361445783133,0.5227963525835866,0.41545893719806765,0.7049180327868853,0.4680851063829787,0.3548387096774194,0.6875,0.36206557667319794,0.7499999999765875,246
52175,test,0.4694835680751173,0.423728813559322,0.5263157894736842,0.19672131147540986,0.15706806282722513,0.2631578947368421,0.2235294117647059,0.17117117117117117,0.3220338983050847,0.1088641234845871,0.545171004588231,213
52176,test,0.33333333333333337,0.26455026455026454,0.45045045045045046,0.10304449648711944,0.07719298245614035,0.15492957746478872,0.15011037527593818,0.1111111111111111,0.23129251700680273,0.062282441997487885,0.4726607793161244,299
52177,test,0.336231884057971,0.24066390041493776,0.5576923076923077,0.1320388349514563,0.08877284595300261,0.25757575757575757,0.18947368421052632,0.1258741258741259,0.3829787234042553,0.09227494483674771,0.5535911841876904,423
52178,test,0.2578125,0.18032786885245902,0.4520547945205479,0.0636604774535809,0.041379310344827586,0.13793103448275862,0.13432835820895522,0.08598726114649681,0.3068181818181818,0.028710880350422338,0.406849920520333,310
52179,test,0.38509316770186336,0.29107981220657275,0.5688073394495413,0.14198782961460446,0.10574018126888217,0.21604938271604937,0.1601489757914339,0.1178082191780822,0.25,0.11356958666076238,0.5593270315721746,359
52180,test,0.4078212290502793,0.3989071038251366,0.41714285714285715,0.1305114638447972,0.11746031746031746,0.14682539682539683,0.19745222929936304,0.17079889807162535,0.2339622641509434,0.08265818604246147,0.4839754396963649,361
52181,test,0.4415584415584416,0.3383084577114428,0.6355140186915887,0.2646420824295011,0.19242902208201892,0.4236111111111111,0.14587332053742802,0.10354223433242507,0.24675324675324675,0.16836707323741662,0.5875638700727079,363
52182,test,0.34567901234567894,0.29411764705882354,0.41916167664670656,0.07153965785381027,0.05793450881612091,0.09349593495934959,0.13822284908321583,0.11161731207289294,0.1814814814814815,0.040031115102688156,0.4879287490022826,440
52183,test,0.36,0.3306122448979592,0.3951219512195122,0.14555256064690028,0.12796208530805686,0.16875,0.2155388471177945,0.18736383442265794,0.2536873156342183,0.1313949123846415,0.5070888823461381,444
52184,test,0.3300970873786408,0.26459143968871596,0.43870967741935485,0.08247422680412371,0.06140350877192982,0.12556053811659193,0.13661202185792348,0.0992063492063492,0.21929824561403508,0.023821703935033245,0.46158837501103117,505
52185,test,0.33245382585751976,0.29577464788732394,0.3795180722891566,0.13653136531365315,0.11708860759493671,0.16371681415929204,0.20070422535211266,0.17117117117117117,0.2425531914893617,0.13060936561851827,0.44524204695164465,328
52186,test,0.3137254901960784,0.2204724409448819,0.5436893203883495,0.09773123909249563,0.06407322654462243,0.20588235294117646,0.14886731391585759,0.0968421052631579,0.32167832167832167,0.0437254732817801,0.4994255225816868,459
52187,test,0.48648648648648646,0.375,0.6923076923076923,0.21721311475409835,0.15868263473053892,0.34415584415584416,0.1758241758241758,0.125,0.2962962962962963,0.11033652029325859,0.6351782561636328,378
52188,test,0.4331210191082802,0.33170731707317075,0.6238532110091743,0.1968680089485459,0.1414790996784566,0.3235294117647059,0.17721518987341772,0.12574850299401197,0.3,0.11712784015593364,0.5897088856625526,333
52189,test,0.3788546255506608,0.3233082706766917,0.4574468085106383,0.10465116279069767,0.08144796380090498,0.14634146341463414,0.16666666666666669,0.12704918032786885,0.2421875,0.053310236207111,0.501402092213265,243
52190,test,0.42857142857142855,0.40350877192982454,0.45695364238410596,0.16605166051660517,0.1541095890410959,0.18,0.19765494137353434,0.18209876543209877,0.21611721611721613,0.0956654106887269,0.542957802390123,324
52191,test,0.5289855072463768,0.5488721804511278,0.5104895104895105,0.22317596566523606,0.2290748898678414,0.2175732217573222,0.2230769230769231,0.2230769230769231,0.2230769230769231,0.19328893625100899,0.5461505914563382,249
52192,test,0.3554006968641115,0.30177514792899407,0.4322033898305085,0.1473684210526316,0.12544802867383512,0.17857142857142858,0.2205607476635514,0.18042813455657492,0.28365384615384615,0.11690797416291267,0.50929136569693,323
52193,test,0.27826086956521734,0.2222222222222222,0.37209302325581395,0.07920792079207922,0.06557377049180328,0.1,0.16181229773462782,0.13440860215053763,0.2032520325203252,0.03204641150593217,0.3634953157811296,185
52194,test,0.4108761329305136,0.3192488262910798,0.576271186440678,0.15830115830115832,0.11263736263736264,0.2662337662337662,0.16123499142367068,0.11137440758293839,0.2919254658385093,0.10117979087835051,0.5665386524648077,422
52195,test,0.3217821782178218,0.3125,0.33163265306122447,0.08023774145616643,0.07277628032345014,0.08940397350993377,0.14634146341463414,0.12949640287769784,0.16822429906542055,0.04823093407166691,0.423369087454628,409
52196,test,0.38785046728971967,0.3472803347280335,0.43915343915343913,0.08769448373408768,0.07542579075425791,0.10472972972972973,0.1482444733420026,0.12666666666666668,0.1786833855799373,0.036596298320569175,0.5058477895124726,438
52197,test,0.5214007782101168,0.4527027027027027,0.6146788990825688,0.2601626016260163,0.2077922077922078,0.34782608695652173,0.1897810218978102,0.14885496183206107,0.26174496644295303,0.18411141368207223,0.6238298947673364,261
52198,test,0.27472527472527475,0.22321428571428573,0.35714285714285715,0.09236234458259326,0.07027027027027027,0.13471502590673576,0.11608623548922058,0.08684863523573201,0.175,0.052845776872154235,0.42665302168385233,399
52199,test,0.3927272727272727,0.2983425414364641,0.574468085106383,0.11685393258426967,0.08074534161490683,0.21138211382113822,0.14893617021276595,0.10174418604651163,0.2777777777777778,0.06133050405295567,0.527728039619433,344
52200,test,0.4146341463414634,0.3253588516746411,0.5714285714285714,0.19301848049281314,0.14506172839506173,0.2883435582822086,0.188,0.1407185628742515,0.28313253012048195,0.13775138791264688,0.5579822710346892,327
52201,test,0.316622691292876,0.24096385542168675,0.46153846153846156,0.0809443507588533,0.05853658536585366,0.13114754098360656,0.14528593508500773,0.10375275938189846,0.2422680412371134,0.04905362496673668,0.49564792781679146,445
52202,test,0.3411371237458194,0.3167701863354037,0.3695652173913043,0.11914893617021277,0.10408921933085502,0.13930348258706468,0.1963927855711423,0.16896551724137931,0.23444976076555024,0.09660423681828344,0.418922538372902,288
52203,test,0.36749116607773846,0.3132530120481928,0.4444444444444444,0.09251101321585904,0.07368421052631578,0.1242603550295858,0.18775510204081633,0.1464968152866242,0.26136363636363635,0.03468346906639548,0.5268595089501276,316
52204,test,0.3836477987421384,0.3034825870646766,0.5213675213675214,0.19354838709677422,0.14166666666666666,0.30538922155688625,0.22772277227722776,0.1619718309859155,0.38333333333333336,0.12678546801709542,0.5620723298211644,425
52205,test,0.2630272952853598,0.19557195571955718,0.4015151515151515,0.07580174927113702,0.052104208416833664,0.13903743315508021,0.12962962962962962,0.08718861209964412,0.25257731958762886,0.03534316410937464,0.4332700628273035,554
52206,test,0.46634615384615385,0.3911290322580645,0.5773809523809523,0.20091324200913244,0.15456674473067916,0.28695652173913044,0.2641509433962264,0.20222222222222222,0.3807531380753138,0.14094525467562868,0.6036125376388882,448
52207,test,0.46194225721784776,0.3826086956521739,0.5827814569536424,0.18849840255591052,0.14936708860759493,0.2554112554112554,0.21321321321321324,0.16824644549763032,0.29098360655737704,0.11737710613289112,0.5996901552084336,413
52208,test,0.3076923076923077,0.26540284360189575,0.3660130718954248,0.09075043630017453,0.0771513353115727,0.11016949152542373,0.1556291390728477,0.1298342541436464,0.19421487603305784,0.05483349309372811,0.46048868355358663,358
52209,test,0.3833865814696486,0.3488372093023256,0.425531914893617,0.11991434689507494,0.10526315789473684,0.13930348258706468,0.15885947046843177,0.13829787234042554,0.18660287081339713,0.046981666596493464,0.480674346686584,276
52210,test,0.2570093457943925,0.20912547528517111,0.3333333333333333,0.07541478129713423,0.0576036866359447,0.1091703056768559,0.1131578947368421,0.08190476190476191,0.1829787234042553,0.04215279253386614,0.35982511951659385,505
52211,test,0.37526652452025594,0.3087719298245614,0.4782608695652174,0.17193426042983564,0.13465346534653466,0.23776223776223776,0.20767494356659144,0.15834767641996558,0.3016393442622951,0.11785421643924522,0.5411905077116438,581
52212,test,0.2608695652173913,0.18660287081339713,0.43333333333333335,0.10105263157894738,0.0679886685552408,0.19672131147540983,0.11946050096339113,0.07888040712468193,0.24603174603174602,0.05233665740478833,0.4453107856268628,384
52213,test,0.47904191616766467,0.47337278106508873,0.48484848484848486,0.1380597014925373,0.13553113553113552,0.14068441064638784,0.22066549912434325,0.21283783783783783,0.2290909090909091,0.0931002996247058,0.49795337518237837,298
52214,test,0.42996742671009774,0.3350253807106599,0.6,0.1415929203539823,0.10774410774410774,0.2064516129032258,0.17021276595744678,0.12944983818770225,0.2484472049689441,0.05673950091158047,0.5915811442433214,293
52215,test,0.41403508771929826,0.36875,0.472,0.16122004357298475,0.13405797101449277,0.20218579234972678,0.180327868852459,0.14715719063545152,0.2328042328042328,0.10464635663797868,0.514989701744015,299
52216,test,0.48461538461538467,0.41721854304635764,0.5779816513761468,0.21411192214111924,0.1752988047808765,0.275,0.25764192139737996,0.2048611111111111,0.34705882352941175,0.11621430347725846,0.6270623565998774,287
52217,test,0.3569682151589242,0.35609756097560974,0.35784313725490197,0.07348242811501597,0.06927710843373494,0.0782312925170068,0.16995447647951442,0.15730337078651685,0.1848184818481848,0.053380793391958455,0.44418002100127807,356
52218,test,0.40727272727272723,0.345679012345679,0.49557522123893805,0.1382716049382716,0.11290322580645161,0.17834394904458598,0.21609195402298847,0.17343173431734318,0.2865853658536585,0.1033771366886553,0.5380581277589139,264
52219,test,0.40767386091127095,0.3441295546558704,0.5,0.0946372239747634,0.078125,0.12,0.14479638009049772,0.11910669975186104,0.18461538461538463,0.050726789407431215,0.5760029508170399,395
52220,test,0.5099337748344371,0.48125,0.5422535211267606,0.22396856581532415,0.1993006993006993,0.2556053811659193,0.20884955752212386,0.18495297805642633,0.23983739837398374,0.11360502645592682,0.611920963712737,314
52221,test,0.3974358974358974,0.32460732984293195,0.512396694214876,0.15086206896551724,0.12152777777777778,0.19886363636363635,0.20967741935483872,0.16883116883116883,0.2765957446808511,0.11185378933330475,0.5499962107430775,296
52222,test,0.38461538461538464,0.32,0.4819277108433735,0.1274074074074074,0.09728506787330317,0.18454935622317598,0.18473895582329317,0.13827655310621242,0.2782258064516129,0.05464528481268693,0.5455774923454021,478
52223,test,0.43097643097643096,0.41025641025641024,0.45390070921985815,0.1608695652173913,0.148,0.1761904761904762,0.18969072164948453,0.17100371747211895,0.21296296296296297,0.10694275764455087,0.47882458969897446,264
52224,test,0.37714285714285717,0.32038834951456313,0.4583333333333333,0.0708955223880597,0.05555555555555555,0.0979381443298969,0.15901060070671377,0.1232876712328767,0.22388059701492538,0.0434348861598293,0.47834907433683044,362
52225,test,0.34868421052631576,0.29120879120879123,0.4344262295081967,0.09375,0.07394366197183098,0.12804878048780488,0.15711252653927815,0.12374581939799331,0.21511627906976744,0.06256993179358208,0.47103005072786885,294
52226,test,0.4444444444444444,0.3923444976076555,0.5125,0.15999999999999998,0.14012738853503184,0.1864406779661017,0.17597292724196276,0.15294117647058825,0.20717131474103587,0.12610546473683984,0.5502078994800509,318
52227,test,0.34444444444444444,0.2938388625592417,0.4161073825503356,0.0819672131147541,0.06684491978609626,0.1059322033898305,0.1625766871165644,0.1308641975308642,0.2145748987854251,0.06007034103305262,0.4488831311007195,405
52228,test,0.46612466124661245,0.4,0.5584415584415584,0.16695652173913045,0.1359773371104816,0.21621621621621623,0.20487804878048785,0.1649214659685864,0.2703862660944206,0.11777905136733954,0.6091092954032084,380
52229,test,0.4425287356321839,0.375609756097561,0.5384615384615384,0.2282793867120954,0.1876750700280112,0.29130434782608694,0.24464831804281348,0.19753086419753085,0.321285140562249,0.155498800132576,0.6198031098221432,406
52230,test,0.22964509394572025,0.15406162464985995,0.45081967213114754,0.07151370679380215,0.045454545454545456,0.16759776536312848,0.1502347417840376,0.0922722029988466,0.40404040404040403,0.03611111243596984,0.4681003128655585,853
52231,test,0.23369565217391303,0.16104868913857678,0.42574257425742573,0.04835924006908463,0.03160270880361174,0.10294117647058823,0.11570247933884296,0.0755939524838013,0.24647887323943662,0.018095807208196153,0.4365258104708246,459
52232,test,0.4298507462686567,0.3050847457627119,0.7272727272727273,0.1504950495049505,0.10026385224274406,0.30158730158730157,0.1488203266787659,0.09761904761904762,0.31297709923664124,0.05752954070892059,0.6253902731709283,401
52233,test,0.38585209003215437,0.3076923076923077,0.5172413793103449,0.16260162601626016,0.12269938650306748,0.24096385542168675,0.1828358208955224,0.13573407202216067,0.28,0.08463222159174469,0.5681739222552508,359
52234,test,0.27135678391959794,0.19636363636363635,0.43902439024390244,0.09618573797678275,0.06666666666666667,0.17261904761904762,0.15213946117274169,0.10457516339869281,0.27906976744186046,0.06471497335261868,0.4583899830501585,456
52235,test,0.3788968824940048,0.3185483870967742,0.46745562130177515,0.10843373493975905,0.08759124087591241,0.1422924901185771,0.1540697674418605,0.12412177985948478,0.20306513409961685,0.07183851747302923,0.5151133270404029,421
52236,test,0.4804804804804804,0.37209302325581395,0.6779661016949152,0.19885277246653923,0.14689265536723164,0.3076923076923077,0.2162162162162162,0.15873015873015872,0.3389830508474576,0.11494679811417549,0.6849291691058356,379
52237,test,0.3842364532019704,0.2988505747126437,0.5379310344827586,0.15360983102918588,0.11363636363636363,0.23696682464454977,0.15886524822695036,0.11451942740286299,0.25925925925925924,0.08973728922245294,0.5302021200060709,487
52238,test,0.3303167420814479,0.3029045643153527,0.36318407960199006,0.09287925696594428,0.08547008547008547,0.1016949152542373,0.13411078717201164,0.11979166666666667,0.152317880794702,0.06784404795759293,0.41575189946703567,371
52239,test,0.40875912408759124,0.32558139534883723,0.5490196078431373,0.15319148936170213,0.11368421052631579,0.23478260869565218,0.15665796344647517,0.11560693641618497,0.242914979757085,0.10357324123353168,0.5980988557501703,523
52240,test,0.30569948186528495,0.3172043010752688,0.295,0.09030100334448159,0.09,0.09060402684563758,0.15217391304347824,0.14893617021276595,0.15555555555555556,0.04730388903824968,0.3792610716109236,320
52241,test,0.4642857142857143,0.5531914893617021,0.4,0.15942028985507248,0.18803418803418803,0.13836477987421383,0.23393739703459637,0.26296296296296295,0.21068249258160238,0.13175475890886368,0.42385683917123135,256
52242,test,0.2931937172774869,0.23931623931623933,0.3783783783783784,0.0693069306930693,0.056910569105691054,0.08860759493670886,0.1393188854489164,0.11508951406649616,0.17647058823529413,0.027793522242623218,0.4057622762668705,385
52243,test,0.4069264069264069,0.3381294964028777,0.5108695652173914,0.20895522388059704,0.1674641148325359,0.2777777777777778,0.21761658031088085,0.16279069767441862,0.328125,0.13133247128595066,0.5177304737416414,236
52244,test,0.3771043771043771,0.30601092896174864,0.49122807017543857,0.28199566160520606,0.22968197879858657,0.3651685393258427,0.23553719008264465,0.19,0.30978260869565216,0.21978679100273613,0.5674846483786832,297
52245,test,0.36909871244635195,0.3346303501945525,0.41148325358851673,0.08571428571428572,0.07399103139013453,0.10185185185185185,0.14405762304921968,0.12422360248447205,0.17142857142857143,0.050879085803251255,0.4871407942093292,475
52246,test,0.48062015503875966,0.47692307692307695,0.484375,0.2619047619047619,0.24444444444444444,0.28205128205128205,0.301123595505618,0.2768595041322314,0.33004926108374383,0.22745136592494775,0.5751551282229407,240
52247,test,0.3076923076923077,0.26143790849673204,0.37383177570093457,0.07197943444730077,0.058823529411764705,0.09271523178807947,0.13658536585365855,0.10852713178294573,0.18421052631578946,0.05385079288904988,0.3987728682700032,255
52248,test,0.42777777777777776,0.4095744680851064,0.4476744186046512,0.1335676625659051,0.11515151515151516,0.1589958158995816,0.18421052631578946,0.15469613259668508,0.22764227642276422,0.0867710217552613,0.49681565951180623,363
52249,test,0.4289855072463768,0.4134078212290503,0.4457831325301205,0.17090909090909093,0.1598639455782313,0.18359375,0.19829059829059828,0.1853035143769968,0.21323529411764705,0.1232609089002112,0.5396586070103826,312
52250,test,0.38181818181818183,0.3442622950819672,0.42857142857142855,0.1220472440944882,0.10580204778156997,0.14418604651162792,0.2136279926335175,0.18770226537216828,0.24786324786324787,0.06467209617907602,0.47612441384428705,304
52251,test,0.288,0.21818181818181817,0.4235294117647059,0.02570694087403599,0.01824817518248175,0.043478260869565216,0.09336609336609338,0.06551724137931035,0.1623931623931624,0.02208487810282358,0.38714685705690205,290
52252,test,0.5087108013937283,0.503448275862069,0.5140845070422535,0.19130434782608696,0.18106995884773663,0.20276497695852536,0.18604651162790695,0.17204301075268819,0.20253164556962025,0.1393800790484769,0.576283371373511,274
52253,test,0.622356495468278,0.5049019607843137,0.8110236220472441,0.472168905950096,0.36607142857142855,0.6648648648648648,0.36493738819320215,0.2802197802197802,0.5230769230769231,0.35146335091540293,0.7928268050919473,362
52254,test,0.2910216718266254,0.22169811320754718,0.42342342342342343,0.08678500986193294,0.0625,0.14193548387096774,0.15942028985507245,0.11253196930946291,0.2732919254658385,0.06253726161123013,0.5054341234519008,391
52255,test,0.2744063324538259,0.18309859154929578,0.5473684210526316,0.06499261447562776,0.040515653775322284,0.16417910447761194,0.11185086551264982,0.06862745098039216,0.302158273381295,0.021637739314757043,0.4669726156326129,600
52256,test,0.26666666666666666,0.19491525423728814,0.42201834862385323,0.06569343065693431,0.04534005037783375,0.11920529801324503,0.14583333333333331,0.10023866348448687,0.267515923566879,0.032787550263421054,0.48029960986752335,415
52257,test,0.41333333333333333,0.3315508021390374,0.5486725663716814,0.2462845010615711,0.19269102990033224,0.3411764705882353,0.27099236641221375,0.21005917159763313,0.3817204301075269,0.17482851663579851,0.5815104666042268,337
52258,test,0.4024390243902439,0.28820960698689957,0.6666666666666666,0.16666666666666666,0.11428571428571428,0.3076923076923077,0.18571428571428572,0.1262135922330097,0.35135135135135137,0.08776584485343886,0.5963295154652046,406
52259,test,0.37722419928825623,0.3081395348837209,0.48623853211009177,0.16548463356973994,0.125,0.24475524475524477,0.1670235546038544,0.12380952380952381,0.2565789473684211,0.11055184566565275,0.5050451400992081,306
52260,test,0.3870967741935484,0.3891891891891892,0.3850267379679144,0.09262435677530016,0.0891089108910891,0.09642857142857143,0.18181818181818182,0.168141592920354,0.19791666666666666,0.05045531788316864,0.4878635136347735,340
52261,test,0.49189189189189186,0.4232558139534884,0.5870967741935483,0.18960244648318042,0.164021164021164,0.2246376811594203,0.20054200542005418,0.17090069284064666,0.24262295081967214,0.1092544460047434,0.6167393830046343,432
52262,test,0.41007194244604317,0.32947976878612717,0.5428571428571428,0.20744680851063832,0.1566265060240964,0.30708661417322836,0.30412371134020616,0.22868217054263565,0.45384615384615384,0.16358650643681621,0.5532211023292081,257
52263,test,0.37647058823529417,0.3368421052631579,0.4266666666666667,0.10657193605683836,0.09259259259259259,0.12552301255230125,0.17220543806646527,0.1393643031784841,0.22529644268774704,0.06918019811373041,0.4802511865379678,406
52264,test,0.29797979797979796,0.295,0.3010204081632653,0.07479674796747968,0.07467532467532467,0.0749185667752443,0.16796267496111975,0.16770186335403728,0.16822429906542055,0.05798953292341673,0.4015112616958641,314
52265,test,0.3058823529411765,0.23493975903614459,0.43820224719101125,0.11331444759206798,0.08368200836820083,0.17543859649122806,0.18970189701897022,0.14,0.29411764705882354,0.06292935762315212,0.4920436309996251,251
52266,test,0.46200607902735563,0.4418604651162791,0.4840764331210191,0.31818181818181823,0.302158273381295,0.336,0.3037542662116041,0.27469135802469136,0.33969465648854963,0.2848820194565049,0.5555529605862298,313
52267,test,0.3571428571428571,0.2918287937743191,0.4601226993865031,0.15384615384615385,0.12408759124087591,0.20238095238095238,0.17222222222222225,0.13596491228070176,0.23484848484848486,0.09239878301050228,0.5119993705388727,440
52268,test,0.4213483146067416,0.4032258064516129,0.4411764705882353,0.16245487364620936,0.15463917525773196,0.17110266159695817,0.1982905982905983,0.18471337579617833,0.2140221402214022,0.12464404687944823,0.504894683723937,311
52269,test,0.45766590389016015,0.44052863436123346,0.47619047619047616,0.22254758418740847,0.209366391184573,0.2375,0.1924686192468619,0.1801566579634465,0.20658682634730538,0.20346971198974115,0.5635837659576396,376
52270,test,0.4437869822485207,0.44642857142857145,0.4411764705882353,0.17297297297297295,0.15946843853820597,0.1889763779527559,0.20611916264090177,0.1813031161473088,0.23880597014925373,0.11756383579131895,0.5424885922271697,354
52271,test,0.45161290322580644,0.3981042654028436,0.5217391304347826,0.2032258064516129,0.17027027027027028,0.252,0.26315789473684215,0.21428571428571427,0.3409090909090909,0.16238658039088857,0.575822440106449,421
52272,test,0.3598615916955017,0.31901840490797545,0.4126984126984127,0.09693877551020408,0.0794979079497908,0.12418300653594772,0.18313253012048195,0.14671814671814673,0.24358974358974358,0.046113804638516116,0.4269361913362781,255
52273,test,0.3664921465968586,0.32710280373831774,0.4166666666666667,0.09461663947797716,0.08708708708708708,0.10357142857142858,0.16640986132511557,0.15126050420168066,0.18493150684931506,0.08170219662365623,0.46562650040553405,359
52274,test,0.40264026402640263,0.2946859903381642,0.6354166666666666,0.14893617021276598,0.10542168674698796,0.2536231884057971,0.1851106639839034,0.12994350282485875,0.32167832167832167,0.08693811297786486,0.6093830223187082,346
52275,test,0.3956043956043956,0.4114285714285714,0.38095238095238093,0.09625668449197862,0.09854014598540146,0.09407665505226481,0.14827018121911037,0.1485148514851485,0.14802631578947367,0.04027595390678428,0.4473738059207202,300
52276,test,0.19875776397515532,0.16080402010050251,0.2601626016260163,0.029350104821802933,0.02287581699346405,0.04093567251461988,0.12981744421906694,0.10158730158730159,0.1797752808988764,0.026250313586898912,0.36445472451831723,315
52277,test,0.3829787234042554,0.30337078651685395,0.5192307692307693,0.15496368038740918,0.11851851851851852,0.22377622377622378,0.19679633867276888,0.15140845070422534,0.28104575163398693,0.08380552886961515,0.5117369941773267,280
52278,test,0.40793201133144474,0.3157894736842105,0.576,0.17793594306049823,0.13368983957219252,0.26595744680851063,0.20349761526232116,0.15023474178403756,0.31527093596059114,0.13255704462246634,0.5770070135430537,423
52279,test,0.3857566765578635,0.2850877192982456,0.5963302752293578,0.16838487972508592,0.11722488038277512,0.29878048780487804,0.20987654320987653,0.14437367303609341,0.384180790960452,0.09103583180103629,0.595928322652997,470
52280,test,0.3446153846153846,0.2916666666666667,0.42105263157894735,0.07307692307692308,0.05828220858895705,0.0979381443298969,0.15658362989323843,0.12394366197183099,0.21256038647342995,0.026279837230588594,0.4414807118325856,353
52281,test,0.380952380952381,0.2905027932960894,0.5531914893617021,0.14457831325301204,0.10830324909747292,0.21739130434782608,0.18101545253863133,0.13355048859934854,0.2808219178082192,0.07577917962106771,0.5428705482292602,303
52282,test,0.35492957746478876,0.26359832635983266,0.5431034482758621,0.11518324607329841,0.0829145728643216,0.18857142857142858,0.13442622950819672,0.09647058823529411,0.22162162162162163,0.05127577876963346,0.521529707394796,418
52283,test,0.31853785900783294,0.291866028708134,0.3505747126436782,0.06745362563237774,0.06289308176100629,0.07272727272727272,0.13728549141965676,0.12324929971988796,0.15492957746478872,0.0466695914029836,0.42219308430401675,349
52284,test,0.434108527131783,0.35443037974683544,0.56,0.13867488443759632,0.10321100917431193,0.2112676056338028,0.15796897038081806,0.1154639175257732,0.25,0.056960592955728744,0.5757525221314372,480
52285,test,0.32608695652173914,0.30927835051546393,0.3448275862068966,0.11111111111111113,0.10263929618768329,0.12110726643598616,0.1683599419448476,0.15064935064935064,0.19078947368421054,0.05973220351672055,0.4773354984720858,384
52286,test,0.37569060773480667,0.3008849557522124,0.5,0.13356164383561644,0.1015625,0.195,0.14893617021276595,0.10864745011086474,0.23671497584541062,0.08413642298520381,0.5315375957690089,441
52287,test,0.34889434889434884,0.2784313725490196,0.46710526315789475,0.10967741935483871,0.08695652173913043,0.14847161572052403,0.15060240963855423,0.11990407673860912,0.20242914979757085,0.043023748450828694,0.5226851766226581,416
52288,test,0.3937007874015748,0.3218884120171674,0.5067567567567568,0.09032258064516129,0.07035175879396985,0.12612612612612611,0.15497076023391815,0.11751662971175167,0.22746781115879827,0.03721876817870187,0.5337451363586184,447
52289,test,0.28214285714285714,0.206266318537859,0.4463276836158192,0.05818965517241379,0.04066265060240964,0.10227272727272728,0.127826941986234,0.08701472556894244,0.24074074074074073,0.02367381002313686,0.48470018815569677,735
52290,test,0.4267515923566879,0.3621621621621622,0.5193798449612403,0.2222222222222222,0.18269230769230768,0.2835820895522388,0.2589928057553956,0.21052631578947367,0.3364485981308411,0.15797942116562838,0.5687776304988102,343
52291,test,0.5611940298507463,0.4895833333333333,0.6573426573426573,0.31851851851851853,0.26380368098159507,0.40186915887850466,0.3373493975903614,0.27071823204419887,0.4474885844748858,0.2260625501977544,0.6429477004848192,358
52292,test,0.5028248587570622,0.478494623655914,0.5297619047619048,0.30769230769230765,0.2710843373493976,0.3557312252964427,0.19844961240310077,0.1671018276762402,0.24427480916030533,0.2561838439931253,0.6019700547045007,381
52293,test,0.45901639344262296,0.4,0.5384615384615384,0.19027484143763213,0.16483516483516483,0.225,0.20948616600790515,0.18275862068965518,0.24537037037037038,0.13987845400048274,0.581899835268534,278
52294,test,0.2705314009661836,0.1826086956521739,0.5217391304347826,0.13604060913705582,0.08957219251336898,0.28270042194092826,0.1360544217687075,0.08928571428571429,0.2857142857142857,0.08854917842063852,0.5051785550445375,754
52295,test,0.4215686274509804,0.35537190082644626,0.5180722891566265,0.12389380530973454,0.10268948655256724,0.15613382899628253,0.16797900262467189,0.1350210970464135,0.2222222222222222,0.061209828741240965,0.5511786929435047,466
52296,test,0.44949494949494945,0.45408163265306123,0.445,0.17933130699088146,0.17002881844380405,0.18971061093247588,0.1977715877437326,0.17884130982367757,0.22118380062305296,0.13021603944194154,0.5416852268853637,395
52297,test,0.30933333333333335,0.23107569721115537,0.46774193548387094,0.101010101010101,0.07228915662650602,0.16759776536312848,0.15,0.10619469026548672,0.2553191489361702,0.05523883196916922,0.49906597028772776,443
