row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51992,test,0.4276729559748428,0.5,0.37362637362637363,0.2147117296222664,0.2523364485981308,0.18685121107266436,0.2391304347826087,0.2727272727272727,0.2129032258064516,0.15819580402978226,0.45184390206603176,239
51993,test,0.3606557377049181,0.36065573770491804,0.36065573770491804,0.10928961748633881,0.11049723756906077,0.10810810810810811,0.1741424802110818,0.1783783783783784,0.17010309278350516,0.04814509887972119,0.3831021893823291,182
51994,test,0.48854961832061067,0.5517241379310345,0.4383561643835616,0.2150537634408602,0.26490066225165565,0.18099547511312217,0.26666666666666666,0.34177215189873417,0.21862348178137653,0.13004881348453481,0.3779917779794086,154
51995,test,0.4320388349514563,0.42788461538461536,0.4362745098039216,0.13629160063391443,0.13738019169329074,0.13522012578616352,0.16084977238239756,0.1606060606060606,0.16109422492401215,0.1203750559698803,0.4586384891335879,326
51996,test,0.7755102040816326,0.9047619047619048,0.6785714285714286,0.6239067055393587,0.7985074626865671,0.5119617224880383,0.6170798898071626,0.8057553956834532,0.5,0.41805018970484487,0.584686774938458,139
51997,test,0.4129554655870445,0.4434782608695652,0.38636363636363635,0.15426997245179064,0.1761006289308176,0.13725490196078433,0.2694300518134715,0.30952380952380953,0.23853211009174313,0.11274347245844121,0.4131454872496697,165
51998,test,0.3962264150943396,0.302158273381295,0.5753424657534246,0.14193548387096774,0.10328638497652583,0.2268041237113402,0.1969230769230769,0.14285714285714285,0.31683168316831684,0.08148216629162416,0.5383936444173455,219
51999,test,0.47663551401869153,0.408,0.5730337078651685,0.20134228187919462,0.16393442622950818,0.2608695652173913,0.25477707006369427,0.20408163265306123,0.3389830508474576,0.1283705801122043,0.5484861828664782,194
52000,test,0.3875,0.4397163120567376,0.3463687150837989,0.11816192560175055,0.13917525773195877,0.10266159695817491,0.18526315789473682,0.21782178217821782,0.16117216117216118,0.06170787839761609,0.38734073189695184,201
52001,test,0.4761904761904762,0.5067567567567568,0.4491017964071856,0.21676891615541924,0.2314410480349345,0.20384615384615384,0.24574669187145556,0.26422764227642276,0.22968197879858657,0.15958863617327576,0.5084122184469305,247
52002,test,0.3846153846153846,0.3273809523809524,0.4661016949152542,0.16216216216216214,0.13574660633484162,0.20134228187919462,0.1343669250645995,0.11255411255411256,0.16666666666666666,0.13153114715484693,0.45258265322221963,227
52003,test,0.49446494464944646,0.5583333333333333,0.44370860927152317,0.21717171717171718,0.25443786982248523,0.1894273127753304,0.22222222222222224,0.26704545454545453,0.1902834008097166,0.13327936132822615,0.44601776719953745,176
52004,test,0.21465968586387432,0.1759656652360515,0.2751677852348993,0.024691358024691357,0.018469656992084433,0.03723404255319149,0.088135593220339,0.06565656565656566,0.13402061855670103,0.05434690881632825,0.3079955020787146,379
52005,test,0.41509433962264153,0.5,0.3548387096774194,0.14470284237726094,0.1728395061728395,0.12444444444444444,0.2079207920792079,0.24705882352941178,0.1794871794871795,0.0612540347936218,0.430553712223904,170
52006,test,0.38317757009345793,0.328,0.4606741573033708,0.1192982456140351,0.1,0.14782608695652175,0.16666666666666666,0.13953488372093023,0.20689655172413793,0.0749434529802069,0.4605262030794886,170
52007,test,0.5958904109589042,0.71900826446281,0.5087719298245614,0.3459915611814346,0.422680412371134,0.29285714285714287,0.3807615230460922,0.47029702970297027,0.31986531986531985,0.22019290774733252,0.4973912977790411,200
52008,test,0.463768115942029,0.47761194029850745,0.4507042253521127,0.19883040935672514,0.20987654320987653,0.18888888888888888,0.2159090909090909,0.2261904761904762,0.20652173913043478,0.15149266736420494,0.4605259820135411,83
52009,test,0.4507042253521127,0.44036697247706424,0.46153846153846156,0.14383561643835616,0.13291139240506328,0.15671641791044777,0.20261437908496732,0.1834319526627219,0.22627737226277372,0.11240809388855418,0.4849527796162246,169
52010,test,0.5454545454545454,0.5714285714285714,0.5217391304347826,0.3057324840764331,0.3287671232876712,0.2857142857142857,0.3303303303303303,0.3548387096774194,0.3089887640449438,0.2586298069283256,0.574843462009343,155
52011,test,0.4573170731707317,0.4411764705882353,0.47468354430379744,0.2072936660268714,0.19424460431654678,0.2222222222222222,0.22580645161290322,0.21724137931034482,0.23507462686567165,0.15534305715037064,0.5107270631363218,288
52012,test,0.3391003460207612,0.34265734265734266,0.3356164383561644,0.09655172413793103,0.105,0.08936170212765958,0.15021459227467812,0.17073170731707318,0.13409961685823754,0.04755024524368383,0.3249445210224955,206
52013,test,0.44699140401146126,0.4508670520231214,0.4431818181818182,0.1575984990619137,0.15671641791044777,0.15849056603773584,0.18472468916518653,0.1824561403508772,0.18705035971223022,0.08662834524426072,0.5058990202889098,281
52014,test,0.4830508474576271,0.44881889763779526,0.5229357798165137,0.26136363636363635,0.233502538071066,0.2967741935483871,0.24657534246575344,0.21951219512195122,0.28125,0.22205083293165542,0.5835865921493879,204
52015,test,0.36900369003690037,0.6666666666666666,0.25510204081632654,0.13793103448275862,0.2857142857142857,0.09090909090909091,0.15311004784688997,0.32,0.10062893081761007,0.02423790195320993,0.24983095484539652,101
52016,test,0.5149051490514905,0.5459770114942529,0.48717948717948717,0.27008547008547007,0.2851985559566787,0.2564935064935065,0.29885057471264365,0.3170731707317073,0.2826086956521739,0.25029582725493843,0.5211919842112633,279
52017,test,0.41961852861035415,0.4695121951219512,0.3793103448275862,0.11151079136690648,0.124,0.10130718954248366,0.1675041876046901,0.1893939393939394,0.15015015015015015,0.07073382427238094,0.4231614266366738,261
52018,test,0.37237237237237236,0.3803680981595092,0.36470588235294116,0.10358565737051793,0.10612244897959183,0.10116731517509728,0.18595825426944973,0.18992248062015504,0.1821561338289963,0.04621847266443182,0.45526510208372695,259
52019,test,0.48979591836734687,0.40336134453781514,0.6233766233766234,0.15873015873015872,0.12903225806451613,0.20618556701030927,0.25,0.20253164556962025,0.32653061224489793,0.08084283265682371,0.5865352515168627,151
52020,test,0.48684210526315785,0.49333333333333335,0.4805194805194805,0.15584415584415584,0.16289592760180996,0.14937759336099585,0.19917012448132776,0.20869565217391303,0.19047619047619047,0.0864193797890811,0.5163915985861179,228
52021,test,0.4577464788732394,0.5038759689922481,0.41935483870967744,0.18850574712643678,0.2192513368983957,0.16532258064516128,0.2516556291390728,0.29842931937172773,0.21755725190839695,0.10097807843655557,0.44330922897316316,189
52022,test,0.443609022556391,0.4609375,0.427536231884058,0.18227848101265826,0.1945945945945946,0.17142857142857143,0.26540284360189575,0.2916666666666667,0.24347826086956523,0.11196218528620595,0.44649413762235446,190
52023,test,0.5079365079365079,0.5161290322580645,0.5,0.2750929368029739,0.2890625,0.2624113475177305,0.33333333333333337,0.3560606060606061,0.31333333333333335,0.2172204727225493,0.519568070204657,130
52024,test,0.42045454545454547,0.4088397790055249,0.4327485380116959,0.18705035971223025,0.17869415807560138,0.19622641509433963,0.19159663865546217,0.18688524590163935,0.19655172413793104,0.12213370934693399,0.521352224394668,300
52025,test,0.31802120141342755,0.3383458646616541,0.3,0.08558558558558559,0.08755760368663594,0.08370044052863436,0.18105263157894735,0.18376068376068377,0.17842323651452283,0.05621382172664157,0.36194947448851156,232
52026,test,0.3880597014925373,0.3403141361256545,0.4513888888888889,0.1044487427466151,0.09152542372881356,0.12162162162162163,0.17153284671532845,0.1492063492063492,0.2017167381974249,0.0673176181958692,0.47263538404146976,302
52027,test,0.4281150159744409,0.432258064516129,0.4240506329113924,0.15,0.145748987854251,0.15450643776824036,0.17716535433070862,0.16981132075471697,0.18518518518518517,0.08397837609073533,0.4526556580440933,263
52028,test,0.2885906040268456,0.22395833333333334,0.4056603773584906,0.07109004739336493,0.05357142857142857,0.1056338028169014,0.16933638443935928,0.12802768166089964,0.25,0.051929104296795724,0.42564729431685805,285
52029,test,0.35567010309278346,0.42073170731707316,0.3080357142857143,0.10652920962199314,0.1341991341991342,0.08831908831908832,0.14754098360655737,0.19148936170212766,0.12,0.04033193444269494,0.3406711292521461,230
52030,test,0.4272445820433437,0.3812154696132597,0.4859154929577465,0.21161825726141079,0.19245283018867926,0.2350230414746544,0.28346456692913385,0.25806451612903225,0.314410480349345,0.18848629811548476,0.5384614495102841,273
52031,test,0.5,0.39893617021276595,0.6696428571428571,0.253968253968254,0.1958041958041958,0.36129032258064514,0.30406852248394006,0.23432343234323433,0.4329268292682927,0.1517136610177113,0.6745356813687159,301
52032,test,0.449438202247191,0.49382716049382713,0.41237113402061853,0.1413793103448276,0.14590747330960854,0.13712374581939799,0.18330605564648114,0.18604651162790697,0.18064516129032257,0.07083580514976875,0.4885092019749445,294
52033,test,0.5255972696245734,0.5273972602739726,0.5238095238095238,0.3017031630170316,0.2995169082125604,0.30392156862745096,0.34965034965034963,0.35046728971962615,0.3488372093023256,0.29347882891863336,0.5211726197768503,211
52034,test,0.6857142857142858,0.525,0.9882352941176471,0.5904255319148937,0.43700787401574803,0.9098360655737705,0.6243654822335025,0.462406015037594,0.9609375,0.41710084543918613,0.8744710857108253,263
52035,test,0.4622222222222222,0.5306122448979592,0.4094488188976378,0.15483870967741936,0.16901408450704225,0.14285714285714285,0.2249240121580547,0.2483221476510067,0.20555555555555555,0.09410801175276835,0.4465750616355291,149
52036,test,0.5103448275862069,0.5362318840579711,0.4868421052631579,0.23668639053254437,0.2564102564102564,0.21978021978021978,0.2988505747126437,0.325,0.2765957446808511,0.09683117066405195,0.45356299555998036,80
52037,test,0.4177215189873418,0.38823529411764707,0.4520547945205479,0.24324324324324323,0.22040816326530613,0.271356783919598,0.2746781115879829,0.24806201550387597,0.3076923076923077,0.2070353891774232,0.511730941682742,247
52038,test,0.5843621399176955,0.7029702970297029,0.5,0.2724458204334365,0.3283582089552239,0.2328042328042328,0.25903614457831325,0.30935251798561153,0.22279792746113988,0.1945909930323954,0.5063965087120268,137
52039,test,0.4835164835164835,0.39285714285714285,0.6285714285714286,0.27999999999999997,0.2248995983935743,0.3708609271523179,0.308433734939759,0.24806201550387597,0.40764331210191085,0.2069203291735571,0.6463195370193899,257
52040,test,0.4529411764705883,0.463855421686747,0.4425287356321839,0.2413793103448276,0.24609375,0.23684210526315788,0.26815642458100564,0.2748091603053435,0.26181818181818184,0.22260451404704903,0.4676405813258184,257
52041,test,0.36942675159235666,0.36942675159235666,0.36942675159235666,0.1353711790393013,0.13304721030042918,0.13777777777777778,0.19831223628691982,0.19421487603305784,0.2025862068965517,0.12109478175999563,0.45058464729502523,243
52042,test,0.33220338983050846,0.2934131736526946,0.3828125,0.1160092807424594,0.10245901639344263,0.13368983957219252,0.22319474835886216,0.1969111969111969,0.25757575757575757,0.09419391939013204,0.49973376469191855,256
52043,test,0.3116883116883117,0.2891566265060241,0.3380281690140845,0.06960556844547564,0.06097560975609756,0.08108108108108109,0.1393258426966292,0.12109375,0.164021164021164,0.03334130944826299,0.41368575923608036,254
52044,test,0.5522388059701492,0.6434782608695652,0.48366013071895425,0.31738035264483627,0.36627906976744184,0.28,0.36893203883495146,0.4293785310734463,0.32340425531914896,0.24950514973492638,0.5235599597711214,176
52045,test,0.35106382978723405,0.2578125,0.55,0.12396694214876033,0.08771929824561403,0.2112676056338028,0.1976284584980237,0.1388888888888889,0.3424657534246575,0.053966106572361325,0.4898075840476346,180
52046,test,0.3647058823529412,0.3333333333333333,0.4025974025974026,0.14203454894433779,0.1284722222222222,0.15879828326180256,0.19744058500914077,0.17763157894736842,0.2222222222222222,0.08968166570630595,0.49779017749423593,299
52047,test,0.4319526627218935,0.4294117647058823,0.43452380952380953,0.17689530685920576,0.16723549488054607,0.18773946360153257,0.2271186440677966,0.21543408360128619,0.24014336917562723,0.1229336950907326,0.5209031902933529,303
52048,test,0.5793650793650794,0.7019230769230769,0.49324324324324326,0.3155080213903743,0.4154929577464789,0.2543103448275862,0.3350515463917526,0.4482758620689655,0.2674897119341564,0.17427395786471084,0.458833603238172,143
52049,test,0.4945454545454545,0.4755244755244755,0.5151515151515151,0.27014218009478674,0.252212389380531,0.29081632653061223,0.33407572383073497,0.30864197530864196,0.3640776699029126,0.23607332630889202,0.6103957935418299,239
52050,test,0.4476744186046511,0.5133333333333333,0.39690721649484534,0.20209059233449478,0.21245421245421245,0.19269102990033224,0.21371610845295053,0.22789115646258504,0.2012012012012012,0.15119125803814254,0.504401771641868,293
52051,test,0.4636363636363637,0.4358974358974359,0.49514563106796117,0.18674698795180725,0.16756756756756758,0.2108843537414966,0.23768115942028983,0.21025641025641026,0.2733333333333333,0.12016857543178286,0.5630953554067686,196
52052,test,0.509090909090909,0.5562913907284768,0.4692737430167598,0.19838056680161945,0.2237442922374429,0.1781818181818182,0.19342359767891684,0.21645021645021645,0.17482517482517482,0.14254916896859285,0.4705866524417571,230
52053,test,0.6356589147286821,0.6612903225806451,0.6119402985074627,0.4491978609625669,0.4692737430167598,0.4307692307692308,0.4961636828644501,0.5187165775401069,0.47549019607843135,0.40837736921383283,0.6376667699957529,188
52054,test,0.3793103448275862,0.4074074074074074,0.3548387096774194,0.10430839002267572,0.11330049261083744,0.09663865546218488,0.17796610169491525,0.1926605504587156,0.16535433070866143,0.053298667969511965,0.43929650887186167,219
52055,test,0.46105919003115264,0.4567901234567901,0.46540880503144655,0.1134453781512605,0.11946902654867257,0.108,0.15631262525050102,0.16810344827586207,0.14606741573033707,0.08919017184949804,0.4098668008652953,230
52056,test,0.4094955489614243,0.3612565445026178,0.4726027397260274,0.1776061776061776,0.15384615384615385,0.2100456621004566,0.20727272727272725,0.1792452830188679,0.24568965517241378,0.11370708019834579,0.540305505695844,316
52057,test,0.48000000000000004,0.627906976744186,0.38848920863309355,0.21621621621621623,0.28346456692913385,0.17475728155339806,0.1904761904761905,0.25,0.15384615384615385,0.1075588984644524,0.42352796621414956,133
52058,test,0.2835249042145594,0.2740740740740741,0.29365079365079366,0.09620253164556962,0.09004739336492891,0.10326086956521739,0.1834862385321101,0.17094017094017094,0.19801980198019803,0.07683092678611049,0.4337030861379099,234
52059,test,0.4368932038834952,0.625,0.3358208955223881,0.18649517684887457,0.29292929292929293,0.13679245283018868,0.26168224299065423,0.40384615384615385,0.1935483870967742,0.06192909743415741,0.3500242748963297,105
52060,test,0.4985163204747774,0.5185185185185185,0.48,0.21862348178137656,0.23076923076923078,0.2076923076923077,0.25641025641025644,0.27310924369747897,0.241635687732342,0.16801094601998245,0.503942736150203,236
52061,test,0.43734643734643736,0.3991031390134529,0.483695652173913,0.17077175697865354,0.15339233038348082,0.1925925925925926,0.20537124802527648,0.1867816091954023,0.22807017543859648,0.11827686190069306,0.5320924652455064,346
52062,test,0.4035874439461884,0.40540540540540543,0.4017857142857143,0.1570996978851964,0.1625,0.15204678362573099,0.19710144927536233,0.20606060606060606,0.18888888888888888,0.12828574138553278,0.4481368806362701,165
52063,test,0.47058823529411764,0.7191011235955056,0.34972677595628415,0.2064220183486239,0.36585365853658536,0.14376996805111822,0.24175824175824176,0.44,0.16666666666666666,0.06344158202904567,0.31017770213005375,124
52064,test,0.26011560693641617,0.2830188679245283,0.24064171122994651,0.06451612903225806,0.06611570247933884,0.06299212598425197,0.14341085271317827,0.14396887159533073,0.14285714285714285,0.06511218811203909,0.31780797926186916,257
52065,test,0.47058823529411764,0.42857142857142855,0.5217391304347826,0.17187499999999997,0.15639810426540285,0.1907514450867052,0.26633165829145733,0.23873873873873874,0.30113636363636365,0.07359939767634412,0.5647819747008033,219
52066,test,0.49264705882352944,0.48905109489051096,0.4962962962962963,0.22222222222222224,0.21800947867298578,0.22660098522167488,0.24601366742596809,0.242152466367713,0.25,0.15458382115169866,0.5491462472923591,221
52067,test,0.4981949458483755,0.5149253731343284,0.4825174825174825,0.20448877805486287,0.20707070707070707,0.2019704433497537,0.1941747572815534,0.1941747572815534,0.1941747572815534,0.14775544259325232,0.5194116409420415,206
52068,test,0.36184210526315796,0.2972972972972973,0.46218487394957986,0.13080168776371306,0.10437710437710437,0.1751412429378531,0.2352941176470588,0.1853035143769968,0.32222222222222224,0.08987885851928484,0.5173254775194858,309
52069,test,0.4634146341463415,0.6031746031746031,0.37623762376237624,0.2085308056872038,0.275,0.16793893129770993,0.26046511627906976,0.345679012345679,0.208955223880597,0.08750903241918694,0.41957949645389175,81
52070,test,0.2833333333333333,0.2764227642276423,0.2905982905982906,0.08797653958944282,0.08108108108108109,0.09615384615384616,0.13850415512465375,0.12755102040816327,0.15151515151515152,0.04497672579650456,0.36237513571785634,195
52071,test,0.5724381625441697,0.5294117647058824,0.6230769230769231,0.2676056338028169,0.24675324675324675,0.2923076923076923,0.3326039387308534,0.3153526970954357,0.35185185185185186,0.18325065283937864,0.6270022868419529,241
52072,test,0.4673913043478261,0.4725274725274725,0.46236559139784944,0.18083182640144665,0.17667844522968199,0.18518518518518517,0.21554770318021205,0.20962199312714777,0.22181818181818183,0.17297684988520948,0.4952982420608588,282
52073,test,0.49477351916376305,0.4863013698630137,0.5035460992907801,0.2660753880266075,0.27149321266968324,0.2608695652173913,0.3237704918032787,0.3319327731092437,0.316,0.23227834348234502,0.5144679980466713,238
52074,test,0.4444444444444444,0.44594594594594594,0.4429530201342282,0.19753086419753085,0.19672131147540983,0.19834710743801653,0.21497120921305182,0.2153846153846154,0.21455938697318008,0.1815143748176489,0.44461390761649794,259
52075,test,0.09523809523809523,0.3103448275862069,0.05625,0.0077220077220077205,0.03333333333333333,0.004366812227074236,0.05970149253731344,0.25806451612903225,0.03375527426160337,0.00013483469154797653,0.04621072088724583,32
52076,test,0.37262357414448666,0.3858267716535433,0.3602941176470588,0.09164420485175202,0.09550561797752809,0.08808290155440414,0.17801047120418848,0.18579234972677597,0.1708542713567839,0.09577743345650308,0.4101625956866761,180
52077,test,0.48717948717948717,0.5,0.475,0.18711018711018712,0.18828451882845187,0.1859504132231405,0.17475728155339806,0.17786561264822134,0.1717557251908397,0.13799770537538947,0.5055413038794526,252
52078,test,0.5795053003533569,0.543046357615894,0.6212121212121212,0.3446601941747573,0.3380952380952381,0.35148514851485146,0.3411214953271028,0.33640552995391704,0.3459715639810427,0.3076301905402068,0.6001888641038821,215
52079,test,0.416382252559727,0.40397350993377484,0.4295774647887324,0.15801354401805867,0.15418502202643172,0.16203703703703703,0.225,0.22594142259414227,0.22406639004149378,0.12406913385862813,0.4817266133602339,234
52080,test,0.45341614906832295,0.477124183006536,0.4319526627218935,0.19491525423728814,0.21100917431192662,0.18110236220472442,0.2740286298568508,0.29646017699115046,0.25475285171102663,0.1803319300421508,0.4396396660865071,222
52081,test,0.5338645418326694,0.7528089887640449,0.41358024691358025,0.2208588957055215,0.3333333333333333,0.1651376146788991,0.27906976744186046,0.41379310344827586,0.21052631578947367,0.08796047175787414,0.4012915092856105,114
52082,test,0.3506493506493506,0.453781512605042,0.2857142857142857,0.11926605504587155,0.16774193548387098,0.09252669039145907,0.20089285714285712,0.2830188679245283,0.15570934256055363,0.05080450297719272,0.3007175626884476,156
52083,test,0.5333333333333333,0.5121951219512195,0.5562913907284768,0.26156941649899396,0.25193798449612403,0.2719665271966527,0.23773584905660378,0.2290909090909091,0.24705882352941178,0.2376540436682202,0.603109432817654,272
52084,test,0.3369175627240143,0.3983050847457627,0.2919254658385093,0.13842482100238662,0.15760869565217392,0.12340425531914893,0.21973094170403587,0.2413793103448276,0.20164609053497942,0.11378156087322623,0.41416250900313617,200
52085,test,0.3464566929133858,0.3464566929133858,0.3464566929133858,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.15561959654178673,0.15517241379310345,0.15606936416184972,0.047794785483533206,0.3812771970489307,173
52086,test,0.5059523809523808,0.551948051948052,0.46703296703296704,0.22350674373795762,0.24267782426778242,0.20714285714285716,0.2214022140221402,0.23809523809523808,0.20689655172413793,0.1715577587942261,0.5485651245021861,251
52087,test,0.45454545454545453,0.4491017964071856,0.4601226993865031,0.17515274949083504,0.16666666666666666,0.18454935622317598,0.21611001964636542,0.20599250936329588,0.22727272727272727,0.1416917796543266,0.5521396931087973,266
52088,test,0.4605678233438486,0.5289855072463768,0.40782122905027934,0.18108651911468812,0.22167487684729065,0.15306122448979592,0.16257088846880907,0.20187793427230047,0.1360759493670886,0.14000884527508772,0.42852034966446145,212
52089,test,0.5521885521885521,0.5694444444444444,0.5359477124183006,0.33789954337899547,0.3425925925925926,0.3333333333333333,0.31042128603104213,0.3153153153153153,0.3056768558951965,0.3202193363646703,0.5738061729762833,222
52090,test,0.48780487804878053,0.45871559633027525,0.5208333333333334,0.2585034013605443,0.23030303030303031,0.29457364341085274,0.2792207792207792,0.25146198830409355,0.31386861313868614,0.17984850819028134,0.5413074899449472,166
52091,test,0.3940042826552463,0.42990654205607476,0.36363636363636365,0.1388888888888889,0.15384615384615385,0.12658227848101267,0.19337748344370861,0.2153392330383481,0.17548076923076922,0.10115285239296168,0.396718625428681,337
52092,test,0.2349570200573066,0.1722689075630252,0.36936936936936937,0.03949730700179533,0.027777777777777776,0.06832298136645963,0.10921501706484643,0.07637231503579953,0.19161676646706588,0.03417855675452917,0.4212932725761241,403
52093,test,0.34640522875816987,0.3192771084337349,0.37857142857142856,0.08639308855291578,0.078125,0.0966183574879227,0.16837782340862423,0.1524163568773234,0.18807339449541285,0.04941452161038025,0.4750757148476288,266
52094,test,0.47474747474747475,0.47959183673469385,0.47,0.3048327137546468,0.30597014925373134,0.3037037037037037,0.398576512455516,0.4,0.3971631205673759,0.295346536658686,0.49680347374295436,140
52095,test,0.4394366197183099,0.46706586826347307,0.4148936170212766,0.17343173431734318,0.1857707509881423,0.16262975778546712,0.1982300884955752,0.21212121212121213,0.18604651162790697,0.11018651521501807,0.46753968777427124,260
52096,test,0.37699680511182104,0.4244604316546763,0.3390804597701149,0.12997903563941302,0.14553990610328638,0.11742424242424243,0.1700404858299595,0.18584070796460178,0.15671641791044777,0.11276143339586406,0.4358932545411066,219
52097,test,0.47058823529411764,0.5,0.4444444444444444,0.1761658031088083,0.1837837837837838,0.1691542288557214,0.28641975308641976,0.29896907216494845,0.27488151658767773,0.17898614790817757,0.49211179094794366,195
52098,test,0.5904761904761904,0.5636363636363636,0.62,0.3180212014134276,0.29411764705882354,0.34615384615384615,0.3793103448275862,0.3503184713375796,0.41353383458646614,0.27452404901784516,0.6351550896371709,157
52099,test,0.3484848484848485,0.4423076923076923,0.2875,0.11195928753180662,0.13836477987421383,0.09401709401709402,0.1884057971014493,0.23076923076923078,0.15918367346938775,0.05648097390357513,0.3706708532636078,167
52100,test,0.5177111716621253,0.6375838926174496,0.43577981651376146,0.25974025974025977,0.3153153153153153,0.22082018927444794,0.3090909090909091,0.37610619469026546,0.2623456790123457,0.20890004139720525,0.48376793443380656,224
52101,test,0.34304207119741104,0.4108527131782946,0.29444444444444445,0.13747228381374724,0.16145833333333334,0.11969111969111969,0.16701461377870566,0.19230769230769232,0.14760147601476015,0.09875335165318805,0.3776939400736683,208
52102,test,0.6375000000000001,0.8225806451612904,0.5204081632653061,0.3961352657004831,0.5324675324675324,0.3153846153846154,0.365296803652968,0.5063291139240507,0.2857142857142857,0.23635779013686087,0.4929051520948033,80
52103,test,0.5533980582524272,0.6063829787234043,0.5089285714285714,0.25236593059936907,0.25806451612903225,0.24691358024691357,0.25386996904024767,0.2586750788643533,0.24924012158054712,0.24981304093014664,0.5613176571345144,316
52104,test,0.5170731707317073,0.5145631067961165,0.5196078431372549,0.2456140350877193,0.23178807947019867,0.26119402985074625,0.2565789473684211,0.23493975903614459,0.2826086956521739,0.1505402523920908,0.5610680273260189,164
52105,test,0.38759689922480617,0.3968253968253968,0.3787878787878788,0.13468013468013468,0.136986301369863,0.13245033112582782,0.20545746388443017,0.20915032679738563,0.20189274447949526,0.10101541693242302,0.4589578960938673,296
52106,test,0.5333333333333333,0.5106382978723404,0.5581395348837209,0.24778761061946902,0.24888888888888888,0.24669603524229075,0.24539877300613497,0.24896265560165975,0.24193548387096775,0.17581844995815327,0.5418495578290071,235
52107,test,0.484472049689441,0.5032258064516129,0.46706586826347307,0.1477045908183633,0.15611814345991562,0.14015151515151514,0.20809248554913296,0.22040816326530613,0.19708029197080293,0.09226535312415053,0.5090325140904499,244
52108,test,0.37593984962406013,0.5102040816326531,0.2976190476190476,0.10144927536231885,0.15217391304347827,0.07608695652173914,0.17370892018779344,0.2605633802816901,0.13028169014084506,0.03311384339979979,0.3224561156297959,138
52109,test,0.38709677419354843,0.3448275862068966,0.4411764705882353,0.1336116910229645,0.12121212121212122,0.14883720930232558,0.21509433962264152,0.1972318339100346,0.23651452282157676,0.07990172209277223,0.48400599949444106,284
52110,test,0.5138339920948617,0.5508474576271186,0.48148148148148145,0.3133159268929504,0.3614457831325301,0.2764976958525346,0.3853658536585366,0.44886363636363635,0.33760683760683763,0.2735026436421979,0.49956178658576705,176
52111,test,0.37746478873239436,0.3507853403141361,0.40853658536585363,0.08534322820037105,0.0798611111111111,0.09163346613545817,0.17953321364452426,0.1694915254237288,0.19083969465648856,0.056294148835321266,0.4521207325036927,290
52112,test,0.3961661341853035,0.3924050632911392,0.4,0.1206896551724138,0.11666666666666667,0.125,0.20164609053497945,0.19291338582677164,0.21120689655172414,0.07665733464381096,0.4696018699792633,252
52113,test,0.43416370106761565,0.45185185185185184,0.4178082191780822,0.16192560175054702,0.1608695652173913,0.16299559471365638,0.2625482625482626,0.26356589147286824,0.26153846153846155,0.13726338634877236,0.4887413249906154,259
52114,test,0.6850393700787402,0.6170212765957447,0.7699115044247787,0.5454545454545455,0.4900990099009901,0.6149068322981367,0.572944297082228,0.5217391304347826,0.6352941176470588,0.48278233895106326,0.7541738629821533,205
52115,test,0.6730158730158731,0.7210884353741497,0.6309523809523809,0.46218487394957986,0.4824561403508772,0.4435483870967742,0.4899598393574297,0.5104602510460251,0.47104247104247104,0.4257527204783568,0.6731517349453541,240
52116,test,0.48648648648648646,0.45,0.5294117647058824,0.16736401673640167,0.15037593984962405,0.18867924528301888,0.22857142857142856,0.2028985507246377,0.2616822429906542,0.07957776293144449,0.5267600049474733,139
52117,test,0.4115755627009646,0.4507042253521127,0.378698224852071,0.18487394957983191,0.20754716981132076,0.16666666666666666,0.22580645161290322,0.25112107623318386,0.20512820512820512,0.11081984072156383,0.4552200156798781,220
52118,test,0.3668639053254438,0.3974358974358974,0.34065934065934067,0.10131332082551596,0.1134453781512605,0.09152542372881356,0.1543985637342908,0.17131474103585656,0.14052287581699346,0.054807438158172614,0.4159215410003955,250
52119,test,0.4824561403508772,0.41044776119402987,0.5851063829787234,0.25688073394495414,0.21761658031088082,0.31343283582089554,0.3216374269005848,0.27638190954773867,0.38461538461538464,0.1885917640127706,0.6056516980948666,196
52120,test,0.3905723905723905,0.36477987421383645,0.42028985507246375,0.1658986175115207,0.1518987341772152,0.18274111675126903,0.21286031042128603,0.1927710843373494,0.2376237623762376,0.13348843050871712,0.48379286361458523,247
52121,test,0.4818481848184818,0.4451219512195122,0.5251798561151079,0.29957805907172996,0.284,0.3169642857142857,0.3313131313131313,0.31417624521072796,0.3504273504273504,0.2906579571096869,0.528086463992632,261
52122,test,0.38127090301003347,0.3392857142857143,0.4351145038167939,0.1780538302277433,0.15579710144927536,0.20772946859903382,0.24045801526717558,0.20930232558139536,0.2825112107623318,0.09675055802615422,0.5415589778034982,298
52123,test,0.456140350877193,0.46099290780141844,0.4513888888888889,0.15274463007159905,0.15384615384615385,0.15165876777251186,0.21559633027522937,0.21658986175115208,0.2146118721461187,0.10730009518406135,0.48901436737454096,216
52124,test,0.42906574394463665,0.328042328042328,0.62,0.14215686274509803,0.11026615969581749,0.2,0.18867924528301885,0.145985401459854,0.26666666666666666,0.07181253567749131,0.5788163982455041,272
52125,test,0.5670498084291188,0.6065573770491803,0.5323741007194245,0.3460559796437659,0.37158469945355194,0.3238095238095238,0.39613526570048313,0.42487046632124353,0.37104072398190047,0.2834008081332181,0.5637030050525335,189
