row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
52057,4,4,3,4,3.75
52058,2,1,2,2,1.75
52061,2,3,2,3,2.5
52063,2,3,2,4,2.75
52065,2,2,2,4,2.5
52067,2,2,2,3,2.25
52069,4,3,3,3,3.25
52070,2,1,2,3,2.0
52071,2,2,2,4,2.5
52077,2,1,2,2,1.75
52078,2,2,2,3,2.25
52080,2,2,2,3,2.25
52082,2,2,2,2,2.0
52084,2,2,2,4,2.5
52085,3,4,2,4,3.25
52086,2,2,3,4,2.75
52087,2,2,2,2,2.0
52088,1,1,1,1,1.0
52089,2,2,2,3,2.25
52091,2,2,2,3,2.25
52092,3,2,2,4,2.75
52093,2,1,2,3,2.0
52094,2,3,2,3,2.5
52095,2,3,2,4,2.75
52096,2,3,2,4,2.75
52097,2,1,2,2,1.75
52098,2,2,2,3,2.25
52099,2,3,2,3,2.5
52100,2,2,2,3,2.25
52101,1,1,1,1,1.0
52102,2,3,2,4,2.75
52103,2,1,2,2,1.75
52104,1,1,1,3,1.5
52106,4,3,3,4,3.5
52108,2,3,2,4,2.75
52109,2,2,2,3,2.25
52110,2,3,2,4,2.75
52112,2,2,3,3,2.5
52113,3,3,3,4,3.25
52116,3,2,2,2,2.25
52117,3,2,2,4,2.75
52118,2,4,2,4,3.0
52123,2,2,2,3,2.25
52126,3,4,2,5,3.5
52127,2,3,2,3,2.5
52128,2,2,2,4,2.5
52130,2,1,2,3,2.0
52131,4,4,2,4,3.5
52132,2,2,2,3,2.25
52133,2,1,2,2,1.75
52134,4,4,2,4,3.5
52136,2,1,2,3,2.0
52137,2,2,3,3,2.5
52139,2,2,2,4,2.5
52140,4,4,3,3,3.5
52141,2,1,2,2,1.75
52143,2,3,3,3,2.75
52144,2,1,2,2,1.75
52145,2,2,2,3,2.25
52146,2,3,2,4,2.75
52147,3,4,2,3,3.0
52148,2,3,2,4,2.75
52149,2,2,2,2,2.0
52150,2,2,2,3,2.25
52151,4,4,3,4,3.75
52152,2,2,2,4,2.5
52153,2,4,2,4,3.0
52155,3,3,2,4,3.0
52156,2,2,2,3,2.25
52157,3,4,2,4,3.25
52159,2,3,2,4,2.75
52160,3,4,2,4,3.25
52161,4,5,3,5,4.25
52162,2,3,2,3,2.5
52163,2,2,2,3,2.25
52166,2,2,2,3,2.25
52167,3,3,2,4,3.0
52169,4,4,2,4,3.5
52170,4,4,2,4,3.5
52171,2,3,2,4,2.75
52174,5,4,4,5,4.5
52175,3,3,2,4,3.0
52176,2,1,2,2,1.75
52177,3,4,2,4,3.25
52178,2,4,2,4,3.0
52179,2,3,2,3,2.5
52181,2,2,2,2,2.0
52182,4,3,3,4,3.5
52183,2,2,2,3,2.25
52184,2,2,2,3,2.25
52187,2,2,2,3,2.25
52189,3,4,2,4,3.25
52191,4,5,3,5,4.25
52192,2,2,3,2,2.25
52194,3,3,2,4,3.0
52195,2,4,2,3,2.75
52196,1,1,1,2,1.25
52198,2,2,2,3,2.25
52199,4,5,3,4,4.0
52200,2,2,2,3,2.25
52201,2,2,2,4,2.5
52202,2,3,2,4,2.75
52203,2,2,3,3,2.5
52204,1,1,1,2,1.25
52206,3,2,2,4,2.75
52208,2,4,2,4,3.0
52209,3,3,3,4,3.25
52213,2,2,2,2,2.0
52214,3,3,3,4,3.25
52217,2,1,2,3,2.0
52218,4,4,3,4,3.75
52220,2,4,1,4,2.75
52222,2,3,2,3,2.5
52223,4,4,2,4,3.5
52227,3,3,2,4,3.0
52230,2,2,2,4,2.5
52231,2,2,2,3,2.25
52234,2,2,2,4,2.5
52235,2,1,2,1,1.5
52238,2,1,3,2,2.0
52239,2,2,2,3,2.25
52240,2,1,2,2,1.75
52244,2,2,2,3,2.25
52245,3,2,2,3,2.5
52247,2,2,2,3,2.25
52248,1,2,1,2,1.5
52250,2,3,3,4,3.0
52251,2,2,2,2,2.0
52255,2,1,2,3,2.0
52258,2,2,2,2,2.0
52259,2,2,2,3,2.25
52261,3,4,2,4,3.25
52262,3,4,2,4,3.25
52264,2,1,2,2,1.75
52265,4,4,2,4,3.5
52266,2,1,2,3,2.0
52268,2,1,2,2,1.75
52269,3,4,2,4,3.25
52271,2,4,2,4,3.0
52273,2,2,2,3,2.25
52277,3,2,4,2,2.75
52278,2,3,2,4,2.75
52279,2,2,2,4,2.5
52281,2,3,1,3,2.25
52284,2,2,2,4,2.5
52286,2,1,2,4,2.25
52289,2,1,3,3,2.25
52291,3,4,2,4,3.25
52293,3,3,2,3,2.75
52294,2,2,2,3,2.25
52298,2,2,2,3,2.25
52299,1,1,1,1,1.0
52300,4,5,2,5,4.0
52301,2,1,1,2,1.5
52302,2,1,2,3,2.0
52303,2,3,2,4,2.75
52307,2,1,2,3,2.0
52308,2,3,2,4,2.75
52311,2,3,2,4,2.75
52312,2,2,2,3,2.25
52315,1,1,2,1,1.25
52316,3,2,3,4,3.0
52320,2,2,2,3,2.25
52321,3,4,2,4,3.25
52323,4,5,2,5,4.0
52324,2,1,2,2,1.75
52325,2,4,2,3,2.75
52326,2,2,2,3,2.25
52330,2,2,2,2,2.0
52335,2,1,3,4,2.5
52336,3,2,2,4,2.75
52337,2,2,2,2,2.0
52340,2,2,2,4,2.5
52341,2,1,2,3,2.0
52344,2,1,2,2,1.75
52345,3,4,2,4,3.25
52346,2,1,2,1,1.5
52347,2,3,2,3,2.5
52348,5,5,2,5,4.25
52349,2,2,2,3,2.25
52350,2,4,2,4,3.0
52351,2,4,2,4,3.0
52353,2,1,2,3,2.0
52356,2,2,3,3,2.5
52358,4,2,2,3,2.75
52359,3,2,2,4,2.75
52360,4,5,2,4,3.75
52361,2,3,2,4,2.75
52364,2,2,2,3,2.25
52368,2,2,2,3,2.25
52369,2,2,2,3,2.25
52370,3,4,3,4,3.5
52371,2,3,2,3,2.5
52372,4,3,2,4,3.25
52373,2,2,2,3,2.25
52374,2,2,2,4,2.5
52375,2,2,2,3,2.25
52377,4,4,3,4,3.75
52378,2,2,2,4,2.5
52380,3,4,2,4,3.25
52381,2,1,2,1,1.5
52384,2,1,2,3,2.0
52386,2,2,2,3,2.25
52388,2,3,2,4,2.75
52389,2,2,2,4,2.5
52390,2,4,2,4,3.0
52391,1,1,1,2,1.25
52392,2,3,2,4,2.75
52395,2,2,2,3,2.25
52397,2,3,2,4,2.75
52400,3,4,2,4,3.25
52401,2,3,2,3,2.5
52402,2,2,2,2,2.0
52407,4,5,2,5,4.0
52409,3,2,2,4,2.75
52410,2,1,2,2,1.75
52418,3,4,2,4,3.25
52419,2,3,2,4,2.75
52420,3,2,3,4,3.0
52421,2,1,2,2,1.75
52422,2,1,2,3,2.0
52423,3,3,2,4,3.0
52424,3,2,2,4,2.75
52428,3,2,3,4,3.0
52431,2,2,2,4,2.5
52432,2,2,2,3,2.25
52433,2,2,2,3,2.25
52435,2,4,2,4,3.0
52436,2,3,2,3,2.5
52437,4,4,3,4,3.75
52438,4,5,2,4,3.75
52439,2,2,2,4,2.5
52441,5,5,4,5,4.75
52442,2,1,2,2,1.75
52443,2,1,2,2,1.75
52444,2,2,2,3,2.25
52448,2,2,2,3,2.25
52449,2,3,2,4,2.75
52453,2,2,2,3,2.25
52454,4,4,3,4,3.75
52456,4,5,3,5,4.25
52457,1,1,1,3,1.5
52458,2,4,2,3,2.75
52460,2,2,2,3,2.25
52461,4,4,3,4,3.75
52462,2,2,2,3,2.25
52465,2,2,2,3,2.25
52466,3,4,3,4,3.5
52467,2,3,2,4,2.75
52469,2,2,2,3,2.25
52470,2,2,2,4,2.5
52471,4,3,2,4,3.25
52472,2,3,2,4,2.75
52473,3,4,2,4,3.25
52474,2,2,2,4,2.5
52475,3,2,2,3,2.5
52476,2,2,2,4,2.5
52477,2,2,4,3,2.75
52478,2,2,3,3,2.5
52479,3,3,3,4,3.25
52483,2,2,2,3,2.25
52485,2,3,2,4,2.75
52490,2,3,2,3,2.5
52493,2,1,2,2,1.75
52494,3,4,2,4,3.25
52495,2,2,2,4,2.5
52498,2,2,2,2,2.0
52499,2,2,2,4,2.5
52500,2,3,2,4,2.75
52501,3,2,2,4,2.75
52503,3,4,2,4,3.25
52504,2,1,2,1,1.5
52505,2,4,2,4,3.0
52506,2,2,3,3,2.5
52508,4,3,2,4,3.25
52509,3,2,3,3,2.75
52510,4,2,3,3,3.0
52512,4,4,2,4,3.5
52513,2,2,2,3,2.25
52517,2,1,3,2,2.0
52518,2,1,2,2,1.75
52519,2,2,2,4,2.5
52525,3,3,2,4,3.0
52526,2,2,2,2,2.0
52529,3,4,2,4,3.25
52530,2,2,2,3,2.25
52531,3,4,2,4,3.25
52533,2,1,2,2,1.75
52534,3,4,2,4,3.25
52536,2,1,3,2,2.0
52540,2,2,2,3,2.25
52541,2,2,2,3,2.25
52543,2,3,2,4,2.75
52545,2,2,2,3,2.25
52551,2,2,2,3,2.25
52552,3,3,4,3,3.25
52553,3,5,2,4,3.5
52554,4,3,3,4,3.5
52556,2,3,2,3,2.5
52560,3,4,2,4,3.25
52561,2,2,2,2,2.0
52562,4,5,3,5,4.25
52563,3,2,4,3,3.0
52564,2,4,2,4,3.0
52565,1,1,2,1,1.25
52566,2,2,2,3,2.25
52567,3,3,2,4,3.0
52568,3,3,3,4,3.25
52572,3,4,3,4,3.5
52575,3,2,2,3,2.5
52576,1,1,2,2,1.5
52578,2,2,2,4,2.5
52580,2,3,2,4,2.75
52581,3,3,2,4,3.0
52583,4,2,3,3,3.0
52585,3,2,3,3,2.75
52586,4,5,4,5,4.5
52588,3,2,2,3,2.5
52589,4,2,2,4,3.0
52591,2,2,3,3,2.5
52594,3,2,2,3,2.5
52595,2,2,2,3,2.25
52597,2,2,2,4,2.5
52598,2,1,2,2,1.75
52599,2,2,2,3,2.25
52600,3,4,2,4,3.25
52603,2,4,2,4,3.0
52605,2,2,3,4,2.75
52606,3,5,2,4,3.5
52608,2,2,3,2,2.25
52609,2,2,2,3,2.25
52612,1,1,1,2,1.25
52615,3,3,2,3,2.75
52618,2,1,2,3,2.0
52619,4,5,2,5,4.0
52620,2,4,1,4,2.75
52621,3,4,3,4,3.5
52623,2,4,2,4,3.0
52624,2,2,3,3,2.5
52625,2,1,2,3,2.0
52626,3,4,2,4,3.25
52628,2,1,2,2,1.75
52629,2,3,2,4,2.75
52631,4,3,2,4,3.25
52632,2,2,2,3,2.25
52633,2,1,2,2,1.75
52634,2,1,2,2,1.75
52639,2,2,2,3,2.25
52640,2,4,3,4,3.25
52641,2,3,2,3,2.5
52642,2,1,2,2,1.75
52646,2,2,2,3,2.25
52649,2,3,2,3,2.5
52650,2,3,2,4,2.75
52654,2,2,2,3,2.25
52655,2,2,2,2,2.0
52656,2,3,2,4,2.75
52661,1,2,1,2,1.5
52668,2,2,2,4,2.5
52669,2,1,2,2,1.75
52670,3,4,2,4,3.25
52671,2,2,3,3,2.5
52672,2,1,2,3,2.0
52673,4,4,3,4,3.75
52674,2,2,2,2,2.0
52675,4,3,3,4,3.5
52677,2,2,3,4,2.75
52680,2,2,1,4,2.25
52682,2,1,2,3,2.0
52683,3,2,2,4,2.75
52685,2,2,2,3,2.25
52687,2,1,2,3,2.0
52688,4,3,3,4,3.5
52690,2,2,2,2,2.0
52691,2,3,2,4,2.75
52692,3,2,3,3,2.75
52693,4,5,2,4,3.75
52694,2,2,2,3,2.25
52695,3,4,2,4,3.25
52696,2,3,2,4,2.75
52697,2,3,2,3,2.5
52699,3,4,2,4,3.25
52704,2,4,2,3,2.75
52705,2,2,2,3,2.25
52706,3,2,3,4,3.0
52707,4,5,2,2,3.25
52708,4,4,3,4,3.75
52709,2,3,2,4,2.75
52712,2,2,2,3,2.25
52713,3,2,2,4,2.75
52714,2,2,3,3,2.5
52717,2,3,2,4,2.75
52724,2,4,2,4,3.0
52731,1,1,2,2,1.5
52732,2,2,2,3,2.25
52733,2,1,2,3,2.0
52734,3,2,3,3,2.75
52735,2,2,2,3,2.25
52736,2,1,2,2,1.75
52742,2,2,2,3,2.25
52745,2,2,2,3,2.25
52746,2,1,2,3,2.0
52748,3,2,2,4,2.75
52752,3,4,3,4,3.5
52753,1,1,1,3,1.5
52755,2,3,2,3,2.5
52758,2,1,2,3,2.0
52759,2,3,2,4,2.75
52761,2,2,2,4,2.5
52763,2,4,2,3,2.75
52764,2,2,2,4,2.5
52765,2,2,2,3,2.25
52766,3,2,3,3,2.75
52771,2,4,2,4,3.0
52774,2,2,2,3,2.25
52776,2,2,2,4,2.5
52779,2,2,2,3,2.25
52780,3,2,3,2,2.5
52783,3,4,2,4,3.25
52784,2,2,2,4,2.5
52785,3,4,2,4,3.25
52786,2,1,2,2,1.75
52787,2,1,2,2,1.75
52788,3,2,3,3,2.75
52789,2,2,2,3,2.25
52790,2,1,2,2,1.75
52792,2,1,2,2,1.75
52793,3,2,3,4,3.0
52794,3,2,2,4,2.75
52795,2,1,2,2,1.75
52796,2,3,2,4,2.75
52798,1,1,1,2,1.25
52800,3,2,2,4,2.75
52801,1,1,2,2,1.5
52802,2,1,2,2,1.75
52803,4,3,3,4,3.5
52804,2,1,2,3,2.0
52805,2,1,2,2,1.75
52806,2,2,1,3,2.0
52810,2,1,2,2,1.75
52812,1,1,2,1,1.25
52813,4,3,3,4,3.5
52816,2,2,2,4,2.5
52817,3,4,3,4,3.5
52819,1,2,1,2,1.5
52821,4,3,2,4,3.25
52822,3,4,2,4,3.25
52823,2,1,2,2,1.75
52824,2,2,2,3,2.25
52826,2,2,2,3,2.25
52829,4,4,3,4,3.75
52830,2,2,3,4,2.75
52832,2,2,2,3,2.25
52833,2,2,1,4,2.25
52834,3,2,3,3,2.75
52836,2,2,2,2,2.0
52837,1,1,1,2,1.25
52838,3,2,3,4,3.0
52839,4,5,2,5,4.0
52840,3,4,2,4,3.25
52843,4,4,4,4,4.0
52844,2,2,2,4,2.5
52848,2,3,2,4,2.75
52849,4,4,2,4,3.5
52854,3,4,2,3,3.0
52856,2,2,1,4,2.25
52857,3,2,4,2,2.75
52858,2,2,3,3,2.5
52859,2,2,2,3,2.25
52860,2,2,2,2,2.0
52863,2,1,2,2,1.75
52864,3,4,2,4,3.25
52865,4,5,4,5,4.5
52866,2,1,2,1,1.5
52867,4,5,2,5,4.0
52868,3,2,2,4,2.75
52870,4,4,2,5,3.75
52871,1,1,2,1,1.25
52872,4,2,3,4,3.25
52873,2,2,3,4,2.75
52875,3,3,2,4,3.0
52877,3,2,3,4,3.0
52878,2,2,2,4,2.5
52879,3,3,2,4,3.0
52880,2,2,2,4,2.5
52882,1,1,2,1,1.25
52883,1,1,1,2,1.25
52885,2,2,2,3,2.25
52886,3,2,2,3,2.5
52887,2,2,2,3,2.25
52888,3,4,3,4,3.5
52889,2,1,1,2,1.5
52890,4,3,2,4,3.25
52891,2,2,2,4,2.5
52893,2,2,2,2,2.0
52896,2,2,2,4,2.5
52897,2,2,2,3,2.25
52899,2,3,2,3,2.5
52900,2,4,2,4,3.0
52902,2,4,2,4,3.0
52903,2,4,1,5,3.0
52904,2,2,2,3,2.25
52907,3,3,2,4,3.0
52910,2,2,2,4,2.5
52911,2,2,2,3,2.25
52912,4,5,3,5,4.25
52916,2,3,2,4,2.75
52918,2,2,2,3,2.25
52919,4,3,2,4,3.25
52920,4,4,2,5,3.75
52922,2,3,2,3,2.5
52923,2,2,2,4,2.5
52924,2,2,2,3,2.25
52925,2,2,2,4,2.5
52927,2,2,2,3,2.25
52928,2,2,2,3,2.25
52929,2,2,2,3,2.25
52930,3,4,2,4,3.25
52931,2,1,3,2,2.0
52932,1,1,2,1,1.25
52933,3,3,3,4,3.25
52934,3,2,3,3,2.75
52938,2,2,2,3,2.25
52939,2,1,2,2,1.75
52940,2,2,2,2,2.0
52942,4,3,2,4,3.25
52945,2,2,2,3,2.25
52946,3,4,3,4,3.5
52949,2,1,2,2,1.75
52950,3,4,2,4,3.25
52952,2,4,2,4,3.0
52953,3,4,2,4,3.25
52954,3,2,3,2,2.5
52955,2,2,2,3,2.25
52962,4,3,3,4,3.5
52963,2,2,2,4,2.5
52964,3,3,2,2,2.5
52968,2,2,2,4,2.5
52970,4,4,3,4,3.75
52972,2,1,2,2,1.75
52973,4,5,3,4,4.0
52974,2,4,2,4,3.0
52975,2,2,2,2,2.0
52976,2,3,2,4,2.75
52977,2,2,2,2,2.0
52978,2,2,2,3,2.25
52981,3,4,3,4,3.5
52983,2,2,3,3,2.5
52985,2,2,2,4,2.5
52986,3,3,3,4,3.25
52987,2,2,2,4,2.5
52988,4,5,2,2,3.25
52989,2,4,2,3,2.75
52990,2,1,3,2,2.0
52993,4,4,3,4,3.75
52994,2,4,2,4,3.0
52995,2,1,2,2,1.75
52996,3,3,2,3,2.75
52998,3,4,2,4,3.25
53000,2,2,2,3,2.25
53001,2,3,2,4,2.75
53003,2,2,2,3,2.25
53004,4,2,2,4,3.0
53005,3,3,4,4,3.5
53006,3,2,3,3,2.75
53008,2,1,2,2,1.75
53012,2,4,2,4,3.0
53013,2,2,2,3,2.25
53014,2,1,2,2,1.75
53015,3,4,2,4,3.25
53018,2,2,3,3,2.5
53019,4,3,3,4,3.5
53020,2,2,2,3,2.25
53023,4,5,2,4,3.75
53025,3,2,3,4,3.0
53026,4,4,2,5,3.75
53028,2,2,2,3,2.25
53029,4,4,4,4,4.0
53030,2,2,2,4,2.5
53034,3,4,2,4,3.25
53035,2,1,2,3,2.0
53037,2,3,2,4,2.75
53038,2,3,2,4,2.75
53040,2,2,3,3,2.5
53041,4,4,3,5,4.0
53045,2,1,2,2,1.75
53047,2,2,2,2,2.0
53052,1,1,2,1,1.25
53053,3,2,3,3,2.75
53054,3,2,2,3,2.5
53056,2,4,2,4,3.0
53057,2,2,2,4,2.5
53058,2,2,2,3,2.25
53059,3,2,2,3,2.5
53061,3,4,2,4,3.25
53063,2,1,2,1,1.5
53065,4,4,3,4,3.75
53066,3,3,2,4,3.0
53069,4,5,2,5,4.0
53070,2,2,2,3,2.25
53071,2,1,2,2,1.75
53072,2,1,2,3,2.0
53073,4,5,3,4,4.0
53074,2,2,2,3,2.25
53076,4,3,3,4,3.5
53077,3,2,2,4,2.75
53083,3,4,3,4,3.5
53084,3,4,3,4,3.5
53086,4,4,3,4,3.75
53087,2,2,2,3,2.25
53088,2,4,2,4,3.0
53089,3,2,3,4,3.0
53091,3,4,2,4,3.25
53093,3,4,2,3,3.0
53095,3,4,2,4,3.25
53096,2,2,2,3,2.25
53098,2,3,2,4,2.75
53099,1,1,2,1,1.25
53101,2,2,2,4,2.5
53104,3,3,3,3,3.0
53105,4,4,3,5,4.0
53106,2,4,2,4,3.0
53107,3,1,2,3,2.25
53109,2,3,2,3,2.5
53112,4,4,3,4,3.75
53113,2,1,2,3,2.0
53114,1,1,1,2,1.25
53115,2,2,2,4,2.5
53119,2,2,2,3,2.25
53125,4,4,3,5,4.0
53126,2,2,2,4,2.5
53128,2,3,2,3,2.5
53132,2,2,2,4,2.5
53134,2,2,2,3,2.25
53135,3,3,3,4,3.25
53136,3,4,3,4,3.5
53141,2,3,2,4,2.75
53142,3,4,3,4,3.5
53144,2,2,2,3,2.25
53145,3,4,2,4,3.25
53149,4,2,3,2,2.75
53150,2,3,2,4,2.75
53155,3,4,2,4,3.25
53156,3,3,2,3,2.75
53157,2,3,2,4,2.75
53159,2,2,2,3,2.25
53160,3,3,4,4,3.5
53161,4,4,2,4,3.5
53162,2,2,2,3,2.25
53164,4,4,2,4,3.5
53165,3,3,2,4,3.0
53166,3,3,2,4,3.0
53169,1,1,1,2,1.25
53170,2,1,2,2,1.75
53171,1,1,1,1,1.0
53173,2,2,2,3,2.25
53174,2,2,3,3,2.5
53175,2,2,2,3,2.25
53177,2,2,2,3,2.25
53179,2,3,2,4,2.75
53183,3,2,2,4,2.75
53184,4,5,2,4,3.75
53185,3,4,2,4,3.25
53186,2,3,2,4,2.75
53187,2,2,2,4,2.5
53188,2,2,2,3,2.25
53190,2,3,2,4,2.75
53193,2,2,2,3,2.25
53194,2,1,2,3,2.0
53196,2,2,2,4,2.5
53204,3,2,2,3,2.5
53205,2,2,2,3,2.25
53206,2,2,2,2,2.0
53207,2,2,2,4,2.5
53208,2,3,2,4,2.75
53209,3,2,2,4,2.75
53211,2,2,2,3,2.25
53213,2,2,2,4,2.5
53215,2,2,2,3,2.25
53216,2,2,2,3,2.25
53217,4,5,3,4,4.0
53218,4,5,3,4,4.0
53220,2,4,2,4,3.0
53222,4,2,2,2,2.5
53224,2,3,2,4,2.75
53225,2,1,2,2,1.75
53227,3,3,2,4,3.0
53229,4,4,2,4,3.5
53230,4,3,3,4,3.5
53231,3,2,2,1,2.0
53233,2,2,2,4,2.5
53234,4,3,3,4,3.5
53238,2,3,2,4,2.75
53239,3,2,2,3,2.5
53241,2,2,2,4,2.5
53243,3,4,2,4,3.25
53245,2,2,2,3,2.25
53247,2,4,2,4,3.0
53249,2,1,2,2,1.75
53250,2,4,1,3,2.5
53251,3,2,2,3,2.5
53252,2,2,2,3,2.25
53253,2,1,2,2,1.75
53254,2,3,2,4,2.75
53256,2,2,2,3,2.25
53257,4,5,2,4,3.75
53258,2,1,2,3,2.0
53259,2,1,2,1,1.5
53263,2,2,2,3,2.25
53266,2,2,2,3,2.25
53271,2,3,2,3,2.5
53280,2,1,2,3,2.0
53281,2,2,2,2,2.0
53285,2,2,2,4,2.5
53287,2,2,2,3,2.25
53288,3,4,3,4,3.5
53289,2,2,2,4,2.5
53290,2,2,2,3,2.25
53291,2,3,1,3,2.25
53292,2,2,2,3,2.25
53293,2,2,2,3,2.25
53294,2,2,2,3,2.25
53296,3,3,3,4,3.25
53297,2,3,2,4,2.75
53302,3,4,2,3,3.0
53303,3,2,2,4,2.75
53305,2,2,2,3,2.25
53309,3,2,2,3,2.5
53310,3,2,2,4,2.75
53311,3,2,2,4,2.75
53312,5,5,3,5,4.5
53313,2,3,2,4,2.75
53314,3,2,2,4,2.75
53315,2,3,2,3,2.5
53317,2,2,2,4,2.5
53319,2,2,2,3,2.25
53320,2,2,2,4,2.5
53323,3,4,3,3,3.25
53324,4,4,3,4,3.75
53326,3,5,2,5,3.75
53327,2,2,2,3,2.25
53329,2,2,2,2,2.0
53330,2,2,2,3,2.25
53331,2,2,2,3,2.25
53332,3,4,2,5,3.5
53336,3,4,3,4,3.5
53337,2,3,2,4,2.75
53338,4,4,3,4,3.75
53340,4,5,4,5,4.5
53343,2,3,2,4,2.75
53344,2,1,2,2,1.75
53345,3,2,2,4,2.75
53346,2,2,2,4,2.5
53347,4,3,3,4,3.5
53348,2,1,2,2,1.75
53349,2,2,3,4,2.75
53351,3,2,3,3,2.75
53352,3,4,2,4,3.25
53354,3,4,2,4,3.25
53358,2,3,2,3,2.5
53360,2,4,2,4,3.0
53361,3,2,3,4,3.0
53362,3,3,2,4,3.0
53363,4,2,2,4,3.0
53364,3,2,2,4,2.75
53365,2,1,2,3,2.0
53368,4,2,3,2,2.75
53370,2,3,2,4,2.75
53375,2,3,2,4,2.75
53376,2,2,2,3,2.25
53378,2,2,2,3,2.25
53379,1,1,1,1,1.0
53381,2,2,2,2,2.0
53382,2,4,2,4,3.0
53383,4,2,3,4,3.25
53384,1,1,1,1,1.0
53385,2,2,2,3,2.25
53386,4,4,2,5,3.75
53389,3,4,2,4,3.25
53390,2,4,2,4,3.0
53391,2,2,2,3,2.25
53394,2,4,2,4,3.0
53395,2,2,2,3,2.25
53398,3,4,2,4,3.25
53399,2,3,2,3,2.5
53400,4,4,3,4,3.75
53403,2,3,2,3,2.5
53407,3,4,2,4,3.25
53408,4,3,2,4,3.25
53409,2,4,2,4,3.0
53410,3,2,3,4,3.0
53411,3,2,3,4,3.0
53413,3,3,2,3,2.75
53414,3,3,2,4,3.0
53415,2,2,2,4,2.5
53416,3,2,2,3,2.5
53417,3,2,3,3,2.75
53419,4,2,3,3,3.0
53420,3,2,2,4,2.75
53421,2,4,2,4,3.0
53424,2,2,2,3,2.25
53426,3,4,3,4,3.5
53428,1,1,1,2,1.25
53432,2,1,2,2,1.75
53433,2,1,2,2,1.75
53436,2,1,2,2,1.75
53440,2,4,2,4,3.0
53441,3,3,2,4,3.0
53443,1,1,1,4,1.75
53445,2,2,2,3,2.25
53446,2,1,2,2,1.75
53448,2,4,2,4,3.0
53449,3,3,2,4,3.0
53450,2,3,2,4,2.75
53451,2,3,2,4,2.75
53452,2,3,2,4,2.75
53457,4,4,3,4,3.75
53459,2,2,2,3,2.25
53460,2,3,2,4,2.75
53465,3,3,2,3,2.75
53466,2,1,2,2,1.75
53467,4,4,4,4,4.0
53470,3,3,3,4,3.25
53471,3,2,2,4,2.75
53473,2,2,2,3,2.25
53475,2,1,2,2,1.75
53476,2,2,2,3,2.25
53480,3,2,2,4,2.75
53481,3,3,2,4,3.0
53482,3,3,3,4,3.25
53483,3,4,2,4,3.25
53484,3,2,3,4,3.0
53485,2,1,1,2,1.5
53486,2,2,2,3,2.25
53489,2,2,2,2,2.0
53490,3,3,3,4,3.25
53491,4,3,2,3,3.0
53492,3,4,3,4,3.5
53494,2,2,2,2,2.0
53495,2,3,2,4,2.75
53496,2,2,3,3,2.5
53497,2,1,2,2,1.75
53498,3,4,2,4,3.25
53499,3,2,3,3,2.75
53501,2,2,2,4,2.5
53503,3,4,2,4,3.25
53505,3,2,3,2,2.5
53506,2,3,2,4,2.75
53507,4,4,3,4,3.75
53508,2,2,2,4,2.5
53509,2,2,2,3,2.25
53513,2,2,2,2,2.0
53519,1,2,2,2,1.75
53520,2,1,2,2,1.75
53521,2,4,3,3,3.0
53524,2,1,2,2,1.75
53525,3,2,3,3,2.75
53527,3,3,2,4,3.0
53528,2,2,2,4,2.5
53529,2,3,2,4,2.75
53531,2,2,2,4,2.5
53532,3,4,2,4,3.25
53533,3,4,2,4,3.25
53536,3,2,3,4,3.0
53537,3,2,3,4,3.0
53538,2,2,2,3,2.25
53539,4,4,3,3,3.5
53540,2,1,3,2,2.0
53541,2,2,2,4,2.5
53542,3,3,2,3,2.75
53544,2,2,2,3,2.25
53546,2,4,2,4,3.0
53547,3,2,3,3,2.75
53548,2,3,2,4,2.75
53549,2,1,2,2,1.75
53551,4,3,3,4,3.5
53553,2,2,2,4,2.5
53555,2,4,2,4,3.0
53556,3,4,3,4,3.5
53558,3,2,2,3,2.5
53559,2,1,2,2,1.75
53560,4,5,2,5,4.0
53563,2,2,1,2,1.75
53564,2,3,2,3,2.5
53566,4,4,2,4,3.5
53567,2,2,3,4,2.75
53568,2,3,2,3,2.5
53569,3,3,2,4,3.0
53570,4,2,3,4,3.25
53571,2,2,2,4,2.5
53573,2,2,3,3,2.5
53574,2,2,3,4,2.75
53575,2,1,2,2,1.75
53577,2,2,2,3,2.25
53578,3,5,2,4,3.5
53579,3,4,2,4,3.25
53580,2,1,2,3,2.0
53582,4,3,2,4,3.25
53583,2,2,2,3,2.25
53584,2,3,2,4,2.75
53585,2,2,2,2,2.0
53586,2,1,2,2,1.75
53587,3,4,2,4,3.25
53588,1,1,2,2,1.5
53589,2,3,2,4,2.75
53592,2,2,2,2,2.0
53593,2,1,2,2,1.75
53594,4,5,4,5,4.5
53597,2,1,2,2,1.75
53598,2,2,2,4,2.5
53600,3,3,2,4,3.0
53601,2,1,2,2,1.75
53602,5,4,2,5,4.0
53606,3,2,2,3,2.5
53608,2,1,2,2,1.75
53609,2,1,2,2,1.75
53610,2,1,2,2,1.75
53613,2,2,2,2,2.0
53618,2,1,2,2,1.75
53619,2,2,2,4,2.5
53620,2,2,2,3,2.25
53621,2,2,2,3,2.25
53622,3,2,2,3,2.5
53623,2,1,2,2,1.75
53625,3,4,2,4,3.25
53626,2,2,2,4,2.5
53627,2,2,2,4,2.5
53630,2,2,2,3,2.25
53631,2,2,2,3,2.25
53632,2,1,2,2,1.75
