row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51958,test,0.4129032258064516,0.5378151260504201,0.33507853403141363,0.11663066954643629,0.13989637305699482,0.1,0.17208413001912043,0.1875,0.15901060070671377,0.06757926250199196,0.4556716493161098,232
51959,test,0.46280991735537186,0.5137614678899083,0.42105263157894735,0.20911528150134048,0.21081081081081082,0.2074468085106383,0.18061674008810574,0.1607843137254902,0.20603015075376885,0.1195206544840679,0.46920306899332154,247
51960,test,0.3595505617977528,0.5,0.2807017543859649,0.08823529411764706,0.13432835820895522,0.06569343065693431,0.1804788213627993,0.18992248062015504,0.17192982456140352,0.05989661622927045,0.3471431378346597,258
51961,test,0.27419354838709675,0.22972972972972974,0.34,0.06349206349206349,0.047058823529411764,0.0975609756097561,0.10822510822510825,0.07507507507507508,0.1937984496124031,0.020213502346418027,0.3210587265014594,330
51962,test,0.2542955326460481,0.22560975609756098,0.29133858267716534,0.03940886699507389,0.03389830508474576,0.047058823529411764,0.1,0.08333333333333333,0.125,0.02909415059309065,0.30284539359402934,248
51963,test,0.3389830508474576,0.4065040650406504,0.29069767441860467,0.17488789237668162,0.20526315789473684,0.15234375,0.24110671936758893,0.25102880658436216,0.23193916349809887,0.16993517722147267,0.33701571575951295,237
51964,test,0.24999999999999994,0.3150684931506849,0.2072072072072072,0.07829181494661921,0.10091743119266056,0.06395348837209303,0.17006802721088435,0.21367521367521367,0.14124293785310735,0.05263997790340754,0.2688667530145903,115
51965,test,0.47021943573667707,0.528169014084507,0.423728813559322,0.2546201232032854,0.30097087378640774,0.2206405693950178,0.2958801498127341,0.33760683760683763,0.2633333333333333,0.1922296431260621,0.43625903290755114,229
51966,test,0.38242894056847543,0.3627450980392157,0.40437158469945356,0.11663807890222984,0.11038961038961038,0.12363636363636364,0.21639344262295082,0.2018348623853211,0.2332155477031802,0.10293502182629694,0.45543418272200753,320
51967,test,0.30039525691699603,0.3392857142857143,0.2695035460992908,0.04199475065616798,0.049689440993788817,0.03636363636363636,0.14215686274509803,0.16666666666666666,0.12393162393162394,0.03258458504915835,0.27541733849942646,174
51968,test,0.5327510917030567,0.6354166666666666,0.45864661654135336,0.3260188087774294,0.3851851851851852,0.2826086956521739,0.39999999999999997,0.46853146853146854,0.3489583333333333,0.2815753651157591,0.4649919425197813,143
51969,test,0.536741214057508,0.5675675675675675,0.509090909090909,0.41700404858299595,0.44017094017094016,0.39615384615384613,0.39862542955326463,0.38666666666666666,0.41134751773049644,0.36573354975108013,0.5637772718816068,291
51970,test,0.224,0.24778761061946902,0.20437956204379562,0.05405405405405405,0.05714285714285714,0.05128205128205128,0.13986013986013987,0.13274336283185842,0.1477832512315271,0.02627153102696592,0.26782371276729094,222
51971,test,0.3395061728395062,0.3005464480874317,0.3900709219858156,0.12526997840172785,0.10661764705882353,0.1518324607329843,0.11477761836441894,0.08,0.20304568527918782,0.05323343081562481,0.4179433126954118,491
51972,test,0.28205128205128205,0.2972972972972973,0.2682926829268293,0.04426559356136821,0.04247104247104247,0.046218487394957986,0.13381555153707053,0.12131147540983607,0.14919354838709678,0.034242412083645736,0.3698161374021742,302
51973,test,0.1926605504587156,0.42,0.125,0.026490066225165566,0.06451612903225806,0.016666666666666666,0.1400437636761488,0.15609756097560976,0.12698412698412698,0.025035252817338507,0.2116567281741355,205
51974,test,0.39880952380952384,0.39880952380952384,0.39880952380952384,0.20675944333996024,0.19696969696969696,0.2175732217573222,0.25,0.21791044776119403,0.2931726907630522,0.1605792861162329,0.5201834500447303,328
51975,test,0.5126050420168067,0.5865384615384616,0.4552238805970149,0.2756756756756757,0.33116883116883117,0.2361111111111111,0.26976744186046514,0.29591836734693877,0.24786324786324787,0.2536906872501673,0.4604684866769274,193
51976,test,0.4011299435028249,0.3817204301075269,0.4226190476190476,0.11376146788990826,0.10801393728222997,0.12015503875968993,0.1514629948364888,0.13968253968253969,0.16541353383458646,0.10502187443946283,0.4909085772156292,311
51977,test,0.39634146341463417,0.38461538461538464,0.4088050314465409,0.09960159362549802,0.09025270758122744,0.1111111111111111,0.16448598130841122,0.14473684210526316,0.19047619047619047,0.042375860317352604,0.4530797242830964,298
51978,test,0.39889196675900274,0.35121951219512193,0.46153846153846156,0.17375231053604434,0.1501597444089457,0.20614035087719298,0.18531468531468534,0.15588235294117647,0.22844827586206898,0.11131823911646159,0.5148129529207839,331
51979,test,0.20930232558139536,0.226890756302521,0.19424460431654678,0.03835616438356165,0.04242424242424243,0.035,0.14123006833712984,0.13716814159292035,0.14553990610328638,0.03418409921966485,0.30322815403513353,221
51980,test,0.4630872483221477,0.43670886075949367,0.4928571428571429,0.1476793248945148,0.1440329218106996,0.15151515151515152,0.1695568400770713,0.1588447653429603,0.18181818181818182,0.11809308630926045,0.5132274483068603,273
51981,test,0.4451038575667656,0.5136986301369864,0.39267015706806285,0.12966601178781928,0.15348837209302327,0.11224489795918367,0.17785843920145192,0.2024793388429752,0.15857605177993528,0.06883578826663819,0.4234044910089403,242
51982,test,0.32974910394265233,0.2804878048780488,0.4,0.059770114942528735,0.04710144927536232,0.08176100628930817,0.15473887814313347,0.11331444759206799,0.24390243902439024,0.04587977637254732,0.4428519767758166,345
51983,test,0.4824902723735409,0.389937106918239,0.6326530612244898,0.21428571428571427,0.16666666666666666,0.3,0.26484018264840187,0.19727891156462585,0.4027777777777778,0.11961331681495188,0.6352199950208911,291
51984,test,0.502127659574468,0.4573643410852713,0.5566037735849056,0.34054054054054056,0.30288461538461536,0.3888888888888889,0.33035714285714285,0.26618705035971224,0.43529411764705883,0.25827655615683864,0.6084066117470504,280
51985,test,0.32456140350877194,0.2483221476510067,0.46835443037974683,0.06711409395973154,0.04975124378109453,0.10309278350515463,0.13592233009708737,0.10144927536231885,0.20588235294117646,0.027766495388361224,0.4710969360745945,199
51986,test,0.5136186770428016,0.6055045871559633,0.44594594594594594,0.19437340153452684,0.2122905027932961,0.1792452830188679,0.27078384798099764,0.2780487804878049,0.2638888888888889,0.1454569050369368,0.4979033346079985,205
51987,test,0.3668122270742358,0.6774193548387096,0.25149700598802394,0.22891566265060243,0.4634146341463415,0.152,0.2488038277511962,0.33121019108280253,0.19923371647509577,0.13381205675448316,0.2952910168603609,156
51988,test,0.33333333333333337,0.3883495145631068,0.291970802919708,0.11666666666666668,0.13815789473684212,0.10096153846153846,0.16666666666666669,0.16317991631799164,0.1703056768558952,0.04985571902948512,0.3391282810812244,239
51989,test,0.29571984435797666,0.336283185840708,0.2638888888888889,0.058981233243967826,0.06547619047619048,0.05365853658536585,0.12162162162162163,0.1148936170212766,0.1291866028708134,0.038275710690659825,0.2633348990825869,233
51990,test,0.2569832402234637,0.18181818181818182,0.4380952380952381,0.06988352745424294,0.0455531453362256,0.15,0.10459183673469388,0.06487341772151899,0.26973684210526316,0.02095859037448758,0.38498220475298334,625
51991,test,0.36874999999999997,0.3390804597701149,0.4041095890410959,0.14285714285714285,0.12627986348122866,0.16444444444444445,0.18894830659536538,0.16614420062695925,0.2190082644628099,0.05466190001272563,0.5045554770089267,315
51992,test,0.07407407407407407,1.0,0.038461538461538464,0.03367003367003367,0.625,0.01730103806228374,0.07692307692307693,0.4642857142857143,0.041935483870967745,7.564548167738654e-06,0.04968062455612242,28
51993,test,0.40304182509505704,0.375886524822695,0.4344262295081967,0.07444168734491315,0.06880733944954129,0.08108108108108109,0.1545253863134658,0.13513513513513514,0.18041237113402062,0.05253502193278172,0.4138525193956884,256
51994,test,0.539568345323741,0.5681818181818182,0.5136986301369864,0.356979405034325,0.3611111111111111,0.35294117647058826,0.39338235294117646,0.3602693602693603,0.4331983805668016,0.31415388989400117,0.5793648353542321,296
51995,test,0.34843205574912894,0.6024096385542169,0.24509803921568626,0.08968609865470852,0.15625,0.06289308176100629,0.14799154334038053,0.24305555555555555,0.10638297872340426,0.03291873611603837,0.27696906753515577,143
51996,test,0.7191011235955056,0.7559055118110236,0.6857142857142857,0.5882352941176471,0.6666666666666666,0.5263157894736842,0.5894206549118389,0.6763005780346821,0.5223214285714286,0.48584238172765015,0.5984467793357772,170
51997,test,0.30711610486891383,0.3037037037037037,0.3106060606060606,0.06175771971496437,0.059907834101382486,0.06372549019607843,0.15964523281596454,0.15450643776824036,0.1651376146788991,0.039154349467657085,0.40995628978118515,229
51998,test,0.4516129032258064,0.4268292682926829,0.4794520547945205,0.2096069868995633,0.18181818181818182,0.24742268041237114,0.3048327137546468,0.24404761904761904,0.40594059405940597,0.11664749395639193,0.5292471950905162,158
51999,test,0.38524590163934425,0.3032258064516129,0.5280898876404494,0.1264367816091954,0.0944206008583691,0.19130434782608696,0.17534246575342466,0.12955465587044535,0.2711864406779661,0.07988614700505471,0.5118321292588672,249
52000,test,0.24561403508771926,0.330188679245283,0.19553072625698323,0.03836930455635492,0.05194805194805195,0.030418250950570342,0.14317673378076062,0.1839080459770115,0.11721611721611722,0.0357142279967769,0.24700189149474022,173
52001,test,0.4067796610169491,0.6956521739130435,0.2874251497005988,0.21750663129973474,0.3504273504273504,0.1576923076923077,0.2270742358078603,0.29714285714285715,0.18374558303886926,0.12498178450936648,0.3343115884601067,175
52002,test,0.35294117647058826,0.2872340425531915,0.4576271186440678,0.09174311926605505,0.06968641114982578,0.1342281879194631,0.16129032258064516,0.11764705882352941,0.2564102564102564,0.0725077542487129,0.48164120244393804,335
52003,test,0.46822742474916385,0.47297297297297297,0.46357615894039733,0.1656050955414013,0.1598360655737705,0.17180616740088106,0.16635859519408505,0.15306122448979592,0.18218623481781376,0.09318945934854739,0.48865848175562554,293
52004,test,0.3292181069958848,0.425531914893617,0.2684563758389262,0.1677018633540373,0.20149253731343283,0.14361702127659576,0.2071005917159763,0.24305555555555555,0.18041237113402062,0.13695705638832747,0.28570960224052716,146
52005,test,0.3076923076923077,0.29411764705882354,0.3225806451612903,0.084,0.07636363636363637,0.09333333333333334,0.13508442776735458,0.12040133779264214,0.15384615384615385,0.06200843023396031,0.39051948920683666,293
52006,test,0.30985915492957744,0.41509433962264153,0.24719101123595505,0.053475935828877004,0.06944444444444445,0.043478260869565216,0.11594202898550725,0.13186813186813187,0.10344827586206896,0.04383688689888292,0.2461178028104644,90
52007,test,0.3626666666666667,0.3333333333333333,0.39766081871345027,0.14173228346456693,0.1267605633802817,0.16071428571428573,0.22160664819944598,0.18823529411764706,0.26936026936026936,0.09895488814422632,0.4809489705458007,415
52008,test,0.42990654205607476,0.32167832167832167,0.647887323943662,0.14965986394557823,0.10784313725490197,0.24444444444444444,0.20512820512820512,0.14545454545454545,0.34782608695652173,0.05669714525555705,0.6106867317024989,216
52009,test,0.20606060606060606,0.2786885245901639,0.16346153846153846,0.02830188679245283,0.038461538461538464,0.022388059701492536,0.10094637223974764,0.08888888888888889,0.11678832116788321,0.025036041168116144,0.21231404408261603,180
52010,test,0.3728813559322034,0.36363636363636365,0.3826086956521739,0.16023738872403562,0.15976331360946747,0.16071428571428573,0.14689265536723164,0.14772727272727273,0.14606741573033707,0.162730663313802,0.4555450179248863,172
52011,test,0.28205128205128205,0.4342105263157895,0.2088607594936709,0.14492753623188406,0.24509803921568626,0.102880658436214,0.2062780269058296,0.25842696629213485,0.17164179104477612,0.10131178348623512,0.28571137153261145,178
52012,test,0.25306122448979596,0.31313131313131315,0.21232876712328766,0.09090909090909091,0.11180124223602485,0.07659574468085106,0.14179104477611942,0.13818181818181818,0.14559386973180077,0.0747535726279783,0.23473604264237533,274
52013,test,0.35119047619047616,0.36875,0.3352272727272727,0.12180746561886051,0.12704918032786885,0.1169811320754717,0.1522491349480969,0.14666666666666667,0.15827338129496402,0.04199161668002957,0.43126284026865125,294
52014,test,0.2764976958525346,0.2777777777777778,0.27522935779816515,0.01904761904761905,0.01875,0.01935483870967742,0.14857142857142858,0.1368421052631579,0.1625,0.02970753863882783,0.36186038912045726,189
52015,test,0.3517241379310345,0.5425531914893617,0.2602040816326531,0.12527964205816555,0.2014388489208633,0.09090909090909091,0.17793594306049823,0.20491803278688525,0.15723270440251572,0.10106012243016352,0.34438665625878384,242
52016,test,0.4853801169590643,0.564625850340136,0.4256410256410256,0.2656546489563567,0.319634703196347,0.22727272727272727,0.2613065326633166,0.28363636363636363,0.2422360248447205,0.23495196575235094,0.48534489353143484,269
52017,test,0.07725321888412018,0.3,0.04433497536945813,0.0058479532163742695,0.027777777777777776,0.0032679738562091504,0.07623318385650224,0.1504424778761062,0.05105105105105105,0.008414901279396689,0.07070175788135441,113
52018,test,0.2795698924731183,0.25742574257425743,0.3058823529411765,0.06822262118491922,0.06333333333333334,0.07392996108949416,0.14375,0.12398921832884097,0.17100371747211895,0.04143351746740862,0.3904005520614788,322
52019,test,0.3333333333333333,0.24,0.5454545454545454,0.09686609686609689,0.06692913385826772,0.17525773195876287,0.14285714285714285,0.09774436090225563,0.2653061224489796,0.03891136067660191,0.47908374808352094,259
52020,test,0.47741935483870973,0.47435897435897434,0.4805194805194805,0.1895161290322581,0.1843137254901961,0.1950207468879668,0.2130841121495327,0.20141342756183744,0.2261904761904762,0.1388335417183499,0.5291594735738825,277
52021,test,0.4171122994652406,0.3561643835616438,0.5032258064516129,0.1238095238095238,0.10209424083769633,0.15725806451612903,0.16741405082212257,0.1375921375921376,0.21374045801526717,0.05693640801504243,0.5569280671267197,410
52022,test,0.2713864306784661,0.22885572139303484,0.3333333333333333,0.07003891050583658,0.05921052631578947,0.08571428571428572,0.1245674740484429,0.10344827586206896,0.1565217391304348,0.0391648959604845,0.3498866875638721,339
52023,test,0.3565891472868217,0.2839506172839506,0.4791666666666667,0.12254901960784315,0.09363295880149813,0.1773049645390071,0.19512195121951223,0.1461794019933555,0.29333333333333333,0.05489791292088482,0.5269516025303504,298
52024,test,0.3682310469314079,0.4811320754716981,0.2982456140350877,0.13333333333333333,0.18064516129032257,0.10566037735849057,0.16919739696312364,0.22807017543859648,0.13448275862068965,0.05276353937288724,0.30204958646906166,171
52025,test,0.286764705882353,0.319672131147541,0.26,0.06928406466512703,0.07281553398058252,0.06607929515418502,0.1653543307086614,0.15730337078651685,0.17427385892116182,0.03388697462792717,0.37246354720916974,264
52026,test,0.3122923588039867,0.29936305732484075,0.3263888888888889,0.0525164113785558,0.05106382978723404,0.05405405405405406,0.1394422310756972,0.13011152416356878,0.15021459227467812,0.04135508947966009,0.4057241218686972,243
52027,test,0.39660056657223797,0.358974358974359,0.4430379746835443,0.1003584229390681,0.08615384615384615,0.12017167381974249,0.15894039735099338,0.1329639889196676,0.19753086419753085,0.049519913971735656,0.4709258969161613,365
52028,test,0.3507462686567165,0.29012345679012347,0.44339622641509435,0.10362694300518133,0.08196721311475409,0.14084507042253522,0.21153846153846156,0.16417910447761194,0.2972972972972973,0.07993394381407341,0.48749172791116124,261
52029,test,0.32105263157894737,0.391025641025641,0.27232142857142855,0.061433447098976114,0.07659574468085106,0.05128205128205128,0.16593886462882096,0.18269230769230768,0.152,0.027112545465371923,0.34681244597782734,309
52030,test,0.4216867469879518,0.3684210526315789,0.49295774647887325,0.24497257769652653,0.20303030303030303,0.3087557603686636,0.23712948517940716,0.18446601941747573,0.3318777292576419,0.17424563090359796,0.5742013146658332,399
52031,test,0.4214046822742475,0.33689839572192515,0.5625,0.1801801801801802,0.1384083044982699,0.25806451612903225,0.20161290322580647,0.15060240963855423,0.3048780487804878,0.11640025928271724,0.5752209646511921,329
52032,test,0.33827893175074186,0.3986013986013986,0.29381443298969073,0.050387596899224806,0.059907834101382486,0.043478260869565216,0.13261648745519714,0.14919354838709678,0.11935483870967742,0.04475626227389076,0.36162419907834115,245
52033,test,0.30493273542600896,0.4473684210526316,0.23129251700680273,0.1386138613861386,0.21212121212121213,0.10294117647058823,0.20000000000000004,0.28695652173913044,0.15348837209302327,0.09700175083665676,0.2731593763067161,115
52034,test,0.13559322033898305,0.24242424242424243,0.09411764705882353,0.012195121951219513,0.023809523809523808,0.00819672131147541,0.09621993127147767,0.08588957055214724,0.109375,0.02820059930939004,0.1596955642161756,154
52035,test,0.015384615384615385,0.3333333333333333,0.007874015748031496,0,0.0,0.0,0.009389671361502348,0.030303030303030304,0.005555555555555556,0.0003522910011769243,0.006049606775559589,33
52036,test,0.36764705882352944,0.25510204081632654,0.6578947368421053,0.09189189189189188,0.06093189964157706,0.18681318681318682,0.145,0.09477124183006536,0.30851063829787234,0.044142118066969216,0.5208328893901674,300
52037,test,0.24218749999999997,0.2818181818181818,0.21232876712328766,0.07058823529411765,0.0851063829787234,0.06030150753768844,0.15113350125944583,0.15873015873015872,0.14423076923076922,0.04854383193386385,0.27637326811877766,193
52038,test,0.46640316205533594,0.5315315315315315,0.4154929577464789,0.21787709497206703,0.23076923076923078,0.20634920634920634,0.22493887530562345,0.21296296296296297,0.23834196891191708,0.15716916172273346,0.46081777436983107,214
52039,test,0.4310954063604241,0.34269662921348315,0.580952380952381,0.2505592841163311,0.1891891891891892,0.3708609271523179,0.2616822429906542,0.18518518518518517,0.445859872611465,0.16259212084996197,0.6085983581180338,360
52040,test,0.3262411347517731,0.42592592592592593,0.26436781609195403,0.08312958435207823,0.11888111888111888,0.06390977443609022,0.12058212058212057,0.1407766990291262,0.10545454545454545,0.029562295454633906,0.279685837766245,202
52041,test,0.2681992337164751,0.33653846153846156,0.2229299363057325,0.030927835051546393,0.03680981595092025,0.02666666666666667,0.12322274881516589,0.1368421052631579,0.11206896551724138,0.030830747318525763,0.27996841108028303,189
52042,test,0.31578947368421056,0.3277310924369748,0.3046875,0.034285714285714294,0.03680981595092025,0.03208556149732621,0.15736040609137056,0.15816326530612246,0.15656565656565657,0.026895501330284767,0.3267858312322776,192
52043,test,0.28115015974440893,0.2573099415204678,0.30985915492957744,0.05739514348785872,0.048507462686567165,0.07027027027027027,0.11336032388663968,0.09180327868852459,0.14814814814814814,0.04072802827601,0.3637057233659104,301
52044,test,0.4495677233429395,0.4020618556701031,0.5098039215686274,0.2130841121495327,0.18387096774193548,0.25333333333333335,0.2281639928698752,0.19631901840490798,0.2723404255319149,0.19112784243952782,0.5612398097600432,322
52045,test,0.23744292237442924,0.16352201257861634,0.43333333333333335,0.056426332288401264,0.036290322580645164,0.1267605633802817,0.09828009828009827,0.059880239520958084,0.273972602739726,0.01667511192699784,0.3531401153457356,325
52046,test,0.3210702341137123,0.3310344827586207,0.3116883116883117,0.11868131868131869,0.12162162162162163,0.11587982832618025,0.17679558011049723,0.16,0.19753086419753085,0.06198028253766428,0.40609290539806747,291
52047,test,0.26724137931034486,0.484375,0.18452380952380953,0.0784313725490196,0.14583333333333334,0.05363984674329502,0.14849187935034805,0.21052631578947367,0.11469534050179211,0.03689506943335159,0.24032139998498434,150
52048,test,0.5454545454545453,0.5652173913043478,0.527027027027027,0.2780269058295964,0.2897196261682243,0.2672413793103448,0.31223628691983124,0.3203463203463203,0.3045267489711934,0.22263020330503153,0.545905692378922,228
52049,test,0.42352941176470593,0.43902439024390244,0.4090909090909091,0.21945137157107233,0.2146341463414634,0.22448979591836735,0.2788844621513944,0.23648648648648649,0.33980582524271846,0.15696476992472225,0.5209300534970391,293
52050,test,0.4013377926421405,0.5714285714285714,0.30927835051546393,0.16799999999999998,0.21105527638190955,0.13953488372093023,0.23648648648648649,0.2702702702702703,0.21021021021021022,0.12379889323915541,0.426902474034927,259
52051,test,0.3565217391304348,0.3228346456692913,0.39805825242718446,0.10285714285714286,0.08866995073891626,0.12244897959183673,0.19724770642201833,0.15034965034965034,0.2866666666666667,0.04477651516870538,0.47057979104733705,290
52052,test,0.45077720207253885,0.42028985507246375,0.4860335195530726,0.19933554817275748,0.1834862385321101,0.21818181818181817,0.21515151515151515,0.18983957219251338,0.24825174825174826,0.15756990219318856,0.5257653067200306,370
52053,test,0.5887096774193549,0.6403508771929824,0.5447761194029851,0.36871508379888274,0.4049079754601227,0.3384615384615385,0.3740648379052369,0.38071065989847713,0.36764705882352944,0.3304421351897655,0.5656662111158539,196
52054,test,0.39855072463768115,0.45454545454545453,0.3548387096774194,0.10697674418604651,0.11979166666666667,0.09663865546218488,0.19027484143763215,0.2054794520547945,0.17716535433070865,0.0830942711260446,0.4311210602796049,213
52055,test,0.3012820512820513,0.30718954248366015,0.29559748427672955,0.0570264765784114,0.058091286307053944,0.056,0.12431444241316271,0.12142857142857143,0.12734082397003746,0.03772160144850315,0.32425729560322686,266
52056,test,0.4520123839009288,0.4124293785310734,0.5,0.22309197651663404,0.1952054794520548,0.2602739726027397,0.2032085561497326,0.17325227963525835,0.24568965517241378,0.17214276255657643,0.5709513299531588,332
52057,test,0.3511450381679389,0.37398373983739835,0.33093525179856115,0.10050251256281406,0.10416666666666667,0.0970873786407767,0.16589861751152074,0.16901408450704225,0.16289592760180996,0.08160785367836904,0.38129810063048897,210
52058,test,0.22614840989399293,0.20382165605095542,0.25396825396825395,0.06542056074766356,0.05737704918032787,0.07608695652173914,0.16149068322981366,0.1387900355871886,0.19306930693069307,0.04198375177491076,0.3761724135496271,270
52059,test,0.45890410958904104,0.4240506329113924,0.5,0.18480492813141686,0.16363636363636364,0.21226415094339623,0.1945945945945946,0.15976331360946747,0.2488479262672811,0.1152747094840086,0.5630531152514103,339
52060,test,0.37593984962406013,0.33482142857142855,0.42857142857142855,0.11041009463722397,0.09358288770053476,0.1346153846153846,0.16285714285714287,0.13225058004640372,0.21189591078066913,0.07238262376343578,0.48736024440853115,429
52061,test,0.391304347826087,0.45652173913043476,0.3423913043478261,0.18220338983050843,0.21287128712871287,0.15925925925925927,0.21956087824351297,0.25462962962962965,0.19298245614035087,0.1234603181587128,0.3919282743393118,214
52062,test,0.3005181347150259,0.35802469135802467,0.25892857142857145,0.0625,0.07692307692307693,0.05263157894736842,0.16475095785440613,0.12573099415204678,0.2388888888888889,0.024383965372411682,0.3669414385557523,338
52063,test,0.46408839779005523,0.4692737430167598,0.45901639344262296,0.20735785953177258,0.21754385964912282,0.19808306709265175,0.23030303030303031,0.23030303030303031,0.23030303030303031,0.19103977016616044,0.49088736643953657,325
52065,test,0.3840579710144927,0.32919254658385094,0.4608695652173913,0.11347517730496454,0.096,0.13872832369942195,0.14699331848552338,0.12087912087912088,0.1875,0.05059368913446526,0.47926427031891616,272
52066,test,0.36923076923076925,0.6,0.26666666666666666,0.15862068965517243,0.26436781609195403,0.11330049261083744,0.169971671388102,0.21897810218978103,0.1388888888888889,0.08526365132980757,0.3315682714318139,137
52067,test,0.4210526315789474,0.5,0.36363636363636365,0.1307901907356948,0.14634146341463414,0.11822660098522167,0.17433414043583534,0.17391304347826086,0.17475728155339806,0.06417118337204294,0.43667626544681776,205
52068,test,0.26334519572953735,0.22839506172839505,0.31092436974789917,0.044642857142857144,0.03690036900369004,0.05649717514124294,0.14644351464435146,0.1174496644295302,0.19444444444444445,0.038370644765890825,0.3848382163384347,292
52069,test,0.3137254901960784,0.2597402597402597,0.39603960396039606,0.15254237288135591,0.1210762331838565,0.20610687022900764,0.24109589041095889,0.19047619047619047,0.3283582089552239,0.12120881572466699,0.3897005796598409,224
52070,test,0.3758389261744967,0.30939226519337015,0.47863247863247865,0.16481069042316257,0.12627986348122866,0.23717948717948717,0.19521912350597606,0.14540059347181009,0.296969696969697,0.11326175253908642,0.49394196565793214,331
52071,test,0.4630225080385852,0.39779005524861877,0.5538461538461539,0.1762295081967213,0.14675767918088736,0.2205128205128205,0.24372759856630824,0.19883040935672514,0.3148148148148148,0.11887040242837381,0.6255417143934161,341
52072,test,0.427027027027027,0.42934782608695654,0.42473118279569894,0.11806797853309481,0.11418685121107267,0.12222222222222222,0.16883116883116886,0.15249266862170088,0.1890909090909091,0.05495620431485424,0.4829522010088157,331
52073,test,0.29090909090909084,0.4050632911392405,0.22695035460992907,0.12727272727272726,0.21,0.09130434782608696,0.19114219114219114,0.22905027932960895,0.164,0.095403831199487,0.28405987977837704,181
52074,test,0.35947712418300654,0.3503184713375796,0.3691275167785235,0.12024048096192384,0.11673151750972763,0.12396694214876033,0.1633393829401089,0.15517241379310345,0.1724137931034483,0.11086178742843884,0.41275725191390866,288
52075,test,0.09478672985781991,0.19607843137254902,0.0625,0,0.0,0.0,0.061433447098976114,0.16071428571428573,0.0379746835443038,0.009163334021102218,0.05938648108402024,57
52076,test,0.31872509960159356,0.34782608695652173,0.29411764705882354,0.07932011331444758,0.0875,0.07253886010362694,0.14705882352941177,0.14354066985645933,0.1507537688442211,0.04502149757879021,0.33847000702370644,209
52077,test,0.3120567375886525,0.36065573770491804,0.275,0.09156626506024096,0.10982658959537572,0.07851239669421488,0.1373737373737374,0.1459227467811159,0.1297709923664122,0.06720603054086155,0.3272432933477482,241
52078,test,0.5135135135135135,0.6333333333333333,0.4318181818181818,0.29283489096573206,0.3949579831932773,0.23267326732673269,0.29439252336448596,0.2903225806451613,0.2985781990521327,0.22836154063766023,0.43950209686738523,214
52079,test,0.36610169491525424,0.35294117647058826,0.38028169014084506,0.09523809523809523,0.08943089430894309,0.10185185185185185,0.20267686424474188,0.1879432624113475,0.21991701244813278,0.090938553087618,0.5140324068874647,279
52080,test,0.4113924050632911,0.4421768707482993,0.38461538461538464,0.20459290187891443,0.21777777777777776,0.19291338582677164,0.23793103448275865,0.21766561514195584,0.2623574144486692,0.16155831186023442,0.46572151086707453,311
52081,test,0.4838709677419355,0.5067567567567568,0.46296296296296297,0.16509433962264153,0.16990291262135923,0.16055045871559634,0.25277161862527714,0.2556053811659193,0.25,0.1141839685373167,0.4878973505799943,220
52082,test,0.04504504504504504,0.15151515151515152,0.026455026455026454,0,0.0,0.0,0.051522248243559714,0.07971014492753623,0.03806228373702422,0.03639199731094846,0.054764512595837894,129
52083,test,0.5622775800711745,0.6076923076923076,0.5231788079470199,0.3456221198156682,0.38461538461538464,0.3138075313807531,0.3585951940850277,0.33916083916083917,0.3803921568627451,0.29040660811288754,0.5811700691226815,282
52084,test,0.2928571428571428,0.3445378151260504,0.2546583850931677,0.12499999999999997,0.143646408839779,0.11063829787234042,0.1711899791231733,0.17372881355932204,0.16872427983539096,0.09228627723734034,0.3714205630173242,237
52085,test,0.4,0.35119047619047616,0.4645669291338583,0.10071942446043165,0.08433734939759036,0.125,0.1677704194260486,0.1357142857142857,0.21965317919075145,0.03310341010971977,0.4681513007930406,276
52086,test,0.4236902050113895,0.36186770428015563,0.510989010989011,0.19602272727272727,0.16273584905660377,0.24642857142857144,0.2047244094488189,0.1652542372881356,0.2689655172413793,0.1297026769975533,0.5645635974655248,469
52087,test,0.3028169014084507,0.35537190082644626,0.26380368098159507,0.014778325123152709,0.017341040462427744,0.012875536480686695,0.12735849056603776,0.14835164835164835,0.1115702479338843,0.059829922054470706,0.3194565001408882,181
52088,test,0.20600858369098712,0.4444444444444444,0.1340782122905028,0.016129032258064516,0.038461538461538464,0.01020408163265306,0.11471321695760597,0.27058823529411763,0.07278481012658228,0.0081208904220855,0.12263637106025671,82
52089,test,0.4435483870967742,0.5789473684210527,0.35947712418300654,0.3055555555555555,0.39855072463768115,0.24774774774774774,0.3157894736842105,0.3317307692307692,0.30131004366812225,0.27136572096509276,0.4715732580328041,207
52090,test,0.47959183673469385,0.47,0.4895833333333333,0.25547445255474455,0.2413793103448276,0.2713178294573643,0.21666666666666667,0.17488789237668162,0.2846715328467153,0.14860337168941265,0.5425817344010158,222
52091,test,0.11764705882352941,0.4722222222222222,0.06719367588932806,0.004524886877828055,0.02127659574468085,0.002531645569620253,0.05327868852459016,0.18055555555555555,0.03125,0.000552018195632936,0.057422513362879825,74
52092,test,0.28464419475655434,0.24358974358974358,0.34234234234234234,0.04477611940298507,0.03734439834024896,0.055900621118012424,0.15023474178403753,0.12355212355212356,0.19161676646706588,0.05172072622633424,0.40842152686038036,257
