row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52168,test,0.3344709897610921,0.3006134969325153,0.3769230769230769,0.16202531645569618,0.14222222222222222,0.18823529411764706,0.21339950372208438,0.18695652173913044,0.24855491329479767,0.13843218003834346,0.44205370627108903,228
52169,test,0.2696629213483146,0.21301775147928995,0.3673469387755102,0.039603960396039604,0.0299625468164794,0.058394160583941604,0.16475972540045766,0.12286689419795221,0.25,0.08702865406658249,0.4530490310040744,291
52170,test,0.45079365079365075,0.36787564766839376,0.5819672131147541,0.21611001964636542,0.1661631419939577,0.3089887640449438,0.23722627737226276,0.17759562841530055,0.35714285714285715,0.14737858082623104,0.6137721402956734,363
52171,test,0.5266272189349113,0.5329341317365269,0.52046783625731,0.24548736462093862,0.2328767123287671,0.2595419847328244,0.23976608187134504,0.20812182741116753,0.2827586206896552,0.16199577285659048,0.6025296867189774,385
52172,test,0.33412887828162285,0.2892561983471074,0.3954802259887006,0.13749999999999998,0.11311053984575835,0.1752988047808765,0.16152716593245228,0.13126491646778043,0.2099236641221374,0.11035276916085611,0.46090467089980736,403
52173,test,0.46060606060606063,0.42696629213483145,0.5,0.2055045871559633,0.18064516129032257,0.23829787234042554,0.18936877076411956,0.16147308781869688,0.2289156626506024,0.13999260672804728,0.6090954949383292,351
52174,test,0.6854460093896713,0.5615384615384615,0.8795180722891566,0.5855072463768115,0.452914798206278,0.8278688524590164,0.4937027707808564,0.3643122676579926,0.765625,0.38664440734507505,0.8163264982188737,265
52175,test,0.45945945945945943,0.4015748031496063,0.5368421052631579,0.15141955835962145,0.11822660098522167,0.21052631578947367,0.192090395480226,0.1440677966101695,0.288135593220339,0.08488280292381947,0.5315869282088357,221
52176,test,0.35416666666666663,0.288135593220339,0.4594594594594595,0.11031175059952039,0.08363636363636363,0.1619718309859155,0.14864864864864866,0.1111111111111111,0.22448979591836735,0.06504722686208972,0.48142428613649957,291
52177,test,0.355421686746988,0.25877192982456143,0.5673076923076923,0.1588594704684318,0.10863509749303621,0.29545454545454547,0.19152854511970532,0.12935323383084577,0.36879432624113473,0.1145871826623629,0.5685212309914105,396
52178,test,0.2485875706214689,0.21153846153846154,0.3013698630136986,0.06008583690987125,0.04794520547945205,0.08045977011494253,0.10746268656716416,0.0728744939271255,0.20454545454545456,0.02057539845666594,0.29830958352452996,244
52179,test,0.40490797546012275,0.30414746543778803,0.6055045871559633,0.14342629482071714,0.10588235294117647,0.2222222222222222,0.18705035971223022,0.13541666666666666,0.3023255813953488,0.1142394868020643,0.5900573776127711,378
52180,test,0.40668523676880225,0.3967391304347826,0.41714285714285715,0.1721170395869191,0.1519756838905775,0.1984126984126984,0.22995461422087748,0.1919191919191919,0.28679245283018867,0.12603975091202513,0.4926226528206942,393
52181,test,0.587360594795539,0.4876543209876543,0.7383177570093458,0.3921568627450981,0.30303030303030304,0.5555555555555556,0.2268041237113402,0.1661631419939577,0.35714285714285715,0.2455760583697375,0.6930693056866258,328
52182,test,0.317948717948718,0.27802690582959644,0.3712574850299401,0.07383627608346709,0.0610079575596817,0.09349593495934959,0.14613180515759314,0.1191588785046729,0.18888888888888888,0.0630353917294671,0.4548237162011098,427
52183,test,0.3632286995515695,0.3360995850622407,0.3951219512195122,0.16366158113730928,0.14713216957605985,0.184375,0.2471042471042471,0.2191780821917808,0.2831858407079646,0.15176712101300663,0.5072839382441148,429
52184,test,0.3421686746987952,0.27307692307692305,0.45806451612903226,0.0960698689956332,0.07112068965517242,0.14798206278026907,0.12945838837516513,0.09262759924385633,0.2149122807017544,0.0359890820000201,0.47653377436919264,532
52185,test,0.372093023255814,0.3595505617977528,0.3855421686746988,0.17670682730923695,0.16176470588235295,0.19469026548672566,0.17785843920145186,0.1550632911392405,0.20851063829787234,0.16781422617402011,0.4771580210377081,314
52186,test,0.29189189189189185,0.20224719101123595,0.5242718446601942,0.0935483870967742,0.05991735537190083,0.21323529411764705,0.12148148148148148,0.07706766917293233,0.2867132867132867,0.03968348381143825,0.4837574648364128,516
52187,test,0.5,0.3826530612244898,0.7211538461538461,0.2181818181818182,0.15835777126099707,0.35064935064935066,0.17586206896551726,0.12200956937799043,0.3148148148148148,0.0912807224584217,0.6609798706927626,407
52188,test,0.36774193548387096,0.2835820895522388,0.5229357798165137,0.13122171945701355,0.09477124183006536,0.21323529411764705,0.16,0.11343283582089553,0.2714285714285714,0.06739433093049424,0.526644932775601,334
52189,test,0.41592920353982304,0.3560606060606061,0.5,0.12394366197183097,0.09482758620689655,0.17886178861788618,0.20408163265306123,0.15151515151515152,0.3125,0.05238046435153288,0.5225913837624867,263
52190,test,0.42857142857142855,0.40350877192982454,0.45695364238410596,0.16236162361623616,0.1506849315068493,0.176,0.20770519262981574,0.19135802469135801,0.2271062271062271,0.09518345374450675,0.5429662728932623,324
52191,test,0.5441176470588235,0.5736434108527132,0.5174825174825175,0.18426966292134833,0.19902912621359223,0.17154811715481172,0.20123203285420946,0.21585903083700442,0.18846153846153846,0.10028773165293396,0.4986314272237068,222
52192,test,0.3818770226537217,0.3089005235602094,0.5,0.1482889733840304,0.11818181818181818,0.1989795918367347,0.20512820512820515,0.15384615384615385,0.3076923076923077,0.09942561687765837,0.5375670448334394,410
52193,test,0.27826086956521734,0.2222222222222222,0.37209302325581395,0.07920792079207922,0.06557377049180328,0.1,0.1553398058252427,0.12903225806451613,0.1951219512195122,0.03204641150593217,0.3634949074828687,185
52194,test,0.44912280701754387,0.38323353293413176,0.5423728813559322,0.20093457943925233,0.15693430656934307,0.2792207792207792,0.18907563025210083,0.14285714285714285,0.2795031055900621,0.1392903999134735,0.5725600558264373,312
52195,test,0.3438256658595642,0.3271889400921659,0.3622448979591837,0.09645390070921987,0.08436724565756824,0.11258278145695365,0.14941022280471822,0.12895927601809956,0.17757009345794392,0.06506720108490886,0.44424523314588105,432
52196,test,0.3851851851851852,0.3611111111111111,0.4126984126984127,0.06784660766961652,0.060209424083769635,0.0777027027027027,0.1509433962264151,0.13238770685579196,0.1755485893416928,0.037300091538666064,0.4553331224729504,411
52197,test,0.5338345864661654,0.45222929936305734,0.6513761467889908,0.2653061224489796,0.2047244094488189,0.37681159420289856,0.24074074074074076,0.18374558303886926,0.348993288590604,0.18550685348730178,0.652709175385756,280
52198,test,0.25336927223719674,0.20346320346320346,0.3357142857142857,0.0748299319727891,0.05569620253164557,0.11398963730569948,0.16640000000000002,0.1223529411764706,0.26,0.04807777134096053,0.4178651718670745,420
52199,test,0.37241379310344824,0.2755102040816326,0.574468085106383,0.10924369747899158,0.07365439093484419,0.21138211382113822,0.13333333333333333,0.08771929824561403,0.2777777777777778,0.04174503233546778,0.5283640994830328,395
52200,test,0.4,0.3155339805825243,0.5462184873949579,0.17083333333333336,0.12933753943217666,0.25153374233128833,0.21721311475409832,0.16459627329192547,0.3192771084337349,0.12438435282262517,0.5506575983284415,312
52201,test,0.28337874659400547,0.21940928270042195,0.4,0.06980802792321117,0.05128205128205128,0.1092896174863388,0.1267387944358578,0.09050772626931568,0.211340206185567,0.04122103994478357,0.44556674207853014,445
52202,test,0.3829787234042553,0.3298429319371728,0.45652173913043476,0.12840466926070038,0.10543130990415335,0.16417910447761194,0.1837837837837838,0.14739884393063585,0.24401913875598086,0.08515247176940344,0.4938769137135229,342
52203,test,0.3650190114068441,0.3287671232876712,0.41025641025641024,0.10047846889952153,0.08433734939759036,0.1242603550295858,0.16309012875536483,0.1310344827586207,0.2159090909090909,0.03832044621453447,0.5176063972304462,293
52204,test,0.40522875816993464,0.328042328042328,0.5299145299145299,0.20553359683794467,0.15339233038348082,0.31137724550898205,0.25,0.1796116504854369,0.4111111111111111,0.13082353151237563,0.5610219223956816,411
52205,test,0.2933333333333333,0.22633744855967078,0.4166666666666667,0.07800312012480498,0.05506607929515418,0.13368983957219252,0.13055555555555556,0.08935361216730038,0.2422680412371134,0.03681698685417146,0.4533360050563512,522
52206,test,0.4874371859296482,0.4217391304347826,0.5773809523809523,0.22553897180762855,0.18230563002680966,0.2956521739130435,0.2232704402515723,0.17884130982367757,0.29707112970711297,0.16004251620032214,0.6161677471763747,395
52207,test,0.44837758112094395,0.40425531914893614,0.5033112582781457,0.1631205673758865,0.13813813813813813,0.19913419913419914,0.1904761904761905,0.15233415233415235,0.2540983606557377,0.10250275237299016,0.5416811289426081,396
52208,test,0.3050847457627119,0.26865671641791045,0.35294117647058826,0.08465608465608467,0.07250755287009064,0.1016949152542373,0.12682926829268293,0.10455764075067024,0.16115702479338842,0.051776904154207534,0.4585794038010177,369
52209,test,0.3507692307692307,0.30978260869565216,0.40425531914893614,0.13572854291417166,0.11333333333333333,0.1691542288557214,0.19133574007220217,0.1536231884057971,0.2535885167464115,0.05596554614979013,0.4625901570431792,341
52210,test,0.23940149625935164,0.2033898305084746,0.2909090909090909,0.04465709728867624,0.035175879396984924,0.0611353711790393,0.10512129380053908,0.07692307692307693,0.16595744680851063,0.021922711351437363,0.34689822419818644,490
52211,test,0.39323467230443976,0.3217993079584775,0.5054347826086957,0.1841109709962169,0.14398422090729784,0.25524475524475526,0.1870824053452116,0.14165261382799327,0.2754098360655738,0.12251525918799479,0.5692017151849911,592
52212,test,0.24000000000000002,0.17142857142857143,0.4,0.055084745762711856,0.037142857142857144,0.10655737704918032,0.1062992125984252,0.07068062827225131,0.21428571428571427,0.023645074455514663,0.41553213366793396,371
52213,test,0.4294117647058823,0.41714285714285715,0.44242424242424244,0.15101289134438306,0.14642857142857144,0.155893536121673,0.18150684931506847,0.1715210355987055,0.19272727272727272,0.09018618438666748,0.4704650421995584,312
52214,test,0.46308724832214765,0.3670212765957447,0.6272727272727273,0.17090069284064666,0.13309352517985612,0.23870967741935484,0.1794310722100656,0.13851351351351351,0.2546583850931677,0.1047894924857034,0.5845235084979447,282
52215,test,0.43076923076923074,0.4148148148148148,0.448,0.2134570765661253,0.18548387096774194,0.25136612021857924,0.20253164556962025,0.16842105263157894,0.25396825396825395,0.14499155739338032,0.5387713555739125,284
52216,test,0.47876447876447875,0.41333333333333333,0.5688073394495413,0.19759036144578315,0.1607843137254902,0.25625,0.21321961620469085,0.16722408026755853,0.29411764705882354,0.09848284226692787,0.6123555077653243,299
52217,test,0.3601895734597157,0.3486238532110092,0.37254901960784315,0.06748466257668712,0.061452513966480445,0.07482993197278912,0.13564213564213565,0.12051282051282051,0.1551155115511551,0.045049545991982604,0.44579197066866855,387
52218,test,0.41454545454545455,0.35185185185185186,0.504424778761062,0.09068010075566751,0.075,0.11464968152866242,0.17494089834515364,0.14285714285714285,0.22560975609756098,0.05729496491771412,0.5417812580544423,256
52219,test,0.40932642487046633,0.36574074074074076,0.4647058823529412,0.10221465076660988,0.08902077151335312,0.12,0.16828478964401294,0.1452513966480447,0.2,0.04865514127087857,0.5411112075734046,352
52220,test,0.5241379310344828,0.5135135135135135,0.5352112676056338,0.25,0.23018867924528302,0.273542600896861,0.22939068100358426,0.20512820512820512,0.2601626016260163,0.14681227661417887,0.5898631201965441,305
52221,test,0.38869257950530034,0.3395061728395062,0.45454545454545453,0.15102974828375287,0.12643678160919541,0.1875,0.20571428571428574,0.16023738872403562,0.2872340425531915,0.0954891643227545,0.5174937718302952,321
52222,test,0.4337899543378995,0.3492647058823529,0.572289156626506,0.16991643454039,0.12577319587628866,0.26180257510729615,0.19597989949748743,0.14233576642335766,0.31451612903225806,0.10228057819845823,0.5971210322708179,528
52223,test,0.44531249999999994,0.4956521739130435,0.40425531914893614,0.13235294117647056,0.13636363636363635,0.12857142857142856,0.18708240534521162,0.18025751072961374,0.19444444444444445,0.0722594264448936,0.4591881082979079,231
52224,test,0.30470914127423826,0.2534562211981567,0.3819444444444444,0.057450628366247765,0.0440771349862259,0.08247422680412371,0.12040133779264213,0.0906801007556675,0.1791044776119403,0.09832839439624586,0.43062130892585315,393
52225,test,0.3576642335766424,0.3223684210526316,0.4016393442622951,0.10918114143920596,0.09205020920502092,0.13414634146341464,0.1464530892448513,0.12075471698113208,0.18604651162790697,0.06800223894438519,0.457790536173959,264
52226,test,0.561038961038961,0.48,0.675,0.2427350427350427,0.2034383954154728,0.3008474576271186,0.19466248037676606,0.16062176165803108,0.24701195219123506,0.1859405614895703,0.6578440746334171,364
52227,test,0.3746701846965699,0.30869565217391304,0.47651006711409394,0.0821484992101106,0.0654911838790932,0.11016949152542373,0.15588235294117647,0.12240184757505773,0.2145748987854251,0.04401425143057765,0.5233322293589194,427
52228,test,0.454054054054054,0.3888888888888889,0.5454545454545454,0.1593220338983051,0.12771739130434784,0.21171171171171171,0.18582677165354333,0.14676616915422885,0.2532188841201717,0.10802193029507902,0.576226086561608,401
52229,test,0.43504531722054385,0.3829787234042553,0.5034965034965035,0.18978102189781024,0.16352201257861634,0.22608695652173913,0.224390243902439,0.1885245901639344,0.27710843373493976,0.12106583243437233,0.6060594675612971,366
52230,test,0.27199999999999996,0.2015810276679842,0.4180327868852459,0.0861244019138756,0.060267857142857144,0.15083798882681565,0.16397515527950313,0.10873146622734761,0.3333333333333333,0.05407268544347962,0.47718110262131147,599
52231,test,0.28318584070796465,0.20168067226890757,0.4752475247524752,0.10097087378640776,0.06860158311345646,0.19117647058823528,0.17454545454545453,0.11764705882352941,0.3380281690140845,0.07046182586061153,0.48635686079356155,408
52232,test,0.4338983050847457,0.32653061224489793,0.6464646464646465,0.16593886462882093,0.1144578313253012,0.30158730158730157,0.18431372549019606,0.12401055408970976,0.35877862595419846,0.0681013319669584,0.5840808555870685,362
52233,test,0.39603960396039606,0.32085561497326204,0.5172413793103449,0.16528925619834714,0.12578616352201258,0.24096385542168675,0.18975332068311193,0.14204545454545456,0.2857142857142857,0.08680539605002377,0.5708202865099438,350
52234,test,0.2692307692307693,0.19112627986348124,0.45528455284552843,0.09448818897637794,0.06423982869379015,0.17857142857142858,0.1376281112737921,0.09197651663405088,0.27325581395348836,0.05892061297104297,0.4565296640181105,507
52235,test,0.35678391959798994,0.31004366812227074,0.42011834319526625,0.09408194233687406,0.07635467980295567,0.1225296442687747,0.14244186046511628,0.11475409836065574,0.18773946360153257,0.028869728021576845,0.4970996138959847,421
52236,test,0.4638554216867469,0.3598130841121495,0.652542372881356,0.18042226487523988,0.13352272727272727,0.2781065088757396,0.20107719928186715,0.14736842105263157,0.3163841807909605,0.10325417511199521,0.6639623004668754,382
52237,test,0.3189873417721519,0.252,0.43448275862068964,0.08615384615384616,0.06378132118451026,0.13270142180094788,0.12939521800281295,0.09292929292929293,0.21296296296296297,0.031987983075792883,0.471492037707857,490
52238,test,0.32900432900432897,0.29118773946360155,0.3781094527363184,0.08645533141210375,0.07518796992481203,0.1016949152542373,0.14555256064690028,0.12272727272727273,0.17880794701986755,0.054733000565752,0.43059943644533183,420
52239,test,0.505,0.4089068825910931,0.6601307189542484,0.24615384615384614,0.18144329896907216,0.3826086956521739,0.19330855018587362,0.1392857142857143,0.3157894736842105,0.16137164615228605,0.6755296142746482,557
52240,test,0.34986945169712796,0.366120218579235,0.335,0.0968280467445743,0.09634551495016612,0.09731543624161074,0.16344725111441308,0.15363128491620112,0.1746031746031746,0.04793068671234376,0.46347352450892454,356
52241,test,0.4144144144144144,0.5,0.35384615384615387,0.10695187165775401,0.12345679012345678,0.09433962264150944,0.1631321370309951,0.18115942028985507,0.14836795252225518,0.054491659229198304,0.3989115253792366,261
52242,test,0.30319148936170215,0.25,0.38513513513513514,0.09137055837563451,0.07627118644067797,0.11392405063291139,0.14128728414442698,0.11780104712041885,0.17647058823529413,0.04532357181822234,0.4369719469362208,372
52243,test,0.3842794759825328,0.32116788321167883,0.4782608695652174,0.19130434782608693,0.1506849315068493,0.2619047619047619,0.22857142857142856,0.1643835616438356,0.375,0.10093634379374096,0.48475881473094945,264
52244,test,0.43223443223443225,0.3710691823899371,0.5175438596491229,0.28971962616822433,0.248,0.34831460674157305,0.28688524590163933,0.23026315789473684,0.3804347826086957,0.21926435084954043,0.5714276651544787,301
52245,test,0.37076648841354726,0.29545454545454547,0.49760765550239233,0.11983471074380166,0.09006211180124224,0.17901234567901234,0.15917602996254682,0.11838440111420613,0.24285714285714285,0.07791122883356227,0.5403124376118997,703
52246,test,0.5882352941176471,0.5905511811023622,0.5859375,0.35872235872235875,0.3443396226415094,0.37435897435897436,0.24742268041237114,0.2127659574468085,0.2955665024630542,0.271609462438097,0.6590801276295951,278
52247,test,0.29571984435797666,0.25333333333333335,0.35514018691588783,0.06718346253229975,0.05508474576271186,0.08609271523178808,0.15724815724815724,0.12549019607843137,0.21052631578947367,0.05132917059816265,0.3877667049393814,252
52248,test,0.42165242165242167,0.4134078212290503,0.43023255813953487,0.12844036697247707,0.11437908496732026,0.14644351464435146,0.1411764705882353,0.12034383954154727,0.17073170731707318,0.07912401864736915,0.4915814191625021,345
52249,test,0.32835820895522394,0.43137254901960786,0.26506024096385544,0.11241217798594848,0.14035087719298245,0.09375,0.18434782608695655,0.17491749174917492,0.1948529411764706,0.06136617341035243,0.38165102805337286,305
52250,test,0.3790849673202614,0.36477987421383645,0.3945578231292517,0.1276595744680851,0.11764705882352941,0.13953488372093023,0.1989342806394316,0.1702127659574468,0.23931623931623933,0.07247030901071605,0.46392227992379753,323
52251,test,0.3142857142857143,0.22564102564102564,0.5176470588235295,0.05034324942791762,0.034161490683229816,0.09565217391304348,0.10549450549450551,0.07100591715976332,0.20512820512820512,0.0208262776734573,0.48166673178148417,337
52252,test,0.5061728395061728,0.45054945054945056,0.5774647887323944,0.218978102189781,0.18126888217522658,0.2764976958525346,0.2621502209131075,0.20135746606334842,0.3755274261603376,0.13814057654677273,0.6097077428065618,437
52253,test,0.641025641025641,0.5405405405405406,0.7874015748031497,0.4879032258064517,0.3890675241157556,0.654054054054054,0.33941605839416056,0.26345609065155806,0.47692307692307695,0.3564723433035915,0.7779885622094379,352
52254,test,0.2912621359223301,0.22727272727272727,0.40540540540540543,0.09583333333333334,0.07076923076923076,0.14838709677419354,0.1412213740458015,0.10192837465564739,0.22981366459627328,0.0710439836053574,0.4966883183588352,364
52255,test,0.2840579710144928,0.196,0.5157894736842106,0.07638888888888888,0.049773755656108594,0.16417910447761194,0.11930926216640503,0.07630522088353414,0.2733812949640288,0.020120866653290343,0.4745421624261793,484
52256,test,0.22764227642276424,0.16153846153846155,0.3853211009174312,0.04013377926421405,0.026845637583892617,0.07947019867549669,0.12698412698412698,0.08456659619450317,0.25477707006369427,0.020381273730485042,0.4347404707826517,468
52257,test,0.3916083916083916,0.3236994219653179,0.49557522123893805,0.25764192139737996,0.2048611111111111,0.34705882352941175,0.283495145631068,0.22188449848024316,0.3924731182795699,0.21554892697674297,0.5691445563195332,326
52258,test,0.3986928104575163,0.2946859903381642,0.6161616161616161,0.17706237424547283,0.12429378531073447,0.3076923076923077,0.16363636363636366,0.11194029850746269,0.30405405405405406,0.0914570730056268,0.5767007190313233,396
52259,test,0.4043321299638989,0.3333333333333333,0.5137614678899083,0.18357487922705315,0.14022140221402213,0.26573426573426573,0.16352201257861634,0.12,0.2565789473684211,0.11211142571541019,0.5256874351876271,314
52260,test,0.33507853403141363,0.3282051282051282,0.3422459893048128,0.0775716694772344,0.07348242811501597,0.08214285714285714,0.16129032258064516,0.15060240963855423,0.1736111111111111,0.0471071342626906,0.4650294796548763,330
52261,test,0.41469816272965876,0.3495575221238938,0.5096774193548387,0.15892053973013495,0.13554987212276215,0.19202898550724637,0.17676767676767677,0.1437371663244353,0.22950819672131148,0.08901952908671415,0.5631183773322496,482
52262,test,0.4148148148148148,0.3393939393939394,0.5333333333333333,0.2125340599455041,0.1625,0.30708661417322836,0.22691292875989447,0.17269076305220885,0.33076923076923076,0.1689961563876914,0.5496804226408332,249
52263,test,0.3615819209039548,0.3137254901960784,0.4266666666666667,0.09380234505862647,0.0782122905027933,0.11715481171548117,0.1654778887303852,0.12946428571428573,0.22924901185770752,0.05522026592509638,0.48071649252160525,441
52264,test,0.30898876404494385,0.34375,0.28061224489795916,0.05807622504537205,0.06557377049180328,0.05211726384364821,0.15280135823429541,0.16791044776119404,0.14018691588785046,0.026187072286575828,0.345232133121866,260
52265,test,0.2918149466192171,0.21354166666666666,0.4606741573033708,0.07614213197969542,0.05357142857142857,0.13157894736842105,0.17061611374407584,0.1188118811881188,0.3025210084033613,0.04356916307092615,0.48754853841741475,303
52266,test,0.5522388059701493,0.6666666666666666,0.4713375796178344,0.30936819172113295,0.3397129186602871,0.284,0.22530329289428078,0.20634920634920634,0.2480916030534351,0.25533243695771823,0.5424616528005297,309
52267,test,0.39518072289156625,0.3253968253968254,0.5030674846625767,0.15820895522388062,0.12679425837320574,0.21031746031746032,0.15426997245179064,0.12121212121212122,0.21212121212121213,0.08805213785855542,0.5355848344490899,447
52268,test,0.43213296398891965,0.4083769633507853,0.4588235294117647,0.17192982456140352,0.15960912052117263,0.18631178707224336,0.17713365539452494,0.15714285714285714,0.2029520295202952,0.1193729452630562,0.516293090570531,347
52269,test,0.4064665127020785,0.39461883408071746,0.41904761904761906,0.15565345080763585,0.14681440443213298,0.165625,0.17198335644937585,0.16020671834625322,0.18562874251497005,0.12152813544748094,0.5216486882306871,380
52270,test,0.45317220543806647,0.4658385093167702,0.4411764705882353,0.17883211678832117,0.16666666666666666,0.19291338582677164,0.23263327948303716,0.20512820512820512,0.26865671641791045,0.12250106416220127,0.5428852905283195,352
52271,test,0.45161290322580644,0.3981042654028436,0.5217391304347826,0.2032258064516129,0.17027027027027028,0.252,0.26315789473684215,0.21428571428571427,0.3409090909090909,0.16238658039088857,0.5758222795139726,421
52272,test,0.3732394366197183,0.33544303797468356,0.42063492063492064,0.10282776349614395,0.0847457627118644,0.13071895424836602,0.12077294685990338,0.09689922480620156,0.16025641025641027,0.047349077139597844,0.4452444810691856,255
52273,test,0.34515366430260047,0.28627450980392155,0.43452380952380953,0.06835066864784546,0.058524173027989825,0.08214285714285714,0.1692524682651622,0.14388489208633093,0.2054794520547945,0.05709337325078748,0.47609415899319507,419
52274,test,0.39730639730639733,0.2935323383084577,0.6145833333333334,0.15550755939524838,0.11076923076923077,0.2608695652173913,0.19066937119675453,0.13428571428571429,0.32867132867132864,0.08953736007832365,0.6047631848711587,344
52275,test,0.4370179948586118,0.425,0.4497354497354497,0.13422818791946306,0.12944983818770225,0.13937282229965156,0.17511520737327188,0.1642651296829971,0.1875,0.06757085563120196,0.5092360844797494,343
52276,test,0.23333333333333334,0.1977401129943503,0.2845528455284553,0.03686635944700461,0.030418250950570342,0.04678362573099415,0.15086206896551724,0.12237762237762238,0.19662921348314608,0.041462126310838614,0.3969133833756847,286
52277,test,0.3548387096774194,0.3055555555555556,0.4230769230769231,0.13966480446927373,0.11627906976744186,0.17482517482517482,0.16306954436450838,0.12878787878787878,0.2222222222222222,0.07752480144250248,0.42650783943521353,259
52278,test,0.39534883720930236,0.3105022831050228,0.544,0.18348623853211007,0.1400560224089636,0.26595744680851063,0.22690437601296598,0.16908212560386474,0.3448275862068966,0.13398838361121668,0.5399349941224425,412
52279,test,0.4058823529411764,0.2987012987012987,0.6330275229357798,0.1737649063032368,0.12056737588652482,0.31097560975609756,0.18541033434650459,0.12681912681912683,0.3446327683615819,0.09080919014341952,0.6171642395210285,479
52280,test,0.3525835866261398,0.29591836734693877,0.43609022556390975,0.08550185873605948,0.06686046511627906,0.11855670103092783,0.1559322033898305,0.12010443864229765,0.2222222222222222,0.03626175059510127,0.4851981612042009,379
52281,test,0.39357429718875503,0.3161290322580645,0.5212765957446809,0.14871794871794872,0.11507936507936507,0.21014492753623187,0.17452830188679244,0.13309352517985612,0.2534246575342466,0.09850947875536115,0.5401982291391565,268
52282,test,0.36056338028169005,0.26778242677824265,0.5517241379310345,0.11578947368421053,0.08354430379746836,0.18857142857142858,0.15359477124183005,0.11007025761124122,0.25405405405405407,0.055509690949482104,0.5449323414077304,421
52283,test,0.30386740331491713,0.2925531914893617,0.3160919540229885,0.06382978723404255,0.06228373702422145,0.06545454545454546,0.15686274509803919,0.14634146341463414,0.16901408450704225,0.048684709197470664,0.39522500477676537,323
52284,test,0.4036144578313253,0.36813186813186816,0.44666666666666666,0.08745247148288972,0.07348242811501597,0.107981220657277,0.17880794701986752,0.14210526315789473,0.24107142857142858,0.06187475220357482,0.5175276732960359,377
52285,test,0.40540540540540543,0.3826530612244898,0.43103448275862066,0.17307692307692307,0.16119402985074627,0.18685121107266436,0.2094395280235988,0.18983957219251338,0.23355263157894737,0.1280458040839991,0.5240938113128014,376
52286,test,0.384180790960452,0.3119266055045872,0.5,0.13356164383561644,0.1015625,0.195,0.1798780487804878,0.13140311804008908,0.28502415458937197,0.08451245403325719,0.5320042150792126,440
52287,test,0.34413965087281795,0.27710843373493976,0.45394736842105265,0.13355048859934854,0.10649350649350649,0.17903930131004367,0.1661721068249258,0.13114754098360656,0.22672064777327935,0.06965991035637217,0.5320684240725412,426
52288,test,0.3688760806916426,0.32160804020100503,0.43243243243243246,0.08996539792387545,0.07303370786516854,0.11711711711711711,0.15644171779141106,0.12171837708830549,0.21888412017167383,0.04255421759888625,0.48885839703165385,414
52289,test,0.27985074626865675,0.20891364902506965,0.423728813559322,0.055803571428571425,0.03955696202531646,0.0946969696969697,0.12350597609561752,0.08446866485013624,0.22962962962962963,0.02259940879523683,0.4708786381999674,725
52290,test,0.39087947882736157,0.33707865168539325,0.46511627906976744,0.20948616600790515,0.1737704918032787,0.263681592039801,0.20550458715596331,0.1691842900302115,0.2616822429906542,0.15252899931541983,0.5449646662196113,330
52291,test,0.5139664804469274,0.42790697674418604,0.6433566433566433,0.25828970331588136,0.20612813370473537,0.34579439252336447,0.25961538461538464,0.2,0.3698630136986301,0.17221579870577955,0.6102657186823168,402
52292,test,0.49056603773584906,0.52,0.4642857142857143,0.3132530120481927,0.3183673469387755,0.308300395256917,0.2849002849002849,0.22727272727272727,0.3816793893129771,0.19646763605066725,0.5718370185155792,432
52293,test,0.48763250883392223,0.45098039215686275,0.5307692307692308,0.22377622377622375,0.2096069868995633,0.24,0.22406639004149376,0.20300751879699247,0.25,0.17451407023802695,0.5836983966377813,253
52294,test,0.2725779967159277,0.18526785714285715,0.515527950310559,0.13742071881606766,0.09167842031029619,0.2742616033755274,0.13751263902932254,0.0913978494623656,0.27755102040816326,0.09280830029439062,0.5154231509187559,717
52295,test,0.445,0.3803418803418803,0.536144578313253,0.1422087745839637,0.11989795918367346,0.17472118959107807,0.1620879120879121,0.1340909090909091,0.2048611111111111,0.085790575919338,0.5606676432717678,432
52296,test,0.3887468030690537,0.39790575916230364,0.38,0.12232415902140671,0.11661807580174927,0.12861736334405144,0.17687074829931973,0.1570048309178744,0.20249221183800623,0.07369086051012805,0.4662352113906302,407
52297,test,0.3238866396761134,0.3252032520325203,0.3225806451612903,0.11351351351351352,0.1099476439790576,0.11731843575418995,0.16044776119402984,0.1235632183908046,0.22872340425531915,0.05372826948198749,0.44607498625574016,342
52298,test,0.3333333333333333,0.4519230769230769,0.2640449438202247,0.13559322033898305,0.21212121212121213,0.099644128113879,0.1471264367816092,0.2318840579710145,0.10774410774410774,0.07246382028633368,0.25611494217231806,141
52299,test,0.5135951661631419,0.5182926829268293,0.5089820359281437,0.28571428571428575,0.2788104089219331,0.29296875,0.25728987993138935,0.24271844660194175,0.2737226277372263,0.23090321959680746,0.5693674807038563,305
52300,test,0.9072164948453608,0.8301886792452831,1.0,0.837037037037037,0.7533333333333333,0.9416666666666667,0.5870307167235495,0.5276073619631901,0.6615384615384615,0.7371195578966371,0.9677419354838678,161
52301,test,0.3270440251572327,0.28888888888888886,0.37681159420289856,0.10505050505050506,0.087248322147651,0.1319796954314721,0.14925373134328357,0.11976047904191617,0.19801980198019803,0.06513501262692199,0.4506874146186596,329
