row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50992,test,0.22082018927444796,0.2536231884057971,0.19553072625698323,0.02484472049689441,0.03,0.02120141342756184,0.13200000000000003,0.16019417475728157,0.11224489795918367,0.024166685902655,0.2541673983895989,210
50993,test,0.45317220543806647,0.42613636363636365,0.4838709677419355,0.30353430353430355,0.2885375494071146,0.3201754385964912,0.256,0.24150943396226415,0.2723404255319149,0.2862653510916445,0.52100744906759,259
50994,test,0.25660377358490566,0.2905982905982906,0.22972972972972974,0.04432132963988919,0.05263157894736842,0.03827751196172249,0.1509433962264151,0.18181818181818182,0.12903225806451613,0.024736271482880677,0.308382446865418,151
50995,test,0.29375,0.29559748427672955,0.2919254658385093,0.025157232704402514,0.029850746268656716,0.021739130434782608,0.13359528487229866,0.16831683168316833,0.11074918566775244,0.06384135283955429,0.2622137609611499,197
50996,test,0.36000000000000004,0.2872340425531915,0.48214285714285715,0.20183486238532108,0.15658362989323843,0.2838709677419355,0.21841541755888652,0.16558441558441558,0.32075471698113206,0.15476902333560028,0.4887706424381829,304
50997,test,0.3536231884057971,0.2747747747747748,0.4959349593495935,0.14979757085020243,0.1178343949044586,0.20555555555555555,0.18666666666666665,0.14893617021276595,0.25,0.09997296491970069,0.5446724971109939,320
50998,test,0.3,0.3173076923076923,0.28448275862068967,0.053691275167785234,0.06060606060606061,0.04819277108433735,0.15686274509803919,0.17777777777777778,0.14035087719298245,0.04699214095268921,0.29818036564567413,135
50999,test,0.3533834586466165,0.34814814814814815,0.35877862595419846,0.14698162729658792,0.13526570048309178,0.16091954022988506,0.2156862745098039,0.19642857142857142,0.2391304347826087,0.10572304725284083,0.4306292717154304,222
51000,test,0.28220858895705525,0.25555555555555554,0.3150684931506849,0.0547945205479452,0.04827586206896552,0.06334841628959276,0.14814814814814817,0.132890365448505,0.16736401673640167,0.07002292774050427,0.41971662678955607,305
51001,test,0.2887323943661972,0.3106060606060606,0.26973684210526316,0.058394160583941604,0.06451612903225806,0.05333333333333334,0.1455399061032864,0.16145833333333334,0.13247863247863248,0.029778202553279814,0.2961276617141498,192
51002,test,0.27891156462585037,0.25308641975308643,0.3106060606060606,0.05115089514066496,0.047619047619047616,0.055248618784530384,0.15384615384615385,0.14553990610328638,0.1631578947368421,0.04188257486329978,0.3631613445006201,209
51003,test,0.43174603174603177,0.38202247191011235,0.49635036496350365,0.18029350104821804,0.15467625899280577,0.21608040201005024,0.23715415019762845,0.20408163265306123,0.2830188679245283,0.1466652593607278,0.5449333427309333,289
51004,test,0.6946564885496184,0.6546762589928058,0.7398373983739838,0.5415549597855227,0.51010101010101,0.5771428571428572,0.36496350364963503,0.3393665158371041,0.39473684210526316,0.47822170854609736,0.7094769522748746,213
51005,test,0.2894736842105264,0.36065573770491804,0.24175824175824176,0.07627118644067797,0.1125,0.057692307692307696,0.15476190476190477,0.23493975903614459,0.11538461538461539,0.036509979823866404,0.23689847469859965,167
51006,test,0.36974789915966383,0.358695652173913,0.3815028901734104,0.15180265654648958,0.14652014652014653,0.15748031496062992,0.11832946635730858,0.08571428571428572,0.19101123595505617,0.0725199299597431,0.33355570380245364,258
51007,test,0.5668789808917198,0.5973154362416108,0.5393939393939394,0.42342342342342343,0.46078431372549017,0.39166666666666666,0.30735930735930733,0.34134615384615385,0.2795275590551181,0.36530652059912777,0.5052123955700027,206
51008,test,0.23220973782771537,0.23484848484848486,0.22962962962962963,0.03608247422680413,0.03571428571428571,0.036458333333333336,0.16040100250626568,0.15841584158415842,0.16243654822335024,0.027072122502165712,0.3092037015476898,199
51009,test,0.2838283828382838,0.22279792746113988,0.39090909090909093,0.06550218340611354,0.05067567567567568,0.09259259259259259,0.16359918200408996,0.1282051282051282,0.22598870056497175,0.023394217249992987,0.4566907985176897,309
51010,test,0.3729903536977492,0.25,0.7341772151898734,0.18807339449541283,0.12386706948640483,0.3904761904761905,0.23999999999999996,0.1557377049180328,0.5229357798165137,0.10407423896462781,0.6384555814290785,358
51011,test,0.45222929936305734,0.40804597701149425,0.5071428571428571,0.2534562211981567,0.2301255230125523,0.28205128205128205,0.20909090909090908,0.18930041152263374,0.233502538071066,0.23528376078562385,0.5108756615397646,244
51012,test,0.5793103448275861,0.631578947368421,0.535031847133758,0.32946635730858465,0.36787564766839376,0.29831932773109243,0.2595078299776286,0.29,0.23481781376518218,0.2956397117795764,0.548905629693686,201
51013,test,0.4172661870503597,0.4233576642335766,0.41134751773049644,0.15267175572519084,0.16759776536312848,0.14018691588785046,0.1782178217821782,0.1978021978021978,0.16216216216216217,0.12243783328680574,0.3852048395755833,180
51014,test,0.3885350318471337,0.38125,0.3961038961038961,0.09205020920502091,0.09205020920502092,0.09205020920502092,0.136986301369863,0.1388888888888889,0.13513513513513514,0.07582349979750154,0.3906862505696677,247
51015,test,0.35714285714285715,0.29411764705882354,0.45454545454545453,0.16447368421052633,0.12690355329949238,0.2336448598130841,0.22364217252396165,0.1724137931034483,0.3181818181818182,0.1297708169563948,0.4610075252305113,201
51016,test,0.2558139534883721,0.2894736842105263,0.22916666666666666,0.064343163538874,0.08163265306122448,0.05309734513274336,0.1313131313131313,0.16993464052287582,0.10699588477366255,0.04007621022494293,0.2346553856378845,154
51017,test,0.11155378486055775,0.20588235294117646,0.07650273224043716,0.0056657223796034,0.011904761904761904,0.0037174721189591076,0.06557377049180328,0.13186813186813187,0.04363636363636364,0.006031823324722389,0.06618114107154635,99
51018,test,0.32812500000000006,0.3559322033898305,0.30434782608695654,0.07282913165266106,0.08024691358024691,0.06666666666666667,0.14933333333333332,0.16279069767441862,0.13793103448275862,0.09146535510776832,0.3651783813695744,170
51019,test,0.3211009174311927,0.24475524475524477,0.4666666666666667,0.11295681063122923,0.08056872037914692,0.18888888888888888,0.19417475728155342,0.13761467889908258,0.32967032967032966,0.0683474628796375,0.45323046572236353,217
51020,test,0.47058823529411764,0.40764331210191085,0.5565217391304348,0.208955223880597,0.17647058823529413,0.25609756097560976,0.2941176470588235,0.23809523809523808,0.38461538461538464,0.1540006455088887,0.574130422772601,270
51021,test,0.23972602739726026,0.2966101694915254,0.20114942528735633,0.05454545454545455,0.0759493670886076,0.0425531914893617,0.14347826086956522,0.2037037037037037,0.11073825503355705,0.032043750434906954,0.2494699584440126,161
51022,test,0.3877551020408163,0.31666666666666665,0.5,0.13584905660377358,0.10465116279069768,0.1935483870967742,0.2302158273381295,0.17679558011049723,0.32989690721649484,0.09385854901931583,0.5028449908022815,176
51023,test,0.26586102719033233,0.2222222222222222,0.3308270676691729,0.07453416149068325,0.06040268456375839,0.0972972972972973,0.13051823416506717,0.10429447852760736,0.17435897435897435,0.035188447547527084,0.40841146069969,320
51024,test,0.30769230769230776,0.3624161073825503,0.26732673267326734,0.044,0.05583756345177665,0.036303630363036306,0.14366729678638943,0.18181818181818182,0.11875,0.04374033196733891,0.3074005187765439,205
51025,test,0.3177570093457944,0.22818791946308725,0.5230769230769231,0.0821917808219178,0.05555555555555555,0.15789473684210525,0.11881188118811882,0.07964601769911504,0.23376623376623376,0.03611270141085689,0.4896466315560392,222
51026,test,0.25308641975308643,0.24848484848484848,0.2578616352201258,0.044247787610619475,0.045871559633027525,0.042735042735042736,0.14498933901918973,0.1511111111111111,0.13934426229508196,0.1214373584168821,0.32902467348565245,224
51027,test,0.2049689440993789,0.3173076923076923,0.15137614678899083,0.03090507726269316,0.0546875,0.021538461538461538,0.11563169164882227,0.2076923076923077,0.08011869436201781,0.008263876985904691,0.16747035636691116,129
51028,test,0.49122807017543857,0.4697986577181208,0.5147058823529411,0.1639344262295082,0.14705882352941177,0.18518518518518517,0.23555555555555555,0.20948616600790515,0.26903553299492383,0.1140615124608316,0.5626742233223707,252
51029,test,0.3058823529411765,0.2653061224489796,0.3611111111111111,0.13157894736842105,0.1171875,0.15,0.2042553191489362,0.18181818181818182,0.23300970873786409,0.08778366612629415,0.3871475375925846,133
51030,test,0.23708206686930092,0.21787709497206703,0.26,0.05139186295503212,0.04878048780487805,0.05429864253393665,0.15126050420168066,0.14457831325301204,0.15859030837004406,0.04010658699004953,0.3570244663422042,250
51031,test,0.33898305084745767,0.37735849056603776,0.3076923076923077,0.08243727598566308,0.10454545454545454,0.06804733727810651,0.15081967213114753,0.19246861924686193,0.12398921832884097,0.06961704071157143,0.307179524535879,239
51032,test,0.3120567375886525,0.2972972972972973,0.3283582089552239,0.049999999999999996,0.046296296296296294,0.05434782608695652,0.1231527093596059,0.11363636363636363,0.13440860215053763,0.12309149097933275,0.38501636200737743,219
51033,test,0.5363636363636363,0.45038167938931295,0.6629213483146067,0.36111111111111105,0.3023255813953488,0.4482758620689655,0.3790849673202615,0.31521739130434784,0.47540983606557374,0.30472677955917493,0.6396255751682451,182
51034,test,0.42063492063492064,0.3464052287581699,0.5353535353535354,0.23626373626373626,0.19545454545454546,0.2986111111111111,0.27882037533512066,0.23214285714285715,0.348993288590604,0.20299041095556714,0.5367298767170785,220
51035,test,0.2976501305483028,0.2602739726027397,0.3475609756097561,0.07608695652173914,0.06818181818181818,0.0860655737704918,0.16580310880829016,0.14906832298136646,0.1867704280155642,0.04376817576191688,0.4174140821998591,322
51036,test,0.31454005934718104,0.3271604938271605,0.3028571428571429,0.08583690987124463,0.08888888888888889,0.08298755186721991,0.14345991561181434,0.14912280701754385,0.13821138211382114,0.06901947533772483,0.372638763527946,225
51037,test,0.4097222222222222,0.45038167938931295,0.37579617834394907,0.13333333333333333,0.14659685863874344,0.1222707423580786,0.1872146118721461,0.20603015075376885,0.17154811715481172,0.09757499822812793,0.4553035897087216,196
51038,test,0.39436619718309857,0.3708609271523179,0.42105263157894735,0.07729468599033817,0.07048458149779736,0.0855614973262032,0.18594104308390022,0.1646586345381526,0.21354166666666666,0.06615464772914746,0.4652583218292066,248
51039,test,0.18045112781954883,0.2222222222222222,0.1518987341772152,0.03773584905660377,0.05263157894736842,0.029411764705882353,0.10610079575596816,0.14705882352941177,0.08298755186721991,0.05984641406590068,0.19032935594210984,130
51040,test,0.308139534883721,0.363013698630137,0.2676767676767677,0.06614785992217898,0.08056872037914692,0.056105610561056105,0.1417910447761194,0.17674418604651163,0.11838006230529595,0.04912797164130798,0.3218658320417346,213
51041,test,0.319672131147541,0.4431818181818182,0.25,0.10029498525073748,0.1504424778761062,0.0752212389380531,0.15428571428571428,0.23478260869565218,0.1148936170212766,0.03250640220500507,0.2645448796419407,113
51042,test,0.27338129496402874,0.2714285714285714,0.2753623188405797,0.08977556109725686,0.0891089108910891,0.09045226130653267,0.14457831325301204,0.14492753623188406,0.14423076923076922,0.07023447493314655,0.37982921065799313,205
51043,test,0.3720930232558139,0.35294117647058826,0.39344262295081966,0.12398921832884097,0.11386138613861387,0.13609467455621302,0.16879795396419436,0.1527777777777778,0.18857142857142858,0.0693431343211543,0.4243315996067892,216
51044,test,0.22999999999999998,0.2839506172839506,0.19327731092436976,0.007490636704119851,0.010416666666666666,0.005847953216374269,0.10638297872340426,0.15463917525773196,0.08108108108108109,0.02402903714045973,0.18688652265571265,97
51045,test,0.25071225071225073,0.2894736842105263,0.22110552763819097,0.05052631578947369,0.061224489795918366,0.043010752688172046,0.10677618069815195,0.13,0.09059233449477352,0.04848371864266469,0.2474945246359872,199
51046,test,0.41423948220064727,0.5470085470085471,0.3333333333333333,0.23809523809523805,0.3313253012048193,0.1858108108108108,0.2946058091286307,0.41040462427745666,0.2297734627831715,0.1511048460728133,0.36221985114992833,173
51047,test,0.2593856655290102,0.3838383838383838,0.1958762886597938,0.05853658536585366,0.096,0.042105263157894736,0.11845102505694761,0.19696969696969696,0.08469055374592833,0.012589877294019057,0.21070739066017738,133
51048,test,0.29629629629629634,0.3302752293577982,0.26865671641791045,0.1037463976945245,0.10778443113772455,0.1,0.15267175572519084,0.14218009478672985,0.16483516483516483,0.07145643320598334,0.3352995759975307,211
51049,test,0.42857142857142855,0.4316546762589928,0.425531914893617,0.11253196930946291,0.11398963730569948,0.1111111111111111,0.1508515815085158,0.1497584541062802,0.15196078431372548,0.0765539456281715,0.4258330278145392,202
51050,test,0.432,0.40298507462686567,0.46551724137931033,0.18808777429467086,0.17751479289940827,0.2,0.2455089820359281,0.23699421965317918,0.2546583850931677,0.16824695471600942,0.46855205673841294,171
51051,test,0.22680412371134023,0.20952380952380953,0.24719101123595505,0.03773584905660377,0.0364963503649635,0.0390625,0.12408759124087593,0.12142857142857143,0.12686567164179105,0.0398543441177705,0.25122646149396766,140
51052,test,0.345679012345679,0.2876712328767123,0.4329896907216495,0.10285714285714286,0.08571428571428572,0.12857142857142856,0.18082191780821918,0.15137614678899083,0.22448979591836735,0.07538677617581362,0.4737157074895294,215
51053,test,0.39330543933054396,0.34814814814814815,0.4519230769230769,0.22551928783382788,0.20212765957446807,0.2550335570469799,0.2785515320334262,0.25125628140703515,0.3125,0.21245677285047665,0.48199738682034626,196
51054,test,0.2624113475177305,0.2642857142857143,0.2605633802816901,0.02040816326530612,0.02197802197802198,0.01904761904761905,0.12135922330097089,0.13297872340425532,0.11160714285714286,0.073030428003721,0.2477707134565851,173
51055,test,0.374384236453202,0.3114754098360656,0.4691358024691358,0.14393939393939392,0.11801242236024845,0.18446601941747573,0.2,0.16463414634146342,0.25471698113207547,0.06570665216457532,0.5098124906030941,159
51056,test,0.2684563758389262,0.19900497512437812,0.41237113402061853,0.06772009029345372,0.05016722408026756,0.10416666666666667,0.15550755939524838,0.11612903225806452,0.23529411764705882,0.045963192992483734,0.45640370646276823,303
51057,test,0.2765273311897106,0.25748502994011974,0.2986111111111111,0.043383947939262466,0.04149377593360996,0.045454545454545456,0.1384928716904277,0.13654618473895583,0.14049586776859505,0.11593472394004205,0.3415393633566299,234
51058,test,0.33992094861660077,0.3333333333333333,0.3467741935483871,0.09625668449197862,0.09574468085106383,0.0967741935483871,0.140625,0.13989637305699482,0.14136125654450263,0.046987441446861504,0.36087175249609593,191
51059,test,0.32,0.2777777777777778,0.37735849056603776,0.07142857142857142,0.06451612903225806,0.08,0.1533923303834808,0.13829787234042554,0.17218543046357615,0.06755836073042784,0.3875553544778049,178
51060,test,0.4413793103448276,0.5161290322580645,0.3855421686746988,0.15571776155717762,0.2,0.12749003984063745,0.18095238095238092,0.2331288343558282,0.14785992217898833,0.09132821217862819,0.363480255793328,162
51061,test,0.5095057034220533,0.6090909090909091,0.43790849673202614,0.2676767676767677,0.33125,0.2245762711864407,0.3098591549295775,0.3707865168539326,0.2661290322580645,0.20080702678671294,0.4854762815804285,176
51062,test,0.23484848484848483,0.19254658385093168,0.30097087378640774,0.05235602094240838,0.042735042735042736,0.06756756756756757,0.13602015113350127,0.11203319502074689,0.17307692307692307,0.02537481046499065,0.37677724559464576,236
51063,test,0.5259515570934257,0.5241379310344828,0.5277777777777778,0.23162583518930957,0.23636363636363636,0.22707423580786026,0.24411134903640255,0.24675324675324675,0.24152542372881355,0.24454073679826285,0.5222929386209916,231
51064,test,0.24080267558528426,0.21686746987951808,0.2706766917293233,0.020253164556962026,0.018018018018018018,0.023121387283236993,0.12406947890818858,0.11013215859030837,0.14204545454545456,0.028095777200631215,0.35275309043717873,226
51065,test,0.3210702341137123,0.3096774193548387,0.3333333333333333,0.08755760368663594,0.0867579908675799,0.08837209302325581,0.17371937639198218,0.17105263157894737,0.17647058823529413,0.08299954412687897,0.3969204355650902,223
51066,test,0.42490842490842495,0.3717948717948718,0.49572649572649574,0.1940700808625337,0.16363636363636364,0.23841059602649006,0.1534526854219949,0.1271186440677966,0.1935483870967742,0.15399966747796198,0.4843654005672266,228
51067,test,0.2127659574468085,0.32608695652173914,0.15789473684210525,0.03084832904884319,0.05263157894736842,0.02181818181818182,0.12839506172839507,0.22608695652173913,0.0896551724137931,0.01228640112435254,0.16144195434124564,115
51068,test,0.36734693877551017,0.31690140845070425,0.4368932038834951,0.14606741573033707,0.11926605504587157,0.18840579710144928,0.20485175202156333,0.16379310344827586,0.2733812949640288,0.10394145867866549,0.48550143307492133,229
51069,test,0.2341772151898734,0.22981366459627328,0.23870967741935484,0.04608294930875576,0.046948356807511735,0.04524886877828054,0.14027149321266968,0.14418604651162792,0.13656387665198239,0.11497108971823718,0.30105602218624194,211
51070,test,0.268370607028754,0.3442622950819672,0.2198952879581152,0.061135371179039305,0.08860759493670886,0.04666666666666667,0.12448132780082986,0.1875,0.09316770186335403,0.018265791936706497,0.23526270870879787,161
51071,test,0.21602787456445993,0.16847826086956522,0.30097087378640774,0.020460358056265986,0.01639344262295082,0.027210884353741496,0.11940298507462685,0.096,0.15789473684210525,0.05890568324085789,0.33374409751614836,243
51072,test,0.2466666666666667,0.20670391061452514,0.30578512396694213,0.021929824561403508,0.017543859649122806,0.029239766081871343,0.13953488372093023,0.11,0.1907514450867052,0.062017367294604206,0.37103426228960457,296
51073,test,0.340080971659919,0.3888888888888889,0.302158273381295,0.2145110410094637,0.2556390977443609,0.18478260869565216,0.2935779816513761,0.35555555555555557,0.25,0.18050079389750884,0.31132581654238345,135
51074,test,0.30877192982456136,0.39285714285714285,0.2543352601156069,0.12165450121654502,0.17482517482517482,0.09328358208955224,0.19679633867276888,0.2905405405405405,0.14878892733564014,0.07664482668185747,0.26183159715774645,145
51075,test,0.20512820512820512,0.1610738255033557,0.2823529411764706,0.03761755485893417,0.02912621359223301,0.05309734513274336,0.14285714285714285,0.11267605633802817,0.1951219512195122,0.025082856399131662,0.33331996223090055,210
51076,test,0.3443708609271523,0.348993288590604,0.33986928104575165,0.07109004739336493,0.07009345794392523,0.07211538461538461,0.1393258426966292,0.13716814159292035,0.1415525114155251,0.06579467992369332,0.3868747586618896,227
51077,test,0.23225806451612904,0.2222222222222222,0.24324324324324326,0.026905829596412554,0.02654867256637168,0.02727272727272727,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.10445609001327769,0.3190380356695358,234
51078,test,0.25,0.2698412698412698,0.2328767123287671,0.060606060606060615,0.0670391061452514,0.055299539170506916,0.156479217603912,0.17486338797814208,0.1415929203539823,0.02875135554894605,0.32898947495820147,176
51079,test,0.29482071713147406,0.2605633802816901,0.3394495412844037,0.09580838323353293,0.08421052631578947,0.1111111111111111,0.15072463768115943,0.13402061855670103,0.17218543046357615,0.09662332679472409,0.41210214980532517,190
51080,test,0.35494880546075086,0.40310077519379844,0.3170731707317073,0.09713024282560706,0.12154696132596685,0.08088235294117647,0.17872340425531913,0.22826086956521738,0.14685314685314685,0.05468281138353573,0.31897643098711004,187
51081,test,0.48179271708683474,0.4648648648648649,0.5,0.24695652173913044,0.2581818181818182,0.23666666666666666,0.21262458471760795,0.22857142857142856,0.19875776397515527,0.1987599418433374,0.5034591588059328,280
51082,test,0.3313253012048193,0.27918781725888325,0.4074074074074074,0.09643605870020966,0.08098591549295775,0.11917098445595854,0.16260162601626016,0.13745704467353953,0.19900497512437812,0.05294676619873131,0.4761662695604852,284
51083,test,0.45378151260504207,0.4090909090909091,0.5094339622641509,0.18731117824773413,0.164021164021164,0.21830985915492956,0.22028985507246376,0.1919191919191919,0.2585034013605442,0.12241674779086312,0.5259568053559592,194
51084,test,0.45592705167173253,0.41208791208791207,0.5102040816326531,0.24691358024691357,0.22988505747126436,0.26666666666666666,0.26719056974459726,0.2518518518518518,0.28451882845188287,0.22019589630101793,0.5204444002384081,264
51085,test,0.32989690721649484,0.4067796610169492,0.2774566473988439,0.10526315789473684,0.13953488372093023,0.08450704225352113,0.16969696969696968,0.23076923076923078,0.134185303514377,0.05946153723699922,0.2733219948929813,178
51086,test,0.31901840490797545,0.3561643835616438,0.28888888888888886,0.08658008658008658,0.10101010101010101,0.07575757575757576,0.17463617463617462,0.20689655172413793,0.1510791366906475,0.08096192407797478,0.32489947667059,200
51087,test,0.3624161073825503,0.3624161073825503,0.3624161073825503,0.12987012987012989,0.13513513513513514,0.125,0.2254098360655738,0.2320675105485232,0.21912350597609562,0.07292315303044022,0.4086060112638773,233
51088,test,0.21904761904761905,0.22115384615384615,0.2169811320754717,0.02142857142857143,0.022388059701492536,0.02054794520547945,0.11888111888111888,0.1259259259259259,0.11258278145695365,0.0723434808050204,0.267250605246708,135
51089,test,0.180327868852459,0.25882352941176473,0.13836477987421383,0.0718562874251497,0.11650485436893204,0.05194805194805195,0.11143695014662758,0.17592592592592593,0.0815450643776824,0.03565945711667882,0.16776843949763784,108
51090,test,0.23452768729641696,0.2706766917293233,0.20689655172413793,0.01839080459770115,0.023668639053254437,0.015037593984962405,0.09956709956709955,0.13529411764705881,0.07876712328767123,0.043081026083529095,0.19728778791907772,169
51091,test,0.25862068965517243,0.2542372881355932,0.2631578947368421,0.045602605863192175,0.04794520547945205,0.043478260869565216,0.12618296529968454,0.1360544217687075,0.11764705882352941,0.03985412540653635,0.26786739445279967,142
51092,test,0.18250950570342206,0.13259668508287292,0.2926829268292683,0.022598870056497175,0.01606425702811245,0.0380952380952381,0.11891891891891893,0.08396946564885496,0.2037037037037037,0.05015258517069593,0.34846008738102957,258
51093,test,0.33986928104575165,0.3151515151515151,0.36879432624113473,0.12949640287769784,0.12385321100917432,0.135678391959799,0.2196796338672769,0.21333333333333335,0.22641509433962265,0.13421644242000266,0.37955135059775397,219
51094,test,0.6499999999999999,0.7338709677419355,0.5833333333333334,0.5768321513002365,0.6815642458100558,0.5,0.5851528384279476,0.7204301075268817,0.49264705882352944,0.43029663117376393,0.5618830675778282,188
51095,test,0.3215258855585831,0.32065217391304346,0.3224043715846995,0.12167300380228135,0.12075471698113208,0.12260536398467432,0.12392426850258177,0.11612903225806452,0.13284132841328414,0.09075289449986297,0.3636625061307252,305
51096,test,0.2716049382716049,0.22916666666666666,0.3333333333333333,0.05555555555555555,0.04744525547445255,0.06701030927835051,0.145748987854251,0.127208480565371,0.17061611374407584,0.0314204848068047,0.4122057045535313,274
51097,test,0.3017543859649123,0.39090909090909093,0.24571428571428572,0.07804878048780488,0.1095890410958904,0.06060606060606061,0.16548463356973994,0.2348993288590604,0.12773722627737227,0.03724684420386266,0.2599897129083859,148
51098,test,0.35537190082644626,0.3208955223880597,0.39814814814814814,0.11620795107033638,0.10674157303370786,0.12751677852348994,0.14792899408284024,0.1366120218579235,0.16129032258064516,0.10253767929419585,0.4309221008826188,181
51099,test,0.46687697160883285,0.48366013071895425,0.45121951219512196,0.20425531914893616,0.2033898305084746,0.20512820512820512,0.2222222222222222,0.21374045801526717,0.23140495867768596,0.16733853327455536,0.4958648501691191,263
51100,test,0.31948881789137384,0.3401360544217687,0.30120481927710846,0.09892473118279568,0.10407239819004525,0.0942622950819672,0.168,0.17872340425531916,0.15849056603773584,0.0902727634005309,0.33929473798843474,235
51101,test,0.2621359223300971,0.2621359223300971,0.2621359223300971,0.061016949152542375,0.06206896551724138,0.06,0.13749999999999998,0.14285714285714285,0.13253012048192772,0.054064099321174515,0.3334983635171279,151
51102,test,0.2518518518518519,0.20606060606060606,0.3238095238095238,0.03856749311294766,0.029411764705882353,0.056,0.10638297872340426,0.08032128514056225,0.15748031496062992,0.028225959428722292,0.35180544264160707,240
51103,test,0.265625,0.32075471698113206,0.22666666666666666,0.049315068493150684,0.06428571428571428,0.04,0.13953488372093023,0.18620689655172415,0.1115702479338843,0.04058435123452257,0.23653670227467946,140
51104,test,0.28800000000000003,0.3130434782608696,0.26666666666666666,0.03592814371257485,0.04195804195804196,0.031413612565445025,0.10919540229885057,0.12751677852348994,0.09547738693467336,0.08665868805665952,0.2782562439489039,143
51105,test,0.30769230769230765,0.26666666666666666,0.36363636363636365,0.0997624703087886,0.08366533864541832,0.12352941176470589,0.18807339449541283,0.15953307392996108,0.22905027932960895,0.07419967232087729,0.4174308551841933,255
51106,test,0.5545171339563864,0.6793893129770993,0.46842105263157896,0.3706896551724138,0.4673913043478261,0.30714285714285716,0.3463917525773196,0.4421052631578947,0.2847457627118644,0.2532626358324969,0.46748666108710685,189
51107,test,0.2670623145400594,0.25139664804469275,0.2848101265822785,0.05273833671399594,0.048327137546468404,0.05803571428571429,0.11530815109343935,0.10622710622710622,0.12608695652173912,0.047699877534663045,0.35634569905422947,270
51108,test,0.359375,0.2787878787878788,0.5054945054945055,0.1751412429378531,0.13025210084033614,0.2672413793103448,0.24861878453038674,0.1836734693877551,0.38461538461538464,0.1288732325040378,0.5238824789179489,244
51109,test,0.3478260869565218,0.3586206896551724,0.33766233766233766,0.10478359908883826,0.11616161616161616,0.0954356846473029,0.18604651162790697,0.20952380952380953,0.16730038022813687,0.066099980045106,0.3488714813765233,210
51110,test,0.30322580645161296,0.34558823529411764,0.27011494252873564,0.11320754716981131,0.13636363636363635,0.0967741935483871,0.15102974828375287,0.18032786885245902,0.12992125984251968,0.08460234913990151,0.28754508716636196,177
51111,test,0.2838283828382838,0.25748502994011974,0.3161764705882353,0.04326923076923077,0.04054054054054054,0.04639175257731959,0.13711583924349882,0.12831858407079647,0.14720812182741116,0.049767143111280505,0.3899657170474485,225
51112,test,0.35856573705179284,0.32142857142857145,0.40540540540540543,0.09798270893371758,0.08374384236453201,0.11805555555555555,0.13370473537604458,0.11483253588516747,0.16,0.058715354051163016,0.43616751402360243,208
51113,test,0.3169811320754717,0.38181818181818183,0.2709677419354839,0.0449438202247191,0.057971014492753624,0.03669724770642202,0.11267605633802816,0.12060301507537688,0.10572687224669604,0.049934139355879606,0.29757413817108697,197
51114,test,0.33707865168539325,0.3515625,0.3237410071942446,0.043243243243243246,0.046242774566473986,0.04060913705583756,0.13793103448275862,0.14772727272727273,0.12935323383084577,0.04105756917053544,0.3571925037241625,173
51115,test,0.48221343873517786,0.5545454545454546,0.42657342657342656,0.2937853107344633,0.35374149659863946,0.25120772946859904,0.27945205479452057,0.3422818791946309,0.2361111111111111,0.20858276445471427,0.3965598260129212,146
51116,test,0.3766233766233767,0.3815789473684211,0.3717948717948718,0.12831858407079644,0.1318181818181818,0.125,0.2203023758099352,0.22972972972972974,0.21161825726141079,0.09468361311203195,0.4096675766884592,221
51117,test,0.17647058823529413,0.264,0.13253012048192772,0.014388489208633093,0.025157232704402517,0.010075566750629723,0.1016949152542373,0.17751479289940827,0.07125890736342043,0.023712112436952763,0.15853167290259965,166
51118,test,0.33429394812680113,0.3391812865497076,0.32954545454545453,0.09523809523809525,0.09727626459143969,0.09328358208955224,0.1888111888111888,0.18620689655172415,0.19148936170212766,0.0829429642590564,0.3419826258296905,283
51119,test,0.4098765432098766,0.38967136150234744,0.4322916666666667,0.13976705490848584,0.13333333333333333,0.14685314685314685,0.1276595744680851,0.11029411764705882,0.15151515151515152,0.10633651216989269,0.4511388153005154,401
51120,test,0.22745098039215686,0.2636363636363636,0.2,0.05232558139534885,0.06766917293233082,0.04265402843601896,0.09550561797752809,0.125,0.07727272727272727,0.032704228959795495,0.1937030526663724,134
51121,test,0.3081395348837209,0.2864864864864865,0.3333333333333333,0.07142857142857141,0.06818181818181818,0.075,0.1567164179104478,0.14840989399293286,0.16600790513833993,0.06220237821761522,0.3666787306735437,271
51122,test,0.3462897526501767,0.5,0.2648648648648649,0.16957605985037408,0.2809917355371901,0.12142857142857143,0.16746411483253587,0.2777777777777778,0.11986301369863013,0.06484051069738118,0.24691325987297227,125
51123,test,0.35880398671096353,0.34838709677419355,0.3698630136986301,0.10344827586206898,0.10810810810810811,0.09917355371900827,0.17083333333333334,0.18141592920353983,0.16141732283464566,0.08875445161831175,0.38989902560280015,225
51124,test,0.2804878048780488,0.3898305084745763,0.21904761904761905,0.06263048016701461,0.09554140127388536,0.046583850931677016,0.14979757085020243,0.23270440251572327,0.11044776119402985,0.025360508264968027,0.2331239703460926,156
