row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
51464,4,4,2,4,3.5
51465,2,2,2,4,2.5
51466,4,5,3,5,4.25
51467,2,3,2,3,2.5
51468,3,4,3,3,3.25
51469,2,3,2,3,2.5
51470,3,4,2,4,3.25
51471,2,2,2,4,2.5
51472,2,2,2,4,2.5
51473,4,4,2,4,3.5
51474,2,4,2,4,3.0
51475,2,1,3,2,2.0
51476,2,1,2,2,1.75
51477,2,2,2,3,2.25
51479,2,2,2,3,2.25
51480,2,2,2,3,2.25
51481,1,1,1,2,1.25
51482,2,2,1,2,1.75
51483,3,4,2,4,3.25
51484,3,2,3,4,3.0
51485,4,5,2,5,4.0
51486,2,2,2,4,2.5
51487,2,2,2,4,2.5
51488,2,3,1,4,2.5
51489,2,2,2,3,2.25
51490,3,2,2,4,2.75
51491,2,2,2,4,2.5
51492,1,1,2,2,1.5
51493,2,2,2,3,2.25
51494,1,1,1,2,1.25
51495,2,2,2,2,2.0
51496,2,3,2,2,2.25
51497,2,2,2,4,2.5
51498,2,2,1,3,2.0
51499,2,1,2,1,1.5
51500,2,2,2,2,2.0
51501,2,2,2,3,2.25
51502,2,2,2,2,2.0
51504,2,1,2,2,1.75
51506,2,1,2,2,1.75
51507,2,2,2,3,2.25
51508,2,1,2,3,2.0
51509,2,3,2,4,2.75
51510,4,4,2,4,3.5
51511,2,1,2,3,2.0
51513,4,4,3,4,3.75
51514,2,2,2,2,2.0
51515,3,4,3,4,3.5
51516,2,3,2,4,2.75
51517,1,2,1,2,1.5
51518,2,2,2,4,2.5
51519,1,1,1,2,1.25
51520,2,1,2,1,1.5
51521,2,2,2,4,2.5
51522,2,2,2,3,2.25
51523,2,2,2,2,2.0
51524,3,3,2,4,3.0
51525,2,4,2,4,3.0
51526,2,1,2,1,1.5
51528,4,2,2,3,2.75
51529,2,2,2,2,2.0
51530,2,2,2,3,2.25
51531,3,2,2,3,2.5
51532,2,2,2,2,2.0
51533,2,2,2,3,2.25
51534,4,2,3,3,3.0
51535,2,1,2,1,1.5
51536,2,3,2,4,2.75
51537,3,4,2,4,3.25
51538,2,2,2,3,2.25
51539,2,1,2,2,1.75
51540,2,2,2,3,2.25
51541,2,1,2,1,1.5
51543,4,4,2,4,3.5
51544,2,2,2,3,2.25
51545,2,1,3,2,2.0
51546,2,2,2,3,2.25
51548,3,3,2,4,3.0
51549,2,3,2,3,2.5
51550,1,1,1,2,1.25
51551,2,2,2,3,2.25
51552,2,3,2,4,2.75
51553,2,4,2,4,3.0
51554,2,2,2,3,2.25
51555,2,4,2,4,3.0
51556,3,4,3,4,3.5
51557,2,2,2,2,2.0
51558,2,1,4,2,2.25
51559,2,2,3,2,2.25
51560,2,2,2,2,2.0
51561,2,4,2,4,3.0
51562,3,3,2,3,2.75
51563,2,1,2,2,1.75
51564,3,3,3,4,3.25
51565,1,1,1,1,1.0
51566,3,4,2,4,3.25
51567,2,1,2,2,1.75
51568,2,3,2,4,2.75
51569,2,2,2,2,2.0
51570,2,3,2,3,2.5
51571,2,2,2,3,2.25
51572,2,2,2,3,2.25
51573,2,1,2,2,1.75
51574,2,1,2,2,1.75
51575,2,1,2,2,1.75
51576,2,2,2,2,2.0
51577,2,2,2,3,2.25
51578,2,2,2,3,2.25
51579,2,2,2,2,2.0
51580,3,3,2,4,3.0
51581,2,1,2,2,1.75
51582,2,2,3,2,2.25
51583,4,4,2,4,3.5
51584,2,2,2,3,2.25
51586,2,3,2,4,2.75
51587,1,2,2,2,1.75
51588,4,2,4,3,3.25
51589,1,1,1,1,1.0
51590,2,3,2,4,2.75
51591,2,1,2,2,1.75
51592,2,2,2,4,2.5
51593,2,1,2,2,1.75
51594,2,1,2,4,2.25
51595,2,2,2,3,2.25
51596,3,4,2,4,3.25
51597,1,2,2,3,2.0
51598,2,3,2,4,2.75
51599,1,1,1,1,1.0
51601,2,2,2,3,2.25
51602,3,2,2,3,2.5
51603,2,2,2,3,2.25
51606,2,2,2,3,2.25
51607,2,1,3,2,2.0
51608,2,1,2,4,2.25
51610,3,3,2,4,3.0
51611,2,1,2,2,1.75
51612,2,2,2,3,2.25
51613,3,3,2,4,3.0
51614,4,3,3,3,3.25
51615,2,1,2,2,1.75
51616,2,2,2,3,2.25
51617,4,2,2,4,3.0
51618,2,1,3,2,2.0
51619,3,2,2,4,2.75
51620,2,1,2,2,1.75
51621,2,2,3,3,2.5
51622,1,1,2,1,1.25
51623,2,2,2,3,2.25
51624,2,3,2,4,2.75
51625,2,2,2,3,2.25
51626,1,1,1,2,1.25
51627,4,5,4,5,4.5
51628,2,4,2,4,3.0
51629,3,3,2,5,3.25
51631,1,1,1,1,1.0
51632,2,2,2,3,2.25
51633,2,3,2,4,2.75
51634,2,1,2,3,2.0
51635,2,3,2,4,2.75
51637,2,1,2,2,1.75
51638,3,4,2,4,3.25
51639,3,2,3,2,2.5
51640,1,1,2,2,1.5
51641,3,4,2,4,3.25
51642,3,2,3,3,2.75
51643,2,2,2,3,2.25
51644,1,1,1,2,1.25
51646,2,1,2,2,1.75
51647,2,2,2,2,2.0
51648,4,4,3,4,3.75
51649,2,1,2,2,1.75
51650,1,1,2,1,1.25
51651,2,2,2,3,2.25
51652,2,2,3,2,2.25
51653,2,1,2,2,1.75
51654,2,3,2,3,2.5
51655,1,1,1,2,1.25
51656,3,2,2,3,2.5
51657,2,1,2,2,1.75
51658,2,2,2,3,2.25
51659,1,1,2,2,1.5
51660,2,2,2,3,2.25
51662,1,1,1,2,1.25
51663,3,2,2,4,2.75
51664,2,3,2,4,2.75
51665,2,3,2,4,2.75
51666,4,5,4,4,4.25
51667,2,3,2,4,2.75
51669,2,3,2,3,2.5
51670,3,4,2,4,3.25
51671,3,3,2,4,3.0
51672,2,2,2,3,2.25
51673,2,1,2,2,1.75
51674,2,2,2,3,2.25
51675,2,2,2,2,2.0
51676,2,2,2,3,2.25
51677,2,1,3,2,2.0
51678,2,1,2,2,1.75
51679,2,3,2,4,2.75
51680,2,1,2,2,1.75
51681,2,5,2,3,3.0
51682,2,1,2,1,1.5
51683,2,1,2,3,2.0
51684,2,2,3,3,2.5
51685,2,2,2,4,2.5
51686,1,1,1,1,1.0
51687,2,1,2,2,1.75
51688,2,2,2,3,2.25
51689,2,1,3,2,2.0
51690,4,4,2,4,3.5
51691,2,2,2,2,2.0
51692,2,2,2,3,2.25
51693,3,4,2,4,3.25
51694,2,1,2,2,1.75
51695,3,4,2,4,3.25
51696,2,2,3,4,2.75
51697,2,3,2,4,2.75
51698,3,2,3,2,2.5
51699,2,2,2,3,2.25
51700,3,2,2,4,2.75
51703,1,1,1,2,1.25
51704,2,3,1,3,2.25
51705,2,3,2,3,2.5
51706,1,1,1,1,1.0
51707,3,4,2,3,3.0
51708,2,1,2,2,1.75
51709,2,3,2,3,2.5
51710,1,2,1,2,1.5
51711,2,2,2,2,2.0
51712,2,2,2,3,2.25
51713,2,3,2,4,2.75
51714,2,3,2,3,2.5
51715,2,2,2,4,2.5
51716,4,4,3,4,3.75
51717,2,1,2,2,1.75
51718,4,4,3,4,3.75
51719,2,3,2,3,2.5
51720,2,1,2,2,1.75
51721,2,1,2,2,1.75
51722,4,4,3,4,3.75
51723,2,2,2,2,2.0
51724,1,1,1,2,1.25
51725,1,1,2,1,1.25
51727,1,1,1,1,1.0
51728,2,1,3,1,1.75
51730,2,1,2,3,2.0
51731,2,2,2,3,2.25
51732,2,1,2,2,1.75
51733,2,2,2,3,2.25
51734,2,1,2,2,1.75
51735,2,2,2,4,2.5
51736,2,2,2,3,2.25
51737,4,2,2,3,2.75
51738,2,3,2,4,2.75
51739,4,2,3,3,3.0
51740,2,1,2,3,2.0
51741,2,1,2,2,1.75
51742,2,2,2,4,2.5
51743,3,3,3,3,3.0
51744,2,2,2,3,2.25
51745,2,2,2,3,2.25
51746,2,1,3,2,2.0
51747,4,5,3,4,4.0
51748,4,4,2,4,3.5
51749,2,2,2,3,2.25
51750,2,2,3,2,2.25
51751,2,1,2,2,1.75
51752,2,2,2,3,2.25
51753,3,4,3,4,3.5
51754,3,2,2,2,2.25
51755,4,5,2,5,4.0
51756,1,1,1,1,1.0
51757,2,2,2,2,2.0
51758,3,4,2,4,3.25
51759,2,2,2,2,2.0
51760,2,5,2,5,3.5
51761,2,1,2,2,1.75
51762,1,1,1,2,1.25
51763,2,1,2,2,1.75
51764,3,4,2,4,3.25
51766,2,1,2,2,1.75
51767,2,3,2,3,2.5
51768,2,1,2,2,1.75
51769,2,1,2,1,1.5
51770,2,3,2,3,2.5
51771,2,2,2,3,2.25
51772,1,1,1,1,1.0
51773,1,1,2,1,1.25
51774,2,1,2,2,1.75
51775,2,2,2,3,2.25
51776,2,2,2,3,2.25
51777,4,5,3,4,4.0
51778,3,3,3,3,3.0
51779,2,3,2,4,2.75
51780,2,2,2,4,2.5
51781,2,1,2,3,2.0
51782,2,1,2,2,1.75
51783,2,2,2,3,2.25
51784,3,2,2,3,2.5
51785,1,1,1,2,1.25
51786,2,2,2,2,2.0
51787,2,5,2,5,3.5
51789,2,3,2,4,2.75
51790,2,2,2,3,2.25
51791,1,1,2,1,1.25
51792,4,3,2,4,3.25
51793,3,4,2,4,3.25
51794,2,2,2,3,2.25
51795,2,2,2,3,2.25
51796,2,4,2,4,3.0
51797,2,2,2,3,2.25
51798,2,1,3,2,2.0
51799,3,2,2,4,2.75
51800,1,1,2,1,1.25
51801,2,2,2,3,2.25
51802,2,3,2,4,2.75
51803,1,1,2,1,1.25
51804,3,2,3,4,3.0
51805,2,3,2,4,2.75
51806,4,4,2,5,3.75
51807,2,1,2,2,1.75
51809,2,1,2,2,1.75
51810,3,4,2,4,3.25
51811,1,1,2,1,1.25
51812,2,3,2,4,2.75
51813,2,2,2,2,2.0
51814,3,4,3,4,3.5
51815,3,4,2,4,3.25
51816,3,4,2,4,3.25
51817,2,3,2,4,2.75
51818,3,3,2,4,3.0
51819,4,5,3,5,4.25
51820,2,2,2,3,2.25
51821,2,1,2,2,1.75
51823,2,2,2,4,2.5
51824,4,4,3,4,3.75
51825,2,2,3,2,2.25
51826,2,1,2,2,1.75
51827,1,1,1,2,1.25
51828,2,4,2,3,2.75
51829,2,1,2,2,1.75
51830,3,3,2,3,2.75
51831,2,1,2,2,1.75
51832,2,1,2,2,1.75
51834,3,3,2,3,2.75
51835,2,1,2,2,1.75
51836,3,2,2,3,2.5
51837,2,2,2,3,2.25
51838,2,4,2,4,3.0
51839,2,3,2,3,2.5
51840,2,2,2,4,2.5
51841,2,3,2,4,2.75
51842,2,2,2,4,2.5
51843,2,2,2,3,2.25
51844,3,2,2,3,2.5
51845,2,2,3,3,2.5
51846,3,3,3,3,3.0
51847,2,3,2,4,2.75
51848,2,2,2,3,2.25
51849,2,2,2,3,2.25
51850,2,2,2,3,2.25
51851,2,2,3,2,2.25
51852,1,1,2,2,1.5
51853,3,2,3,3,2.75
51854,4,3,2,4,3.25
51855,1,1,1,2,1.25
51856,3,3,3,4,3.25
51857,2,1,2,1,1.5
51858,2,2,2,3,2.25
51859,3,4,2,3,3.0
51860,2,2,2,3,2.25
51861,2,3,2,4,2.75
51862,1,1,1,2,1.25
51864,2,1,2,2,1.75
51865,2,2,2,3,2.25
51866,2,2,2,3,2.25
51867,3,4,3,4,3.5
51868,2,3,2,4,2.75
51869,2,2,2,2,2.0
51870,2,2,2,3,2.25
51871,4,4,2,3,3.25
51872,2,3,2,3,2.5
51873,2,1,2,2,1.75
51874,3,2,4,3,3.0
51875,2,2,2,3,2.25
51876,2,3,3,4,3.0
51877,2,3,2,4,2.75
51878,2,2,2,2,2.0
51879,3,4,2,4,3.25
51880,2,2,2,3,2.25
51881,2,1,3,3,2.25
51882,2,2,2,2,2.0
51883,2,4,3,4,3.25
51884,3,4,2,4,3.25
51885,3,3,2,4,3.0
51886,1,1,2,2,1.5
51887,3,2,2,3,2.5
51888,2,4,2,4,3.0
51889,2,2,2,4,2.5
51890,3,3,2,4,3.0
51891,2,4,2,4,3.0
51892,1,1,1,1,1.0
51894,2,1,2,4,2.25
51895,1,2,1,1,1.25
51896,2,3,2,4,2.75
51898,2,3,2,4,2.75
51899,2,4,2,4,3.0
51901,2,1,2,4,2.25
51902,3,2,3,4,3.0
51903,3,4,2,4,3.25
51904,2,1,2,2,1.75
51906,2,2,2,3,2.25
51907,2,1,2,1,1.5
51908,2,1,2,2,1.75
51910,4,4,2,4,3.5
51911,2,2,2,3,2.25
51912,4,4,2,5,3.75
51913,2,2,2,4,2.5
51914,2,2,2,3,2.25
51915,1,1,1,1,1.0
51916,2,1,2,2,1.75
51918,2,4,2,3,2.75
51919,2,2,2,3,2.25
51920,2,2,2,3,2.25
51921,2,3,2,4,2.75
51922,2,2,2,3,2.25
51923,3,2,3,3,2.75
51924,4,3,4,3,3.5
51925,2,2,2,3,2.25
51926,3,4,2,4,3.25
51927,2,2,2,3,2.25
51928,2,3,2,3,2.5
51929,3,3,2,4,3.0
51931,2,1,2,3,2.0
51932,2,1,2,2,1.75
51933,1,1,1,1,1.0
51934,2,3,2,4,2.75
51935,2,2,2,2,2.0
51936,2,3,2,4,2.75
51937,2,2,2,4,2.5
51938,2,1,2,2,1.75
51939,2,2,2,2,2.0
51940,2,1,2,1,1.5
51941,2,2,2,2,2.0
51942,1,1,1,1,1.0
51943,2,4,2,3,2.75
51944,2,1,2,1,1.5
51945,2,3,2,4,2.75
51946,4,5,4,2,3.75
51947,3,3,2,4,3.0
51948,3,4,3,4,3.5
51950,2,2,2,3,2.25
51951,2,4,2,3,2.75
51952,2,3,2,2,2.25
51953,1,1,2,1,1.25
51954,2,4,2,4,3.0
51956,2,2,2,3,2.25
51957,2,2,2,3,2.25
51958,1,1,1,1,1.0
51960,2,3,1,3,2.25
51961,2,2,2,3,2.25
51962,4,2,2,3,2.75
51963,1,1,2,2,1.5
51964,2,4,2,3,2.75
51965,2,4,2,4,3.0
51966,5,4,5,4,4.5
51967,2,1,3,2,2.0
51968,2,3,2,2,2.25
51969,2,3,2,3,2.5
51970,2,4,1,3,2.5
51971,1,1,1,1,1.0
51972,2,2,3,2,2.25
51973,2,1,2,2,1.75
51974,2,2,3,2,2.25
51975,2,1,2,3,2.0
51976,2,3,2,3,2.5
51977,3,4,2,4,3.25
51978,1,1,1,2,1.25
51979,2,2,2,3,2.25
51980,3,4,2,4,3.25
51981,2,2,2,3,2.25
51982,2,1,2,3,2.0
51983,3,2,3,3,2.75
51984,3,2,2,3,2.5
51985,2,5,2,5,3.5
51987,2,2,2,4,2.5
51988,2,3,2,4,2.75
51989,1,1,1,1,1.0
51990,2,1,2,2,1.75
51991,2,2,2,3,2.25
51992,2,1,2,2,1.75
51993,2,2,2,3,2.25
51994,2,4,2,4,3.0
51995,2,1,2,3,2.0
51996,4,5,2,5,4.0
51997,4,4,3,4,3.75
51998,2,1,2,2,1.75
51999,4,5,3,4,4.0
52000,2,2,3,2,2.25
52001,2,1,2,2,1.75
52002,2,1,2,3,2.0
52003,3,2,3,3,2.75
52004,2,3,2,3,2.5
52006,2,2,2,2,2.0
52007,1,1,1,2,1.25
52008,4,2,2,2,2.5
52009,2,2,2,3,2.25
52010,2,1,2,2,1.75
52011,2,2,2,3,2.25
52012,2,2,2,2,2.0
52014,2,2,2,3,2.25
52015,2,2,2,3,2.25
52016,2,2,2,3,2.25
52017,2,1,2,2,1.75
52018,1,1,1,2,1.25
52019,4,5,2,4,3.75
52021,2,2,2,4,2.5
52022,2,1,2,2,1.75
52023,2,2,2,3,2.25
52024,2,1,2,1,1.5
52025,2,3,3,4,3.0
52026,2,1,2,2,1.75
52027,2,2,2,3,2.25
52029,2,1,2,2,1.75
52030,2,2,2,2,2.0
52031,2,2,2,2,2.0
52032,2,2,3,2,2.25
52033,2,1,2,2,1.75
52034,2,1,2,2,1.75
52035,1,1,1,1,1.0
52036,2,2,2,4,2.5
52037,2,2,2,2,2.0
52038,2,1,2,2,1.75
52039,1,1,1,2,1.25
52040,2,2,2,3,2.25
52041,2,2,2,3,2.25
52042,2,2,2,3,2.25
52044,4,2,2,3,2.75
52045,2,2,2,3,2.25
52046,2,2,3,3,2.5
52047,2,2,3,2,2.25
52048,2,5,2,5,3.5
52049,2,1,2,1,1.5
52050,3,4,2,3,3.0
52051,2,2,2,4,2.5
52052,2,2,2,3,2.25
52054,2,2,3,2,2.25
52055,2,3,2,3,2.5
52056,2,1,3,1,1.75
52057,3,2,2,3,2.5
52058,2,1,2,2,1.75
52059,2,1,2,2,1.75
52060,2,1,2,3,2.0
52061,2,2,2,3,2.25
52062,2,1,2,2,1.75
52063,1,1,1,2,1.25
52065,4,2,3,4,3.25
52066,1,1,1,2,1.25
52067,2,2,3,2,2.25
52068,4,3,4,3,3.5
52069,3,2,2,3,2.5
52070,2,1,2,2,1.75
52071,2,2,2,3,2.25
52072,2,4,2,4,3.0
52073,4,4,3,4,3.75
52074,2,3,2,3,2.5
52075,5,5,2,5,4.25
52077,2,1,2,2,1.75
52078,1,1,2,1,1.25
52079,2,2,2,2,2.0
52080,2,2,2,3,2.25
52081,2,4,2,5,3.25
52082,2,2,2,3,2.25
52083,2,4,1,4,2.75
52084,2,2,3,3,2.5
52085,2,2,2,3,2.25
52086,2,3,2,4,2.75
52087,2,3,2,2,2.25
52088,1,1,1,1,1.0
52089,2,3,2,3,2.5
52090,2,3,2,3,2.5
52091,2,1,3,2,2.0
52092,2,2,2,2,2.0
52093,2,2,2,2,2.0
52094,2,2,2,2,2.0
52095,2,3,3,3,2.75
52096,3,3,3,4,3.25
52097,3,1,3,1,2.0
52098,1,1,1,2,1.25
52099,3,3,2,4,3.0
52100,4,4,3,3,3.5
52101,1,1,1,2,1.25
52102,3,3,2,4,3.0
52103,2,1,3,2,2.0
52104,2,1,1,2,1.5
52105,2,2,2,2,2.0
52106,1,1,1,2,1.25
52107,2,2,2,2,2.0
52108,3,2,3,4,3.0
52109,2,1,2,2,1.75
52110,2,3,2,3,2.5
52111,2,1,3,2,2.0
52112,2,4,2,4,3.0
52113,3,4,2,4,3.25
52114,2,4,2,4,3.0
52115,1,1,1,1,1.0
52116,2,2,2,2,2.0
52117,2,2,2,3,2.25
52118,3,2,2,4,2.75
52119,4,4,3,4,3.75
52120,1,1,1,1,1.0
52121,2,1,2,2,1.75
52122,2,2,1,3,2.0
52123,2,2,2,3,2.25
52124,3,2,3,3,2.75
52126,3,4,2,5,3.5
52127,2,1,3,2,2.0
52128,2,2,2,2,2.0
52129,1,1,2,1,1.25
52130,2,2,2,3,2.25
52131,3,4,2,4,3.25
52132,2,4,2,4,3.0
52133,2,1,2,1,1.5
52134,4,4,2,4,3.5
52135,4,5,2,4,3.75
52136,2,1,2,1,1.5
52137,2,2,2,3,2.25
52138,2,2,2,3,2.25
52139,2,2,2,4,2.5
52140,4,5,3,3,3.75
52141,2,1,2,2,1.75
52143,2,1,2,1,1.5
52144,1,1,1,1,1.0
52145,2,1,2,1,1.5
52146,2,2,2,4,2.5
52147,4,2,2,4,3.0
52148,1,1,1,2,1.25
52149,3,2,2,3,2.5
52150,2,3,3,4,3.0
52151,2,2,2,3,2.25
52152,4,4,3,4,3.75
52153,2,3,2,3,2.5
52154,2,4,2,4,3.0
52155,3,3,3,3,3.0
52156,2,2,2,3,2.25
52157,2,2,2,4,2.5
52158,3,4,2,4,3.25
52159,3,4,2,4,3.25
52160,4,5,3,4,4.0
52161,4,5,2,5,4.0
52162,2,2,3,4,2.75
52163,2,1,2,2,1.75
52164,2,1,2,2,1.75
52165,2,4,2,4,3.0
52166,3,4,2,4,3.25
52167,2,2,2,2,2.0
52168,4,5,1,4,3.5
52169,4,3,3,4,3.5
52170,2,3,1,4,2.5
52171,2,1,1,3,1.75
52172,2,2,4,3,2.75
52173,4,5,2,4,3.75
52174,5,4,3,5,4.25
52175,3,4,2,4,3.25
52176,2,1,2,2,1.75
52177,2,4,2,4,3.0
52178,2,3,2,3,2.5
52179,2,3,2,3,2.5
52181,1,1,1,1,1.0
52182,2,2,2,3,2.25
52183,2,1,4,2,2.25
52184,2,2,2,2,2.0
52185,2,1,3,2,2.0
52187,4,2,2,4,3.0
52188,3,4,3,4,3.5
52189,3,5,2,5,3.75
52190,3,4,3,4,3.5
52191,3,4,2,4,3.25
52192,2,2,2,2,2.0
52193,5,5,2,5,4.25
52194,4,4,2,3,3.25
52195,2,2,2,2,2.0
52196,1,1,1,2,1.25
52198,1,1,2,3,1.75
52199,4,4,2,4,3.5
52200,2,2,2,3,2.25
52201,2,2,2,3,2.25
52202,2,2,1,3,2.0
52203,2,2,2,3,2.25
52204,1,1,1,1,1.0
52205,3,2,3,4,3.0
52206,2,3,2,4,2.75
52207,2,4,1,4,2.75
52208,2,1,2,3,2.0
52209,3,4,2,4,3.25
52210,2,2,2,3,2.25
52211,2,2,1,4,2.25
52212,2,1,2,2,1.75
52213,2,1,2,2,1.75
52214,4,3,3,4,3.5
52217,2,2,2,3,2.25
52218,3,4,3,3,3.25
52219,2,2,3,3,2.5
52220,2,4,1,5,3.0
52221,2,2,2,3,2.25
52222,2,2,2,3,2.25
52223,4,4,4,4,4.0
52224,1,1,2,2,1.5
52225,2,2,2,3,2.25
52226,2,1,2,3,2.0
52227,2,2,2,3,2.25
52228,2,2,2,3,2.25
52229,1,1,1,1,1.0
52230,2,2,2,3,2.25
52231,3,3,2,4,3.0
52232,3,2,2,3,2.5
52233,3,2,2,4,2.75
52234,2,2,3,2,2.25
52235,2,2,3,4,2.75
52237,3,2,2,3,2.5
52238,2,1,2,2,1.75
52239,2,1,1,2,1.5
52240,1,1,1,2,1.25
52241,2,3,2,3,2.5
52242,2,2,2,3,2.25
52243,2,3,2,4,2.75
52244,3,2,3,3,2.75
52245,2,2,2,3,2.25
52246,1,1,2,2,1.5
52247,4,3,3,4,3.5
52248,2,4,2,3,2.75
52249,2,1,2,2,1.75
52250,2,3,2,3,2.5
52251,2,2,2,3,2.25
52252,2,2,2,2,2.0
52254,2,1,2,3,2.0
52255,2,1,2,2,1.75
52256,1,1,1,2,1.25
52258,2,4,2,4,3.0
52260,3,4,3,4,3.5
52261,2,3,2,4,2.75
52262,4,4,2,4,3.5
52263,2,2,2,4,2.5
52264,2,2,3,3,2.5
52265,3,3,2,4,3.0
52266,2,1,2,2,1.75
52268,1,1,2,1,1.25
52269,2,4,2,4,3.0
52270,3,2,2,4,2.75
52271,2,3,1,3,2.25
52272,3,2,4,3,3.0
52273,2,2,3,2,2.25
52274,3,4,2,4,3.25
52276,2,3,2,3,2.5
52277,2,2,2,2,2.0
52278,2,2,2,4,2.5
52279,2,3,2,3,2.5
52280,2,3,2,3,2.5
52281,2,1,2,2,1.75
52283,4,4,3,4,3.75
52284,2,2,2,4,2.5
52285,2,2,3,2,2.25
52286,2,2,2,4,2.5
52287,2,2,1,2,1.75
52288,3,4,2,4,3.25
52289,2,1,3,2,2.0
52290,4,4,3,4,3.75
52291,3,2,3,4,3.0
52292,3,4,2,4,3.25
52293,2,2,3,4,2.75
52294,2,2,2,4,2.5
52296,1,1,1,3,1.5
52297,1,1,2,1,1.25
52298,3,2,2,3,2.5
52299,1,1,1,1,1.0
52300,4,5,2,5,4.0
52301,2,1,2,2,1.75
52302,2,1,3,1,1.75
52303,2,2,2,3,2.25
52304,2,1,2,3,2.0
52305,2,2,2,3,2.25
52306,2,2,2,3,2.25
52307,3,2,2,4,2.75
52308,2,3,2,4,2.75
52309,4,5,2,4,3.75
52310,2,3,2,4,2.75
52311,2,4,2,4,3.0
52312,2,1,2,1,1.5
52313,3,4,2,5,3.5
52314,3,2,3,2,2.5
52315,2,1,2,1,1.5
52316,2,3,2,3,2.5
52317,4,3,2,4,3.25
52318,3,4,3,3,3.25
52320,2,2,1,2,1.75
52321,2,3,2,3,2.5
52322,2,2,2,2,2.0
52323,4,5,2,5,4.0
52324,2,3,2,3,2.5
52325,2,3,2,2,2.25
52326,3,2,2,4,2.75
52327,2,2,3,3,2.5
52328,2,1,2,1,1.5
52329,1,1,2,1,1.25
52330,2,1,2,2,1.75
52331,2,2,2,4,2.5
52332,3,2,2,1,2.0
52333,3,4,2,4,3.25
52334,2,2,2,3,2.25
52335,2,1,2,2,1.75
52336,2,1,2,2,1.75
52337,2,2,2,2,2.0
52338,4,5,2,4,3.75
52339,1,1,2,1,1.25
52340,2,2,2,3,2.25
52341,2,1,3,2,2.0
52342,2,2,3,4,2.75
52343,1,2,2,3,2.0
52344,2,1,2,2,1.75
52345,2,4,2,4,3.0
52346,2,1,2,1,1.5
52347,3,3,2,3,2.75
52348,4,5,2,5,4.0
52349,2,2,2,3,2.25
52350,4,4,2,5,3.75
52351,3,4,2,4,3.25
52353,1,1,1,1,1.0
52354,3,3,3,4,3.25
52355,2,2,2,3,2.25
52356,3,2,3,3,2.75
52357,2,3,2,3,2.5
52358,2,3,2,3,2.5
52359,2,3,2,3,2.5
52360,4,5,2,5,4.0
52361,3,2,2,4,2.75
52362,2,2,3,3,2.5
52363,3,4,2,4,3.25
52364,2,1,2,2,1.75
52365,2,1,2,2,1.75
52366,2,4,2,4,3.0
52367,2,2,2,2,2.0
52368,2,2,2,3,2.25
52369,3,4,2,4,3.25
52370,3,4,3,4,3.5
52371,2,2,2,3,2.25
52372,1,1,1,1,1.0
52373,1,1,2,2,1.5
52374,2,2,1,3,2.0
52375,2,3,2,3,2.5
52376,2,2,2,3,2.25
52377,4,4,2,4,3.5
52378,2,2,3,2,2.25
52379,4,3,3,3,3.25
52380,2,2,2,3,2.25
52381,2,1,2,1,1.5
52382,2,2,3,2,2.25
52384,2,2,2,3,2.25
52385,3,4,2,4,3.25
52386,1,1,2,1,1.25
52387,2,4,2,2,2.5
52388,2,2,1,3,2.0
52389,2,2,2,3,2.25
52390,2,3,2,4,2.75
52391,1,1,2,3,1.75
52392,2,2,3,4,2.75
52393,2,4,2,3,2.75
52394,2,2,2,4,2.5
52395,2,1,1,2,1.5
52396,2,3,2,4,2.75
52397,2,3,2,3,2.5
52398,2,1,3,3,2.25
52399,2,1,2,2,1.75
52400,2,2,3,2,2.25
52401,1,2,1,2,1.5
52402,2,1,2,1,1.5
52403,2,1,2,2,1.75
52404,2,2,2,3,2.25
52405,2,2,2,3,2.25
52406,1,1,1,2,1.25
52407,4,5,2,5,4.0
52409,2,3,2,4,2.75
52410,1,1,2,1,1.25
52411,3,2,3,3,2.75
52412,1,1,1,2,1.25
52414,2,1,2,2,1.75
52415,2,2,2,3,2.25
52416,2,1,3,2,2.0
52417,2,4,2,5,3.25
52418,4,4,4,4,4.0
52419,2,5,2,3,3.0
52420,3,4,2,4,3.25
52421,2,1,2,1,1.5
52422,3,2,2,4,2.75
52423,2,3,2,4,2.75
52424,3,2,3,3,2.75
52425,3,4,2,4,3.25
52426,2,2,2,3,2.25
52427,4,3,3,4,3.5
52428,2,2,2,2,2.0
52430,3,3,2,3,2.75
52431,2,2,2,2,2.0
52432,2,2,2,3,2.25
52433,2,1,2,2,1.75
52434,2,3,2,4,2.75
52435,3,4,2,4,3.25
52436,2,2,3,2,2.25
52437,3,4,2,4,3.25
52438,3,4,2,4,3.25
52439,2,2,2,4,2.5
52440,2,4,2,4,3.0
52441,5,5,4,5,4.75
52442,1,1,2,1,1.25
52443,1,1,1,1,1.0
52444,2,2,2,3,2.25
52445,2,2,2,3,2.25
52446,1,1,2,1,1.25
52447,1,1,1,2,1.25
52448,2,2,2,4,2.5
52449,1,1,2,1,1.25
52450,2,2,2,2,2.0
52451,2,4,2,4,3.0
52453,2,1,2,3,2.0
52454,2,4,2,4,3.0
52455,3,4,2,3,3.0
52456,4,4,2,5,3.75
52457,2,2,2,3,2.25
52458,1,1,2,2,1.5
52459,2,1,2,2,1.75
52460,2,2,2,3,2.25
52461,2,3,2,3,2.5
