row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51242,test,0.3092783505154639,0.2857142857142857,0.33707865168539325,0.07299270072992702,0.06756756756756757,0.07936507936507936,0.1413427561837456,0.13157894736842105,0.15267175572519084,0.04093229612257771,0.3597499393019812,149
51243,test,0.3355263157894737,0.4146341463414634,0.281767955801105,0.08869179600886919,0.12269938650306748,0.06944444444444445,0.14457831325301201,0.1875,0.11764705882352941,0.03463362165795622,0.32922654960599773,190
51244,test,0.31645569620253167,0.3333333333333333,0.30120481927710846,0.03375527426160338,0.0380952380952381,0.030303030303030304,0.11846689895470383,0.1152542372881356,0.12186379928315412,0.03059835912483592,0.3193791823096134,292
51245,test,0.3526011560693641,0.2687224669603524,0.5126050420168067,0.13186813186813187,0.09375,0.2222222222222222,0.1815181518151815,0.12471655328798185,0.3333333333333333,0.06085299401506096,0.5140154272319061,428
51246,test,0.4803149606299213,0.488,0.4728682170542636,0.17745803357314152,0.17535545023696683,0.1796116504854369,0.24053452115812915,0.23376623376623376,0.24770642201834864,0.1411977409743595,0.5654216831890542,228
51247,test,0.30894308943089427,0.3584905660377358,0.2714285714285714,0.0867208672086721,0.0963855421686747,0.07881773399014778,0.17634408602150536,0.1646586345381526,0.18981481481481483,0.05219392205084948,0.35470609440456075,245
51248,test,0.38216560509554137,0.37267080745341613,0.39215686274509803,0.14072494669509594,0.13924050632911392,0.14224137931034483,0.1640625,0.1640625,0.1640625,0.15167429449919972,0.4453096719726414,252
51249,test,0.3017241379310345,0.32407407407407407,0.28225806451612906,0.11111111111111112,0.11515151515151516,0.10734463276836158,0.1532091097308489,0.1267123287671233,0.193717277486911,0.06130681204662404,0.4026482694636054,295
51250,test,0.43636363636363634,0.43636363636363634,0.43636363636363634,0.1943573667711599,0.2,0.18902439024390244,0.17663817663817663,0.17318435754189945,0.18023255813953487,0.13936195117046116,0.4516257424956413,174
51251,test,0.226890756302521,0.32926829268292684,0.17307692307692307,0.05027932960893854,0.0782608695652174,0.037037037037037035,0.15873015873015875,0.25210084033613445,0.11583011583011583,0.014721630364990641,0.22427541199350223,116
51252,test,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.031914893617021274,0.05309734513274336,0.022813688212927757,0.11917098445595856,0.20175438596491227,0.08455882352941177,0.03739277385113307,0.1872596227759537,113
51253,test,0.45384615384615384,0.4796747967479675,0.4306569343065693,0.17989417989417988,0.19101123595505617,0.17,0.20772946859903382,0.21717171717171718,0.19907407407407407,0.1294493245912022,0.4761904751614144,196
51254,test,0.4426229508196722,0.43548387096774194,0.45,0.19526627218934908,0.18232044198895028,0.21019108280254778,0.23163841807909602,0.211340206185567,0.25625,0.13202064333538238,0.4834755234319944,192
51255,test,0.25575447570332477,0.25906735751295334,0.25252525252525254,0.07857142857142857,0.07457627118644068,0.0830188679245283,0.17035775127768313,0.15772870662460567,0.18518518518518517,0.08376832600763359,0.3595047950100794,303
51256,test,0.35000000000000003,0.4375,0.2916666666666667,0.1142857142857143,0.1411764705882353,0.096,0.18613861386138617,0.19665271966527198,0.17669172932330826,0.05908188685252368,0.35693539421648,238
51257,test,0.2781456953642384,0.3,0.25925925925925924,0.10454545454545454,0.11057692307692307,0.09913793103448276,0.13304721030042918,0.14027149321266968,0.12653061224489795,0.0736756349143732,0.3294777060126687,220
51258,test,0.3671497584541063,0.4578313253012048,0.3064516129032258,0.1848184818481848,0.22764227642276422,0.15555555555555556,0.2729970326409496,0.3129251700680272,0.24210526315789474,0.1721165363950146,0.40387357069206553,147
51259,test,0.3501945525291828,0.44554455445544555,0.28846153846153844,0.10757946210268948,0.14473684210526316,0.08560311284046693,0.16554809843400448,0.21511627906976744,0.13454545454545455,0.06180015283772325,0.3173210369760717,165
51260,test,0.2670807453416149,0.2945205479452055,0.24431818181818182,0.06952965235173823,0.07391304347826087,0.06563706563706563,0.17120622568093385,0.18106995884773663,0.16236162361623616,0.03643143330562681,0.3727022854403522,240
51261,test,0.3025210084033613,0.375,0.2535211267605634,0.08,0.10714285714285714,0.06382978723404255,0.1344,0.1640625,0.11382113821138211,0.026741790958345783,0.2654118722081365,251
51262,test,0.40160642570281124,0.3875968992248062,0.4166666666666667,0.14851485148514854,0.13452914798206278,0.16574585635359115,0.1925601750547046,0.16356877323420074,0.23404255319148937,0.07825989089970396,0.4946427273890139,261
51263,test,0.4461538461538462,0.4793388429752066,0.4172661870503597,0.19587628865979378,0.2111111111111111,0.18269230769230768,0.26168224299065423,0.27586206896551724,0.24888888888888888,0.16863506775396797,0.41739815702226934,199
51264,test,0.4375,0.5212765957446809,0.3769230769230769,0.15000000000000002,0.183206106870229,0.12698412698412698,0.1651376146788991,0.20149253731343283,0.13989637305699482,0.08627466209057545,0.36877298989183693,131
51265,test,0.2807017543859649,0.256,0.3106796116504854,0.04635761589403973,0.041916167664670656,0.05185185185185185,0.13166144200626959,0.11666666666666667,0.1510791366906475,0.04893368382626949,0.3354138981672999,174
51266,test,0.2893081761006289,0.27380952380952384,0.30666666666666664,0.046948356807511735,0.04424778761061947,0.05,0.14746543778801846,0.13793103448275862,0.15841584158415842,0.11776275288484257,0.3609517507581956,117
51267,test,0.31724137931034485,0.3262411347517731,0.3087248322147651,0.06496519721577726,0.07567567567567568,0.056910569105691054,0.1592920353982301,0.18848167539267016,0.13793103448275862,0.03751212003269881,0.3110235577026431,187
51268,test,0.3153846153846154,0.41,0.25625,0.06896551724137931,0.0948905109489051,0.05416666666666667,0.1588089330024814,0.21052631578947367,0.12749003984063745,0.04969763951785898,0.29442033793070027,151
51269,test,0.3168831168831169,0.24302788844621515,0.4552238805970149,0.12600969305331178,0.09263657957244656,0.19696969696969696,0.14501510574018128,0.10480349344978165,0.23529411764705882,0.0708835482492002,0.4925850852641962,456
51270,test,0.495114006514658,0.49032258064516127,0.5,0.14342629482071712,0.12811387900355872,0.16289592760180996,0.2052980132450331,0.1657754010695187,0.26956521739130435,0.08048353022551788,0.5400906940193938,369
51271,test,0.30945558739255014,0.2660098522167488,0.3698630136986301,0.053742802303262956,0.046357615894039736,0.0639269406392694,0.13768115942028988,0.11764705882352941,0.16593886462882096,0.033434279233110265,0.3731419891145385,314
51272,test,0.3374233128834355,0.3254437869822485,0.3503184713375796,0.13229571984435798,0.12927756653992395,0.13545816733067728,0.1631321370309951,0.14792899408284024,0.18181818181818182,0.07693901112322973,0.4265620993040808,326
51273,test,0.4215686274509804,0.40186915887850466,0.44329896907216493,0.09285714285714285,0.08333333333333333,0.10483870967741936,0.19886363636363635,0.15555555555555556,0.2755905511811024,0.037242447640305404,0.4677891632529707,225
51274,test,0.31858407079646023,0.3673469387755102,0.28125,0.059800664451827246,0.072,0.05113636363636364,0.14790996784565916,0.17692307692307693,0.1270718232044199,0.03186542299371249,0.28421964929780175,131
51275,test,0.40366972477064217,0.4888888888888889,0.34375,0.16883116883116886,0.18840579710144928,0.15294117647058825,0.24242424242424243,0.25157232704402516,0.23391812865497075,0.14035477050417206,0.4063322226136465,159
51276,test,0.2895927601809955,0.3902439024390244,0.2302158273381295,0.0975609756097561,0.1391304347826087,0.07511737089201878,0.17889908256880732,0.18840579710144928,0.1703056768558952,0.05231881789090541,0.3218560368918708,212
51277,test,0.40483383685800606,0.43790849673202614,0.37640449438202245,0.1522198731501057,0.16901408450704225,0.13846153846153847,0.18181818181818182,0.2072072072072072,0.1619718309859155,0.09540155100381768,0.3959273241888511,221
51278,test,0.480565371024735,0.40963855421686746,0.5811965811965812,0.24279835390946503,0.19218241042345277,0.329608938547486,0.19469026548672566,0.14627659574468085,0.291005291005291,0.13049675518560125,0.5921991221891127,357
51279,test,0.36947791164658633,0.41818181818181815,0.33093525179856115,0.11566265060240964,0.13186813186813187,0.10300429184549356,0.1648106904231626,0.18137254901960784,0.1510204081632653,0.05192034605502121,0.3777357634988269,202
51280,test,0.45692883895131087,0.5083333333333333,0.41496598639455784,0.3160621761658031,0.3407821229050279,0.2946859903381642,0.3735224586288416,0.3798076923076923,0.3674418604651163,0.2994787799189298,0.4759682685252087,210
51281,test,0.32669322709163345,0.31297709923664124,0.3416666666666667,0.09302325581395349,0.0893854748603352,0.09696969696969697,0.14527845036319612,0.1271186440677966,0.1694915254237288,0.030636958211843535,0.4045327697126653,235
51282,test,0.27831715210355984,0.34959349593495936,0.23118279569892472,0.0753880266075388,0.10625,0.058419243986254296,0.12578616352201258,0.17857142857142858,0.0970873786407767,0.027672732045512162,0.24410430142474457,165
51283,test,0.17301038062283736,0.3125,0.11961722488038277,0.019230769230769232,0.038461538461538464,0.01282051282051282,0.1057471264367816,0.20909090909090908,0.07076923076923076,0.005588944986279443,0.1380611397973033,109
51284,test,0.2808988764044944,0.2347417840375587,0.34965034965034963,0.051094890510948905,0.04081632653061224,0.06829268292682927,0.12859560067681894,0.10026385224274406,0.1792452830188679,0.030734387750860674,0.42843706584787417,370
51285,test,0.2511627906976744,0.3,0.216,0.043165467625899276,0.05405405405405406,0.03592814371257485,0.13148788927335642,0.16666666666666666,0.10857142857142857,0.07790944888724967,0.2245355088227939,112
51286,test,0.2717391304347826,0.32051282051282054,0.2358490566037736,0.06666666666666667,0.08163265306122448,0.056338028169014086,0.15637860082304528,0.19,0.13286713286713286,0.05629937871532923,0.2379202696797762,97
51287,test,0.29310344827586204,0.2698412698412698,0.32075471698113206,0.0760233918128655,0.07027027027027027,0.08280254777070063,0.14835164835164832,0.13636363636363635,0.16265060240963855,0.0749482166436754,0.4136980274231679,198
51288,test,0.27358490566037735,0.4603174603174603,0.19463087248322147,0.0738255033557047,0.125,0.05238095238095238,0.1753246753246753,0.28125,0.12735849056603774,0.024792131846273976,0.21416391064870466,95
51289,test,0.32989690721649484,0.46601941747572817,0.2553191489361702,0.08658008658008658,0.13333333333333333,0.0641025641025641,0.16796875,0.22994652406417113,0.13230769230769232,0.025551291875963906,0.29562980452681625,184
51290,test,0.4235294117647059,0.44171779141104295,0.4067796610169492,0.11811023622047244,0.11673151750972763,0.11952191235059761,0.18596491228070178,0.16825396825396827,0.20784313725490197,0.05632248173767049,0.5172091351331007,309
51291,test,0.3592814371257485,0.30927835051546393,0.42857142857142855,0.10922787193973636,0.09206349206349207,0.13425925925925927,0.16965742251223492,0.1343669250645995,0.23008849557522124,0.05981716052184163,0.491529058886527,383
51292,test,0.3159851301115242,0.2733118971061093,0.3744493392070485,0.06593406593406594,0.05628517823639775,0.07957559681697612,0.14202334630350197,0.11550632911392406,0.18434343434343434,0.021625144859876363,0.5147432587961274,623
51293,test,0.375,0.3923076923076923,0.3591549295774648,0.08333333333333334,0.0845771144278607,0.0821256038647343,0.17142857142857143,0.16455696202531644,0.17889908256880735,0.08759771564277874,0.4225228976133913,233
51294,test,0.36678200692041524,0.424,0.3231707317073171,0.10304449648711944,0.11764705882352941,0.09166666666666666,0.16521739130434782,0.18269230769230768,0.15079365079365079,0.04974226500432706,0.37948282974194303,204
51295,test,0.27,0.2727272727272727,0.26732673267326734,0.05035971223021583,0.05185185185185185,0.04895104895104895,0.1310344827586207,0.13194444444444445,0.13013698630136986,0.04563332210874593,0.30861587039025473,144
51296,test,0.3515850144092219,0.2850467289719626,0.45864661654135336,0.08571428571428573,0.06666666666666667,0.12,0.17656500802568217,0.13253012048192772,0.2644230769230769,0.03557030072451272,0.5115831518369783,409
51297,test,0.3408521303258145,0.27091633466135456,0.4594594594594595,0.12101910828025479,0.09382716049382717,0.17040358744394618,0.17923186344238975,0.1351931330472103,0.26582278481012656,0.07231134414375276,0.5579060814881501,448
51298,test,0.4733727810650888,0.41450777202072536,0.5517241379310345,0.18042226487523993,0.14733542319749215,0.23267326732673269,0.1856925418569254,0.1373873873873874,0.2863849765258216,0.08920360242648549,0.5760266477217261,368
51299,test,0.2916666666666667,0.30656934306569344,0.2781456953642384,0.0625,0.06565656565656566,0.05963302752293578,0.16705336426914155,0.1722488038277512,0.16216216216216217,0.04633760968144176,0.37607346128734087,210
51300,test,0.3548387096774194,0.29931972789115646,0.43564356435643564,0.11170212765957448,0.09170305676855896,0.14285714285714285,0.176039119804401,0.144,0.22641509433962265,0.06522142378352183,0.446161660379846,248
51301,test,0.22878228782287824,0.22142857142857142,0.2366412213740458,0.03149606299212598,0.030303030303030304,0.03278688524590164,0.12468827930174564,0.11848341232227488,0.13157894736842105,0.03707643658894289,0.3071281822583225,210
51302,test,0.35944700460829493,0.31451612903225806,0.41935483870967744,0.12753623188405797,0.102803738317757,0.16793893129770993,0.1973333333333333,0.15289256198347106,0.2781954887218045,0.07343447036959884,0.4656004215906708,236
51303,test,0.35233160621761656,0.2809917355371901,0.4722222222222222,0.13584905660377358,0.10465116279069768,0.1935483870967742,0.18571428571428572,0.14207650273224043,0.26804123711340205,0.08103881350201181,0.492424220282115,180
51304,test,0.3232323232323232,0.32,0.32653061224489793,0.06696428571428571,0.06550218340611354,0.0684931506849315,0.14056224899598393,0.13257575757575757,0.14957264957264957,0.06939809315208097,0.40062287644019234,254
51305,test,0.4701986754966887,0.5819672131147541,0.39444444444444443,0.21973094170403587,0.2768361581920904,0.1821561338289963,0.2024793388429752,0.2413793103448276,0.17437722419928825,0.16484727457135032,0.4099554259527007,203
51306,test,0.35013262599469497,0.3687150837988827,0.3333333333333333,0.09807355516637478,0.09655172413793103,0.099644128113879,0.16293929712460062,0.15501519756838905,0.1717171717171717,0.06190663549791618,0.43969195507647896,325
51307,test,0.37735849056603776,0.34285714285714286,0.4195804195804196,0.08296943231441048,0.07539682539682539,0.09223300970873786,0.1714285714285714,0.15162454873646208,0.19718309859154928,0.04716210578286056,0.4557532975250963,271
51308,test,0.2847682119205298,0.33858267716535434,0.24571428571428572,0.0340632603406326,0.040697674418604654,0.029288702928870293,0.12264150943396228,0.14689265536723164,0.10526315789473684,0.030162626237324734,0.2912992506666667,175
51309,test,0.32098765432098764,0.43820224719101125,0.2532467532467532,0.06611570247933883,0.08695652173913043,0.05333333333333334,0.15104166666666666,0.2,0.12133891213389121,0.03411606681718288,0.27777353677738886,144
51310,test,0.37222222222222223,0.3602150537634409,0.3850574712643678,0.13285457809694795,0.12758620689655173,0.13857677902621723,0.17586206896551723,0.16612377850162866,0.18681318681318682,0.09567817649087328,0.49563139779116694,307
51311,test,0.29447852760736193,0.2608695652173913,0.3380281690140845,0.08888888888888889,0.07874015748031496,0.10204081632653061,0.17427385892116182,0.15,0.2079207920792079,0.07449040785350797,0.35230730630437557,144
51312,test,0.2649572649572649,0.25203252032520324,0.27927927927927926,0.024024024024024024,0.02197802197802198,0.026490066225165563,0.13218390804597702,0.12041884816753927,0.1464968152866242,0.02371719833367833,0.3176199650678078,188
51313,test,0.2765957446808511,0.3561643835616438,0.22608695652173913,0.0842911877394636,0.11578947368421053,0.06626506024096386,0.18978102189781024,0.2708333333333333,0.14606741573033707,0.03668612901670753,0.23553501307778657,91
51314,test,0.33673469387755106,0.2773109243697479,0.42857142857142855,0.09737827715355805,0.07647058823529412,0.13402061855670103,0.20069204152249134,0.15508021390374332,0.28431372549019607,0.03702927972542962,0.47963214600532367,186
51315,test,0.5381818181818182,0.6727272727272727,0.4484848484848485,0.36489607390300227,0.4514285714285714,0.3062015503875969,0.4139344262295082,0.463302752293578,0.37407407407407406,0.2998887132882506,0.5135951442633042,217
51316,test,0.3867069486404834,0.4507042253521127,0.3386243386243386,0.12219959266802445,0.14084507042253522,0.1079136690647482,0.19307832422586524,0.20784313725490197,0.18027210884353742,0.09050039350866339,0.4412234668374146,252
51317,test,0.4700460829493088,0.4811320754716981,0.4594594594594595,0.25705329153605017,0.2645161290322581,0.25,0.2693409742120344,0.27647058823529413,0.26256983240223464,0.19987132238597405,0.5390204484164685,167
51318,test,0.46511627906976744,0.4032258064516129,0.5494505494505495,0.19018404907975459,0.15979381443298968,0.23484848484848486,0.2578796561604585,0.2132701421800948,0.32608695652173914,0.1055667070970748,0.6125249750204292,212
51319,test,0.2987551867219917,0.4044943820224719,0.23684210526315788,0.09968847352024922,0.13333333333333333,0.07960199004975124,0.15805471124620063,0.208,0.12745098039215685,0.06604387287369397,0.28038861923062125,123
51320,test,0.38095238095238093,0.36923076923076925,0.39344262295081966,0.14736842105263157,0.13023255813953488,0.1696969696969697,0.17987152034261245,0.14093959731543623,0.2485207100591716,0.06671697856049778,0.4837785369321775,290
51321,test,0.3542435424354244,0.4247787610619469,0.3037974683544304,0.12962962962962965,0.1728395061728395,0.1037037037037037,0.15730337078651685,0.20958083832335328,0.12589928057553956,0.057820725204598175,0.32220216288773856,164
51322,test,0.510158013544018,0.44664031620553357,0.5947368421052631,0.29074889867841414,0.24087591240875914,0.36666666666666664,0.2718707940780619,0.2205240174672489,0.3543859649122807,0.22229582631248884,0.6218968078875049,446
51323,test,0.2959641255605381,0.34375,0.25984251968503935,0.09174311926605504,0.10948905109489052,0.07894736842105263,0.16374269005847952,0.19444444444444445,0.1414141414141414,0.03560632773675082,0.342615703956263,146
51324,test,0.31123919308357345,0.31213872832369943,0.3103448275862069,0.11196911196911197,0.1111111111111111,0.11284046692607004,0.17297297297297298,0.17328519855595667,0.17266187050359713,0.04957794853670484,0.3846762006288589,272
51325,test,0.41696113074204944,0.4244604316546763,0.4097222222222222,0.16019417475728157,0.16417910447761194,0.15639810426540285,0.16814159292035397,0.1645021645021645,0.17194570135746606,0.1357052941924105,0.4321748774233899,228
51326,test,0.3851351351351352,0.4318181818181818,0.3475609756097561,0.12026726057906457,0.135678391959799,0.108,0.19087136929460582,0.20444444444444446,0.17898832684824903,0.08365357435374622,0.4294718367301891,218
51327,test,0.33561643835616445,0.28488372093023256,0.4083333333333333,0.12646370023419204,0.10266159695817491,0.16463414634146342,0.18018018018018014,0.14388489208633093,0.24096385542168675,0.08260655081535022,0.47386472384985256,276
51328,test,0.5288461538461539,0.6962025316455697,0.4263565891472868,0.21694915254237288,0.32,0.1641025641025641,0.25,0.38235294117647056,0.18571428571428572,0.08839076865645434,0.35140554768744436,102
51329,test,0.4177215189873417,0.44594594594594594,0.39285714285714285,0.17254901960784313,0.18032786885245902,0.16541353383458646,0.18434782608695652,0.1853146853146853,0.18339100346020762,0.13962627245644227,0.47799842007065885,275
51330,test,0.3773584905660377,0.36363636363636365,0.39215686274509803,0.13043478260869565,0.12658227848101267,0.13452914798206278,0.18106995884773663,0.176,0.1864406779661017,0.0651361854087152,0.438036134284182,249
51331,test,0.3715415019762846,0.46534653465346537,0.3092105263157895,0.11733333333333333,0.15827338129496402,0.09322033898305085,0.16625916870415647,0.2236842105263158,0.13229571984435798,0.044818202885987035,0.3285993617455757,151
51332,test,0.3598615916955017,0.3939393939393939,0.33121019108280253,0.1176470588235294,0.12886597938144329,0.10822510822510822,0.16,0.16666666666666666,0.15384615384615385,0.08030132296648387,0.3628146975374339,221
51333,test,0.3884892086330936,0.32727272727272727,0.4778761061946903,0.1182033096926714,0.099601593625498,0.14534883720930233,0.14035087719298245,0.11721611721611722,0.17486338797814208,0.07745499210018782,0.5051998969283981,269
51334,test,0.1917808219178082,0.20388349514563106,0.1810344827586207,0.020477815699658706,0.022900763358778626,0.018518518518518517,0.130718954248366,0.14814814814814814,0.11695906432748537,0.060802478157934804,0.22569153142453494,133
51335,test,0.3233532934131737,0.35294117647058826,0.2983425414364641,0.08782435129740518,0.09649122807017543,0.08058608058608059,0.16319444444444442,0.16666666666666666,0.1598639455782313,0.07639554285498601,0.3821565405475327,277
51336,test,0.29629629629629634,0.38596491228070173,0.24043715846994534,0.07655502392344499,0.10738255033557047,0.05947955390334572,0.10983981693363845,0.15894039735099338,0.08391608391608392,0.029907249978474777,0.25687231647706427,153
51337,test,0.14678899082568805,0.2711864406779661,0.10062893081761007,0.006191950464396285,0.015151515151515152,0.0038910505836575876,0.0783132530120482,0.19402985074626866,0.04905660377358491,0.0036725231929746176,0.08972142850621251,68
51338,test,0.31205673758865254,0.36363636363636365,0.2732919254658385,0.04488778054862842,0.055900621118012424,0.0375,0.13043478260869565,0.1656441717791411,0.10756972111553785,0.021728061874677615,0.300919552987288,161
51339,test,0.44927536231884063,0.3174061433447099,0.768595041322314,0.32066115702479336,0.2199546485260771,0.5914634146341463,0.3175572519083969,0.21894736842105264,0.5777777777777777,0.2259480678103441,0.6921241050088799,468
51340,test,0.36544850498338866,0.4700854700854701,0.29891304347826086,0.09467455621301775,0.10909090909090909,0.08362369337979095,0.17077175697865352,0.16993464052287582,0.1716171617161716,0.059410471381876905,0.3919874757152211,298
51341,test,0.328042328042328,0.5740740740740741,0.22962962962962963,0.09486166007905138,0.1875,0.06349206349206349,0.15267175572519084,0.3076923076923077,0.10152284263959391,0.019274014684947573,0.2285065490113681,67
51342,test,0.40485829959514175,0.37593984962406013,0.43859649122807015,0.09651474530831099,0.08333333333333333,0.11464968152866242,0.19277108433734938,0.15873015873015872,0.24539877300613497,0.043454861737061826,0.45375214502907585,249
51343,test,0.33870967741935487,0.2971698113207547,0.39375,0.06908462867012088,0.05813953488372093,0.0851063829787234,0.1271860095389507,0.10309278350515463,0.16597510373443983,0.023165277076625027,0.398848531690622,372
51344,test,0.3655172413793104,0.3464052287581699,0.38686131386861317,0.13425925925925924,0.12663755458515283,0.14285714285714285,0.1900647948164147,0.17959183673469387,0.2018348623853211,0.12229097178450195,0.4893396175863779,242
51345,test,0.3259668508287293,0.2565217391304348,0.44696969696969696,0.07457627118644067,0.05513784461152882,0.11518324607329843,0.16923076923076924,0.12249443207126949,0.2736318407960199,0.037255583555356776,0.4915776096271179,445
51346,test,0.3459119496855346,0.36423841059602646,0.32934131736526945,0.0743801652892562,0.07894736842105263,0.0703125,0.16443594646271512,0.17131474103585656,0.15808823529411764,0.060565689789486975,0.3664837334279238,246
51347,test,0.31999999999999995,0.25806451612903225,0.42105263157894735,0.09610983981693363,0.07394366197183098,0.13725490196078433,0.14042553191489363,0.10476190476190476,0.2129032258064516,0.05499108318313979,0.4268827436671129,309
51348,test,0.45299145299145305,0.5408163265306123,0.3897058823529412,0.15864022662889515,0.19310344827586207,0.1346153846153846,0.19806763285024154,0.211340206185567,0.18636363636363637,0.11371093021466488,0.4185775819450816,193
51349,test,0.20652173913043476,0.18811881188118812,0.2289156626506024,0.04979253112033195,0.0425531914893617,0.06,0.14393939393939395,0.11949685534591195,0.18095238095238095,0.02810691566593442,0.2898550724434992,160
51350,test,0.5217391304347826,0.532258064516129,0.5116279069767442,0.2819843342036554,0.2727272727272727,0.2918918918918919,0.19047619047619047,0.1762114537444934,0.20725388601036268,0.24041217667484888,0.5702638613557932,227
51351,test,0.2819672131147541,0.2866666666666667,0.27741935483870966,0.02654867256637168,0.02643171806167401,0.02666666666666667,0.10683760683760682,0.1059322033898305,0.10775862068965517,0.022792115065799638,0.2788404668362968,235
51352,test,0.3142857142857142,0.39759036144578314,0.25984251968503935,0.11525423728813558,0.15315315315315314,0.09239130434782608,0.20253164556962028,0.2601626016260163,0.16580310880829016,0.051288891769350343,0.2903225770441078,117
51353,test,0.31186440677966104,0.42201834862385323,0.24731182795698925,0.0944206008583691,0.15602836879432624,0.06769230769230769,0.1176470588235294,0.19205298013245034,0.0847953216374269,0.03119606282212889,0.22297634021268586,151
51354,test,0.28057553956834536,0.45348837209302323,0.203125,0.05955334987593052,0.1016949152542373,0.042105263157894736,0.11294117647058824,0.18461538461538463,0.08135593220338982,0.03099773057505502,0.21541158824260764,128
51355,test,0.3192488262910798,0.3119266055045872,0.3269230769230769,0.09059233449477352,0.0962962962962963,0.08552631578947369,0.18060200668896317,0.19852941176470587,0.1656441717791411,0.07411150820069036,0.2992883053973758,136
51356,test,0.272,0.265625,0.2786885245901639,0.0486322188449848,0.048484848484848485,0.04878048780487805,0.14792899408284024,0.14705882352941177,0.1488095238095238,0.04580972566153028,0.34467415442897265,166
51357,test,0.431924882629108,0.4842105263157895,0.3898305084745763,0.16025641025641027,0.17985611510791366,0.14450867052023122,0.20238095238095238,0.21794871794871795,0.18888888888888888,0.09743146967937234,0.42792678896696956,152
51358,test,0.36213991769547327,0.4583333333333333,0.29931972789115646,0.10493827160493827,0.14285714285714285,0.08292682926829269,0.1483679525222552,0.2066115702479339,0.11574074074074074,0.04820186663413532,0.2905373330126826,120
51359,test,0.34254143646408847,0.3333333333333333,0.3522727272727273,0.08333333333333334,0.07586206896551724,0.09243697478991597,0.23943661971830987,0.21518987341772153,0.2698412698412698,0.037339747655644864,0.41021487545508845,155
51360,test,0.35777126099706746,0.3096446700507614,0.4236111111111111,0.08914728682170545,0.0749185667752443,0.11004784688995216,0.13920454545454544,0.10103092783505155,0.2237442922374429,0.02256561349506767,0.4437952863137225,485
51361,test,0.17948717948717952,0.22340425531914893,0.15,0.04713804713804713,0.06363636363636363,0.0374331550802139,0.11538461538461539,0.15254237288135594,0.09278350515463918,0.03469953186510404,0.17688476332653189,110
51362,test,0.2892561983471075,0.25547445255474455,0.3333333333333333,0.10094637223974762,0.08695652173913043,0.12030075187969924,0.16413373860182373,0.140625,0.19708029197080293,0.08115392876552023,0.3578946379492413,192
51363,test,0.4210526315789474,0.3368421052631579,0.5614035087719298,0.14354066985645933,0.11029411764705882,0.2054794520547945,0.23423423423423423,0.17687074829931973,0.3466666666666667,0.09394215194448474,0.5230885478998626,145
51364,test,0.27338129496402874,0.2714285714285714,0.2753623188405797,0.07017543859649122,0.06741573033707865,0.07317073170731707,0.16822429906542055,0.13953488372093023,0.21176470588235294,0.038963757939943514,0.32427733662521424,122
51365,test,0.3305785123966942,0.4444444444444444,0.2631578947368421,0.12849162011173185,0.17557251908396945,0.1013215859030837,0.20603015075376882,0.2578616352201258,0.17154811715481172,0.07330076141209771,0.30732982372280443,152
51366,test,0.26621160409556316,0.35454545454545455,0.21311475409836064,0.053691275167785234,0.07792207792207792,0.040955631399317405,0.14107883817427386,0.20481927710843373,0.10759493670886076,0.03479758380745423,0.2423899272664506,161
51367,test,0.3802816901408451,0.3176470588235294,0.47368421052631576,0.12716763005780346,0.102803738317757,0.16666666666666666,0.20994475138121543,0.16666666666666666,0.2835820895522388,0.07636043556156784,0.4602498064314674,110
51368,test,0.21198156682027652,0.7419354838709677,0.12365591397849462,0.055045871559633024,0.28125,0.030508474576271188,0.10588235294117646,0.5454545454545454,0.05863192182410423,4.310857499674962e-05,0.08941344778254648,33
51369,test,0.29411764705882354,0.22613065326633167,0.4205607476635514,0.08715596330275228,0.06333333333333334,0.13970588235294118,0.15866388308977036,0.11176470588235295,0.2733812949640288,0.04041892142943634,0.4588234949391379,341
51370,test,0.2097378277153558,0.2,0.2204724409448819,0.04145077720207255,0.04,0.043010752688172046,0.1256038647342995,0.11818181818181818,0.13402061855670103,0.10684346079267205,0.2797268836715739,196
51371,test,0.3805970149253731,0.4146341463414634,0.35172413793103446,0.07518796992481204,0.08333333333333333,0.0684931506849315,0.16744186046511628,0.17733990147783252,0.15859030837004406,0.046855871572263424,0.3777766225930262,201
51372,test,0.42857142857142855,0.44881889763779526,0.41007194244604317,0.14831460674157304,0.15639810426540285,0.14102564102564102,0.20970873786407768,0.21176470588235294,0.2076923076923077,0.09706060588984278,0.4662799478101582,245
51373,test,0.3316582914572864,0.42857142857142855,0.27049180327868855,0.072992700729927,0.09803921568627451,0.05813953488372093,0.15807560137457044,0.2072072072072072,0.12777777777777777,0.05234268642877615,0.3234926958889512,112
51374,test,0.6984126984126984,0.6407766990291263,0.7674418604651163,0.4632352941176471,0.4064516129032258,0.5384615384615384,0.3892617449664429,0.3240223463687151,0.48739495798319327,0.3477237976355395,0.743999999821295,177
51375,test,0.40466926070038917,0.4642857142857143,0.3586206896551724,0.14035087719298245,0.16783216783216784,0.12060301507537688,0.1800486618004866,0.18226600985221675,0.1778846153846154,0.11570508549701929,0.36625933484594553,199
