row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51928,test,0.23323615160349853,0.18604651162790697,0.3125,0.07207207207207207,0.06172839506172839,0.08658008658008658,0.16905901116427433,0.15915915915915915,0.18027210884353742,0.0557499878134732,0.3385868014552707,334
51929,test,0.39148936170212767,0.42990654205607476,0.359375,0.13698630136986303,0.16339869281045752,0.1179245283018868,0.2313624678663239,0.2777777777777778,0.19823788546255505,0.07569285507951246,0.39909295968926173,157
51930,test,0.47368421052631576,0.44554455445544555,0.5056179775280899,0.1532567049808429,0.14705882352941177,0.16,0.2518518518518518,0.24113475177304963,0.26356589147286824,0.08326406091092522,0.49922831340096185,132
51931,test,0.41353383458646614,0.34375,0.5188679245283019,0.14795918367346936,0.11983471074380166,0.19333333333333333,0.2660098522167487,0.21428571428571427,0.35064935064935066,0.067533237642275,0.5555427653543603,252
51932,test,0.39482200647249194,0.40131578947368424,0.3885350318471338,0.10138248847926266,0.10185185185185185,0.10091743119266056,0.18101545253863136,0.18061674008810572,0.18141592920353983,0.05703452317417116,0.4201596038610306,231
51933,test,0.2899262899262899,0.24583333333333332,0.3532934131736527,0.046511627906976744,0.038781163434903045,0.058091286307053944,0.1492063492063492,0.1246684350132626,0.1857707509881423,0.02522556799242001,0.43315305121049913,364
51934,test,0.3223140495867769,0.23076923076923078,0.5342465753424658,0.061538461538461535,0.0423728813559322,0.11235955056179775,0.15060240963855423,0.10330578512396695,0.2777777777777778,0.033393577249295495,0.4942894057873752,244
51935,test,0.336283185840708,0.31843575418994413,0.35625,0.11297071129707113,0.10588235294117647,0.1210762331838565,0.18181818181818182,0.17037037037037037,0.19491525423728814,0.07828796448714892,0.4259781237791755,269
51936,test,0.2262210796915167,0.15714285714285714,0.4036697247706422,0.06228373702422145,0.041189931350114416,0.1276595744680851,0.11594202898550723,0.0759493670886076,0.24489795918367346,0.0194273690433742,0.3950915542787404,478
51937,test,0.3123425692695214,0.2339622641509434,0.4696969696969697,0.09586776859504133,0.06937799043062201,0.15508021390374332,0.17187500000000003,0.12304250559284116,0.2849740932642487,0.05655138873574069,0.49903747448064606,454
51938,test,0.43809523809523815,0.41566265060240964,0.46308724832214765,0.12328767123287673,0.11946902654867257,0.12735849056603774,0.1703056768558952,0.16810344827586207,0.17256637168141592,0.06457636425939392,0.44560042131642474,228
51939,test,0.3036876355748373,0.26022304832713755,0.3645833333333333,0.04456824512534819,0.03636363636363636,0.05755395683453238,0.1099195710455764,0.0891304347826087,0.14335664335664336,0.09887115051753176,0.4247778860562609,467
51940,test,0.35346756152125275,0.3305439330543933,0.3798076923076923,0.10998552821997107,0.10497237569060773,0.11550151975683891,0.16893732970027248,0.1585677749360614,0.18075801749271136,0.06000088283437802,0.4513886904227516,403
51941,test,0.24277456647398848,0.1926605504587156,0.328125,0.05668016194331983,0.04516129032258064,0.07608695652173914,0.15613382899628253,0.125,0.2079207920792079,0.04822505306915666,0.42711214545488135,339
51942,test,0.2657004830917874,0.248868778280543,0.2849740932642487,0.055641421947449775,0.05405405405405406,0.05732484076433121,0.14718614718614723,0.14488636363636365,0.1495601173020528,0.030537889212866074,0.36397037140563665,357
51943,test,0.3484320557491289,0.3225806451612903,0.3787878787878788,0.07981220657276997,0.07264957264957266,0.08854166666666667,0.174496644295302,0.15725806451612903,0.19597989949748743,0.03404364637564877,0.4265074949647622,243
51944,test,0.33787465940054495,0.32124352331606215,0.3563218390804598,0.04330708661417323,0.0421455938697318,0.044534412955465584,0.14476190476190476,0.1386861313868613,0.15139442231075698,0.04887890192264378,0.39075381218466665,270
51945,test,0.391304347826087,0.35,0.44366197183098594,0.10947368421052632,0.09885931558935361,0.12264150943396226,0.17635270541082165,0.15827338129496402,0.19909502262443438,0.05662792469015673,0.4674975471930772,279
51946,test,0.09210526315789473,0.13725490196078433,0.06930693069306931,0,0.0,0.0,0.11818181818181818,0.19117647058823528,0.08552631578947369,0.06413586073014399,0.10444311860300526,68
51947,test,0.24561403508771928,0.23204419889502761,0.2608695652173913,0.05458089668615984,0.051470588235294115,0.058091286307053944,0.15555555555555556,0.14840989399293286,0.16342412451361868,0.03239111951973612,0.36901913599671776,282
51948,test,0.5034013605442177,0.4625,0.5522388059701493,0.2087912087912088,0.18446601941747573,0.24050632911392406,0.34594594594594597,0.3047619047619048,0.4,0.11873225141960238,0.6060591149242425,105
51949,test,0.4664310954063604,0.43137254901960786,0.5076923076923077,0.18309859154929575,0.16738197424892703,0.20207253886010362,0.19457013574660634,0.17695473251028807,0.21608040201005024,0.09167456308776188,0.5407798544421804,247
51950,test,0.3549488054607508,0.3132530120481928,0.4094488188976378,0.11990407673860912,0.10121457489878542,0.14705882352941177,0.20465116279069767,0.1732283464566929,0.25,0.07829241645109628,0.48417669228492943,251
51951,test,0.20735785953177255,0.155,0.31313131313131315,0.06849315068493152,0.04950495049504951,0.1111111111111111,0.13071895424836602,0.09316770186335403,0.21897810218978103,0.0297363798502717,0.35362454230214263,315
51952,test,0.4365079365079365,0.40441176470588236,0.47413793103448276,0.1727019498607242,0.16062176165803108,0.18674698795180722,0.26809651474530827,0.24875621890547264,0.29069767441860467,0.1136555572378209,0.4974194396622009,203
51953,test,0.2396694214876033,0.23387096774193547,0.2457627118644068,0.03439153439153439,0.033766233766233764,0.03504043126684636,0.12797992471769137,0.1275,0.12846347607052896,0.03887577003046183,0.32158864675647153,414
51954,test,0.39999999999999997,0.42207792207792205,0.38011695906432746,0.13141683778234087,0.15609756097560976,0.11347517730496454,0.19960861056751467,0.23943661971830985,0.17114093959731544,0.07301203478075739,0.3764759392973164,216
51955,test,0.5688073394495413,0.5740740740740741,0.5636363636363636,0.33774834437086093,0.34459459459459457,0.33116883116883117,0.37460317460317455,0.3881578947368421,0.3619631901840491,0.2685011951893581,0.5682490463204122,148
51956,test,0.37106918238993714,0.3224043715846995,0.43703703703703706,0.08849557522123895,0.07434944237918216,0.1092896174863388,0.1591397849462366,0.13357400722021662,0.19680851063829788,0.0442948031811756,0.4466886074373027,274
51957,test,0.33436532507739936,0.33962264150943394,0.32926829268292684,0.084,0.08823529411764706,0.08015267175572519,0.14048059149722736,0.152,0.13058419243986255,0.06953465134147674,0.3367759033705123,251
51958,test,0.4264264264264264,0.5,0.3717277486910995,0.15711252653927812,0.18407960199004975,0.13703703703703704,0.1914460285132383,0.22596153846153846,0.16607773851590105,0.07965282825905916,0.4282723292628536,208
51959,test,0.4654545454545454,0.4507042253521127,0.48120300751879697,0.17708333333333331,0.17346938775510204,0.18085106382978725,0.2617283950617284,0.25728155339805825,0.2663316582914573,0.13099796946507727,0.4957294564468418,205
51960,test,0.32544378698224846,0.32934131736526945,0.3216374269005848,0.05791505791505791,0.06147540983606557,0.05474452554744526,0.1675977653631285,0.17857142857142858,0.15789473684210525,0.06075646260220736,0.36468419020739634,254
51961,test,0.29927007299270075,0.23563218390804597,0.41,0.08398950131233597,0.06201550387596899,0.13008130081300814,0.1268292682926829,0.09252669039145907,0.20155038759689922,0.03899588709789157,0.38834239564184997,277
51962,test,0.27945205479452057,0.21428571428571427,0.4015748031496063,0.033707865168539325,0.024725274725274724,0.052941176470588235,0.12926391382405744,0.09448818897637795,0.20454545454545456,0.06963286589866527,0.3961905064608632,392
51963,test,0.377906976744186,0.37790697674418605,0.37790697674418605,0.12307692307692308,0.12121212121212122,0.125,0.19672131147540983,0.1888111888111888,0.20532319391634982,0.08142714442695094,0.47114626800165443,284
51964,test,0.2896551724137931,0.2346368715083799,0.3783783783783784,0.0449438202247191,0.03663003663003663,0.05813953488372093,0.1702127659574468,0.13651877133105803,0.22598870056497175,0.030967536287558117,0.4392667972541327,293
51965,test,0.4131147540983607,0.4921875,0.3559322033898305,0.16263736263736261,0.21264367816091953,0.13167259786476868,0.23750000000000004,0.31666666666666665,0.19,0.08336841020674171,0.35414376905215955,176
51966,test,0.3504531722054381,0.3918918918918919,0.31693989071038253,0.11016949152542373,0.1319796954314721,0.09454545454545454,0.18556701030927833,0.22277227722772278,0.15901060070671377,0.0741834261269907,0.3271452164662591,201
51967,test,0.35031847133757965,0.3179190751445087,0.3900709219858156,0.1267893660531697,0.11524163568773234,0.1409090909090909,0.19805825242718447,0.18149466192170818,0.21794871794871795,0.09319523317172305,0.4606178596834872,290
51968,test,0.45993031358885017,0.42857142857142855,0.49624060150375937,0.19338422391857507,0.18181818181818182,0.20652173913043478,0.2512315270935961,0.2383177570093458,0.265625,0.1614223736781405,0.5097406106404639,219
51969,test,0.40789473684210525,0.4460431654676259,0.37575757575757573,0.14159292035398233,0.16666666666666666,0.12307692307692308,0.18789144050104387,0.22842639593908629,0.1595744680851064,0.06566853650235535,0.37293825771967376,199
51970,test,0.28108108108108104,0.22317596566523606,0.3795620437956204,0.07490636704119849,0.058997050147492625,0.10256410256410256,0.16936936936936936,0.13352272727272727,0.2315270935960591,0.04203632334773913,0.4680498412641752,358
51971,test,0.3170028818443804,0.2669902912621359,0.3900709219858156,0.1210855949895616,0.10069444444444445,0.1518324607329843,0.15789473684210528,0.13131313131313133,0.19796954314720813,0.08765466766847824,0.40096613039253526,305
51972,test,0.23433242506811988,0.21182266009852216,0.2621951219512195,0.037664783427495296,0.034129692832764506,0.04201680672268908,0.13357400722021662,0.12091503267973856,0.14919354838709678,0.09982305141770938,0.3663860245506927,303
51973,test,0.3084577114427861,0.26495726495726496,0.36904761904761907,0.09589041095890412,0.08139534883720931,0.11666666666666667,0.15032679738562088,0.12777777777777777,0.18253968253968253,0.04821714563423137,0.4718321813213472,364
51974,test,0.37260273972602737,0.34517766497461927,0.40476190476190477,0.08348457350272233,0.07371794871794872,0.09623430962343096,0.17241379310344826,0.1510574018126888,0.20080321285140562,0.054288770279967515,0.48587563575184034,333
51975,test,0.3104325699745547,0.23552123552123552,0.4552238805970149,0.09364548494983277,0.07329842931937172,0.12962962962962962,0.16037735849056603,0.12686567164179105,0.21794871794871795,0.056873383019931556,0.47446778833927644,409
51976,test,0.35772357723577236,0.3283582089552239,0.39285714285714285,0.10507246376811594,0.09863945578231292,0.1124031007751938,0.17957746478873238,0.16887417218543047,0.19172932330827067,0.07493051331052457,0.441259829866825,298
51977,test,0.3695014662756599,0.34615384615384615,0.39622641509433965,0.0703125,0.0627177700348432,0.08,0.15327102803738316,0.13486842105263158,0.1774891774891775,0.04216237312276245,0.4108547205987859,314
51978,test,0.3626062322946175,0.3248730964467005,0.41025641025641024,0.13255360623781676,0.11929824561403508,0.14912280701754385,0.19659735349716448,0.1750841750841751,0.22413793103448276,0.09641704027140419,0.47796685946955425,295
51979,test,0.2652329749103942,0.2642857142857143,0.26618705035971224,0.07425742574257427,0.07352941176470588,0.075,0.20833333333333331,0.2054794520547945,0.2112676056338028,0.053361709711089056,0.3926021236951502,220
51980,test,0.36526946107784436,0.31443298969072164,0.4357142857142857,0.09803921568627451,0.08960573476702509,0.10822510822510822,0.16822429906542058,0.15358361774744028,0.1859504132231405,0.048696320120211134,0.4690789041720986,287
51981,test,0.3125,0.31088082901554404,0.31413612565445026,0.09171075837742505,0.09523809523809523,0.08843537414965986,0.1474036850921273,0.1527777777777778,0.1423948220064725,0.04623181558166687,0.35460842122025665,284
51982,test,0.44147157190635444,0.358695652173913,0.5739130434782609,0.18571428571428572,0.14942528735632185,0.24528301886792453,0.24537037037037035,0.19776119402985073,0.3231707317073171,0.12113327663303045,0.5848619188378706,264
51983,test,0.3933333333333333,0.29207920792079206,0.6020408163265306,0.13793103448275865,0.1016949152542373,0.21428571428571427,0.21397379912663755,0.15605095541401273,0.3402777777777778,0.06419700318226305,0.5900612193814941,312
51984,test,0.34200743494423785,0.2822085889570552,0.4339622641509434,0.1119592875318066,0.09523809523809523,0.13580246913580246,0.1769041769041769,0.1518987341772152,0.21176470588235294,0.05959973081580407,0.47537445778445864,230
51985,test,0.2681564245810056,0.24,0.3037974683544304,0.06334841628959276,0.056451612903225805,0.07216494845360824,0.16379310344827586,0.14615384615384616,0.18627450980392157,0.03661527765063538,0.33394910340158307,129
51986,test,0.47916666666666663,0.4928571428571429,0.46621621621621623,0.17307692307692307,0.17647058823529413,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1512836197729048,0.5092547989276291,219
51987,test,0.3298969072164949,0.2895927601809955,0.38323353293413176,0.09807355516637478,0.08722741433021806,0.112,0.16415410385259632,0.14583333333333334,0.18773946360153257,0.06362276513500466,0.4132795126800432,338
51988,test,0.4115523465703971,0.40714285714285714,0.41605839416058393,0.12410501193317422,0.12322274881516587,0.125,0.23893805309734512,0.242152466367713,0.23580786026200873,0.07179852680043587,0.4640975754179697,221
51989,test,0.25396825396825395,0.18855218855218855,0.3888888888888889,0.03254437869822485,0.02335456475583864,0.05365853658536585,0.11126961483594866,0.07926829268292683,0.18660287081339713,0.026488660797018927,0.4210162421649998,504
51990,test,0.1658291457286432,0.11262798634812286,0.3142857142857143,0.023411371237458196,0.015283842794759825,0.05,0.08544303797468354,0.05625,0.17763157894736842,0.014744992938459102,0.3189009875708137,484
51991,test,0.36416184971098264,0.315,0.4315068493150685,0.11460258780036969,0.0981012658227848,0.13777777777777778,0.16842105263157894,0.14634146341463414,0.19834710743801653,0.03692264792565502,0.5267207898506747,326
51992,test,0.2716049382716049,0.24663677130044842,0.3021978021978022,0.06269592476489029,0.05730659025787966,0.06920415224913495,0.16814159292035397,0.15489130434782608,0.18387096774193548,0.04681853150617962,0.40834595587817907,357
51993,test,0.37101449275362314,0.28699551569506726,0.5245901639344263,0.0968342644320298,0.07386363636363637,0.14054054054054055,0.16071428571428573,0.12295081967213115,0.23195876288659795,0.041332344830669235,0.5018817824647377,370
51994,test,0.49032258064516127,0.4634146341463415,0.5205479452054794,0.21524663677130046,0.21333333333333335,0.2171945701357466,0.27800829875518673,0.2851063829787234,0.27125506072874495,0.18839945749476814,0.47192515930310674,230
51995,test,0.2909090909090909,0.30939226519337015,0.27450980392156865,0.08681135225375626,0.09252669039145907,0.08176100628930817,0.1664,0.17567567567567569,0.1580547112462006,0.039499479513337536,0.3368031249504285,293
51996,test,0.5957446808510638,0.7368421052631579,0.5,0.33125,0.4774774774774775,0.2535885167464115,0.37982195845697325,0.5663716814159292,0.2857142857142857,0.14413942143726344,0.4133395926814161,112
51997,test,0.31095406360424027,0.2913907284768212,0.3333333333333333,0.0761904761904762,0.07407407407407407,0.0784313725490196,0.1752808988764045,0.17180616740088106,0.17889908256880735,0.09670773863195506,0.3971584357146216,226
51998,test,0.2962962962962963,0.22377622377622378,0.4383561643835616,0.11147540983606558,0.08173076923076923,0.17525773195876287,0.16981132075471697,0.12442396313364056,0.26732673267326734,0.0521182425831227,0.4618115027039767,217
51999,test,0.34854771784232363,0.27631578947368424,0.47191011235955055,0.0790273556231003,0.06074766355140187,0.11304347826086956,0.18075801749271136,0.13777777777777778,0.2627118644067797,0.06087152582579697,0.5050339555555555,226
52000,test,0.2821782178217822,0.25333333333333335,0.31843575418994413,0.06020066889632107,0.05373134328358209,0.06844106463878327,0.146031746031746,0.12885154061624648,0.1684981684981685,0.030727327541802654,0.4011090082526452,357
52001,test,0.35869565217391297,0.3283582089552239,0.39520958083832336,0.10909090909090909,0.10344827586206896,0.11538461538461539,0.166383701188455,0.16013071895424835,0.17314487632508835,0.06199348354537503,0.4485410094637224,309
52002,test,0.2809364548494983,0.23204419889502761,0.3559322033898305,0.10653753026634383,0.08333333333333333,0.1476510067114094,0.1793103448275862,0.13978494623655913,0.25,0.06936531375773355,0.38620243660130726,275
52003,test,0.37410071942446044,0.4094488188976378,0.3443708609271523,0.13043478260869565,0.1443850267379679,0.11894273127753303,0.16179775280898875,0.18181818181818182,0.145748987854251,0.08978789864269378,0.40060013175673287,198
52004,test,0.21220159151193632,0.17543859649122806,0.2684563758389262,0.025688073394495414,0.0196078431372549,0.03723404255319149,0.10452961672473866,0.07894736842105263,0.15463917525773196,0.06054880244999101,0.31010128432982825,376
52005,test,0.2717948717948718,0.225531914893617,0.3419354838709677,0.06394316163410302,0.05325443786982249,0.08,0.12606473594548553,0.1048158640226629,0.1581196581196581,0.06457125046737054,0.4188492908067832,341
52006,test,0.29457364341085274,0.22485207100591717,0.42696629213483145,0.05994550408719345,0.04365079365079365,0.09565217391304348,0.15013404825737267,0.10894941634241245,0.2413793103448276,0.047064362468640666,0.40726126009651764,254
52007,test,0.3081395348837209,0.3063583815028902,0.30994152046783624,0.09818181818181818,0.1,0.09642857142857143,0.1928934010152284,0.19387755102040816,0.1919191919191919,0.06732766807198631,0.4583487251710882,299
52008,test,0.4526315789473684,0.36134453781512604,0.6056338028169014,0.15261044176706826,0.11949685534591195,0.2111111111111111,0.24124513618677038,0.18787878787878787,0.33695652173913043,0.07576151035597752,0.5941574132159881,167
52009,test,0.26373626373626374,0.21301775147928995,0.34615384615384615,0.03783783783783784,0.029661016949152543,0.05223880597014925,0.13541666666666666,0.10526315789473684,0.1897810218978102,0.02374643959899563,0.3714230861672504,249
52010,test,0.33587786259541985,0.29931972789115646,0.3826086956521739,0.11080332409972297,0.10362694300518134,0.11904761904761904,0.17414248021108178,0.16417910447761194,0.1853932584269663,0.09938897170219393,0.4436798459873428,203
52011,test,0.3559718969555035,0.2825278810408922,0.4810126582278481,0.06542056074766354,0.05263157894736842,0.08641975308641975,0.13742690058479534,0.11298076923076923,0.17537313432835822,0.026077154964304617,0.4595203787450041,426
52012,test,0.2882882882882883,0.25668449197860965,0.3287671232876712,0.0667976424361493,0.06204379562043796,0.07234042553191489,0.15441176470588236,0.14840989399293286,0.16091954022988506,0.04157952511771883,0.34762742777814903,283
52013,test,0.34554973821989526,0.32038834951456313,0.375,0.11702127659574467,0.11036789297658862,0.12452830188679245,0.21355932203389832,0.20192307692307693,0.22661870503597123,0.0660481858497243,0.4761019712034454,303
52014,test,0.2824858757062147,0.20408163265306123,0.45871559633027525,0.06679764243614932,0.0480225988700565,0.10967741935483871,0.1453154875717017,0.1046831955922865,0.2375,0.03807846949316639,0.48806648281998466,369
52015,test,0.3383838383838384,0.335,0.34183673469387754,0.0935483870967742,0.09294871794871795,0.09415584415584416,0.16408668730650156,0.16158536585365854,0.16666666666666666,0.03622803705907932,0.42305416399754986,337
52016,test,0.3436619718309859,0.38125,0.3128205128205128,0.12589928057553956,0.14112903225806453,0.11363636363636363,0.22641509433962265,0.25287356321839083,0.20496894409937888,0.08422511725635418,0.3892072856154686,256
52017,test,0.28637413394919164,0.26956521739130435,0.3054187192118227,0.039634146341463415,0.037142857142857144,0.042483660130718956,0.13142857142857145,0.12534059945504086,0.13813813813813813,0.040346446078734874,0.33801065159022664,366
52018,test,0.3460559796437659,0.30493273542600896,0.4,0.0982456140350877,0.08945686900958466,0.10894941634241245,0.15306122448979592,0.14106583072100312,0.16728624535315986,0.03916633538855487,0.44521266447400404,319
52019,test,0.3,0.24390243902439024,0.38961038961038963,0.061776061776061784,0.04938271604938271,0.08247422680412371,0.17100371747211898,0.13450292397660818,0.23469387755102042,0.03343949189329959,0.4083050749501616,164
52020,test,0.4038461538461539,0.3987341772151899,0.4090909090909091,0.16033755274261605,0.1630901287553648,0.15767634854771784,0.19878296146044622,0.2033195020746888,0.19444444444444445,0.07823868288249242,0.47020844755420926,242
52021,test,0.3052959501557632,0.29518072289156627,0.3161290322580645,0.09163346613545818,0.09055118110236221,0.09274193548387097,0.16257088846880907,0.16104868913857678,0.16412213740458015,0.048056351307426845,0.40334243578984436,268
52022,test,0.32343234323432346,0.296969696969697,0.35507246376811596,0.06711409395973154,0.06329113924050633,0.07142857142857142,0.19831223628691985,0.19262295081967212,0.20434782608695654,0.059692380037134576,0.4223652548450376,244
52023,test,0.45267489711934156,0.3741496598639456,0.5729166666666666,0.24293785310734461,0.20187793427230047,0.3049645390070922,0.3129973474801061,0.2599118942731278,0.3933333333333333,0.1582479271659716,0.5833807422106149,226
52024,test,0.3942857142857143,0.3854748603351955,0.40350877192982454,0.1335740072202166,0.12802768166089964,0.13962264150943396,0.19110378912685339,0.1829652996845426,0.2,0.07175836162869689,0.4747484590831888,313
52025,test,0.271604938271605,0.21568627450980393,0.36666666666666664,0.04504504504504504,0.03416856492027335,0.06607929515418502,0.1268965517241379,0.09504132231404959,0.1908713692946058,0.03700975607223429,0.42212642129524847,478
52026,test,0.313953488372093,0.27,0.375,0.05681818181818182,0.049019607843137254,0.06756756756756757,0.13261648745519714,0.11384615384615385,0.15879828326180256,0.030899713434990105,0.4292727546998683,314
52027,test,0.3258145363408521,0.2697095435684647,0.41139240506329117,0.0845528455284553,0.06806282722513089,0.11158798283261803,0.1582952815829528,0.12560386473429952,0.2139917695473251,0.04599693491788541,0.4612097129144209,418
52028,test,0.2819672131147541,0.21608040201005024,0.4056603773584906,0.06572769953051642,0.04929577464788732,0.09859154929577464,0.15419501133786848,0.11604095563139932,0.22972972972972974,0.03883658013467962,0.44922559037401805,293
52029,test,0.3458980044345898,0.3436123348017621,0.3482142857142857,0.09784172661870504,0.09883720930232558,0.09686609686609686,0.15654520917678813,0.15846994535519127,0.15466666666666667,0.05693135825147494,0.41401031558819945,367
52030,test,0.30538922155688625,0.265625,0.3591549295774648,0.10505050505050505,0.09352517985611511,0.11981566820276497,0.1937984496124031,0.17421602787456447,0.2183406113537118,0.07357529523168363,0.4428541775283941,288
52031,test,0.42857142857142855,0.40476190476190477,0.45535714285714285,0.1723076923076923,0.16470588235294117,0.18064516129032257,0.25368731563421826,0.24571428571428572,0.2621951219512195,0.16332170436000593,0.47238482346525085,173
52032,test,0.3399014778325123,0.32547169811320753,0.3556701030927835,0.10047095761381476,0.09467455621301775,0.10702341137123746,0.1701492537313433,0.15833333333333333,0.18387096774193548,0.061006619005548234,0.4538877989799325,352
52033,test,0.27713625866050806,0.2097902097902098,0.40816326530612246,0.0856269113149847,0.06222222222222222,0.13725490196078433,0.11901306240928881,0.08649789029535865,0.19069767441860466,0.05065050170952121,0.4192511022654843,477
52034,test,0.30414746543778803,0.25,0.38823529411764707,0.1118421052631579,0.09340659340659341,0.13934426229508196,0.21052631578947367,0.17435897435897435,0.265625,0.056257900735230223,0.4378859942586083,192
52035,test,0.3962848297213622,0.32653061224489793,0.5039370078740157,0.1106719367588933,0.08284023668639054,0.16666666666666666,0.18806509945750455,0.13941018766756033,0.28888888888888886,0.058175072057518366,0.5067716700842124,388
52036,test,0.35000000000000003,0.28225806451612906,0.4605263157894737,0.06792452830188679,0.05172413793103448,0.0989010989010989,0.13970588235294118,0.10674157303370786,0.20212765957446807,0.04329477886568661,0.43945235516063086,181
52037,test,0.23668639053254437,0.20833333333333334,0.273972602739726,0.0635593220338983,0.054945054945054944,0.07537688442211055,0.15102040816326529,0.13120567375886524,0.1778846153846154,0.03718848702402039,0.342286396052197,276
52038,test,0.36298932384341637,0.3669064748201439,0.3591549295774648,0.10052910052910052,0.10052910052910052,0.10052910052910052,0.17391304347826086,0.1717171717171717,0.17616580310880828,0.06757168171874696,0.38162494064534364,204
52039,test,0.299625468164794,0.24691358024691357,0.38095238095238093,0.07235142118863049,0.059322033898305086,0.09271523178807947,0.18592964824120603,0.15352697095435686,0.2356687898089172,0.05742208390973031,0.4413507178243074,245
52040,test,0.39420289855072466,0.39766081871345027,0.39080459770114945,0.108,0.11538461538461539,0.10150375939849623,0.18640776699029127,0.2,0.17454545454545456,0.06997329937676976,0.4307858984030397,234
52041,test,0.34391534391534395,0.29411764705882354,0.4140127388535032,0.09608540925266905,0.08011869436201781,0.12,0.19191919191919188,0.1574585635359116,0.24568965517241378,0.078065547578839,0.49384091200516345,361
52042,test,0.3056478405315614,0.2658959537572254,0.359375,0.08675799086757992,0.07569721115537849,0.10160427807486631,0.20556745182012845,0.17843866171003717,0.24242424242424243,0.047318178109355645,0.4534307347495793,264
52043,test,0.2692307692307692,0.22072072072072071,0.34507042253521125,0.05147058823529412,0.03899721448467967,0.07567567567567568,0.11599297012302286,0.0868421052631579,0.1746031746031746,0.03547294310939986,0.3891041181601683,386
52044,test,0.3533568904593639,0.38461538461538464,0.32679738562091504,0.13138686131386865,0.14516129032258066,0.12,0.23058823529411765,0.2578947368421053,0.20851063829787234,0.08422005868951135,0.39036020539587846,185
52045,test,0.2723404255319149,0.18285714285714286,0.5333333333333333,0.08176100628930819,0.05263157894736842,0.18309859154929578,0.15339233038348082,0.09774436090225563,0.3561643835616438,0.0357505576555911,0.4441971634722474,263
52046,test,0.35227272727272724,0.31313131313131315,0.4025974025974026,0.1252371916508539,0.11224489795918367,0.14163090128755365,0.22222222222222224,0.19934640522875818,0.25102880658436216,0.08877398073073398,0.45322512939988235,303
52047,test,0.38769230769230767,0.4012738853503185,0.375,0.10743801652892561,0.11659192825112108,0.09961685823754789,0.19607843137254902,0.21645021645021645,0.17921146953405018,0.05262057415312828,0.39728949417399745,231
52048,test,0.5232067510548524,0.6966292134831461,0.4189189189189189,0.24293785310734467,0.3524590163934426,0.1853448275862069,0.3315508021390374,0.4732824427480916,0.2551440329218107,0.11523863524423898,0.4055219841776792,126
52049,test,0.41155234657039713,0.3931034482758621,0.4318181818181818,0.14285714285714285,0.13392857142857142,0.15306122448979592,0.19775280898876405,0.18410041841004185,0.21359223300970873,0.06731874032044144,0.5255302148456091,242
52050,test,0.4075829383886256,0.37719298245614036,0.44329896907216493,0.1497797356828194,0.13421052631578947,0.16943521594684385,0.19973368841544606,0.17942583732057416,0.22522522522522523,0.11208272441206099,0.4948691163352022,426
52051,test,0.32374100719424453,0.2571428571428571,0.4368932038834951,0.09026128266033255,0.06934306569343066,0.1292517006802721,0.18099547511312217,0.136986301369863,0.26666666666666666,0.03672893453302651,0.4932759085690911,286
52052,test,0.3492822966507177,0.3054393305439331,0.40782122905027934,0.0927357032457496,0.08064516129032258,0.10909090909090909,0.14749262536873156,0.12755102040816327,0.17482517482517482,0.04365854099300857,0.4450190649984805,404
52053,test,0.39846743295019166,0.4094488188976378,0.3880597014925373,0.11956521739130435,0.12716763005780346,0.11282051282051282,0.26041666666666663,0.2777777777777778,0.24509803921568626,0.08118440585585396,0.43149809622541857,179
52054,test,0.3661327231121282,0.28368794326241137,0.5161290322580645,0.08344923504867872,0.062370062370062374,0.12605042016806722,0.14814814814814814,0.10964083175803403,0.2283464566929134,0.04843100930674593,0.5363955213189671,529
52055,test,0.41340782122905034,0.37185929648241206,0.46540880503144655,0.14571948998178505,0.13377926421404682,0.16,0.20415224913494812,0.18971061093247588,0.2209737827715356,0.10011007732491872,0.4716282043950156,313
52056,test,0.3685800604229607,0.32972972972972975,0.4178082191780822,0.13765182186234817,0.12363636363636364,0.1552511415525114,0.21714285714285714,0.1945392491467577,0.24568965517241378,0.10393078914067386,0.5039700379589598,297
52057,test,0.4664536741214057,0.41954022988505746,0.5251798561151079,0.1702127659574468,0.15151515151515152,0.1941747572815534,0.20647773279352227,0.18681318681318682,0.23076923076923078,0.1094369342985574,0.5835446134916117,273
52058,test,0.23978201634877383,0.1825726141078838,0.3492063492063492,0.08264462809917354,0.05938242280285035,0.1358695652173913,0.15965166908563133,0.11293634496919917,0.2722772277227723,0.045207168933722876,0.4555309208781222,496
52059,test,0.36974789915966383,0.4230769230769231,0.3283582089552239,0.1671309192200557,0.20408163265306123,0.14150943396226415,0.22826086956521738,0.2781456953642384,0.1935483870967742,0.10372037855612785,0.38972615592648335,153
52060,test,0.3423799582463466,0.26973684210526316,0.4685714285714286,0.08620689655172414,0.06340579710144928,0.1346153846153846,0.14269005847953217,0.10409556313993173,0.22676579925650558,0.037459771489667455,0.5054354752097518,623
52061,test,0.39181286549707606,0.4240506329113924,0.3641304347826087,0.10997963340122201,0.12217194570135746,0.1,0.19921875000000003,0.22466960352422907,0.17894736842105263,0.058850525284883076,0.4082576664574691,225
