row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
52032,2,2,2,3,2.25
52035,2,1,2,2,1.75
52037,2,2,2,3,2.25
52038,3,4,2,4,3.25
52039,2,1,2,2,1.75
52040,2,3,2,4,2.75
52041,2,2,3,3,2.5
52042,2,2,2,3,2.25
52044,3,1,2,2,2.0
52047,2,4,2,3,2.75
52051,4,4,2,4,3.5
52054,2,1,2,3,2.0
52057,2,4,2,4,3.0
52058,2,2,2,3,2.25
52061,2,3,2,4,2.75
52063,2,2,2,4,2.5
52065,2,4,2,4,3.0
52067,2,2,2,4,2.5
52069,2,1,3,2,2.0
52070,2,2,3,3,2.5
52071,2,3,2,4,2.75
52077,2,2,2,2,2.0
52078,2,2,2,2,2.0
52080,2,4,1,3,2.5
52082,2,1,2,2,1.75
52084,3,3,2,4,3.0
52085,2,3,2,3,2.5
52086,2,2,2,4,2.5
52087,4,3,3,4,3.5
52088,1,1,1,1,1.0
52089,2,3,2,4,2.75
52091,2,2,2,2,2.0
52092,2,2,2,3,2.25
52093,2,2,2,4,2.5
52094,2,2,2,3,2.25
52095,2,3,2,4,2.75
52096,2,2,2,3,2.25
52097,3,2,3,2,2.5
52098,2,1,2,4,2.25
52099,4,4,2,5,3.75
52100,3,4,3,4,3.5
52101,2,2,2,3,2.25
52102,2,3,1,4,2.5
52103,2,2,2,3,2.25
52104,1,1,1,2,1.25
52106,2,4,2,4,3.0
52108,2,3,2,3,2.5
52109,2,2,2,3,2.25
52110,2,1,2,1,1.5
52112,3,2,2,4,2.75
52113,4,4,2,4,3.5
52116,4,4,3,4,3.75
52117,2,2,2,4,2.5
52118,2,2,3,3,2.5
52123,2,2,2,3,2.25
52126,2,1,2,2,1.75
52127,2,2,2,3,2.25
52128,2,4,2,4,3.0
52130,3,2,2,4,2.75
52131,2,3,2,4,2.75
52132,4,4,3,4,3.75
52133,1,1,1,2,1.25
52134,2,2,2,4,2.5
52136,3,2,2,4,2.75
52137,2,3,2,4,2.75
52139,4,4,2,4,3.5
52140,4,5,3,4,4.0
52141,2,1,2,2,1.75
52143,2,1,3,2,2.0
52144,2,2,2,2,2.0
52145,4,4,3,4,3.75
52146,2,2,2,3,2.25
52147,3,2,2,3,2.5
52148,2,2,2,4,2.5
52149,2,2,2,3,2.25
52150,4,4,2,4,3.5
52151,2,1,2,2,1.75
52152,3,4,2,4,3.25
52153,2,4,2,4,3.0
52155,2,2,2,2,2.0
52156,2,2,2,4,2.5
52157,2,3,2,3,2.5
52159,4,4,2,5,3.75
52160,4,5,4,5,4.5
52161,4,5,2,5,4.0
52162,3,4,2,4,3.25
52163,3,4,2,5,3.5
52166,3,4,2,5,3.5
52167,2,3,2,4,2.75
52169,2,3,2,4,2.75
52170,3,5,2,5,3.75
52171,2,2,2,3,2.25
52174,4,4,2,4,3.5
52175,4,4,2,4,3.5
52176,3,2,2,4,2.75
52177,2,3,2,3,2.5
52178,2,2,2,4,2.5
52179,2,2,2,3,2.25
52181,2,1,2,2,1.75
52182,3,4,2,4,3.25
52183,2,1,2,2,1.75
52184,2,3,2,4,2.75
52187,3,4,2,4,3.25
52189,2,3,2,4,2.75
52191,2,4,2,4,3.0
52192,2,1,2,2,1.75
52194,4,4,3,4,3.75
52195,2,2,2,3,2.25
52196,1,1,1,2,1.25
52198,1,1,1,2,1.25
52199,2,3,2,4,2.75
52200,3,4,2,4,3.25
52201,2,3,2,4,2.75
52202,3,4,2,4,3.25
52203,4,4,4,4,4.0
52204,2,2,2,3,2.25
52206,3,4,2,4,3.25
52208,2,1,2,2,1.75
52209,2,3,1,3,2.25
52213,2,4,2,3,2.75
52214,3,2,2,4,2.75
52215,2,4,2,4,3.0
52217,2,2,2,3,2.25
52218,3,4,2,4,3.25
52220,4,4,3,5,4.0
52222,4,3,4,4,3.75
52223,4,3,2,4,3.25
52227,2,4,2,3,2.75
52230,2,2,2,4,2.5
52231,2,2,2,3,2.25
52234,2,2,2,3,2.25
52235,2,2,2,2,2.0
52238,1,1,2,1,1.25
52239,2,2,2,4,2.5
52240,4,3,2,4,3.25
52244,3,2,2,3,2.5
52245,3,2,2,3,2.5
52247,4,4,3,4,3.75
52248,2,2,2,4,2.5
52250,4,4,3,4,3.75
52251,2,4,2,4,3.0
52255,2,2,2,3,2.25
52257,2,2,2,3,2.25
52258,2,2,2,2,2.0
52259,2,2,2,2,2.0
52261,3,4,2,4,3.25
52262,2,3,1,4,2.5
52264,2,1,2,2,1.75
52265,3,2,2,4,2.75
52266,2,2,2,3,2.25
52267,2,3,2,4,2.75
52268,4,5,2,4,3.75
52269,4,4,3,4,3.75
52271,2,2,2,4,2.5
52273,2,3,2,3,2.5
52275,2,2,3,4,2.75
52277,4,2,4,2,3.0
52278,4,3,3,4,3.5
52279,4,4,3,4,3.75
52281,2,1,2,3,2.0
52284,2,2,2,4,2.5
52286,3,4,2,4,3.25
52289,2,2,3,3,2.5
52291,2,1,2,4,2.25
52293,2,2,2,3,2.25
52294,2,2,2,4,2.5
52298,2,2,1,3,2.0
52299,1,1,1,2,1.25
52300,5,5,2,5,4.25
52301,2,2,2,3,2.25
52302,2,1,2,2,1.75
52303,3,2,3,4,3.0
52307,4,5,2,5,4.0
52308,3,4,3,4,3.5
52311,2,3,2,4,2.75
52312,3,2,2,3,2.5
52315,2,2,3,3,2.5
52316,3,3,4,4,3.5
52320,2,2,2,4,2.5
52321,3,4,2,4,3.25
52323,4,5,2,5,4.0
52324,2,2,1,4,2.25
52325,2,2,3,3,2.5
52326,2,1,2,2,1.75
52330,3,1,3,2,2.25
52335,2,2,2,4,2.5
52336,2,2,2,3,2.25
52337,2,2,2,4,2.5
52340,2,2,2,4,2.5
52341,2,2,3,3,2.5
52344,2,1,2,2,1.75
52345,2,3,2,3,2.5
52346,1,1,2,2,1.5
52347,3,4,2,4,3.25
52348,5,5,2,5,4.25
52349,2,3,2,4,2.75
52350,2,5,2,4,3.25
52351,2,2,2,4,2.5
52353,2,2,2,4,2.5
52356,3,2,3,3,2.75
52358,2,3,2,4,2.75
52359,3,2,2,3,2.5
52360,4,5,2,5,4.0
52361,2,2,2,3,2.25
52364,2,3,2,3,2.5
52368,2,3,2,4,2.75
52369,2,2,3,3,2.5
52370,2,3,2,4,2.75
52371,3,4,2,4,3.25
52372,4,4,3,4,3.75
52373,2,1,2,3,2.0
52374,2,2,2,4,2.5
52375,2,4,2,4,3.0
52377,4,4,2,4,3.5
52378,2,2,2,4,2.5
52380,2,2,2,4,2.5
52381,1,1,1,1,1.0
52384,2,2,2,3,2.25
52386,2,3,2,4,2.75
52388,3,2,2,5,3.0
52389,2,2,2,3,2.25
52390,3,2,2,4,2.75
52391,2,2,2,3,2.25
52392,3,2,2,4,2.75
52395,2,2,2,3,2.25
52397,2,3,2,4,2.75
52400,2,3,2,4,2.75
52401,2,2,2,3,2.25
52402,2,2,2,3,2.25
52407,3,4,2,4,3.25
52409,2,2,2,4,2.5
52410,2,2,2,3,2.25
52418,2,4,3,4,3.25
52419,2,2,2,4,2.5
52420,2,4,2,4,3.0
52421,2,1,2,2,1.75
52422,2,2,2,3,2.25
52423,2,2,2,4,2.5
52424,3,2,4,3,3.0
52428,2,3,2,4,2.75
52431,2,3,2,4,2.75
52432,2,2,2,3,2.25
52433,2,2,2,3,2.25
52435,2,4,2,4,3.0
52436,1,2,1,2,1.5
52437,2,4,2,3,2.75
52438,4,3,2,4,3.25
52439,2,4,2,4,3.0
52441,5,5,2,5,4.25
52442,2,1,2,1,1.5
52443,2,1,1,3,1.75
52444,3,2,3,3,2.75
52448,2,1,2,3,2.0
52449,2,2,1,3,2.0
52453,2,2,2,3,2.25
52454,2,4,2,4,3.0
52456,5,5,4,5,4.75
52457,2,3,2,3,2.5
52458,2,3,2,4,2.75
52460,2,2,2,3,2.25
52461,3,4,2,4,3.25
52462,2,3,2,3,2.5
52465,3,3,2,4,3.0
52466,3,2,3,4,3.0
52467,2,2,2,4,2.5
52469,3,2,3,4,3.0
52470,2,1,2,2,1.75
52471,4,3,2,4,3.25
52472,2,2,2,3,2.25
52473,2,4,2,3,2.75
52474,2,1,2,2,1.75
52475,2,2,2,4,2.5
52476,2,2,2,4,2.5
52477,2,2,2,3,2.25
52478,2,2,3,2,2.25
52479,2,3,2,3,2.5
52483,2,2,2,3,2.25
52485,2,4,1,4,2.75
52490,2,3,2,4,2.75
52493,3,2,2,4,2.75
52494,4,4,3,4,3.75
52495,2,3,2,4,2.75
52498,2,3,2,3,2.5
52499,3,2,2,4,2.75
52500,2,4,1,4,2.75
52501,2,2,2,4,2.5
52503,2,4,2,4,3.0
52504,1,1,2,1,1.25
52505,4,4,2,4,3.5
52506,2,2,2,3,2.25
52508,3,4,2,4,3.25
52509,3,4,3,4,3.5
52510,2,3,2,4,2.75
52512,2,3,2,4,2.75
52513,2,2,3,3,2.5
52517,2,2,2,3,2.25
52518,2,1,2,1,1.5
52519,4,3,3,3,3.25
52525,2,4,2,4,3.0
52526,2,1,2,2,1.75
52529,2,3,2,3,2.5
52530,2,2,2,3,2.25
52531,4,4,3,4,3.75
52533,2,2,3,4,2.75
52534,4,4,2,4,3.5
52536,3,2,4,3,3.0
52540,2,2,2,3,2.25
52541,2,2,2,3,2.25
52543,3,4,2,4,3.25
52545,3,2,2,4,2.75
52551,2,2,2,3,2.25
52552,3,4,2,4,3.25
52553,2,4,2,4,3.0
52554,2,1,2,3,2.0
52556,2,3,2,4,2.75
52560,3,4,2,4,3.25
52561,1,1,2,1,1.25
52562,3,4,2,4,3.25
52563,4,2,3,3,3.0
52564,2,2,2,3,2.25
52565,2,1,2,1,1.5
52566,2,2,3,3,2.5
52567,4,2,3,4,3.25
52568,4,4,3,4,3.75
52572,2,2,3,4,2.75
52575,4,2,3,3,3.0
52576,2,2,2,2,2.0
52578,3,2,2,4,2.75
52580,2,2,2,4,2.5
52581,1,1,1,3,1.5
52583,2,2,2,3,2.25
52585,3,2,3,4,3.0
52586,5,4,3,5,4.25
52588,2,3,2,4,2.75
52589,2,2,3,4,2.75
52591,2,2,2,3,2.25
52594,2,2,2,3,2.25
52595,2,2,2,3,2.25
52597,2,2,2,4,2.5
52598,2,1,2,2,1.75
52599,2,2,2,3,2.25
52600,3,4,2,4,3.25
52603,3,3,2,4,3.0
52605,3,4,2,4,3.25
52606,4,4,3,4,3.75
52608,2,1,2,2,1.75
52609,4,3,3,4,3.5
52612,2,1,2,2,1.75
52615,2,2,2,3,2.25
52618,2,2,2,4,2.5
52619,3,5,2,4,3.5
52620,2,4,2,4,3.0
52621,3,4,2,4,3.25
52623,2,3,2,4,2.75
52624,4,4,3,4,3.75
52625,2,2,2,4,2.5
52626,2,4,2,3,2.75
52628,2,1,2,2,1.75
52629,3,4,2,4,3.25
52631,3,3,2,4,3.0
52632,2,2,2,3,2.25
52633,2,2,3,3,2.5
52634,2,2,2,2,2.0
52639,2,1,2,3,2.0
52640,4,4,3,4,3.75
52641,2,3,2,3,2.5
52642,2,1,3,2,2.0
52646,2,1,2,2,1.75
52649,3,4,2,4,3.25
52650,2,3,2,4,2.75
52654,2,1,2,3,2.0
52655,2,3,2,4,2.75
52656,2,4,2,5,3.25
52661,2,2,2,4,2.5
52668,2,2,2,4,2.5
52669,2,2,2,4,2.5
52670,2,2,2,3,2.25
52671,2,1,2,4,2.25
52672,2,3,2,3,2.5
52673,2,2,2,3,2.25
52674,2,2,2,3,2.25
52675,4,4,3,4,3.75
52677,3,3,2,4,3.0
52680,2,1,1,2,1.5
52682,2,1,1,3,1.75
52683,3,4,2,5,3.5
52685,2,2,2,4,2.5
52687,2,1,2,4,2.25
52688,3,3,3,4,3.25
52690,2,2,2,3,2.25
52691,2,1,2,4,2.25
52692,2,3,2,3,2.5
52693,2,3,2,4,2.75
52694,2,2,2,3,2.25
52695,2,4,2,3,2.75
52696,2,4,2,4,3.0
52697,2,2,2,4,2.5
52699,3,4,2,4,3.25
52704,2,3,3,4,3.0
52705,2,2,2,2,2.0
52706,3,2,3,4,3.0
52707,3,2,4,2,2.75
52708,2,3,2,4,2.75
52709,2,3,2,4,2.75
52712,2,2,2,4,2.5
52713,2,2,2,3,2.25
52714,2,2,2,2,2.0
52717,2,2,2,4,2.5
52718,2,2,1,3,2.0
52724,2,3,1,5,2.75
52731,2,2,2,2,2.0
52732,1,1,2,1,1.25
52733,2,1,2,2,1.75
52734,3,4,2,4,3.25
52735,2,1,2,4,2.25
52736,2,1,2,2,1.75
52742,2,2,3,3,2.5
52745,2,2,2,3,2.25
52746,3,2,2,3,2.5
52748,3,4,2,4,3.25
52752,2,2,2,3,2.25
52753,3,4,2,4,3.25
52755,4,4,3,4,3.75
52758,2,2,2,3,2.25
52759,3,2,2,4,2.75
52761,3,2,3,4,3.0
52763,2,3,2,4,2.75
52764,2,2,2,3,2.25
52765,2,2,2,3,2.25
52766,2,2,2,3,2.25
52771,2,3,2,3,2.5
52774,2,2,2,3,2.25
52776,3,2,2,4,2.75
52779,2,3,2,4,2.75
52780,3,2,2,2,2.25
52783,3,4,2,4,3.25
52784,3,4,3,4,3.5
52785,4,4,3,4,3.75
52786,3,3,2,4,3.0
52787,2,3,2,2,2.25
52788,3,2,2,3,2.5
52789,2,2,2,3,2.25
52790,2,1,2,2,1.75
52792,2,1,3,2,2.0
52793,2,2,3,2,2.25
52794,3,2,3,4,3.0
52795,2,3,2,4,2.75
52796,3,4,2,4,3.25
52798,2,2,2,3,2.25
52800,2,2,2,4,2.5
52801,2,1,2,2,1.75
52802,2,1,2,2,1.75
52803,3,4,2,4,3.25
52804,2,1,2,2,1.75
52805,2,1,2,1,1.5
52806,2,3,2,3,2.5
52810,2,2,3,3,2.5
52812,2,1,3,2,2.0
52813,4,4,3,4,3.75
52816,4,4,2,4,3.5
52817,2,3,2,4,2.75
52819,2,3,2,4,2.75
52821,2,3,2,4,2.75
52822,2,3,2,4,2.75
52823,4,4,3,4,3.75
52824,2,3,2,4,2.75
52826,3,3,3,4,3.25
52829,3,4,3,4,3.5
52830,3,4,3,4,3.5
52832,3,2,2,4,2.75
52833,2,3,1,4,2.5
52834,2,2,2,4,2.5
52836,2,1,2,2,1.75
52837,1,1,1,2,1.25
52838,2,3,2,4,2.75
52839,4,5,2,4,3.75
52840,3,4,2,4,3.25
52843,3,5,2,5,3.75
52844,2,3,2,4,2.75
52848,2,4,2,4,3.0
52849,3,2,2,4,2.75
52854,3,4,2,4,3.25
52856,2,2,2,3,2.25
52857,2,2,3,2,2.25
52858,4,3,2,4,3.25
52859,2,2,2,4,2.5
52860,2,1,1,2,1.5
52863,2,2,2,4,2.5
52864,3,4,2,3,3.0
52865,4,4,2,4,3.5
52866,2,3,1,2,2.0
52867,4,5,2,5,4.0
52868,2,3,2,4,2.75
52870,4,3,3,4,3.5
52871,2,1,2,2,1.75
52872,2,2,3,2,2.25
52873,2,1,2,2,1.75
52875,2,3,2,4,2.75
52877,3,3,2,4,3.0
52878,2,2,2,4,2.5
52879,2,1,2,2,1.75
52880,4,4,2,4,3.5
52882,1,1,1,1,1.0
52883,2,1,2,2,1.75
52885,2,2,2,4,2.5
52886,2,2,2,4,2.5
52887,3,4,2,4,3.25
52888,3,3,3,4,3.25
52889,2,1,2,2,1.75
52890,4,4,2,4,3.5
52891,4,4,3,4,3.75
52893,2,4,2,2,2.5
52896,2,2,2,3,2.25
52897,2,2,2,4,2.5
52899,2,3,2,4,2.75
52900,2,1,2,2,1.75
52902,2,3,2,4,2.75
52903,3,4,2,4,3.25
52904,3,2,3,4,3.0
52905,2,2,2,3,2.25
52907,2,1,2,3,2.0
52910,2,2,2,4,2.5
52911,2,2,2,4,2.5
52912,4,5,3,4,4.0
52916,2,2,2,4,2.5
52918,3,3,2,4,3.0
52919,4,3,4,4,3.75
52920,4,4,3,4,3.75
52922,3,4,2,4,3.25
52923,2,3,2,4,2.75
52924,4,3,2,4,3.25
52925,2,2,2,4,2.5
52927,3,4,2,4,3.25
52928,2,1,2,3,2.0
52929,2,2,2,3,2.25
52930,2,2,2,4,2.5
52931,2,2,3,2,2.25
52932,2,1,2,2,1.75
52933,3,4,2,4,3.25
52934,3,2,2,3,2.5
52938,3,2,2,4,2.75
52939,2,2,2,3,2.25
52940,1,1,1,1,1.0
52942,3,4,2,4,3.25
52945,2,2,2,4,2.5
52946,2,3,2,4,2.75
52949,3,2,2,4,2.75
52950,3,4,2,4,3.25
52952,4,5,2,5,4.0
52953,3,3,2,4,3.0
52954,4,4,3,4,3.75
52955,2,2,2,4,2.5
52962,4,3,3,4,3.5
52963,2,2,3,3,2.5
52964,4,2,2,4,3.0
52968,2,1,2,2,1.75
52970,4,5,2,5,4.0
52972,2,1,2,3,2.0
52973,4,5,3,4,4.0
52974,2,4,2,4,3.0
52975,3,2,2,3,2.5
52976,2,4,2,4,3.0
52977,2,2,1,2,1.75
52978,2,2,2,4,2.5
52981,2,2,2,4,2.5
52983,2,2,2,3,2.25
52985,2,2,2,4,2.5
52986,2,2,3,2,2.25
52987,3,4,2,4,3.25
52988,4,3,3,2,3.0
52989,2,3,2,4,2.75
52990,2,3,3,4,3.0
52993,4,3,3,4,3.5
52994,2,2,2,4,2.5
52995,2,1,2,2,1.75
52996,2,3,2,4,2.75
52998,2,4,2,3,2.75
53000,2,3,2,4,2.75
53001,2,4,1,4,2.75
53003,2,3,2,3,2.5
53004,4,2,2,4,3.0
53005,2,3,2,4,2.75
53006,2,1,2,3,2.0
53008,1,1,2,2,1.5
53012,3,4,3,4,3.5
53013,3,4,2,3,3.0
53014,2,1,2,3,2.0
53015,2,4,2,4,3.0
53018,2,3,2,3,2.5
53019,2,2,2,3,2.25
53020,1,1,2,2,1.5
53023,3,4,2,5,3.5
53025,2,2,2,4,2.5
53026,4,5,3,5,4.25
53028,2,3,2,3,2.5
53029,4,4,4,4,4.0
53030,3,4,3,4,3.5
53034,4,3,2,4,3.25
53035,2,2,2,3,2.25
53037,3,3,2,4,3.0
53038,3,4,2,4,3.25
53040,3,3,4,4,3.5
53041,4,4,3,4,3.75
53045,2,3,2,3,2.5
53047,2,2,2,4,2.5
53052,2,1,2,3,2.0
53053,3,2,3,2,2.5
53054,2,2,2,4,2.5
53056,3,4,2,4,3.25
53057,1,1,2,2,1.5
53058,2,2,2,3,2.25
53059,2,2,2,3,2.25
53061,3,4,2,4,3.25
53063,2,2,3,2,2.25
53065,2,2,3,2,2.25
53066,3,2,3,4,3.0
53069,4,5,2,5,4.0
53070,2,3,2,4,2.75
53071,2,1,3,1,1.75
53072,2,1,2,2,1.75
53073,4,4,3,4,3.75
53074,2,2,2,4,2.5
53076,4,3,3,4,3.5
53077,2,2,2,3,2.25
53083,2,3,2,4,2.75
53084,2,4,2,3,2.75
53086,4,5,4,5,4.5
53087,2,3,2,4,2.75
53088,2,1,2,2,1.75
53089,2,3,2,4,2.75
53091,3,3,3,4,3.25
53093,4,4,2,4,3.5
53095,3,4,2,4,3.25
53096,2,4,1,4,2.75
53098,2,3,2,4,2.75
53099,2,2,2,3,2.25
53101,2,2,2,4,2.5
53104,2,3,2,3,2.5
53105,4,5,2,4,3.75
53106,2,2,2,3,2.25
53107,3,2,3,3,2.75
53109,3,4,2,4,3.25
53112,4,4,3,4,3.75
53113,2,2,3,3,2.5
53114,2,4,2,4,3.0
53115,2,2,2,4,2.5
53119,2,3,2,4,2.75
53125,5,5,2,5,4.25
53126,2,2,2,4,2.5
53128,2,2,2,2,2.0
53132,2,2,2,3,2.25
53134,2,3,2,3,2.5
53135,2,2,2,2,2.0
53136,2,2,2,4,2.5
53141,2,3,2,4,2.75
53142,2,2,2,4,2.5
53144,2,3,2,3,2.5
53145,2,2,2,3,2.25
53149,3,2,3,2,2.5
53150,3,4,2,4,3.25
53152,2,1,2,3,2.0
53155,2,3,2,4,2.75
53156,2,2,2,2,2.0
53157,2,2,2,3,2.25
53159,2,2,3,3,2.5
53160,2,2,2,2,2.0
53161,5,4,3,4,4.0
53162,2,2,3,3,2.5
53164,4,2,2,4,3.0
53165,3,2,2,4,2.75
53166,2,3,2,4,2.75
53169,2,2,2,4,2.5
53170,2,2,3,4,2.75
53171,1,1,2,2,1.5
53173,2,3,2,3,2.5
53174,4,3,4,3,3.5
53175,2,2,3,3,2.5
53177,2,3,2,3,2.5
53179,2,2,2,4,2.5
53183,2,4,2,4,3.0
53184,5,5,3,4,4.25
53185,2,3,2,4,2.75
53186,2,2,2,4,2.5
53187,4,4,3,4,3.75
53188,2,3,2,3,2.5
53190,2,2,2,3,2.25
53193,2,2,2,3,2.25
53194,3,3,3,4,3.25
53196,2,3,2,4,2.75
53204,2,2,2,3,2.25
53205,2,1,1,2,1.5
53206,2,1,2,3,2.0
53207,4,3,2,4,3.25
53208,2,3,2,4,2.75
53209,2,3,2,4,2.75
53211,2,2,1,3,2.0
53213,4,4,2,4,3.5
53215,2,2,3,4,2.75
53216,2,2,2,2,2.0
53217,4,5,2,5,4.0
53218,5,4,3,1,3.25
53220,2,4,2,4,3.0
53222,2,2,2,2,2.0
53224,3,4,2,4,3.25
53225,2,2,2,3,2.25
53227,3,2,2,3,2.5
53229,3,4,2,4,3.25
53230,2,2,2,3,2.25
53231,2,1,2,2,1.75
53233,2,3,1,3,2.25
53234,3,4,2,4,3.25
53238,4,4,3,4,3.75
53239,2,3,2,4,2.75
53241,3,4,2,3,3.0
53243,2,4,2,4,3.0
53245,2,3,2,4,2.75
53247,2,2,1,3,2.0
53249,2,2,3,4,2.75
53250,2,4,2,3,2.75
53251,2,2,2,3,2.25
53252,1,1,2,1,1.25
53253,2,2,2,2,2.0
53254,2,2,2,4,2.5
53256,2,2,2,3,2.25
53257,2,3,2,4,2.75
53258,2,4,2,4,3.0
53259,2,1,2,2,1.75
53263,2,3,2,4,2.75
53266,4,4,2,4,3.5
53271,2,2,2,4,2.5
53280,2,1,3,2,2.0
53281,2,3,1,4,2.5
53285,3,2,3,3,2.75
53287,2,2,2,4,2.5
53288,2,2,2,3,2.25
53289,2,2,2,4,2.5
53290,2,1,2,2,1.75
53291,2,1,2,3,2.0
53292,1,1,2,4,2.0
53293,2,3,2,4,2.75
53294,3,4,2,4,3.25
53296,3,2,2,4,2.75
53297,2,2,2,4,2.5
53301,2,4,2,4,3.0
53302,2,2,2,2,2.0
53303,3,2,3,4,3.0
53305,2,2,2,3,2.25
53309,2,3,2,3,2.5
53310,2,2,2,3,2.25
53311,2,2,3,2,2.25
53312,4,5,3,5,4.25
53313,2,4,2,4,3.0
53314,3,3,3,4,3.25
53315,3,4,2,4,3.25
53317,4,4,3,5,4.0
53319,2,2,2,3,2.25
53320,4,4,2,5,3.75
53323,3,4,2,4,3.25
53324,2,3,3,4,3.0
53326,2,4,2,5,3.25
53327,2,1,1,4,2.0
53329,2,1,2,2,1.75
53330,2,2,3,3,2.5
53331,2,3,2,4,2.75
53332,2,2,2,4,2.5
53334,3,2,3,4,3.0
53336,3,4,2,4,3.25
53337,2,2,2,3,2.25
53338,4,3,3,4,3.5
53340,4,4,3,4,3.75
53343,3,3,2,4,3.0
53344,2,1,2,2,1.75
53345,4,4,3,4,3.75
53346,2,2,2,4,2.5
53347,3,4,2,4,3.25
53348,2,1,2,2,1.75
53349,2,2,2,4,2.5
53351,2,2,2,3,2.25
53352,4,3,3,3,3.25
53354,2,4,2,4,3.0
53358,2,4,1,4,2.75
53360,2,1,2,2,1.75
53361,3,3,2,4,3.0
53362,1,1,1,2,1.25
53363,2,3,3,3,2.75
53364,2,3,2,4,2.75
53365,2,1,2,3,2.0
53368,3,2,3,3,2.75
53370,2,2,3,3,2.5
53375,2,3,2,4,2.75
53376,2,2,3,4,2.75
53378,2,2,2,3,2.25
53379,2,2,2,3,2.25
53381,1,1,1,1,1.0
53382,4,5,4,5,4.5
53383,2,2,2,4,2.5
53384,2,1,2,2,1.75
53385,2,1,2,1,1.5
53386,3,2,3,4,3.0
53389,3,4,2,4,3.25
53390,2,3,2,4,2.75
53391,2,2,3,3,2.5
53394,2,4,3,4,3.25
53395,2,3,2,3,2.5
53398,2,2,2,4,2.5
53399,2,3,2,4,2.75
53400,2,3,1,4,2.5
53403,2,2,2,2,2.0
53407,3,2,2,4,2.75
53408,2,2,2,3,2.25
53409,2,4,2,4,3.0
53410,2,1,3,4,2.5
53411,4,2,2,4,3.0
53413,2,2,2,3,2.25
53414,4,3,4,4,3.75
53415,2,2,2,3,2.25
53416,2,2,2,4,2.5
53417,3,2,3,4,3.0
53419,3,2,2,4,2.75
53420,2,2,3,4,2.75
53421,3,2,2,4,2.75
53424,3,3,3,4,3.25
53426,2,2,3,3,2.5
53428,2,1,2,2,1.75
53432,2,2,2,4,2.5
53433,2,2,2,3,2.25
53436,3,2,3,2,2.5
53440,2,3,2,4,2.75
53441,2,2,2,3,2.25
53443,1,2,1,3,1.75
53445,2,2,2,4,2.5
53446,2,2,3,4,2.75
53448,3,4,2,4,3.25
53449,4,4,3,4,3.75
53450,2,2,2,4,2.5
53451,2,2,2,3,2.25
53452,2,2,3,4,2.75
53457,3,4,2,4,3.25
53459,2,1,2,3,2.0
53460,2,3,2,4,2.75
53465,2,2,2,3,2.25
53466,2,2,2,3,2.25
53467,4,4,3,4,3.75
53470,3,4,2,4,3.25
53471,2,4,2,5,3.25
53473,2,2,2,3,2.25
53475,2,4,1,4,2.75
53476,2,4,2,4,3.0
53480,2,2,2,2,2.0
53481,2,2,2,4,2.5
53482,2,3,2,3,2.5
53483,2,4,2,4,3.0
53484,2,2,2,4,2.5
53485,2,1,2,2,1.75
53486,2,2,3,4,2.75
53489,2,1,2,1,1.5
53490,2,2,2,3,2.25
53491,2,2,2,3,2.25
53492,3,4,1,4,3.0
53494,2,3,2,4,2.75
53495,2,3,2,3,2.5
53496,2,1,3,3,2.25
53497,2,1,2,2,1.75
53498,3,4,2,4,3.25
53499,2,3,2,3,2.5
53501,3,2,2,4,2.75
53503,2,3,1,3,2.25
53505,2,1,3,2,2.0
53506,3,4,2,4,3.25
53507,2,3,2,3,2.5
53508,2,2,2,4,2.5
53509,2,3,2,4,2.75
53513,2,3,2,3,2.5
53519,2,2,2,4,2.5
53520,1,1,2,1,1.25
53521,4,4,2,5,3.75
53524,2,1,3,1,1.75
53525,3,2,3,3,2.75
53527,2,3,2,4,2.75
53528,2,1,2,4,2.25
53529,4,5,2,4,3.75
53531,2,2,2,3,2.25
53532,2,4,2,3,2.75
53533,2,2,2,3,2.25
53536,4,4,3,4,3.75
53537,2,2,2,3,2.25
53538,2,1,2,2,1.75
53539,2,2,2,4,2.5
53540,2,2,2,3,2.25
53541,2,2,2,4,2.5
53542,2,2,3,3,2.5
53544,4,2,2,4,3.0
53546,4,4,3,4,3.75
53547,3,3,3,2,2.75
53548,2,3,2,4,2.75
53549,2,3,2,3,2.5
53551,4,4,3,4,3.75
53553,2,3,2,4,2.75
53555,3,4,2,4,3.25
53556,4,3,2,4,3.25
53558,3,4,2,4,3.25
53559,2,2,2,3,2.25
53560,4,5,2,4,3.75
53563,2,2,2,4,2.5
53564,1,2,2,2,1.75
53566,3,4,2,4,3.25
53567,2,3,2,3,2.5
53568,3,3,2,4,3.0
53569,4,3,2,4,3.25
53570,3,4,2,4,3.25
53571,2,1,1,2,1.5
53573,3,4,3,3,3.25
53574,3,4,2,4,3.25
53575,2,2,2,3,2.25
53577,2,2,3,3,2.5
53578,4,4,2,4,3.5
53579,2,3,2,3,2.5
53580,2,1,2,2,1.75
53582,3,4,2,4,3.25
53583,2,1,2,3,2.0
53584,2,3,2,4,2.75
53585,2,2,2,3,2.25
53586,2,1,2,3,2.0
53587,4,5,3,5,4.25
53588,2,3,2,4,2.75
53589,2,3,2,3,2.5
53592,4,3,3,4,3.5
53593,2,2,2,2,2.0
53594,4,5,3,5,4.25
53597,3,2,2,4,2.75
