row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52285,test,0.38814016172506743,0.36548223350253806,0.41379310344827586,0.182648401826484,0.16304347826086957,0.20761245674740483,0.20641562064156205,0.1791767554479419,0.24342105263157895,0.13279815202177406,0.5493672958980218,410
52286,test,0.5,0.41037735849056606,0.6397058823529411,0.31010452961672474,0.23796791443850268,0.445,0.2302839116719243,0.17096018735362997,0.3526570048309179,0.2160802201548302,0.6375529508754468,420
52287,test,0.3862433862433862,0.3230088495575221,0.48026315789473684,0.1433333333333333,0.11590296495956873,0.18777292576419213,0.1712538226299694,0.1375921375921376,0.22672064777327935,0.07094773039677973,0.5551305034547358,404
52288,test,0.4425770308123249,0.37799043062200954,0.5337837837837838,0.14890016920473773,0.11924119241192412,0.1981981981981982,0.16995447647951445,0.13145539906103287,0.24034334763948498,0.08890433074232454,0.5826371716931006,422
52289,test,0.28256880733944956,0.20923913043478262,0.4350282485875706,0.07608695652173912,0.053353658536585365,0.13257575757575757,0.12439261418853255,0.08432147562582346,0.23703703703703705,0.031132918606859152,0.464042392802585,754
52290,test,0.4177215189873418,0.35294117647058826,0.5116279069767442,0.21032504780114722,0.17080745341614906,0.2736318407960199,0.25,0.2023121387283237,0.32710280373831774,0.1469710396518426,0.5545694782645654,342
52291,test,0.4932249322493225,0.4026548672566372,0.6363636363636364,0.2326332794830372,0.17777777777777778,0.3364485981308411,0.25260029717682025,0.18722466960352424,0.3881278538812785,0.14651454680883272,0.6103078942149268,451
52292,test,0.5789473684210527,0.5689655172413793,0.5892857142857143,0.3814616755793226,0.3474025974025974,0.42292490118577075,0.35008103727714746,0.30422535211267604,0.4122137404580153,0.31481454968110173,0.6450423700706517,357
52293,test,0.43243243243243246,0.3855421686746988,0.49230769230769234,0.15452538631346577,0.1383399209486166,0.175,0.17659137577002054,0.15867158671586715,0.19907407407407407,0.09719830544022058,0.532711069713714,263
52294,test,0.24045801526717558,0.17355371900826447,0.391304347826087,0.1108433734939759,0.0775716694772344,0.1940928270042194,0.13194444444444445,0.09208400646203554,0.23265306122448978,0.07753584955625772,0.42842589137970655,606
52295,test,0.44168734491315137,0.3755274261603376,0.536144578313253,0.13843888070692195,0.11463414634146342,0.17472118959107807,0.17096336499321577,0.1403118040089087,0.21875,0.08018597653680402,0.5655923055224171,446
52296,test,0.4592592592592593,0.45365853658536587,0.465,0.18424962852897472,0.1712707182320442,0.19935691318327975,0.19945355191256828,0.17761557177615572,0.22741433021806853,0.12088981301711614,0.5575705639188725,403
52297,test,0.3545150501672241,0.3028571428571429,0.4274193548387097,0.12783505154639174,0.10130718954248366,0.17318435754189945,0.1601489757914339,0.12320916905444126,0.22872340425531915,0.07023413495673947,0.4703554231404851,340
52298,test,0.34069400630914826,0.38848920863309355,0.30337078651685395,0.14893617021276598,0.18518518518518517,0.12455516014234876,0.18737270875763745,0.23711340206185566,0.15488215488215487,0.11702078505911838,0.31039998619452397,194
52299,test,0.380952380952381,0.3412322274881517,0.4311377245508982,0.18363939899833054,0.16034985422740525,0.21484375,0.2345679012345679,0.20320855614973263,0.2773722627737226,0.13415893904806778,0.5281688787296017,363
52300,test,0.9072164948453608,0.8301886792452831,1.0,0.8666666666666667,0.78,0.975,0.8668941979522184,0.7791411042944786,0.9769230769230769,0.7753955841823141,0.967741935483871,161
52301,test,0.3365695792880259,0.30409356725146197,0.37681159420289856,0.10373443983402489,0.08771929824561403,0.12690355329949238,0.1576923076923077,0.1289308176100629,0.20297029702970298,0.04721714486316355,0.4446372404024323,312
52302,test,0.19451371571072318,0.19796954314720813,0.19117647058823528,0.028846153846153844,0.029315960912052116,0.028391167192429023,0.09422492401215805,0.09281437125748503,0.09567901234567901,0.033336431158331424,0.2256348271059555,308
52303,test,0.45333333333333337,0.4755244755244755,0.43312101910828027,0.12147505422993492,0.11715481171548117,0.12612612612612611,0.1875,0.16783216783216784,0.21238938053097345,0.05709339540564145,0.48705877935520425,282
52304,test,0.35928143712574856,0.29411764705882354,0.46153846153846156,0.10928961748633881,0.08333333333333333,0.15873015873015872,0.1658206429780034,0.12311557788944724,0.2538860103626943,0.05000237764913874,0.4824319544617696,398
52305,test,0.4397163120567376,0.3668639053254438,0.5486725663716814,0.12887828162291168,0.10546875,0.1656441717791411,0.19090909090909092,0.15613382899628253,0.24561403508771928,0.106378692242415,0.5254083603560884,269
52306,test,0.3529411764705883,0.28,0.4772727272727273,0.1083916083916084,0.08288770053475936,0.15656565656565657,0.16352201257861634,0.12064965197215777,0.25365853658536586,0.05160224950561186,0.5096616893347239,418
52307,test,0.40273037542662116,0.35119047619047616,0.472,0.22972972972972971,0.18888888888888888,0.29310344827586204,0.2564102564102564,0.19230769230769232,0.38461538461538464,0.12719527438792622,0.53446184385493,355
52308,test,0.42990654205607476,0.3709677419354839,0.5111111111111111,0.20952380952380953,0.16417910447761194,0.2894736842105263,0.1915966386554622,0.14214463840399003,0.29381443298969073,0.1227980457965524,0.5449077358465737,396
52309,test,0.32592592592592595,0.2953020134228188,0.36363636363636365,0.08374384236453201,0.07142857142857142,0.10119047619047619,0.17050691244239632,0.14015151515151514,0.21764705882352942,0.03240593383669871,0.4290238791531398,265
52310,test,0.37308868501529047,0.2785388127853881,0.5648148148148148,0.12,0.08333333333333333,0.21428571428571427,0.16236162361623616,0.11027568922305764,0.3076923076923077,0.06603329800294859,0.5160136381155935,398
52311,test,0.37254901960784315,0.3433734939759036,0.40714285714285714,0.13507625272331153,0.11969111969111969,0.155,0.16129032258064518,0.13793103448275862,0.1941747572815534,0.06856346082838215,0.4290672866575175,284
52312,test,0.26755852842809363,0.20618556701030927,0.38095238095238093,0.05238095238095238,0.03873239436619718,0.08088235294117647,0.11981566820276499,0.08783783783783784,0.18840579710144928,0.03759393368128567,0.4031164423717282,291
52313,test,0.5159235668789809,0.42857142857142855,0.648,0.314410480349345,0.2508710801393728,0.42105263157894735,0.23715415019762845,0.182370820668693,0.3389830508474576,0.21425009387880933,0.6555671094544369,320
52314,test,0.4937238493723849,0.41843971631205673,0.6020408163265306,0.2881844380403459,0.2358490566037736,0.37037037037037035,0.33423180592991913,0.26956521739130435,0.4397163120567376,0.2096543942535506,0.6070713598916665,227
52315,test,0.40340909090909094,0.3717277486910995,0.4409937888198758,0.162748643761302,0.14423076923076922,0.18672199170124482,0.1945773524720893,0.16353887399463807,0.24015748031496062,0.11821075512009668,0.5452935443835508,358
52316,test,0.34959349593495936,0.24855491329479767,0.589041095890411,0.0851063829787234,0.05818181818181818,0.15841584158415842,0.14814814814814814,0.09966777408637874,0.28846153846153844,0.04494901821041224,0.5577959360142317,294
52317,test,0.3300970873786408,0.3,0.3669064748201439,0.06185567010309277,0.053763440860215055,0.07281553398058252,0.1402805611222445,0.12027491408934708,0.16826923076923078,0.04871769807350794,0.43426876595901986,290
52318,test,0.3151862464183381,0.2391304347826087,0.46218487394957986,0.06569343065693431,0.047493403693931395,0.10650887573964497,0.1376936316695353,0.09925558312655088,0.2247191011235955,0.04089776038669234,0.5035506685589035,398
52319,test,0.32608695652173914,0.2393617021276596,0.5113636363636364,0.08674698795180723,0.059602649006622516,0.1592920353982301,0.20444444444444446,0.1393939393939394,0.38333333333333336,0.028243706737680202,0.46099069797734793,324
52320,test,0.3922518159806296,0.28825622775800713,0.6136363636363636,0.13517665130568357,0.09302325581395349,0.24719101123595505,0.13920454545454544,0.09404990403071017,0.2677595628415301,0.059087845184030825,0.544279730902555,493
52321,test,0.3209169054441261,0.24888888888888888,0.45161290322580644,0.11053540587219342,0.0798004987531172,0.1797752808988764,0.1613924050632911,0.11434977578475336,0.27419354838709675,0.035442535785848654,0.5188633800394713,443
52322,test,0.44126074498567336,0.425414364640884,0.4583333333333333,0.16722408026755853,0.15673981191222572,0.17921146953405018,0.2103658536585366,0.19008264462809918,0.2354948805460751,0.12553743004893925,0.5399975582638405,361
52323,test,0.3769633507853404,0.27906976744186046,0.5806451612903226,0.1556420233463035,0.10869565217391304,0.273972602739726,0.1724137931034483,0.11574074074074074,0.33783783783783783,0.06323189415926848,0.5328791874206354,210
52324,test,0.3089005235602094,0.2783018867924528,0.34705882352941175,0.06104129263913824,0.05329153605015674,0.07142857142857142,0.12903225806451613,0.11014492753623188,0.1557377049180328,0.03437554752388391,0.4248607095009055,330
52325,test,0.4358974358974359,0.4533333333333333,0.41975308641975306,0.15353535353535355,0.15447154471544716,0.15261044176706828,0.1878453038674033,0.1881918819188192,0.1875,0.11399340031397452,0.455988927103274,270
52326,test,0.28651685393258425,0.21794871794871795,0.4180327868852459,0.05405405405405406,0.04,0.08333333333333333,0.1391941391941392,0.10133333333333333,0.2222222222222222,0.026446644456367033,0.44409141629413124,376
52327,test,0.4242424242424243,0.41397849462365593,0.4350282485875706,0.1404109589041096,0.1305732484076433,0.15185185185185185,0.20221169036334916,0.1855072463768116,0.2222222222222222,0.0840718839016424,0.5141239166852412,338
52328,test,0.3488943488943489,0.3333333333333333,0.36597938144329895,0.12101910828025479,0.11377245508982035,0.1292517006802721,0.16568047337278108,0.15300546448087432,0.18064516129032257,0.0906422663391077,0.5164600902269149,362
52329,test,0.2121212121212121,0.18421052631578946,0.25,0.05319148936170212,0.041666666666666664,0.07352941176470588,0.11594202898550725,0.08759124087591241,0.17142857142857143,0.08025292778052712,0.31289262599570145,139
52330,test,0.32638888888888884,0.2781065088757396,0.3949579831932773,0.07947019867549669,0.06521739130434782,0.1016949152542373,0.18,0.14516129032258066,0.23684210526315788,0.04691795548832608,0.47029678328579405,306
52331,test,0.4895104895104895,0.430327868852459,0.5675675675675675,0.3025936599423631,0.2494061757719715,0.38461538461538464,0.30341340075853346,0.24048096192384769,0.410958904109589,0.22773451943981168,0.6363913005919803,479
52332,test,0.4110671936758893,0.3851851851851852,0.4406779661016949,0.23493975903614456,0.21787709497206703,0.2549019607843137,0.3235294117647059,0.29891304347826086,0.3525641025641026,0.18924531650762141,0.5037781861328273,182
52333,test,0.4498269896193772,0.3672316384180791,0.5803571428571429,0.1688888888888889,0.12582781456953643,0.25675675675675674,0.20987654320987656,0.15269461077844312,0.3355263157894737,0.10399234625415252,0.575791485333264,330
52334,test,0.3671875,0.31756756756756754,0.4351851851851852,0.12435233160621764,0.09876543209876543,0.16783216783216784,0.1864801864801865,0.14388489208633093,0.26490066225165565,0.05584881305077374,0.47647547277325786,271
52335,test,0.43283582089552236,0.3283018867924528,0.635036496350365,0.19033232628398794,0.140625,0.29439252336448596,0.21378340365682139,0.1554192229038855,0.34234234234234234,0.1123086721569258,0.6272598229134458,484
52336,test,0.3574730354391371,0.2871287128712871,0.47346938775510206,0.1641391614629795,0.12217795484727756,0.25,0.1700404858299595,0.12323943661971831,0.2741514360313316,0.10312456472530582,0.5117301489648756,819
52337,test,0.39215686274509803,0.28846153846153844,0.6122448979591837,0.1391304347826087,0.09580838323353294,0.25396825396825395,0.17068645640074215,0.11302211302211303,0.3484848484848485,0.06622979018080583,0.5642623344006092,401
52338,test,0.4581818181818182,0.36,0.63,0.15012106537530265,0.10954063604240283,0.23846153846153847,0.19282511210762332,0.13694267515923567,0.32575757575757575,0.06380955638114905,0.565910952115861,302
52339,test,0.2949061662198391,0.22448979591836735,0.4296875,0.08210180623973728,0.05827505827505827,0.1388888888888889,0.15584415584415584,0.10821643286573146,0.27835051546391754,0.03519198498109572,0.48105919408282294,485
52340,test,0.3885714285714286,0.3,0.5513513513513514,0.14330874604847207,0.1021021021021021,0.24028268551236748,0.16318785578747627,0.11420982735723771,0.2857142857142857,0.0871227632762283,0.5863654670542128,742
52341,test,0.4936708860759494,0.4262295081967213,0.5864661654135338,0.1785714285714286,0.14150943396226415,0.24193548387096775,0.16523235800344235,0.12276214833759591,0.25263157894736843,0.08607277291808162,0.5521089181615279,386
52342,test,0.34838709677419355,0.3,0.4153846153846154,0.13114754098360656,0.11072664359861592,0.16080402010050251,0.19999999999999998,0.16560509554140126,0.2524271844660194,0.07341666420170874,0.5119771552442284,307
52343,test,0.3707317073170731,0.2846441947565543,0.5314685314685315,0.09924812030075188,0.07173913043478261,0.16097560975609757,0.14958448753462603,0.1073558648111332,0.2465753424657534,0.05056072638790713,0.5375808666096391,484
52344,test,0.3289817232375979,0.3351063829787234,0.3230769230769231,0.08940397350993377,0.08359133126934984,0.09608540925266904,0.1310452418096724,0.1206896551724138,0.14334470989761092,0.04412741458884832,0.40853348899070374,346
52345,test,0.3636363636363637,0.3096774193548387,0.44036697247706424,0.12339331619537275,0.09795918367346938,0.16666666666666666,0.1674641148325359,0.12962962962962962,0.23648648648648649,0.06345108672671199,0.5056031619993561,267
52346,test,0.2704626334519573,0.2900763358778626,0.25333333333333335,0.07888631090487239,0.07727272727272727,0.08056872037914692,0.16481069042316257,0.1615720524017467,0.16818181818181818,0.049590969318951454,0.33929028253247456,226
52347,test,0.5491525423728812,0.48214285714285715,0.6377952755905512,0.252212389380531,0.20955882352941177,0.31666666666666665,0.29158110882956884,0.23745819397993312,0.3776595744680851,0.18579529388938962,0.657960384186681,294
52348,test,0.4083769633507853,0.375,0.4482758620689655,0.13076923076923078,0.12318840579710146,0.13934426229508196,0.2222222222222222,0.2054794520547945,0.24193548387096775,0.07186565842349357,0.45164801495088064,141
52349,test,0.7138461538461538,0.7388535031847133,0.6904761904761905,0.5735849056603773,0.6031746031746031,0.5467625899280576,0.583916083916084,0.6028880866425993,0.5661016949152542,0.537652847932299,0.6991814457507782,276
52350,test,0.49469964664310956,0.38461538461538464,0.693069306930693,0.2836538461538462,0.2114695340501792,0.4306569343065693,0.3318181818181818,0.24414715719063546,0.5177304964539007,0.18485360824277228,0.6505078101464609,289
52351,test,0.4940476190476191,0.41919191919191917,0.6014492753623188,0.20000000000000004,0.16022099447513813,0.26605504587155965,0.17187499999999997,0.13349514563106796,0.2412280701754386,0.12596232287544626,0.6006457619233054,411
52352,test,0.4795640326975476,0.36065573770491804,0.7154471544715447,0.2049586776859504,0.1445221445221445,0.3522727272727273,0.19879518072289154,0.1360824742268041,0.3687150837988827,0.10921863929628385,0.6631677403100107,472
52353,test,0.42332613390928725,0.4336283185840708,0.41350210970464135,0.16452442159383035,0.1641025641025641,0.16494845360824742,0.17592592592592593,0.16926503340757237,0.18313253012048192,0.12025325015982251,0.5042780373152153,445
52354,test,0.5015105740181269,0.42346938775510207,0.6148148148148148,0.22429906542056074,0.18404907975460122,0.28708133971291866,0.25,0.2023121387283237,0.32710280373831774,0.13615200535869942,0.6338027737312413,342
52355,test,0.5000000000000001,0.4090909090909091,0.6428571428571429,0.24309392265193372,0.19186046511627908,0.3316582914572864,0.20066889632107024,0.15584415584415584,0.28169014084507044,0.1381085826842703,0.6255426243833261,379
52356,test,0.3665594855305467,0.375,0.3584905660377358,0.125,0.12345679012345678,0.12658227848101267,0.12313432835820895,0.1166077738515901,0.13043478260869565,0.10678116566909733,0.3857654968330814,268
52357,test,0.3604240282685512,0.3355263157894737,0.3893129770992366,0.11386138613861387,0.1036036036036036,0.12637362637362637,0.17619047619047618,0.1581196581196581,0.1989247311827957,0.06598240541028284,0.4507164959728883,224
52358,test,0.46056782334384855,0.35960591133004927,0.6403508771929824,0.2366863905325444,0.17191977077363896,0.379746835443038,0.24814814814814815,0.17819148936170212,0.40853658536585363,0.16018168589773818,0.604734769907949,371
52359,test,0.6345609065155806,0.5894736842105263,0.6871165644171779,0.5113043478260869,0.4608150470219436,0.57421875,0.5348101265822784,0.47075208913649025,0.6190476190476191,0.4469762698657628,0.706676135886817,357
52360,test,0.5795053003533568,0.4270833333333333,0.9010989010989011,0.43735763097949887,0.3057324840764331,0.768,0.37052631578947365,0.2573099415204678,0.6616541353383458,0.2877036830887672,0.7862248209473323,342
52361,test,0.35882352941176465,0.3609467455621302,0.3567251461988304,0.13043478260869568,0.12903225806451613,0.13186813186813187,0.20103986135181978,0.19727891156462585,0.2049469964664311,0.12376009250918746,0.4575510989801065,290
52362,test,0.40828402366863903,0.3399014778325123,0.5111111111111111,0.12454212454212454,0.10059171597633136,0.16346153846153846,0.1941747572815534,0.15463917525773196,0.2608695652173913,0.07027743332352639,0.585836775812862,386
52363,test,0.4144144144144144,0.350253807106599,0.5073529411764706,0.20994475138121546,0.16715542521994134,0.28217821782178215,0.24703891708967854,0.19261213720316622,0.3443396226415094,0.17579433494134225,0.5728023017353525,369
52364,test,0.37270341207349084,0.29583333333333334,0.5035460992907801,0.16905901116427433,0.1308641975308642,0.23873873873873874,0.17543859649122806,0.133630289532294,0.2553191489361702,0.08647266421227989,0.5460008591381416,440
52365,test,0.38826185101580135,0.2986111111111111,0.5548387096774193,0.1227154046997389,0.08818011257035648,0.2017167381974249,0.20666666666666667,0.14396284829721362,0.3661417322834646,0.04040025212997013,0.5729868129448048,627
52366,test,0.4272445820433437,0.2923728813559322,0.7931034482758621,0.223091976516634,0.14108910891089108,0.5327102803738317,0.22961730449251247,0.14081632653061224,0.6216216216216216,0.11024248494680548,0.6044310179063132,496
52367,test,0.21088435374149658,0.16847826086956522,0.2818181818181818,0.029166666666666667,0.021021021021021023,0.047619047619047616,0.12941176470588237,0.09243697478991597,0.21568627450980393,0.02281774597156808,0.38628206147741007,359
52368,test,0.3283582089552239,0.28061224489795916,0.39568345323741005,0.09090909090909091,0.07142857142857142,0.125,0.17114093959731544,0.1275,0.2602040816326531,0.049936830771598176,0.4574546747132249,383
52369,test,0.7048710601719198,0.6988636363636364,0.7109826589595376,0.5822306238185255,0.5641025641025641,0.6015625,0.6292947558770343,0.6062717770034843,0.6541353383458647,0.5699501106058198,0.731070494451106,292
52370,test,0.34456928838951306,0.34328358208955223,0.3458646616541353,0.053763440860215055,0.05263157894736842,0.054945054945054944,0.12371134020618557,0.11822660098522167,0.12972972972972974,0.045374907579341664,0.3736618768507666,203
52371,test,0.4472843450479233,0.41916167664670656,0.4794520547945205,0.24361493123772104,0.22302158273381295,0.2683982683982684,0.29508196721311475,0.2682119205298013,0.32793522267206476,0.21216585818292913,0.5425677613839012,301
52372,test,0.28638497652582157,0.2026578073089701,0.488,0.06153846153846154,0.04175365344467641,0.11695906432748537,0.12554744525547445,0.08481262327416174,0.24157303370786518,0.043131200513017644,0.46940843749549294,501
52373,test,0.36633663366336633,0.26618705035971224,0.5873015873015873,0.14733542319749218,0.1,0.27976190476190477,0.12121212121212122,0.08092485549132948,0.2413793103448276,0.07311010720630656,0.5563457252073717,516
52374,test,0.4444444444444445,0.37751004016064255,0.5402298850574713,0.24127906976744184,0.19437939110070257,0.31800766283524906,0.19680851063829785,0.15416666666666667,0.27205882352941174,0.1649462735028872,0.5737654947195207,469
52375,test,0.47594936708860763,0.4177777777777778,0.5529411764705883,0.1911764705882353,0.15738498789346247,0.24344569288389514,0.20408163265306123,0.16268980477223427,0.2737226277372263,0.11895115890619318,0.5910479887547138,456
52376,test,0.5321100917431193,0.4943181818181818,0.5761589403973509,0.27878787878787875,0.2490974729241877,0.3165137614678899,0.24390243902439024,0.21311475409836064,0.2850877192982456,0.20839171843101506,0.5812456104052386,305
52377,test,0.3414634146341463,0.28865979381443296,0.417910447761194,0.1100196463654224,0.08668730650154799,0.15053763440860216,0.14234875444839856,0.10752688172043011,0.21052631578947367,0.05690401575538461,0.4706827492730904,369
52378,test,0.51985559566787,0.4585987261146497,0.6,0.25162689804772237,0.2078853046594982,0.31868131868131866,0.3198458574181117,0.254601226993865,0.43005181347150256,0.15275091419549366,0.6349973916328929,324
52379,test,0.4741641337386018,0.48148148148148145,0.46706586826347307,0.28063241106719367,0.27307692307692305,0.2886178861788618,0.32089552238805974,0.3049645390070922,0.33858267716535434,0.2627262715483649,0.510121141476741,282
52380,test,0.35609756097560974,0.3333333333333333,0.38219895287958117,0.05345911949685534,0.04843304843304843,0.05964912280701754,0.13153961136023917,0.11578947368421053,0.1522491349480969,0.023840446941307915,0.43604346614174727,375
52381,test,0.4194756554307116,0.29015544041450775,0.7567567567567568,0.2,0.132013201320132,0.41237113402061853,0.222707423580786,0.14447592067988668,0.4857142857142857,0.08199622542761655,0.6548531942893102,337
52382,test,0.39999999999999997,0.44360902255639095,0.36419753086419754,0.18526315789473682,0.2018348623853211,0.17120622568093385,0.22509225092250923,0.22509225092250923,0.22509225092250923,0.12896376997961465,0.45018436549849844,273
52383,test,0.3563829787234043,0.30454545454545456,0.42948717948717946,0.0832,0.06582278481012659,0.11304347826086956,0.15781922525107603,0.12276785714285714,0.22088353413654618,0.03811078510753861,0.509476979358256,443
52384,test,0.3458646616541353,0.2749003984063745,0.46621621621621623,0.12030075187969926,0.08888888888888889,0.18604651162790697,0.17837837837837836,0.1286549707602339,0.2907488986784141,0.07333933959567822,0.5046862098165333,504
52385,test,0.3260340632603406,0.2607003891050584,0.43506493506493504,0.16157989228007183,0.12893982808022922,0.21634615384615385,0.2184873949579832,0.17333333333333334,0.29545454545454547,0.13353881343454002,0.4458504549162569,359
52386,test,0.5231607629427792,0.4266666666666667,0.676056338028169,0.2476780185758514,0.1864801864801865,0.3686635944700461,0.275,0.20162932790224034,0.43231441048034935,0.16909588984268242,0.6700613873742314,489
52387,test,0.19574468085106383,0.27380952380952384,0.152317880794702,0.030487804878048783,0.045454545454545456,0.022935779816513763,0.10674157303370788,0.15702479338842976,0.08085106382978724,0.048197351210056014,0.16518739564212614,114
52388,test,0.3737373737373737,0.2948207171314741,0.5103448275862069,0.1437125748502994,0.11085450346420324,0.20425531914893616,0.18970189701897017,0.1446280991735537,0.2755905511811024,0.10544598979689662,0.570394842552356,483
52389,test,0.22777777777777775,0.1729957805907173,0.3333333333333333,0.05054151624548736,0.03626943005181347,0.08333333333333333,0.12302284710017573,0.08838383838383838,0.2023121387283237,0.025958330197941484,0.39424119447142353,393
52390,test,0.3511111111111111,0.2958801498127341,0.43169398907103823,0.0980392156862745,0.08158508158508158,0.12280701754385964,0.17437252311756934,0.1437908496732026,0.2214765100671141,0.07229235403340653,0.48377305726580166,458
52391,test,0.4180790960451977,0.37,0.4805194805194805,0.11808118081180813,0.09667673716012085,0.15165876777251186,0.18760469011725295,0.14775725593667546,0.25688073394495414,0.0691934316677122,0.5339569134144447,360
52392,test,0.4444444444444444,0.42168674698795183,0.4697986577181208,0.12033195020746888,0.11026615969581749,0.1324200913242009,0.19391634980988595,0.17,0.22566371681415928,0.060093190772831304,0.5098326403994174,292
52393,test,0.4275862068965517,0.37575757575757573,0.496,0.20823244552058112,0.17269076305220885,0.2621951219512195,0.27906976744186046,0.22813688212927757,0.3592814371257485,0.14511446157616315,0.5322762384612665,252
52394,test,0.4715127701375245,0.36253776435045315,0.6741573033707865,0.17768147345612134,0.12557427258805512,0.3037037037037037,0.21768707482993196,0.1497326203208556,0.398576512455516,0.09974439877964536,0.6255720568896955,741
52395,test,0.35074626865671643,0.2883435582822086,0.44761904761904764,0.15880893300248142,0.12648221343873517,0.21333333333333335,0.24434389140271492,0.1875,0.35064935064935066,0.12276137849589883,0.501789817519986,278
52396,test,0.3816254416961131,0.2903225806451613,0.5567010309278351,0.14742014742014742,0.10380622837370242,0.2542372881355932,0.2088167053364269,0.14563106796116504,0.36885245901639346,0.08802434185203672,0.5046161238040018,305
52397,test,0.2972972972972973,0.24663677130044842,0.3741496598639456,0.04074074074074074,0.03170028818443804,0.05699481865284974,0.11783960720130933,0.08737864077669903,0.18090452261306533,0.02298104349647303,0.4084523415536022,387
52398,test,0.34382566585956414,0.31004366812227074,0.3858695652173913,0.13751868460388642,0.12041884816753927,0.1602787456445993,0.2078272604588394,0.17620137299771166,0.2532894736842105,0.11740754184247117,0.48847538952825376,419
52399,test,0.4049079754601227,0.4049079754601227,0.4049079754601227,0.1062992125984252,0.10227272727272728,0.11065573770491803,0.15045871559633028,0.1404109589041096,0.16205533596837945,0.045190400684490734,0.4277120348288665,285
52400,test,0.4488636363636363,0.41798941798941797,0.48466257668711654,0.21903052064631956,0.19003115264797507,0.2584745762711864,0.20408163265306123,0.17341040462427745,0.24793388429752067,0.1869334425718998,0.5427814289924726,343
52401,test,0.3623693379790941,0.29714285714285715,0.4642857142857143,0.06896551724137931,0.05319148936170213,0.09803921568627451,0.1677704194260486,0.12751677852348994,0.24516129032258063,0.04662883326127289,0.49022815008682974,299
52402,test,0.3219178082191781,0.23857868020304568,0.49473684210526314,0.07407407407407408,0.053156146179401995,0.12213740458015267,0.13626373626373625,0.09779179810725552,0.2246376811594203,0.04970983137315408,0.48747293574926737,313
52403,test,0.4751381215469613,0.4321608040201005,0.5276073619631901,0.25990491283676703,0.22162162162162163,0.31417624521072796,0.26988636363636365,0.2219626168224299,0.3442028985507246,0.2003957222625289,0.6009612368219489,421
52404,test,0.5142857142857143,0.45,0.6,0.24691358024691354,0.20725388601036268,0.3053435114503817,0.29090909090909095,0.23333333333333334,0.38620689655172413,0.1721560965570161,0.6472488823060466,237
52405,test,0.3047619047619048,0.25,0.3902439024390244,0.10970464135021096,0.08469055374592833,0.15568862275449102,0.1628787878787879,0.12181303116147309,0.24571428571428572,0.05092950773564282,0.4097173552838468,332
52406,test,0.2886075949367088,0.24568965517241378,0.3496932515337423,0.05492730210016156,0.044386422976501305,0.07203389830508475,0.1339155749636099,0.10874704491725769,0.17424242424242425,0.03511674534080156,0.35698680502164243,426
52407,test,0.4415584415584416,0.3413654618473896,0.625,0.21346469622331693,0.15587529976019185,0.3385416666666667,0.23547880690737838,0.16930022573363432,0.3865979381443299,0.14011929747693128,0.6121509535214754,440
52408,test,0.45625,0.4620253164556962,0.4506172839506173,0.1183206106870229,0.10915492957746478,0.12916666666666668,0.19932432432432434,0.17302052785923755,0.2350597609561753,0.054924884406223645,0.49999635696004013,332
52409,test,0.5266666666666667,0.4817073170731707,0.5808823529411765,0.29978586723768735,0.2734375,0.33175355450236965,0.3718199608610567,0.3333333333333333,0.42035398230088494,0.2340900042741326,0.6166416557872796,279
52410,test,0.3004115226337449,0.32158590308370044,0.28185328185328185,0.09535759096612295,0.10644257703081232,0.08636363636363636,0.18244803695150116,0.20308483290488433,0.16561844863731656,0.04854938940474541,0.38426690855603607,380
52411,test,0.325,0.27807486631016043,0.39097744360902253,0.14979757085020243,0.12052117263843648,0.19786096256684493,0.17013232514177692,0.13513513513513514,0.22959183673469388,0.08308133689043981,0.49117621752096857,329
52412,test,0.3397027600849257,0.39800995024875624,0.2962962962962963,0.05781865965834428,0.06853582554517133,0.05,0.12832929782082325,0.14324324324324325,0.1162280701754386,0.031513635066107916,0.3574863684433691,357
52414,test,0.23197492163009403,0.2534246575342466,0.2138728323699422,0.04952380952380952,0.05179282868525897,0.04744525547445255,0.14497528830313014,0.14426229508196722,0.1456953642384106,0.03140773894262263,0.2816233807408711,302
52415,test,0.41379310344827586,0.4258064516129032,0.4024390243902439,0.15694164989939638,0.1511627906976744,0.16317991631799164,0.18726591760299624,0.17921146953405018,0.19607843137254902,0.10822358558270943,0.4817065604920522,275
52416,test,0.33490566037735847,0.31555555555555553,0.35678391959798994,0.07902735562310031,0.07162534435261708,0.08813559322033898,0.16830294530154277,0.14925373134328357,0.19292604501607716,0.04959467606708758,0.4748190423745685,398
52417,test,0.3375796178343949,0.375886524822695,0.3063583815028902,0.1436893203883495,0.15352697095435686,0.13503649635036497,0.2393162393162393,0.23102310231023102,0.24822695035460993,0.1205319796820127,0.38365101405759466,292
52418,test,0.2605042016806723,0.2012987012987013,0.36904761904761907,0.048,0.035856573705179286,0.07258064516129033,0.15827338129496402,0.11619718309859155,0.24812030075187969,0.037042435362837786,0.432096944854871,281
52419,test,0.4052287581699347,0.4161073825503356,0.39490445859872614,0.10256410256410256,0.1038961038961039,0.10126582278481013,0.17142857142857143,0.17073170731707318,0.1721311475409836,0.10820332646301437,0.47089278869640444,242
