row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
52008,3,4,2,3,3.0
52009,2,3,3,2,2.5
52012,3,3,2,4,3.0
52015,2,3,2,4,2.75
52016,2,2,2,3,2.25
52017,2,1,2,1,1.5
52018,2,1,2,3,2.0
52019,4,5,2,5,4.0
52021,2,2,1,4,2.25
52023,2,2,2,3,2.25
52024,2,2,2,2,2.0
52025,3,2,2,4,2.75
52028,4,3,3,4,3.5
52029,2,1,2,2,1.75
52030,2,3,2,4,2.75
52031,2,2,2,4,2.5
52032,2,3,2,3,2.5
52035,1,1,1,1,1.0
52037,2,2,2,2,2.0
52038,3,2,2,4,2.75
52039,2,1,2,2,1.75
52040,2,2,2,3,2.25
52041,2,2,2,3,2.25
52042,2,2,2,3,2.25
52043,2,2,2,3,2.25
52044,2,2,2,2,2.0
52047,2,2,2,2,2.0
52051,2,3,2,3,2.5
52054,2,3,2,3,2.5
52057,1,1,2,2,1.5
52058,2,2,2,4,2.5
52061,2,3,2,3,2.5
52063,2,2,2,2,2.0
52065,2,2,2,4,2.5
52067,4,4,3,4,3.75
52069,3,4,2,4,3.25
52070,2,2,2,3,2.25
52071,2,2,2,4,2.5
52077,2,2,2,2,2.0
52078,2,1,2,2,1.75
52080,2,2,2,3,2.25
52082,1,1,1,1,1.0
52084,3,4,3,4,3.5
52085,2,3,2,4,2.75
52086,3,3,2,4,3.0
52087,3,3,2,3,2.75
52088,1,1,1,1,1.0
52089,2,1,2,2,1.75
52091,2,4,2,1,2.25
52092,2,4,1,3,2.5
52093,1,1,1,2,1.25
52094,3,2,2,4,2.75
52095,2,5,2,2,2.75
52096,2,4,1,3,2.5
52097,2,2,3,2,2.25
52098,1,1,1,1,1.0
52099,2,4,2,4,3.0
52100,3,4,3,3,3.25
52101,2,3,2,2,2.25
52102,2,2,2,4,2.5
52103,2,3,2,3,2.5
52104,1,1,1,2,1.25
52106,2,1,2,2,1.75
52108,2,2,2,3,2.25
52109,2,2,2,2,2.0
52110,4,4,3,4,3.75
52112,2,2,2,4,2.5
52113,2,3,2,3,2.5
52116,4,5,2,4,3.75
52117,2,3,2,4,2.75
52118,3,2,2,3,2.5
52123,2,2,2,2,2.0
52126,3,4,3,3,3.25
52127,2,1,2,2,1.75
52128,2,2,2,3,2.25
52130,4,2,2,4,3.0
52131,2,4,2,3,2.75
52132,2,3,2,4,2.75
52133,1,1,1,1,1.0
52134,4,3,3,4,3.5
52136,2,3,2,4,2.75
52137,2,3,2,4,2.75
52139,2,2,2,4,2.5
52140,4,5,3,4,4.0
52141,1,1,2,2,1.5
52143,2,1,3,2,2.0
52144,2,1,2,2,1.75
52145,2,3,2,2,2.25
52146,2,2,1,3,2.0
52147,4,3,3,3,3.25
52148,2,1,2,2,1.75
52149,2,3,2,3,2.5
52150,2,2,2,2,2.0
52151,3,2,2,4,2.75
52152,2,4,2,4,3.0
52153,2,3,2,3,2.5
52155,2,2,2,3,2.25
52156,2,2,2,2,2.0
52157,3,4,2,4,3.25
52159,3,4,2,4,3.25
52160,4,5,3,5,4.25
52161,5,5,2,5,4.25
52162,5,4,3,4,4.0
52163,2,2,2,4,2.5
52166,2,3,3,2,2.5
52167,2,3,2,3,2.5
52169,2,3,2,4,2.75
52170,2,3,2,3,2.5
52171,2,2,2,2,2.0
52174,4,3,4,4,3.75
52175,3,5,3,4,3.75
52176,2,3,2,4,2.75
52177,2,3,1,4,2.5
52178,1,1,2,1,1.25
52179,2,2,2,3,2.25
52181,1,1,2,1,1.25
52182,3,4,3,4,3.5
52183,3,4,2,4,3.25
52184,2,2,2,3,2.25
52186,2,3,2,4,2.75
52187,2,2,2,4,2.5
52189,4,4,2,5,3.75
52191,3,4,2,2,2.75
52192,1,1,2,1,1.25
52194,3,4,2,4,3.25
52195,2,1,2,3,2.0
52196,2,2,2,4,2.5
52198,2,2,2,2,2.0
52199,2,2,2,4,2.5
52200,4,3,3,4,3.5
52201,3,4,2,4,3.25
52202,1,1,1,2,1.25
52203,3,4,3,4,3.5
52204,1,1,1,1,1.0
52206,3,2,3,4,3.0
52208,4,4,3,4,3.75
52209,2,2,1,2,1.75
52213,2,4,2,3,2.75
52214,2,2,2,4,2.5
52215,2,2,2,3,2.25
52217,2,3,2,4,2.75
52218,2,4,2,3,2.75
52220,3,4,2,5,3.5
52222,3,3,2,4,3.0
52223,4,4,3,4,3.75
52227,3,2,2,3,2.5
52230,2,1,2,4,2.25
52231,2,2,2,3,2.25
52234,3,2,2,4,2.75
52235,2,1,2,2,1.75
52238,2,1,2,1,1.5
52239,2,3,1,3,2.25
52240,2,2,2,3,2.25
52244,1,1,2,2,1.5
52245,2,2,2,2,2.0
52247,4,4,3,4,3.75
52248,2,4,2,4,3.0
52250,2,2,1,2,1.75
52251,3,3,3,3,3.0
52255,1,1,2,1,1.25
52257,2,2,2,3,2.25
52258,1,2,2,1,1.5
52259,3,2,2,2,2.25
52261,2,3,2,3,2.5
52262,2,4,1,4,2.75
52264,2,1,2,2,1.75
52265,4,4,2,4,3.5
52266,1,1,1,1,1.0
52267,2,2,2,4,2.5
52268,1,1,2,1,1.25
52269,3,4,2,4,3.25
52271,2,2,2,3,2.25
52273,2,2,2,2,2.0
52275,2,3,2,3,2.5
52277,2,2,3,1,2.0
52278,4,4,2,4,3.5
52279,3,3,2,4,3.0
52281,3,2,2,4,2.75
52284,2,2,2,4,2.5
52286,2,3,2,4,2.75
52289,2,3,2,4,2.75
52291,2,2,2,4,2.5
52293,2,3,2,3,2.5
52294,2,2,2,2,2.0
52298,2,2,2,2,2.0
52299,2,3,1,2,2.0
52300,4,5,2,5,4.0
52301,2,2,2,3,2.25
52302,1,1,2,2,1.5
52303,2,3,2,2,2.25
52307,2,2,2,4,2.5
52308,2,4,1,4,2.75
52311,2,4,1,3,2.5
52312,2,1,2,3,2.0
52315,2,2,2,2,2.0
52316,4,5,3,4,4.0
52320,1,1,1,1,1.0
52321,2,4,2,4,3.0
52323,4,5,2,5,4.0
52324,2,3,2,4,2.75
52325,2,2,2,2,2.0
52326,2,2,2,3,2.25
52330,2,2,2,3,2.25
52335,2,2,2,3,2.25
52336,2,2,2,2,2.0
52337,3,2,2,3,2.5
52340,2,5,2,2,2.75
52341,2,2,2,4,2.5
52344,3,4,2,4,3.25
52345,3,4,2,3,3.0
52346,2,1,2,1,1.5
52347,2,4,2,4,3.0
52348,5,5,2,5,4.25
52349,2,2,3,3,2.5
52350,2,4,2,4,3.0
52351,2,3,2,4,2.75
52353,2,2,2,3,2.25
52356,2,2,2,3,2.25
52358,4,5,2,4,3.75
52359,3,4,2,4,3.25
52360,4,5,2,5,4.0
52361,2,2,2,3,2.25
52364,2,1,2,2,1.75
52368,2,4,2,3,2.75
52369,2,1,2,2,1.75
52370,4,4,3,4,3.75
52371,2,3,2,3,2.5
52372,2,2,2,2,2.0
52373,2,2,2,4,2.5
52374,1,1,1,1,1.0
52375,2,1,2,2,1.75
52377,4,5,2,4,3.75
52378,2,1,2,3,2.0
52380,2,1,2,2,1.75
52381,2,2,2,1,1.75
52383,3,3,3,4,3.25
52384,2,2,2,3,2.25
52386,1,1,1,2,1.25
52388,2,3,1,4,2.5
52389,3,4,2,4,3.25
52390,3,4,2,4,3.25
52391,2,2,1,2,1.75
52392,2,3,2,4,2.75
52395,2,3,2,3,2.5
52397,2,1,2,2,1.75
52400,1,1,1,2,1.25
52401,2,4,2,3,2.75
52402,1,1,2,1,1.25
52407,4,4,2,4,3.5
52408,2,2,1,3,2.0
52409,2,2,2,3,2.25
52410,2,2,2,3,2.25
52418,3,4,2,5,3.5
52419,4,4,3,4,3.75
52420,2,2,2,3,2.25
52421,2,1,2,1,1.5
52422,2,2,2,3,2.25
52423,2,4,2,4,3.0
52424,2,1,2,2,1.75
52428,3,4,2,4,3.25
52431,2,3,2,4,2.75
52432,2,2,2,4,2.5
52433,1,1,1,1,1.0
52435,2,2,2,3,2.25
52436,1,2,1,3,1.75
52437,2,3,2,4,2.75
52438,5,5,2,5,4.25
52439,3,2,2,3,2.5
52441,4,5,3,5,4.25
52442,2,1,2,2,1.75
52443,1,1,1,1,1.0
52444,2,1,2,3,2.0
52448,3,4,3,4,3.5
52449,2,2,2,3,2.25
52453,1,1,1,1,1.0
52454,2,2,2,4,2.5
52456,4,4,2,5,3.75
52457,2,3,2,3,2.5
52458,2,2,2,2,2.0
52460,2,1,3,1,1.75
52461,3,4,2,4,3.25
52462,3,3,2,4,3.0
52465,2,2,1,2,1.75
52466,5,4,2,4,3.75
52467,1,1,1,2,1.25
52469,2,2,2,3,2.25
52470,1,2,2,4,2.25
52471,2,3,2,4,2.75
52472,2,2,2,4,2.5
52473,2,3,2,4,2.75
52474,2,1,2,2,1.75
52475,1,1,2,2,1.5
52476,2,2,2,3,2.25
52477,2,3,2,3,2.5
52478,2,2,2,3,2.25
52479,2,2,2,2,2.0
52483,4,4,3,4,3.75
52485,1,1,1,1,1.0
52490,2,2,2,3,2.25
52493,3,2,2,3,2.5
52494,2,3,2,3,2.5
52495,2,2,2,4,2.5
52498,2,2,2,3,2.25
52499,2,2,2,3,2.25
52500,2,3,2,4,2.75
52501,3,2,3,4,3.0
52503,3,4,2,4,3.25
52504,1,1,2,1,1.25
52505,2,4,1,3,2.5
52506,2,1,2,1,1.5
52508,3,4,2,4,3.25
52509,2,3,2,4,2.75
52510,3,2,3,3,2.75
52512,2,3,2,3,2.5
52513,2,2,2,2,2.0
52517,1,1,1,1,1.0
52518,2,1,2,2,1.75
52519,4,4,3,4,3.75
52525,4,2,2,3,2.75
52526,1,1,2,1,1.25
52529,2,1,2,2,1.75
52530,2,2,2,3,2.25
52531,2,4,2,3,2.75
52533,2,2,3,3,2.5
52534,4,4,2,4,3.5
52536,2,2,3,3,2.5
52540,2,3,2,4,2.75
52541,2,1,2,2,1.75
52543,3,4,2,4,3.25
52545,2,2,1,3,2.0
52546,2,2,2,3,2.25
52551,1,1,1,1,1.0
52552,2,2,2,3,2.25
52553,2,4,2,3,2.75
52554,2,3,2,2,2.25
52556,2,4,2,1,2.25
52560,2,2,2,3,2.25
52561,1,1,1,1,1.0
52562,2,4,2,3,2.75
52563,3,2,2,4,2.75
52564,2,5,1,2,2.5
52565,1,1,2,1,1.25
52566,1,1,1,1,1.0
52567,3,4,3,3,3.25
52568,3,4,2,4,3.25
52572,2,2,3,3,2.5
52575,4,3,3,2,3.0
52576,1,1,2,1,1.25
52578,2,2,2,2,2.0
52580,2,3,1,2,2.0
52581,2,1,2,3,2.0
52583,2,2,2,2,2.0
52585,4,4,3,4,3.75
52586,3,2,3,4,3.0
52588,2,2,2,2,2.0
52589,2,2,2,4,2.5
52591,2,2,2,3,2.25
52594,1,1,1,3,1.5
52595,2,1,2,2,1.75
52597,2,2,2,4,2.5
52598,1,1,2,1,1.25
52599,2,3,2,4,2.75
52600,4,4,2,4,3.5
52603,1,1,2,2,1.5
52605,2,2,2,2,2.0
52606,2,2,2,3,2.25
52608,1,1,1,1,1.0
52609,2,4,3,4,3.25
52612,2,1,2,1,1.5
52615,2,3,2,3,2.5
52618,2,3,1,4,2.5
52619,2,5,2,4,3.25
52620,2,3,1,4,2.5
52621,2,2,2,2,2.0
52623,2,2,2,3,2.25
52624,3,4,2,3,3.0
52625,2,2,2,2,2.0
52626,2,3,2,2,2.25
52628,2,1,2,2,1.75
52629,2,3,2,3,2.5
52631,3,2,3,4,3.0
52632,2,1,1,2,1.5
52633,2,1,2,2,1.75
52634,2,1,3,1,1.75
52637,1,1,1,2,1.25
52639,2,2,3,3,2.5
52640,4,5,3,4,4.0
52641,2,2,2,2,2.0
52642,2,2,2,2,2.0
52646,2,1,2,1,1.5
52649,2,3,2,4,2.75
52650,3,4,2,4,3.25
52654,2,2,2,3,2.25
52655,2,2,2,3,2.25
52656,2,4,1,4,2.75
52661,2,2,2,3,2.25
52668,2,2,2,3,2.25
52669,2,3,2,4,2.75
52670,3,3,2,3,2.75
52671,3,5,2,4,3.5
52672,2,2,2,3,2.25
52673,2,1,2,1,1.5
52674,2,1,2,2,1.75
52675,4,4,2,4,3.5
52677,4,4,3,4,3.75
52680,1,2,1,2,1.5
52682,2,1,2,3,2.0
52683,3,2,2,3,2.5
52685,2,1,2,3,2.0
52687,3,4,2,3,3.0
52688,2,2,2,2,2.0
52690,3,4,3,3,3.25
52691,2,2,2,3,2.25
52692,2,4,2,3,2.75
52693,2,2,2,4,2.5
52694,2,1,2,2,1.75
52695,2,3,2,4,2.75
52696,2,2,2,4,2.5
52697,2,1,2,3,2.0
52699,3,3,2,4,3.0
52704,3,2,2,4,2.75
52705,2,2,2,2,2.0
52706,2,2,2,3,2.25
52707,4,3,3,2,3.0
52708,2,2,2,4,2.5
52709,2,3,2,3,2.5
52712,2,2,2,3,2.25
52713,3,2,2,3,2.5
52714,2,3,2,2,2.25
52717,2,2,2,3,2.25
52718,2,1,2,2,1.75
52724,3,4,2,4,3.25
52731,2,2,2,3,2.25
52732,2,2,2,3,2.25
52733,2,2,2,4,2.5
52734,2,4,2,3,2.75
52735,2,2,2,4,2.5
52736,1,1,2,2,1.5
52737,2,1,2,2,1.75
52742,2,4,2,3,2.75
52745,1,1,1,1,1.0
52746,3,2,3,3,2.75
52748,2,4,2,4,3.0
52752,2,3,2,4,2.75
52753,2,2,2,3,2.25
52755,3,4,2,4,3.25
52758,2,3,2,2,2.25
52759,2,4,2,3,2.75
52761,2,2,2,4,2.5
52763,2,2,2,3,2.25
52764,2,3,2,4,2.75
52765,2,2,2,3,2.25
52766,2,2,2,4,2.5
52771,4,5,3,4,4.0
52774,2,3,2,2,2.25
52776,3,4,2,4,3.25
52778,1,1,1,2,1.25
52779,3,2,2,4,2.75
52780,4,2,2,3,2.75
52783,3,4,2,4,3.25
52784,2,3,2,4,2.75
52785,2,4,2,4,3.0
52786,2,2,2,4,2.5
52787,2,3,2,2,2.25
52788,2,1,2,2,1.75
52789,2,4,2,4,3.0
52790,2,1,3,2,2.0
52792,1,1,1,1,1.0
52793,2,2,2,3,2.25
52794,2,3,2,4,2.75
52795,2,3,2,4,2.75
52796,2,1,2,2,1.75
52798,2,2,2,3,2.25
52800,2,3,2,4,2.75
52801,2,1,2,2,1.75
52802,2,1,2,2,1.75
52803,3,4,2,4,3.25
52804,1,1,1,1,1.0
52805,1,1,1,1,1.0
52806,2,3,2,2,2.25
52810,2,2,2,3,2.25
52812,2,1,3,2,2.0
52813,3,4,2,4,3.25
52816,4,4,3,4,3.75
52817,4,4,2,4,3.5
52819,2,3,2,3,2.5
52821,4,3,2,4,3.25
52822,2,3,2,3,2.5
52823,2,2,2,3,2.25
52824,2,1,2,2,1.75
52826,2,2,2,3,2.25
52829,4,4,2,4,3.5
52830,2,2,2,4,2.5
52832,2,3,2,4,2.75
52833,4,2,2,4,3.0
52834,3,3,3,4,3.25
52836,1,1,1,1,1.0
52837,1,1,2,1,1.25
52838,2,2,2,3,2.25
52839,4,5,2,4,3.75
52840,3,4,3,4,3.5
52843,4,5,2,4,3.75
52844,2,2,1,2,1.75
52848,3,4,2,4,3.25
52849,2,2,2,3,2.25
52854,2,3,2,4,2.75
52856,4,2,4,2,3.0
52857,3,3,3,3,3.0
52858,2,3,2,4,2.75
52859,3,2,2,3,2.5
52860,1,1,1,1,1.0
52863,2,3,2,4,2.75
52864,2,3,2,3,2.5
52865,2,2,2,3,2.25
52866,2,2,2,1,1.75
52867,4,5,2,5,4.0
52868,2,3,2,4,2.75
52870,3,4,3,4,3.5
52871,2,2,3,2,2.25
52872,4,2,2,4,3.0
52873,2,2,2,3,2.25
52875,2,3,2,4,2.75
52877,3,2,2,4,2.75
52878,2,3,1,3,2.25
52879,3,4,2,4,3.25
52880,4,4,2,4,3.5
52882,1,1,2,1,1.25
52883,2,2,2,4,2.5
52885,1,1,1,2,1.25
52886,2,4,2,3,2.75
52887,3,2,3,2,2.5
52888,2,2,2,3,2.25
52889,2,1,2,3,2.0
52890,2,2,2,3,2.25
52891,3,4,2,4,3.25
52893,2,2,2,1,1.75
52896,1,1,1,1,1.0
52897,2,2,2,3,2.25
52899,3,4,2,3,3.0
52900,2,3,2,3,2.5
52902,2,3,2,4,2.75
52903,3,4,2,4,3.25
52904,2,2,2,3,2.25
52905,4,4,2,5,3.75
52907,3,2,2,3,2.5
52910,2,4,2,4,3.0
52911,2,2,2,3,2.25
52912,4,5,3,5,4.25
52916,2,4,2,3,2.75
52918,2,2,2,3,2.25
52919,4,4,3,4,3.75
52920,3,2,2,4,2.75
52922,1,1,1,2,1.25
52923,2,2,2,3,2.25
52924,3,4,2,4,3.25
52925,2,3,2,4,2.75
52927,2,2,2,3,2.25
52928,1,1,1,4,1.75
52929,2,2,3,4,2.75
52930,2,3,1,3,2.25
52931,4,4,2,4,3.5
52932,1,1,1,1,1.0
52933,3,3,3,4,3.25
52934,2,2,2,3,2.25
52938,1,1,1,1,1.0
52939,2,2,2,3,2.25
52940,1,1,2,2,1.5
52942,4,4,2,4,3.5
52945,2,2,2,4,2.5
52946,4,4,2,3,3.25
52949,4,3,3,4,3.5
52950,4,4,3,4,3.75
52952,2,2,2,3,2.25
52953,2,3,2,4,2.75
52954,3,4,2,4,3.25
52955,2,1,2,1,1.5
52962,3,4,2,4,3.25
52963,2,3,2,3,2.5
52964,3,2,2,4,2.75
52968,2,2,2,3,2.25
52970,3,4,2,4,3.25
52972,2,1,2,2,1.75
52973,3,4,2,4,3.25
52974,2,4,1,3,2.5
52975,4,2,2,4,3.0
52976,2,3,2,4,2.75
52977,2,1,1,2,1.5
52978,2,2,2,4,2.5
52981,2,2,2,4,2.5
52983,2,2,2,2,2.0
52985,2,1,2,3,2.0
52986,3,4,2,3,3.0
52987,2,3,2,4,2.75
52988,4,5,2,2,3.25
52989,4,4,2,4,3.5
52990,4,3,3,3,3.25
52993,4,5,3,4,4.0
52994,2,2,2,3,2.25
52995,2,1,2,1,1.5
52996,2,3,2,4,2.75
52998,2,2,2,3,2.25
53000,2,3,2,3,2.5
53001,3,4,4,2,3.25
53003,2,2,2,3,2.25
53004,2,2,2,4,2.5
53005,2,2,2,3,2.25
53006,2,2,2,4,2.5
53008,1,1,1,1,1.0
53012,2,3,2,4,2.75
53013,2,2,2,3,2.25
53014,2,2,2,4,2.5
53015,3,4,2,4,3.25
53018,2,2,2,2,2.0
53019,2,2,2,3,2.25
53020,1,1,1,1,1.0
53023,3,4,2,4,3.25
53025,2,2,3,3,2.5
53026,4,5,2,5,4.0
53028,1,1,1,1,1.0
53029,2,2,2,3,2.25
53030,2,4,2,4,3.0
53034,4,2,3,4,3.25
53035,2,1,2,3,2.0
53037,2,3,2,4,2.75
53038,3,2,3,4,3.0
53040,4,2,4,4,3.5
53041,3,4,2,5,3.5
53045,2,3,2,2,2.25
53047,3,2,3,4,3.0
53052,2,2,3,3,2.5
53053,3,2,2,3,2.5
53054,2,2,2,3,2.25
53056,4,4,2,4,3.5
53057,2,1,2,1,1.5
53058,3,2,2,3,2.5
53059,2,2,2,1,1.75
53061,3,4,2,4,3.25
53063,2,2,2,2,2.0
53065,2,2,3,3,2.5
53066,2,2,2,4,2.5
53069,4,5,2,5,4.0
53070,2,2,2,3,2.25
53071,4,4,2,4,3.5
53072,2,1,2,2,1.75
53073,4,4,2,5,3.75
53074,2,2,2,2,2.0
53076,4,3,3,3,3.25
53077,2,2,2,2,2.0
53083,2,2,2,3,2.25
53084,2,4,2,4,3.0
53086,5,5,3,5,4.5
53087,2,3,2,3,2.5
53088,1,1,1,1,1.0
53089,3,2,2,4,2.75
53091,2,3,2,3,2.5
53093,3,3,2,3,2.75
53095,4,4,3,4,3.75
53096,2,2,2,3,2.25
53098,2,2,2,3,2.25
53099,2,1,2,2,1.75
53101,1,1,1,2,1.25
53104,4,3,4,3,3.5
53105,4,5,3,4,4.0
53106,2,2,2,3,2.25
53107,2,2,2,2,2.0
53109,2,2,2,2,2.0
53112,4,4,2,4,3.5
53113,2,2,2,4,2.5
53114,1,1,1,1,1.0
53115,2,3,2,3,2.5
53119,1,1,1,2,1.25
53125,5,5,4,5,4.75
53126,2,2,2,3,2.25
53128,2,2,2,3,2.25
53132,2,2,2,2,2.0
53134,1,1,2,1,1.25
53135,3,3,2,2,2.5
53136,2,2,2,3,2.25
53141,2,3,2,4,2.75
53142,2,2,2,2,2.0
53144,2,2,2,3,2.25
53145,2,2,2,3,2.25
53149,2,1,2,1,1.5
53150,3,4,3,4,3.5
53152,2,2,2,3,2.25
53155,2,2,2,4,2.5
53156,3,4,2,2,2.75
53157,2,2,2,3,2.25
53159,2,2,2,3,2.25
53160,3,4,2,3,3.0
53161,3,4,2,3,3.0
53162,1,1,1,1,1.0
53164,4,2,2,3,2.75
53165,3,3,2,4,3.0
53166,3,2,2,4,2.75
53169,2,2,2,3,2.25
53170,2,3,2,4,2.75
53171,1,1,2,1,1.25
53173,2,2,2,4,2.5
53174,2,2,2,3,2.25
53175,4,4,3,4,3.75
53177,1,1,1,1,1.0
53179,2,2,2,3,2.25
53183,3,3,2,4,3.0
53184,4,4,3,4,3.75
53185,2,3,1,3,2.25
53186,2,1,2,4,2.25
53187,2,3,2,4,2.75
53188,2,2,2,3,2.25
53190,2,3,2,3,2.5
53193,2,2,2,4,2.5
53194,3,4,2,4,3.25
53196,2,2,3,4,2.75
53204,2,1,2,2,1.75
53205,2,1,2,1,1.5
53206,2,1,2,2,1.75
53207,4,4,2,5,3.75
53208,2,4,2,4,3.0
53209,1,1,1,2,1.25
53211,2,3,2,3,2.5
53213,3,4,2,4,3.25
53215,3,4,3,3,3.25
53216,2,2,2,3,2.25
53217,4,5,2,5,4.0
53218,4,2,4,3,3.25
53220,2,4,2,4,3.0
53222,2,1,2,1,1.5
53224,2,2,2,4,2.5
53225,1,2,1,2,1.5
53227,3,4,2,4,3.25
53229,3,4,3,4,3.5
53230,2,1,2,4,2.25
53231,3,2,2,1,2.0
53233,1,2,1,2,1.5
53234,4,3,3,4,3.5
53238,2,4,2,4,3.0
53239,2,4,2,3,2.75
53241,2,2,2,2,2.0
53243,2,3,2,3,2.5
53245,2,3,2,3,2.5
53247,2,1,2,2,1.75
53249,2,3,2,3,2.5
53250,2,2,2,3,2.25
53251,2,1,2,2,1.75
53252,2,1,2,2,1.75
53253,2,1,2,2,1.75
53254,2,2,2,2,2.0
53256,2,2,4,2,2.5
53257,2,3,2,4,2.75
53258,2,1,2,4,2.25
53259,2,2,2,2,2.0
53263,2,4,2,2,2.5
53266,4,4,3,4,3.75
53271,2,3,2,4,2.75
53280,2,2,3,4,2.75
53281,2,1,2,3,2.0
53285,2,2,2,2,2.0
53287,2,3,2,4,2.75
53288,2,2,3,3,2.5
53289,2,2,2,4,2.5
53290,1,1,1,1,1.0
53291,2,4,2,3,2.75
53292,2,2,2,3,2.25
53293,3,3,3,4,3.25
53294,2,2,2,3,2.25
53296,2,3,3,4,3.0
53297,2,1,2,2,1.75
53301,2,3,2,4,2.75
53302,4,2,3,2,2.75
53303,3,2,4,3,3.0
53305,3,2,2,3,2.5
53309,1,1,2,1,1.25
53310,2,2,3,2,2.25
53311,3,2,2,3,2.5
53312,4,5,3,5,4.25
53313,2,3,2,4,2.75
53314,3,3,3,4,3.25
53315,3,3,2,4,3.0
53317,3,4,2,4,3.25
53319,2,1,2,2,1.75
53320,2,3,2,4,2.75
53323,2,3,2,4,2.75
53324,3,2,3,3,2.75
53326,2,5,2,5,3.5
53327,2,1,2,2,1.75
53329,2,2,2,3,2.25
53330,2,2,3,2,2.25
53331,2,3,2,3,2.5
53332,4,3,2,4,3.25
53334,2,3,2,3,2.5
53336,2,2,2,4,2.5
53337,2,3,2,3,2.5
53338,3,4,2,4,3.25
53340,4,4,2,5,3.75
53343,2,2,2,4,2.5
53344,2,2,2,4,2.5
53345,2,2,2,4,2.5
53346,4,4,3,4,3.75
53347,3,4,2,4,3.25
53348,2,1,2,1,1.5
53349,3,4,2,4,3.25
53351,2,2,2,2,2.0
53352,4,3,3,4,3.5
53354,2,2,2,3,2.25
53358,2,4,2,3,2.75
53360,2,5,2,4,3.25
53361,2,1,3,1,1.75
53362,1,1,1,1,1.0
53363,3,2,3,3,2.75
53364,2,2,2,3,2.25
53365,2,2,2,3,2.25
53368,3,2,3,3,2.75
53370,3,4,3,3,3.25
53375,2,2,3,4,2.75
53376,2,3,2,3,2.5
53378,1,1,2,1,1.25
53379,2,1,2,2,1.75
53381,1,1,1,1,1.0
53382,3,4,3,4,3.5
53383,2,1,2,2,1.75
53384,2,1,2,1,1.5
53385,2,1,2,2,1.75
53386,4,4,4,4,4.0
53389,2,2,2,4,2.5
53390,2,2,2,4,2.5
53391,3,2,3,3,2.75
53394,2,3,2,4,2.75
53395,2,3,2,4,2.75
53398,1,1,1,2,1.25
53399,2,2,2,3,2.25
53400,3,3,2,4,3.0
53403,2,3,2,4,2.75
53405,3,2,3,4,3.0
53407,3,2,2,3,2.5
53408,1,1,1,2,1.25
53409,4,4,2,5,3.75
53410,2,2,2,3,2.25
53411,4,2,3,4,3.25
53413,2,1,2,2,1.75
53414,5,5,4,4,4.5
53415,2,3,2,4,2.75
53416,3,2,2,4,2.75
53417,2,2,2,3,2.25
53419,2,2,2,4,2.5
53420,2,2,2,3,2.25
53421,2,2,2,4,2.5
53424,2,3,2,4,2.75
53426,2,3,2,4,2.75
53428,2,3,2,2,2.25
53432,3,3,3,2,2.75
53433,2,2,2,2,2.0
53436,2,2,3,2,2.25
53439,2,1,2,2,1.75
53440,2,2,2,3,2.25
53441,2,2,2,2,2.0
53443,2,1,1,3,1.75
53445,2,3,1,3,2.25
53446,2,2,2,3,2.25
53448,3,4,2,3,3.0
53449,4,4,3,4,3.75
53450,2,1,2,3,2.0
53451,2,1,1,2,1.5
53452,2,1,2,3,2.0
53457,3,4,3,4,3.5
53459,2,2,1,4,2.25
53460,2,2,2,4,2.5
53465,2,2,2,3,2.25
53466,3,2,2,3,2.5
53467,3,4,2,4,3.25
53470,3,2,2,3,2.5
53471,3,4,2,5,3.5
53473,1,1,1,1,1.0
53475,2,3,2,4,2.75
53476,2,4,2,3,2.75
53480,1,2,2,1,1.5
53481,2,2,2,3,2.25
53482,2,2,2,3,2.25
53483,3,2,2,4,2.75
53484,2,2,1,4,2.25
53485,2,1,2,2,1.75
53486,2,2,2,3,2.25
53489,1,1,1,1,1.0
53490,3,4,2,4,3.25
53491,2,4,2,3,2.75
53492,2,2,2,4,2.5
53494,2,1,2,1,1.5
53495,2,2,2,4,2.5
53496,2,2,2,4,2.5
53497,2,1,3,2,2.0
53498,4,5,3,5,4.25
53499,2,2,2,3,2.25
53501,2,2,2,4,2.5
53503,2,4,2,3,2.75
53505,2,1,2,1,1.5
53506,2,5,2,4,3.25
53507,4,4,3,4,3.75
53508,2,3,2,3,2.5
53509,2,1,2,2,1.75
53513,2,2,3,2,2.25
53519,2,1,2,2,1.75
53520,2,1,2,1,1.5
53521,1,2,1,2,1.5
53524,1,1,1,1,1.0
53525,2,1,2,2,1.75
53527,1,1,1,3,1.5
53528,2,1,2,2,1.75
53529,3,4,2,4,3.25
53531,2,4,2,4,3.0
53532,2,1,2,2,1.75
53533,2,2,3,3,2.5
53536,2,4,2,3,2.75
53537,3,2,3,3,2.75
53538,1,1,1,1,1.0
53539,2,2,2,3,2.25
53540,2,1,2,2,1.75
53541,2,3,2,3,2.5
53542,2,3,2,3,2.5
53544,2,2,2,3,2.25
53546,2,3,2,4,2.75
53547,2,2,2,2,2.0
53548,2,2,2,3,2.25
53549,2,4,1,2,2.25
53551,2,3,2,4,2.75
53553,2,2,3,3,2.5
53555,4,4,3,4,3.75
53556,3,4,2,4,3.25
53558,4,4,2,4,3.5
53559,2,3,2,2,2.25
53560,4,5,3,4,4.0
53563,2,2,2,4,2.5
