row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51008,test,0.28215767634854766,0.32075471698113206,0.2518518518518518,0.05714285714285715,0.06329113924050633,0.052083333333333336,0.19072164948453607,0.193717277486911,0.18781725888324874,0.05804615784217853,0.34081337603134304,179
51009,test,0.41666666666666663,0.38461538461538464,0.45454545454545453,0.2,0.18617021276595744,0.21604938271604937,0.23437500000000003,0.21739130434782608,0.2542372881355932,0.1660765042833626,0.5222217876371974,203
51010,test,0.4431137724550898,0.42045454545454547,0.46835443037974683,0.19444444444444445,0.1891891891891892,0.2,0.2678571428571429,0.2608695652173913,0.27522935779816515,0.1525957365320314,0.46532750916680116,113
51011,test,0.4549356223175966,0.5698924731182796,0.37857142857142856,0.19808306709265175,0.2627118644067797,0.15897435897435896,0.2893081761006289,0.38016528925619836,0.233502538071066,0.13450672848140208,0.3748678014949039,121
51012,test,0.4218181818181818,0.4915254237288136,0.36942675159235666,0.15023474178403756,0.1702127659574468,0.13445378151260504,0.26991150442477874,0.2975609756097561,0.24696356275303644,0.09967649787149571,0.46125688351217015,205
51013,test,0.3969465648854962,0.4297520661157025,0.36879432624113473,0.16020671834625322,0.1791907514450867,0.14485981308411214,0.18952618453865336,0.2122905027932961,0.17117117117117117,0.11535085746637944,0.39950014553460017,177
51014,test,0.4265734265734266,0.4621212121212121,0.3961038961038961,0.15632183908045977,0.17346938775510204,0.14225941422594143,0.18614718614718614,0.21182266009852216,0.16602316602316602,0.12259939381880226,0.39064620991987603,201
51015,test,0.2583732057416268,0.2231404958677686,0.3068181818181818,0.053030303030303025,0.044585987261146494,0.06542056074766354,0.1366906474820144,0.1130952380952381,0.17272727272727273,0.031272844723649273,0.30224524560098676,169
51016,test,0.20209059233449478,0.20279720279720279,0.2013888888888889,0.02777777777777778,0.02912621359223301,0.02654867256637168,0.12875536480686695,0.13452914798206278,0.12345679012345678,0.03069256839052549,0.2839507471807216,222
51017,test,0.12648221343873517,0.22857142857142856,0.08743169398907104,0.005649717514124294,0.011764705882352941,0.0037174721189591076,0.09340659340659341,0.19101123595505617,0.06181818181818182,0.007527243919159824,0.11260555011952038,87
51018,test,0.44813278008298757,0.5242718446601942,0.391304347826087,0.17058823529411768,0.2,0.14871794871794872,0.221606648199446,0.25316455696202533,0.19704433497536947,0.13632588373951265,0.43828642174596893,156
51019,test,0.4878048780487805,0.449438202247191,0.5333333333333333,0.1932367149758454,0.17094017094017094,0.2222222222222222,0.27522935779816515,0.23622047244094488,0.32967032967032966,0.11794616332837457,0.507399530276075,127
51020,test,0.35897435897435903,0.35294117647058826,0.3652173913043478,0.09970674486803519,0.096045197740113,0.10365853658536585,0.22527472527472528,0.21025641025641026,0.24260355029585798,0.07181941185859958,0.43106634025788304,194
51021,test,0.4066666666666667,0.48412698412698413,0.3505747126436782,0.16033755274261605,0.19791666666666666,0.1347517730496454,0.196,0.24257425742574257,0.1644295302013423,0.09020473161506165,0.3744681200091102,201
51022,test,0.4444444444444444,0.38461538461538464,0.5263157894736842,0.1810344827586207,0.1510791366906475,0.22580645161290322,0.2510460251046025,0.2112676056338028,0.30927835051546393,0.11534598531759746,0.5615741623914765,141
51023,test,0.38022813688212925,0.38461538461538464,0.37593984962406013,0.11320754716981131,0.11290322580645161,0.11351351351351352,0.20654911838790935,0.20297029702970298,0.21025641025641026,0.11259704248055447,0.4291949219689318,201
51024,test,0.2524271844660194,0.3644859813084112,0.19306930693069307,0.035634743875278395,0.0547945205479452,0.026402640264026403,0.11464968152866242,0.17880794701986755,0.084375,0.019565728835179257,0.21760105405899596,149
51025,test,0.3724137931034483,0.3375,0.4153846153846154,0.10526315789473685,0.09473684210526316,0.11842105263157894,0.20689655172413793,0.18556701030927836,0.23376623376623376,0.057641737557791305,0.4303456846180112,94
51026,test,0.39072847682119205,0.4125874125874126,0.3710691823899371,0.0967741935483871,0.105,0.08974358974358974,0.1838074398249453,0.19718309859154928,0.1721311475409836,0.044194384369933025,0.4108490739296171,210
51027,test,0.3229461756373938,0.4222222222222222,0.26146788990825687,0.05384615384615385,0.07179487179487179,0.043076923076923075,0.13528336380255943,0.1761904761904762,0.10979228486646884,0.026882442831275718,0.30515677424441334,206
51028,test,0.5770750988142292,0.6239316239316239,0.5367647058823529,0.22662889518413598,0.24390243902439024,0.21164021164021163,0.23848238482384823,0.2558139534883721,0.2233502538071066,0.1602194089908944,0.5346996009726505,167
51029,test,0.36363636363636365,0.2956521739130435,0.4722222222222222,0.13138686131386862,0.10344827586206896,0.18,0.20279720279720279,0.15846994535519127,0.2815533980582524,0.06961703941102823,0.5315306220136676,179
51030,test,0.3028169014084507,0.3208955223880597,0.2866666666666667,0.07804878048780488,0.08465608465608465,0.07239819004524888,0.17798594847775173,0.19,0.16740088105726872,0.060751552538155264,0.3608461498508313,194
51031,test,0.22545454545454544,0.3875,0.15897435897435896,0.035794183445190156,0.07339449541284404,0.023668639053254437,0.09484536082474226,0.20175438596491227,0.06199460916442048,0.019743465686230064,0.16500990393163856,114
51032,test,0.35856573705179284,0.38461538461538464,0.3358208955223881,0.1021505376344086,0.10106382978723404,0.10326086956521739,0.165374677002584,0.15920398009950248,0.17204301075268819,0.09165732836073708,0.4106560478962301,197
51033,test,0.5756097560975609,0.5086206896551724,0.6629213483146067,0.2795698924731183,0.2392638036809816,0.33620689655172414,0.2905405405405405,0.2471264367816092,0.3524590163934426,0.18783360902565877,0.6289308055081138,173
51034,test,0.3463203463203463,0.30303030303030304,0.40404040404040403,0.10526315789473685,0.09090909090909091,0.125,0.19154929577464788,0.1650485436893204,0.22818791946308725,0.08272450054363314,0.4201542991596639,202
51035,test,0.4630225080385852,0.4897959183673469,0.43902439024390244,0.189247311827957,0.19909502262443438,0.18032786885245902,0.28041237113402057,0.2982456140350877,0.26459143968871596,0.14665745055994106,0.47224636069788134,227
51036,test,0.31012658227848106,0.3475177304964539,0.28,0.08928571428571429,0.0966183574879227,0.08298755186721991,0.17391304347826086,0.18691588785046728,0.16260162601626016,0.08218176264752777,0.34585936996489774,214
51037,test,0.3789473684210527,0.421875,0.34394904458598724,0.09803921568627451,0.11173184357541899,0.08733624454148471,0.23004694835680753,0.2620320855614973,0.20502092050209206,0.09189477252857055,0.42767554102638056,186
51038,test,0.33469387755102037,0.36607142857142855,0.3082706766917293,0.07514450867052024,0.08176100628930817,0.06951871657754011,0.1671309192200557,0.17964071856287425,0.15625,0.05117015474374473,0.379796328176535,164
51039,test,0.34181818181818185,0.4017094017094017,0.2974683544303797,0.08184143222506393,0.10457516339869281,0.06722689075630252,0.1691542288557214,0.2111801242236025,0.14107883817427386,0.0647108947880266,0.3304568281141488,159
51040,test,0.3684210526315789,0.4375,0.3181818181818182,0.12815533980582525,0.15566037735849056,0.10891089108910891,0.20295202952029517,0.248868778280543,0.17133956386292834,0.08657959257308649,0.3697037558118951,219
51041,test,0.4189189189189189,0.44285714285714284,0.3974358974358974,0.1495327102803738,0.15841584158415842,0.1415929203539823,0.24507658643326038,0.25225225225225223,0.23829787234042554,0.10583509622464606,0.44925345145724,214
51042,test,0.2966101694915254,0.35714285714285715,0.2536231884057971,0.0676923076923077,0.0873015873015873,0.05527638190954774,0.1764705882352941,0.22727272727272727,0.14423076923076922,0.037371177397255144,0.29917571525806597,129
51043,test,0.40358744394618834,0.44554455445544555,0.36885245901639346,0.12709030100334448,0.14615384615384616,0.11242603550295859,0.2057877813504823,0.23529411764705882,0.18285714285714286,0.08502779467886375,0.3973969501440431,133
51044,test,0.2834008097165992,0.2734375,0.29411764705882354,0.05730659025787965,0.056179775280898875,0.05847953216374269,0.16756756756756758,0.16756756756756758,0.16756756756756758,0.04490038969671501,0.3459329125189261,181
51045,test,0.22941176470588234,0.2765957446808511,0.19597989949748743,0.024896265560165977,0.029556650246305417,0.021505376344086023,0.13226452905811623,0.15566037735849056,0.11498257839721254,0.01814421304007258,0.25469562222868103,207
51046,test,0.4150943396226415,0.5238095238095238,0.34375,0.14522821576763484,0.1881720430107527,0.11824324324324324,0.23968565815324164,0.305,0.19741100323624594,0.07859987478420115,0.40253628929889296,200
51047,test,0.35471698113207545,0.6619718309859155,0.2422680412371134,0.10638297872340424,0.21978021978021978,0.07017543859649122,0.1679012345679012,0.3469387755102041,0.11074918566775244,0.018109348849129858,0.24466969587993706,98
51048,test,0.30612244897959184,0.4838709677419355,0.22388059701492538,0.09448818897637797,0.16216216216216217,0.06666666666666667,0.17054263565891473,0.2894736842105263,0.12087912087912088,0.03490009196963144,0.21000434955235536,76
51049,test,0.6267605633802817,0.6223776223776224,0.6312056737588653,0.2807017543859649,0.27860696517412936,0.2828282828282828,0.22062350119904078,0.215962441314554,0.22549019607843138,0.22167230040483565,0.5905319659007222,208
51050,test,0.32323232323232326,0.3902439024390244,0.27586206896551724,0.09375000000000001,0.11320754716981132,0.08,0.18656716417910446,0.2336448598130841,0.15527950310559005,0.06052351098085133,0.3213326815570104,106
51051,test,0.41509433962264153,0.4714285714285714,0.3707865168539326,0.0995475113122172,0.11827956989247312,0.0859375,0.21551724137931036,0.25510204081632654,0.1865671641791045,0.10010750595117644,0.40642948856128747,98
51052,test,0.3891402714932127,0.3467741935483871,0.44329896907216493,0.18006430868167203,0.16374269005847952,0.2,0.219435736677116,0.20348837209302326,0.23809523809523808,0.12740707779525962,0.4749163381834801,168
51053,test,0.2653061224489796,0.2826086956521739,0.25,0.0373134328358209,0.04201680672268908,0.03355704697986577,0.11971830985915491,0.13709677419354838,0.10625,0.045180071623594484,0.26069627816573687,122
51054,test,0.32258064516129037,0.4666666666666667,0.24647887323943662,0.05228758169934641,0.08333333333333333,0.0380952380952381,0.16149068322981366,0.2653061224489796,0.11607142857142858,0.021840833294131553,0.2364030183919018,98
51055,test,0.36734693877551017,0.4090909090909091,0.3333333333333333,0.08648648648648649,0.0975609756097561,0.07766990291262135,0.18652849740932642,0.20689655172413793,0.16981132075471697,0.06284919653183253,0.3645361811397645,87
51056,test,0.3728813559322034,0.31654676258992803,0.4536082474226804,0.1437125748502994,0.12631578947368421,0.16666666666666666,0.2569832402234637,0.22439024390243903,0.3006535947712418,0.0659292892089169,0.4740791534609137,201
51057,test,0.3846153846153846,0.43103448275862066,0.3472222222222222,0.13333333333333336,0.15294117647058825,0.11818181818181818,0.18867924528301888,0.21978021978021978,0.1652892561983471,0.0760314024232758,0.3601541715170218,177
51058,test,0.38202247191011235,0.35664335664335667,0.4112903225806452,0.1319796954314721,0.125,0.13978494623655913,0.21739130434782608,0.20179372197309417,0.2356020942408377,0.07015945080989072,0.46339080027055307,219
51059,test,0.38181818181818183,0.3684210526315789,0.39622641509433965,0.15822784810126583,0.15060240963855423,0.16666666666666666,0.25825825825825827,0.23626373626373626,0.2847682119205298,0.14678706386214652,0.4737182454190292,177
51060,test,0.32116788321167883,0.4074074074074074,0.26506024096385544,0.059850374064837904,0.08,0.04780876494023904,0.1605839416058394,0.21428571428571427,0.12840466926070038,0.10276102011732899,0.32015728466423676,153
51061,test,0.40909090909090917,0.6716417910447762,0.29411764705882354,0.12962962962962962,0.23863636363636365,0.08898305084745763,0.21764705882352944,0.40217391304347827,0.14919354838709678,0.029311823784846373,0.27968884860071447,89
51062,test,0.28915662650602414,0.2465753424657534,0.34951456310679613,0.07756232686980609,0.06572769953051644,0.0945945945945946,0.16187989556135768,0.13656387665198239,0.1987179487179487,0.04581440543271872,0.4535986118562231,222
51063,test,0.31627906976744186,0.4788732394366197,0.2361111111111111,0.06116207951070336,0.10204081632653061,0.043668122270742356,0.12462908011869436,0.2079207920792079,0.08898305084745763,0.02057164077519736,0.21544111457598938,98
51064,test,0.2804428044280443,0.2753623188405797,0.2857142857142857,0.07407407407407407,0.07303370786516854,0.07514450867052024,0.15041782729805014,0.14754098360655737,0.1534090909090909,0.035051780623300714,0.35631182407190926,181
51065,test,0.3951612903225807,0.47115384615384615,0.3402777777777778,0.1218836565096953,0.1506849315068493,0.10232558139534884,0.25133689839572193,0.30718954248366015,0.21266968325791855,0.06105080119103321,0.3828156530459471,144
51066,test,0.44,0.5301204819277109,0.37606837606837606,0.1450381679389313,0.17117117117117117,0.12582781456953643,0.23134328358208955,0.2743362831858407,0.2,0.07552011544579058,0.43101464577221227,113
51067,test,0.3225806451612903,0.5056179775280899,0.23684210526315788,0.07823960880195599,0.11940298507462686,0.05818181818181818,0.16241299303944318,0.24822695035460993,0.1206896551724138,0.03602260327271312,0.28351312464863526,139
51068,test,0.4056603773584906,0.3944954128440367,0.4174757281553398,0.13422818791946312,0.125,0.14492753623188406,0.19354838709677416,0.17543859649122806,0.2158273381294964,0.10363321765896863,0.47819949068265283,169
51069,test,0.2122448979591837,0.28888888888888886,0.16774193548387098,0.034782608695652174,0.04838709677419355,0.027149321266968326,0.12994350282485875,0.18110236220472442,0.1013215859030837,0.03045964458098193,0.2297303375572062,127
51070,test,0.3738872403560831,0.4315068493150685,0.3298429319371728,0.10325047801147227,0.1210762331838565,0.09,0.20996441281138792,0.24583333333333332,0.18322981366459629,0.06634239730920621,0.3887558809918685,234
51071,test,0.34905660377358494,0.3394495412844037,0.3592233009708738,0.09677419354838711,0.09202453987730061,0.10204081632653061,0.19753086419753085,0.18604651162790697,0.21052631578947367,0.05886749618926213,0.4415234946080895,166
51072,test,0.2777777777777778,0.3157894736842105,0.24793388429752067,0.06,0.06976744186046512,0.05263157894736842,0.18892508143322473,0.21641791044776118,0.1676300578034682,0.03192914457734093,0.3369032544254475,133
51073,test,0.31451612903225806,0.3577981651376147,0.2805755395683453,0.06666666666666667,0.07534246575342465,0.059782608695652176,0.19186046511627905,0.21710526315789475,0.171875,0.053981022807106045,0.34042506335520994,150
51074,test,0.3215434083601286,0.36231884057971014,0.28901734104046245,0.1021276595744681,0.1188118811881188,0.08955223880597014,0.20784313725490197,0.2398190045248869,0.18339100346020762,0.06729182268844883,0.3436757331619597,219
51075,test,0.4367816091954023,0.42696629213483145,0.4470588235294118,0.19213973799126635,0.1896551724137931,0.19469026548672566,0.2704918032786885,0.2727272727272727,0.2682926829268293,0.1629029775531811,0.48045247657225193,120
51076,test,0.32173913043478264,0.4805194805194805,0.24183006535947713,0.0641025641025641,0.09615384615384616,0.04807692307692308,0.1656441717791411,0.2523364485981308,0.1232876712328767,0.08539409141460541,0.29353952204734074,105
51077,test,0.29065743944636674,0.2978723404255319,0.28378378378378377,0.04618937644341801,0.046948356807511735,0.045454545454545456,0.15720524017467247,0.16143497757847533,0.15319148936170213,0.045410402562296726,0.3668679915495988,221
51078,test,0.37453183520599254,0.4132231404958678,0.3424657534246575,0.10256410256410257,0.11560693641618497,0.09216589861751152,0.171990171990172,0.19337016574585636,0.15486725663716813,0.057464623033360716,0.3836430902545322,173
51079,test,0.2938775510204082,0.2647058823529412,0.3302752293577982,0.0712166172106825,0.06217616580310881,0.08333333333333333,0.17241379310344826,0.15228426395939088,0.1986754966887417,0.05696753687614095,0.37272671301231886,194
51080,test,0.4206349206349206,0.6022727272727273,0.3231707317073171,0.14925373134328357,0.23076923076923078,0.11029411764705882,0.2316784869976359,0.35766423357664234,0.17132867132867133,0.031143571439600108,0.3541121973442067,137
51081,test,0.2708333333333333,0.33620689655172414,0.22674418604651161,0.06437768240343347,0.09036144578313253,0.05,0.14227642276422767,0.20588235294117646,0.10869565217391304,0.023949771779868508,0.25729352798552124,169
51082,test,0.375,0.3722627737226277,0.37777777777777777,0.09768637532133675,0.09693877551020408,0.09844559585492228,0.17647058823529413,0.17391304347826086,0.1791044776119403,0.04431917944564581,0.42577825093254373,206
51083,test,0.4867724867724868,0.5542168674698795,0.4339622641509434,0.22672064777327933,0.26666666666666666,0.19718309859154928,0.2890625,0.3394495412844037,0.25170068027210885,0.1358603065620729,0.439943716937199,108
51084,test,0.3895131086142323,0.43333333333333335,0.35374149659863946,0.1625615763546798,0.18232044198895028,0.14666666666666667,0.1839080459770115,0.20408163265306123,0.16736401673640167,0.09466239195703795,0.40048268687572053,185
51085,test,0.41577060931899634,0.5471698113207547,0.3352601156069364,0.19477434679334918,0.29927007299270075,0.1443661971830986,0.24615384615384614,0.39436619718309857,0.17891373801916932,0.08889395890023327,0.2940172679207869,134
51086,test,0.3987341772151899,0.4632352941176471,0.35,0.10043668122270744,0.11855670103092783,0.08712121212121213,0.175,0.2079207920792079,0.1510791366906475,0.06548731077190763,0.3585901337642509,200
51087,test,0.39484978540772536,0.5476190476190477,0.3087248322147651,0.13736263736263735,0.20161290322580644,0.10416666666666667,0.23834196891191708,0.34074074074074073,0.18326693227091634,0.04231726289212441,0.3634079144384914,133
51088,test,0.17054263565891475,0.14473684210526316,0.20754716981132076,0.011173184357541902,0.009433962264150943,0.0136986301369863,0.10187667560321717,0.08558558558558559,0.12582781456953643,0.04088220410558956,0.2578930923790085,220
51089,test,0.2696629213483146,0.3333333333333333,0.22641509433962265,0.05235602094240837,0.06622516556291391,0.04329004329004329,0.14358974358974358,0.17834394904458598,0.12017167381974249,0.03456802448063275,0.29680222656840444,155
51090,test,0.3402777777777778,0.4298245614035088,0.28160919540229884,0.11031175059952038,0.152317880794702,0.08646616541353383,0.18750000000000003,0.2692307692307692,0.14383561643835616,0.06245278669833782,0.2873352290851931,152
51091,test,0.3565891472868217,0.3194444444444444,0.40350877192982454,0.08064516129032258,0.07109004739336493,0.09316770186335403,0.21662468513853902,0.1894273127753304,0.2529411764705882,0.06138813788678699,0.4837740300438061,226
51092,test,0.2777777777777778,0.22388059701492538,0.36585365853658536,0.0684931506849315,0.053475935828877004,0.09523809523809523,0.17475728155339806,0.13432835820895522,0.25,0.04359261553595186,0.4433063880607388,199
51093,test,0.3571428571428572,0.4819277108433735,0.28368794326241137,0.11258278145695363,0.1650485436893204,0.08542713567839195,0.17034700315457413,0.2571428571428571,0.12735849056603774,0.02870591568617469,0.26824086467180563,102
51094,test,0.4850746268656717,0.5803571428571429,0.4166666666666667,0.24813895781637715,0.31446540880503143,0.20491803278688525,0.33484162895927605,0.43529411764705883,0.27205882352941174,0.15840272556073046,0.43162684282111546,170
51095,test,0.380952380952381,0.45454545454545453,0.32786885245901637,0.13963963963963966,0.16939890710382513,0.11877394636015326,0.1806451612903226,0.21649484536082475,0.15498154981549817,0.07144656293996679,0.3759902752290142,188
51096,test,0.3222748815165877,0.43037974683544306,0.25757575757575757,0.07868852459016394,0.10810810810810811,0.061855670103092786,0.18404907975460125,0.2608695652173913,0.14218009478672985,0.03675465164064645,0.29781689753982343,112
51097,test,0.32525951557093424,0.41228070175438597,0.26857142857142857,0.10983981693363844,0.13872832369942195,0.09090909090909091,0.17943107221006566,0.22404371584699453,0.14963503649635038,0.07957219841058236,0.3472984372761191,182
51098,test,0.3315508021390374,0.3924050632911392,0.28703703703703703,0.047808764940239036,0.058823529411764705,0.040268456375838924,0.17829457364341084,0.22330097087378642,0.14838709677419354,0.10097166096473481,0.3269664742856391,100
51099,test,0.3868312757201646,0.5949367088607594,0.2865853658536585,0.12084592145015108,0.20618556701030927,0.08547008547008547,0.20930232558139536,0.35294117647058826,0.1487603305785124,0.05041966756472529,0.2850846203177918,100
51100,test,0.3602941176470589,0.46226415094339623,0.29518072289156627,0.11645569620253164,0.152317880794702,0.0942622950819672,0.18571428571428572,0.25161290322580643,0.1471698113207547,0.040488267954894144,0.3345983253060762,152
51101,test,0.3360655737704918,0.2907801418439716,0.39805825242718446,0.1377410468319559,0.11737089201877934,0.16666666666666666,0.21079691516709512,0.18385650224215247,0.2469879518072289,0.07859406844961067,0.4775720028097954,216
51102,test,0.30522088353413657,0.2638888888888889,0.3619047619047619,0.06811145510835913,0.05555555555555555,0.088,0.18018018018018017,0.14563106796116504,0.23622047244094488,0.047288237959477265,0.3927261781079944,202
51103,test,0.26839826839826836,0.38271604938271603,0.20666666666666667,0.0729483282674772,0.11538461538461539,0.05333333333333334,0.1714285714285714,0.2777777777777778,0.12396694214876033,0.02394585862197995,0.23616280142716536,108
51104,test,0.35156249999999994,0.371900826446281,0.3333333333333333,0.07756232686980608,0.08235294117647059,0.07329842931937172,0.1909814323607427,0.20224719101123595,0.18090452261306533,0.04331347669300517,0.3701509178949779,174
51105,test,0.3514644351464435,0.3925233644859813,0.3181818181818182,0.09003215434083602,0.09929078014184398,0.08235294117647059,0.19631901840490798,0.21768707482993196,0.1787709497206704,0.045405909851566895,0.36936966998957904,145
51106,test,0.36578171091445427,0.4161073825503356,0.3263157894736842,0.08993576017130621,0.11229946524064172,0.075,0.15918367346938775,0.2,0.13220338983050847,0.03337980134784945,0.32977011678636514,190
51107,test,0.35156250000000006,0.45918367346938777,0.2848101265822785,0.11235955056179775,0.15151515151515152,0.08928571428571429,0.1928374655647383,0.2631578947368421,0.15217391304347827,0.04129717725433287,0.3040815668567988,132
51108,test,0.37499999999999994,0.3564356435643564,0.3956043956043956,0.09638554216867469,0.09022556390977443,0.10344827586206896,0.20312499999999997,0.18705035971223022,0.2222222222222222,0.18379790617937186,0.45300262416124587,136
51109,test,0.4982698961937716,0.5333333333333333,0.4675324675324675,0.25835189309576834,0.27884615384615385,0.24066390041493776,0.3647540983606557,0.39555555555555555,0.33840304182509506,0.20080685563208167,0.516973422040184,222
51110,test,0.20494699646643108,0.26605504587155965,0.16666666666666666,0.025974025974025972,0.0364963503649635,0.020161290322580645,0.11167512690355329,0.15714285714285714,0.08661417322834646,0.04762994156354453,0.1854806315315285,138
51111,test,0.3043478260869565,0.3,0.3088235294117647,0.07211538461538462,0.06756756756756757,0.07731958762886598,0.20930232558139533,0.19313304721030042,0.22842639593908629,0.03715780920531034,0.36332360784407347,232
51112,test,0.3318777292576419,0.3220338983050847,0.34234234234234234,0.08615384615384615,0.07734806629834254,0.09722222222222222,0.1560693641618497,0.1377551020408163,0.18,0.04674385584904093,0.39453446208722054,194
51113,test,0.2941176470588235,0.42168674698795183,0.22580645161290322,0.07975460122699386,0.12037037037037036,0.05963302752293578,0.1588235294117647,0.23893805309734514,0.11894273127753303,0.03405736172298367,0.25973549838383475,112
51114,test,0.4112903225806452,0.46788990825688076,0.3669064748201439,0.09970674486803519,0.11805555555555555,0.08629441624365482,0.2159090909090909,0.25165562913907286,0.1890547263681592,0.0827483805224361,0.37749512030840043,149
51115,test,0.37404580152671757,0.4117647058823529,0.34265734265734266,0.13866666666666666,0.15476190476190477,0.12560386473429952,0.17435897435897438,0.19540229885057472,0.1574074074074074,0.07927719748146304,0.3870402827592483,171
51116,test,0.37931034482758624,0.41044776119402987,0.3525641025641026,0.13679245283018868,0.15104166666666666,0.125,0.22271714922049,0.2403846153846154,0.2074688796680498,0.09716928051923387,0.41225332587712893,204
51117,test,0.27567567567567564,0.4214876033057851,0.20481927710843373,0.04081632653061224,0.06282722513089005,0.030226700251889168,0.11839999999999999,0.18137254901960784,0.08788598574821853,0.027029497693249593,0.25789373242104774,199
51118,test,0.38064516129032255,0.44029850746268656,0.3352272727272727,0.12473118279569893,0.14720812182741116,0.10820895522388059,0.20901639344262296,0.24757281553398058,0.18085106382978725,0.06555071857906947,0.3898679878583222,202
51119,test,0.3868852459016394,0.5221238938053098,0.3072916666666667,0.07095343680709534,0.09696969696969697,0.055944055944055944,0.1726315789473684,0.2303370786516854,0.13804713804713806,0.03430885214709317,0.36478012268632526,172
51120,test,0.22627737226277375,0.24031007751937986,0.21379310344827587,0.03544303797468354,0.03804347826086957,0.03317535545023697,0.13744075829383884,0.14356435643564355,0.1318181818181818,0.03746733043540617,0.28307598576277365,192
51121,test,0.4652777777777778,0.5193798449612403,0.42138364779874216,0.2,0.22631578947368422,0.17916666666666667,0.22026431718061676,0.24875621890547264,0.1976284584980237,0.1626679713131727,0.47215350471723366,192
51122,test,0.4294478527607362,0.49645390070921985,0.3783783783783784,0.1422594142259414,0.1717171717171717,0.12142857142857143,0.228,0.27403846153846156,0.1952054794520548,0.08097639410854386,0.3772761039960188,202
51123,test,0.359375,0.41818181818181815,0.3150684931506849,0.09424083769633507,0.12857142857142856,0.0743801652892562,0.18227848101265823,0.2553191489361702,0.14173228346456693,0.04408291242357042,0.28833118431799015,140
51124,test,0.2821316614420063,0.41284403669724773,0.21428571428571427,0.06794055201698514,0.10738255033557047,0.049689440993788817,0.16326530612244897,0.25806451612903225,0.11940298507462686,0.03170332878520236,0.23968910193217663,152
51125,test,0.33691756272401435,0.3197278911564626,0.3560606060606061,0.0913978494623656,0.0845771144278607,0.09941520467836257,0.19525065963060684,0.18316831683168316,0.20903954802259886,0.06967333678404546,0.3893650209320089,198
51126,test,0.26609442060085836,0.32978723404255317,0.22302158273381295,0.05015673981191223,0.06611570247933884,0.04040404040404041,0.147239263803681,0.192,0.11940298507462686,0.04075992230160953,0.2579493795724702,124
51127,test,0.4247104247104247,0.45454545454545453,0.39855072463768115,0.17789757412398924,0.2,0.16019417475728157,0.20725388601036268,0.23529411764705882,0.18518518518518517,0.13439480829821793,0.39733992213913966,167
51128,test,0.31358885017421606,0.30201342281879195,0.32608695652173914,0.13270142180094785,0.125,0.1414141414141414,0.1931034482758621,0.1794871794871795,0.208955223880597,0.10269150740264982,0.406059740429729,230
51129,test,0.38202247191011235,0.5730337078651685,0.28651685393258425,0.13648293963254596,0.22033898305084745,0.09885931558935361,0.23209876543209876,0.3700787401574803,0.16906474820143885,0.04337533022934434,0.3042971311635819,126
51130,test,0.37583892617449666,0.4117647058823529,0.345679012345679,0.1238532110091743,0.135678391959799,0.11392405063291139,0.18421052631578946,0.20192307692307693,0.1693548387096774,0.06557924268299907,0.39341374316713656,205
51131,test,0.36000000000000004,0.4090909090909091,0.32142857142857145,0.08664259927797834,0.1,0.07643312101910828,0.20666666666666664,0.22794117647058823,0.18902439024390244,0.07299600762197186,0.3907573533555074,135
51132,test,0.47887323943661975,0.5666666666666667,0.4146341463414634,0.2059800664451827,0.248,0.17613636363636365,0.28295819935691313,0.34375,0.24043715846994534,0.12990905088910115,0.4619681866104132,128
51133,test,0.39189189189189183,0.4172661870503597,0.36942675159235666,0.1152073732718894,0.1201923076923077,0.11061946902654868,0.2048997772828508,0.21100917431192662,0.19913419913419914,0.05078501371404866,0.461338179700104,217
51134,test,0.22093023255813954,0.4,0.15261044176706828,0.043137254901960784,0.09166666666666666,0.028205128205128206,0.10486891385767791,0.22764227642276422,0.0681265206812652,0.007182448496649066,0.16481604531821406,121
51135,test,0.27777777777777773,0.3389830508474576,0.23529411764705882,0.07125890736342043,0.09316770186335403,0.057692307692307696,0.18018018018018017,0.23391812865497075,0.14652014652014653,0.034775257570934165,0.3119297256027731,165
51136,test,0.32900432900432897,0.42696629213483145,0.2676056338028169,0.1019108280254777,0.14678899082568808,0.07804878048780488,0.15757575757575756,0.23008849557522124,0.11981566820276497,0.04894157906406296,0.2662018934984014,111
51137,test,0.298076923076923,0.4025974025974026,0.2366412213740458,0.08275862068965517,0.10526315789473684,0.06818181818181818,0.19078947368421054,0.23577235772357724,0.16022099447513813,0.06423164205627227,0.3138368049721737,120
51138,test,0.4054054054054054,0.375,0.4411764705882353,0.18,0.16981132075471697,0.19148936170212766,0.25705329153605017,0.24550898203592814,0.26973684210526316,0.0989918201147664,0.44950535463973695,160
51139,test,0.35789473684210527,0.4180327868852459,0.3128834355828221,0.11219512195121951,0.1329479768786127,0.0970464135021097,0.17848970251716245,0.20967741935483872,0.1553784860557769,0.06489640612333185,0.3680733697369261,183
51140,test,0.3952569169960474,0.4672897196261682,0.3424657534246575,0.09116809116809117,0.11510791366906475,0.07547169811320754,0.20055710306406685,0.2553191489361702,0.1651376146788991,0.05016812669831331,0.351878223714127,138
51141,test,0.49635036496350365,0.5190839694656488,0.4755244755244755,0.2470308788598575,0.2561576354679803,0.23853211009174313,0.28448275862068967,0.29464285714285715,0.275,0.17681130623952468,0.5201334888505128,222
