row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51340,test,0.36544850498338866,0.4700854700854701,0.29891304347826086,0.09467455621301775,0.10909090909090909,0.08362369337979095,0.17077175697865352,0.16993464052287582,0.1716171617161716,0.059410471381876905,0.3919874757152211,298
51341,test,0.3316582914572864,0.515625,0.24444444444444444,0.09022556390977443,0.15584415584415584,0.06349206349206349,0.16,0.28205128205128205,0.1116751269035533,0.027121584573573897,0.24850344674067626,80
51342,test,0.40485829959514175,0.37593984962406013,0.43859649122807015,0.09651474530831099,0.08333333333333333,0.11464968152866242,0.19277108433734938,0.15873015873015872,0.24539877300613497,0.043454861737061826,0.45375214502907585,249
51343,test,0.345,0.2875,0.43125,0.07051282051282051,0.056555269922879174,0.09361702127659574,0.12554744525547445,0.09684684684684684,0.17842323651452283,0.02266643605001116,0.42096084657660215,427
51344,test,0.3655172413793104,0.3464052287581699,0.38686131386861317,0.13425925925925924,0.12663755458515283,0.14285714285714285,0.1900647948164147,0.17959183673469387,0.2018348623853211,0.12229097178450195,0.4893396175863779,242
51345,test,0.3304347826086957,0.2676056338028169,0.4318181818181818,0.07567567567567567,0.057692307692307696,0.1099476439790576,0.16447368421052633,0.12285012285012285,0.24875621890547264,0.04038304425455583,0.4828412376316287,403
51346,test,0.3956043956043956,0.36548223350253806,0.4311377245508982,0.08275862068965517,0.07407407407407407,0.09375,0.1858974358974359,0.16477272727272727,0.21323529411764705,0.06232394632051925,0.4927868454186804,343
51347,test,0.3225806451612903,0.29850746268656714,0.3508771929824561,0.113314447592068,0.1,0.13071895424836602,0.16187989556135768,0.13596491228070176,0.2,0.07193082467549052,0.3758165609284307,225
51348,test,0.38095238095238093,0.5405405405405406,0.29411764705882354,0.1513157894736842,0.23958333333333334,0.11057692307692307,0.18658892128279883,0.2601626016260163,0.14545454545454545,0.06982969637853383,0.2853066864479315,122
51349,test,0.21739130434782605,0.2727272727272727,0.18072289156626506,0.034482758620689655,0.04054054054054054,0.03,0.17582417582417587,0.2077922077922078,0.1523809523809524,0.07869609938000505,0.2446183951455547,78
51350,test,0.475,0.39790575916230364,0.5891472868217055,0.22912621359223304,0.1787878787878788,0.31891891891891894,0.17761989342806395,0.13513513513513514,0.25906735751295334,0.1636664221501736,0.6359745786703891,368
51351,test,0.2819672131147541,0.2866666666666667,0.27741935483870966,0.02654867256637168,0.02643171806167401,0.02666666666666667,0.10683760683760682,0.1059322033898305,0.10775862068965517,0.022792115065799638,0.2788404668362968,234
51352,test,0.3142857142857142,0.39759036144578314,0.25984251968503935,0.11525423728813558,0.15315315315315314,0.09239130434782608,0.20253164556962028,0.2601626016260163,0.16580310880829016,0.051288891769350343,0.2903225770441078,117
51353,test,0.31358885017421606,0.44554455445544555,0.24193548387096775,0.09251101321585903,0.16279069767441862,0.06461538461538462,0.11642411642411642,0.2014388489208633,0.08187134502923976,0.027392871440434084,0.21759146051336367,139
51354,test,0.28057553956834536,0.45348837209302323,0.203125,0.05955334987593052,0.1016949152542373,0.042105263157894736,0.11294117647058824,0.18461538461538463,0.08135593220338982,0.03099773057505502,0.21541158824260764,128
51355,test,0.37878787878787873,0.3125,0.4807692307692308,0.13513513513513514,0.11467889908256881,0.16447368421052633,0.22739018087855298,0.19642857142857142,0.26993865030674846,0.12654637676750521,0.5085721944349716,219
51356,test,0.272,0.265625,0.2786885245901639,0.0486322188449848,0.048484848484848485,0.04878048780487805,0.14792899408284024,0.14705882352941177,0.1488095238095238,0.04580972566153028,0.34467415442897265,166
51357,test,0.431924882629108,0.4842105263157895,0.3898305084745763,0.16025641025641027,0.17985611510791366,0.14450867052023122,0.20238095238095238,0.21794871794871795,0.18888888888888888,0.09743146967937234,0.42792678896696956,152
51358,test,0.36213991769547327,0.4583333333333333,0.29931972789115646,0.10493827160493827,0.14285714285714285,0.08292682926829269,0.1483679525222552,0.2066115702479339,0.11574074074074074,0.04820186663413532,0.2905373330126826,120
51359,test,0.34254143646408847,0.3333333333333333,0.3522727272727273,0.08333333333333334,0.07586206896551724,0.09243697478991597,0.23943661971830987,0.21518987341772153,0.2698412698412698,0.037339747655644864,0.41021487545508845,155
51360,test,0.30959752321981426,0.27932960893854747,0.3472222222222222,0.07468879668049794,0.06593406593406594,0.0861244019138756,0.16129032258064516,0.13274336283185842,0.2054794520547945,0.026129527198120287,0.4155380493040269,338
51361,test,0.17948717948717952,0.22340425531914893,0.15,0.04713804713804713,0.06363636363636363,0.0374331550802139,0.11538461538461539,0.15254237288135594,0.09278350515463918,0.03469953186510404,0.17688476332653189,110
51362,test,0.2926829268292683,0.2553191489361702,0.34285714285714286,0.09937888198757763,0.08465608465608465,0.12030075187969924,0.16766467065868265,0.14213197969543148,0.20437956204379562,0.07946313260652851,0.3636362792682302,197
51363,test,0.4235294117647058,0.3185840707964602,0.631578947368421,0.1282051282051282,0.09316770186335403,0.2054794520547945,0.2151394422310757,0.1534090909090909,0.36,0.08130130331012106,0.5640254829027513,174
51364,test,0.2794117647058823,0.2835820895522388,0.2753623188405797,0.07228915662650603,0.07142857142857142,0.07317073170731707,0.1722488038277512,0.14516129032258066,0.21176470588235294,0.04055424530120095,0.3261011686647261,116
51365,test,0.3305785123966942,0.4444444444444444,0.2631578947368421,0.12849162011173185,0.17557251908396945,0.1013215859030837,0.20603015075376882,0.2578616352201258,0.17154811715481172,0.07330076141209771,0.30732982372280443,152
51366,test,0.2684563758389262,0.34782608695652173,0.2185792349726776,0.037037037037037035,0.05755395683453238,0.027303754266211604,0.11182795698924732,0.174496644295302,0.08227848101265822,0.021609396496338362,0.1967569685788407,142
51367,test,0.35555555555555557,0.3076923076923077,0.42105263157894735,0.10843373493975904,0.09,0.13636363636363635,0.1724137931034483,0.14018691588785046,0.22388059701492538,0.059630694724351355,0.40845023186051194,104
51368,test,0.21198156682027652,0.7419354838709677,0.12365591397849462,0.055045871559633024,0.28125,0.030508474576271188,0.10588235294117646,0.5454545454545454,0.05863192182410423,4.310857499674962e-05,0.08941344778254648,33
51369,test,0.3022508038585209,0.23039215686274508,0.4392523364485981,0.10222222222222223,0.0732484076433121,0.16911764705882354,0.1529175050301811,0.10614525139664804,0.2733812949640288,0.05643143263336683,0.4661221123393799,359
51370,test,0.21052631578947367,0.2376237623762376,0.1889763779527559,0.04375,0.05223880597014925,0.03763440860215054,0.12316715542521994,0.14285714285714285,0.10824742268041238,0.09639505285729696,0.22174721439054254,129
51371,test,0.3719298245614035,0.37857142857142856,0.36551724137931035,0.06912442396313363,0.06976744186046512,0.0684931506849315,0.14937759336099588,0.1411764705882353,0.15859030837004406,0.043685591389867835,0.40838853892311766,253
51372,test,0.4328358208955224,0.4496124031007752,0.4172661870503597,0.1456953642384106,0.1506849315068493,0.14102564102564102,0.2196969696969697,0.21641791044776118,0.2230769230769231,0.09649911367270318,0.48696226975953927,257
51373,test,0.3316582914572864,0.42857142857142855,0.27049180327868855,0.072992700729927,0.09803921568627451,0.05813953488372093,0.15807560137457044,0.2072072072072072,0.12777777777777777,0.05234268642877615,0.3234926958889512,112
51374,test,0.6984126984126984,0.6407766990291263,0.7674418604651163,0.4632352941176471,0.4064516129032258,0.5384615384615384,0.3892617449664429,0.3240223463687151,0.48739495798319327,0.3477237976355395,0.743999999821295,177
51375,test,0.43609022556390975,0.4793388429752066,0.4,0.19553072625698326,0.22012578616352202,0.17587939698492464,0.19545454545454544,0.1853448275862069,0.20673076923076922,0.1668582162349566,0.4182492030381599,226
51376,test,0.1904761904761905,0.21875,0.1686746987951807,0.04145077720207254,0.05128205128205128,0.034782608695652174,0.1352657004830918,0.16666666666666666,0.11382113821138211,0.031390435122795685,0.2013143375469952,78
51377,test,0.21164021164021166,0.5405405405405406,0.13157894736842105,0.03875968992248062,0.11627906976744186,0.023255813953488372,0.13029315960912052,0.23255813953488372,0.09049773755656108,0.010727921784141803,0.1734939737516596,84
51378,test,0.3470319634703196,0.4810126582278481,0.2714285714285714,0.10843373493975904,0.17475728155339806,0.07860262008733625,0.1464788732394366,0.23423423423423423,0.10655737704918032,0.020790929583180157,0.260072213048384,111
51379,test,0.508833922261484,0.6486486486486487,0.4186046511627907,0.24352331606217617,0.31125827814569534,0.2,0.28640776699029125,0.3532934131736527,0.24081632653061225,0.15855010070602643,0.4258004969948043,163
51380,test,0.38095238095238093,0.3157894736842105,0.48,0.06545454545454545,0.05056179775280899,0.09278350515463918,0.16027874564459932,0.12169312169312169,0.23469387755102042,0.038762927448748964,0.4014617086970023,185
51381,test,0.333901192504259,0.2873900293255132,0.3983739837398374,0.07763023493360573,0.06229508196721312,0.10298102981029811,0.12477064220183487,0.09728183118741059,0.17391304347826086,0.045067181429971986,0.44800914196947217,671
51382,test,0.22018348623853212,0.17647058823529413,0.2926829268292683,0.05769230769230769,0.046632124352331605,0.07563025210084033,0.14953271028037382,0.11940298507462686,0.2,0.03595103352261395,0.38247821282399536,202
51383,test,0.38028169014084506,0.3698630136986301,0.391304347826087,0.05847953216374269,0.056179775280898875,0.06097560975609756,0.17977528089887637,0.1702127659574468,0.19047619047619047,0.07355018728613304,0.3764191705416619,86
51384,test,0.31007751937984496,0.46511627906976744,0.23255813953488372,0.10606060606060606,0.1794871794871795,0.07526881720430108,0.1425287356321839,0.22627737226277372,0.1040268456375839,0.03873547068947225,0.24476536816232874,131
51385,test,0.36036036036036034,0.410958904109589,0.32085561497326204,0.08366533864541832,0.09130434782608696,0.07720588235294118,0.14285714285714285,0.15079365079365079,0.1357142857142857,0.04812081690073724,0.40375567120638084,243
51386,test,0.33783783783783783,0.36764705882352944,0.3125,0.09503239740820735,0.10426540284360189,0.0873015873015873,0.1721311475409836,0.1891891891891892,0.15789473684210525,0.04976415329180396,0.39743830729475565,222
51387,test,0.26008968609865474,0.26126126126126126,0.25892857142857145,0.07482993197278912,0.07801418439716312,0.0718954248366013,0.130718954248366,0.13793103448275862,0.12422360248447205,0.04950658024557084,0.2806677979850809,141
51388,test,0.4079601990049751,0.47126436781609193,0.35964912280701755,0.1391941391941392,0.16521739130434782,0.12025316455696203,0.24573378839590446,0.28346456692913385,0.21686746987951808,0.09680565344502835,0.3824664779812249,123
51389,test,0.2570281124497992,0.23703703703703705,0.2807017543859649,0.06153846153846153,0.05291005291005291,0.07352941176470588,0.13636363636363635,0.11214953271028037,0.17391304347826086,0.046314182051702076,0.32958984375,209
51390,test,0.39490445859872614,0.7948717948717948,0.2627118644067797,0.2944162436548224,0.6444444444444445,0.19078947368421054,0.3300970873786408,0.7083333333333334,0.21518987341772153,0.06618104487163652,0.258503401360544,45
51391,test,0.4132841328413284,0.4827586206896552,0.36129032258064514,0.07425742574257427,0.09803921568627451,0.05976095617529881,0.16179775280898875,0.2222222222222222,0.127208480565371,0.05404343086980173,0.31742812939593984,162
51392,test,0.5185185185185185,0.5982905982905983,0.45751633986928103,0.22748815165876776,0.2774566473988439,0.1927710843373494,0.30736842105263157,0.37823834196891193,0.25886524822695034,0.14227856994557372,0.42841347284398174,185
51393,test,0.4,0.3515625,0.4639175257731959,0.22910216718266252,0.19680851063829788,0.2740740740740741,0.2494331065759637,0.18272425249169436,0.39285714285714285,0.120063890061756,0.5060858368113871,291
51394,test,0.33783783783783783,0.2808988764044944,0.423728813559322,0.08163265306122448,0.06691449814126393,0.10465116279069768,0.15126050420168066,0.12203389830508475,0.19889502762430938,0.0336022090637408,0.4468971469355605,289
51395,test,0.3275261324041812,0.41964285714285715,0.26857142857142857,0.11206896551724137,0.15757575757575756,0.08695652173913043,0.15355086372360846,0.2127659574468085,0.12012012012012012,0.05015412543193773,0.2825627194438783,189
51396,test,0.47916666666666674,0.3484848484848485,0.7666666666666667,0.16786570743405277,0.11551155115511551,0.30701754385964913,0.1663019693654267,0.11209439528023599,0.3220338983050847,0.07663717393606219,0.6852215693288581,340
51397,test,0.3422053231939164,0.2903225806451613,0.4166666666666667,0.11675126903553298,0.10454545454545454,0.13218390804597702,0.16826923076923078,0.15283842794759825,0.18716577540106952,0.08576121792253416,0.39225862584494847,220
51398,test,0.36501901140684406,0.46601941747572817,0.3,0.08352668213457076,0.10778443113772455,0.06818181818181818,0.18025751072961374,0.22950819672131148,0.14840989399293286,0.050332131442636735,0.36260669079259367,184
51399,test,0.4290909090909091,0.49166666666666664,0.38064516129032255,0.12755102040816327,0.15527950310559005,0.10822510822510822,0.18313253012048192,0.2122905027932961,0.16101694915254236,0.0571331694615899,0.3646959363861636,179
51400,test,0.39316239316239315,0.36163522012578614,0.4307116104868914,0.12077789150460594,0.10535714285714286,0.14148681055155876,0.16382806163828062,0.1294871794871795,0.2229580573951435,0.05280754513321793,0.5373356040371898,756
51401,test,0.44510385756676557,0.40540540540540543,0.4934210526315789,0.12399999999999999,0.10839160839160839,0.14485981308411214,0.18888888888888886,0.1624203821656051,0.22566371681415928,0.07433624174931823,0.5451402373489522,309
51402,test,0.29411764705882354,0.3076923076923077,0.28169014084507044,0.12500000000000003,0.12834224598930483,0.1218274111675127,0.20673076923076922,0.20673076923076922,0.20673076923076922,0.08422971135141061,0.38460278153846156,201
51403,test,0.36789297658862874,0.3767123287671233,0.35947712418300654,0.12684989429175478,0.12931034482758622,0.12448132780082988,0.1627906976744186,0.1590909090909091,0.16666666666666666,0.06918308390525663,0.4067899773996359,260
51404,test,0.2138364779874214,0.3333333333333333,0.1574074074074074,0.04310344827586207,0.08064516129032258,0.029411764705882353,0.12903225806451615,0.2318840579710145,0.0893854748603352,0.012308122230939418,0.16666202289725024,69
51405,test,0.3163538873994638,0.28095238095238095,0.3619631901840491,0.12363636363636363,0.11564625850340136,0.1328125,0.16608996539792384,0.1563517915309446,0.17712177121771217,0.06659221004564099,0.44427221252288523,302
51406,test,0.3666666666666667,0.3819444444444444,0.3525641025641026,0.1375,0.13414634146341464,0.14102564102564102,0.16635859519408502,0.15202702702702703,0.1836734693877551,0.07110519944301734,0.45978946764825507,293
51407,test,0.4067796610169492,0.37894736842105264,0.43902439024390244,0.21238938053097345,0.20168067226890757,0.22429906542056074,0.3544303797468354,0.3442622950819672,0.3652173913043478,0.18490209154396503,0.4840081558792604,123
51408,test,0.416289592760181,0.46,0.38016528925619836,0.142433234421365,0.14634146341463414,0.13872832369942195,0.20821917808219176,0.20540540540540542,0.2111111111111111,0.09694102892722059,0.4930519295041502,181
51409,test,0.3130434782608696,0.375,0.26865671641791045,0.07715133531157271,0.09420289855072464,0.06532663316582915,0.14673913043478262,0.16981132075471697,0.1291866028708134,0.0352975540600551,0.29335617967507754,159
51410,test,0.41624365482233505,0.4606741573033708,0.37962962962962965,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.20625,0.19411764705882353,0.22,0.08842546047386525,0.46051543761594554,159
51411,test,0.23417721518987342,0.22699386503067484,0.24183006535947713,0.07578947368421053,0.07228915662650602,0.07964601769911504,0.16266173752310537,0.1476510067114094,0.18106995884773663,0.04107561363020769,0.40236809908638493,281
51412,test,0.40259740259740256,0.4325581395348837,0.3765182186234818,0.15612382234185734,0.16111111111111112,0.1514360313315927,0.17848410757946212,0.17675544794188863,0.18024691358024691,0.12204661605419316,0.46574079179695954,408
51413,test,0.32558139534883723,0.32,0.33136094674556216,0.08518518518518517,0.0798611111111111,0.09126984126984126,0.14478114478114476,0.12874251497005987,0.16538461538461538,0.04378648438226938,0.437515672723483,329
51414,test,0.3882783882783883,0.31547619047619047,0.5047619047619047,0.13895781637717122,0.10687022900763359,0.19858156028368795,0.17471264367816097,0.1310344827586207,0.2620689655172414,0.06797504240901724,0.5329096995529574,290
51415,test,0.393574297188755,0.5051546391752577,0.3223684210526316,0.1468354430379747,0.1858974358974359,0.12133891213389121,0.19203747072599534,0.23837209302325582,0.1607843137254902,0.07898103158507448,0.3364365934855738,172
51416,test,0.4409937888198758,0.4551282051282051,0.42771084337349397,0.13496932515337423,0.14285714285714285,0.12790697674418605,0.180623973727422,0.1632047477744807,0.20220588235294118,0.08297671147905226,0.46673090576967635,328
51417,test,0.3529411764705882,0.4482758620689655,0.291044776119403,0.13770491803278687,0.1810344827586207,0.1111111111111111,0.15094339622641512,0.1935483870967742,0.12371134020618557,0.0649421695217399,0.30480806944064315,121
51418,test,0.22340425531914893,0.2876712328767123,0.1826086956521739,0.02542372881355932,0.03529411764705882,0.019867549668874173,0.100418410041841,0.13793103448275862,0.07894736842105263,0.05195645531146892,0.2059258325773196,84
51419,test,0.638036809815951,0.6933333333333334,0.5909090909090909,0.5585585585585586,0.6391752577319587,0.496,0.5546218487394958,0.6534653465346535,0.48175182481751827,0.44510960828354335,0.5472263868065962,102
51420,test,0.31775700934579443,0.35051546391752575,0.2905982905982906,0.10996563573883163,0.11678832116788321,0.1038961038961039,0.1802325581395349,0.1657754010695187,0.19745222929936307,0.0443728318299619,0.33749871861320496,181
51421,test,0.2844036697247706,0.2743362831858407,0.29523809523809524,0.054313099041533544,0.05396825396825397,0.05466237942122187,0.13782542113323124,0.13761467889908258,0.13803680981595093,0.06444287435544327,0.373977666577878,319
51422,test,0.5247148288973383,0.5227272727272727,0.5267175572519084,0.24378109452736318,0.23113207547169812,0.2578947368421053,0.27014218009478674,0.24890829694323144,0.29533678756476683,0.18807751978001175,0.5798562255282554,225
51423,test,0.3582089552238806,0.32432432432432434,0.4,0.10465116279069768,0.08737864077669903,0.13043478260869565,0.16931216931216933,0.13675213675213677,0.2222222222222222,0.05509340385086319,0.3790772654045566,118
51424,test,0.2931726907630522,0.23624595469255663,0.3862433862433862,0.0825,0.06534653465346535,0.11186440677966102,0.13559322033898308,0.10727969348659004,0.18421052631578946,0.05005538954921482,0.4726496309916049,511
51425,test,0.3103448275862069,0.21774193548387097,0.54,0.0773109243697479,0.05066079295154185,0.16312056737588654,0.14634146341463417,0.09448818897637795,0.32432432432432434,0.0358582268962305,0.5054224529484765,491
51426,test,0.15850815850815853,0.10089020771513353,0.3695652173913043,0.027548209366391185,0.016474464579901153,0.08403361344537816,0.05100671140939598,0.030497592295345103,0.1557377049180328,0.012731544328392387,0.2847173469021543,515
51427,test,0.3655913978494624,0.5151515151515151,0.2833333333333333,0.08633093525179857,0.13043478260869565,0.06451612903225806,0.19584569732937682,0.25190839694656486,0.16019417475728157,0.04404578852824398,0.33752306616314653,131
51428,test,0.3660130718954248,0.30939226519337015,0.448,0.14285714285714285,0.11363636363636363,0.19230769230769232,0.20994475138121543,0.16147308781869688,0.3,0.08634297978752044,0.48956903936635965,344
51429,test,0.43548387096774194,0.39416058394160586,0.4864864864864865,0.1566579634464752,0.1382488479262673,0.18072289156626506,0.2384428223844282,0.2024793388429752,0.28994082840236685,0.09004830449021238,0.5331702630836516,236
51430,test,0.40336134453781514,0.40336134453781514,0.40336134453781514,0.12903225806451615,0.12643678160919541,0.1317365269461078,0.21333333333333335,0.20304568527918782,0.2247191011235955,0.09846052744509844,0.5336295398756687,199
51431,test,0.33540372670807456,0.2634146341463415,0.46153846153846156,0.05220883534136546,0.038348082595870206,0.08176100628930817,0.1294718909710392,0.09090909090909091,0.22485207100591717,0.027080225404020802,0.46415596873077464,417
51432,test,0.1976284584980237,0.2066115702479339,0.1893939393939394,0.029585798816568046,0.03225806451612903,0.0273224043715847,0.10795454545454546,0.11728395061728394,0.1,0.08069970214459418,0.25578374423661165,163
51433,test,0.36177474402730375,0.4076923076923077,0.32515337423312884,0.1212121212121212,0.13541666666666666,0.10970464135021098,0.1663019693654267,0.18357487922705315,0.152,0.07406815324451953,0.40699804581377685,205
51434,test,0.3017241379310345,0.3977272727272727,0.24305555555555555,0.05660377358490566,0.07627118644067797,0.045,0.14024390243902438,0.18699186991869918,0.11219512195121951,0.033673835549938906,0.2845528429841848,120
51435,test,0.17721518987341772,0.1242603550295858,0.3088235294117647,0.028653295128939826,0.019011406844106463,0.05813953488372093,0.0881542699724518,0.057971014492753624,0.1839080459770115,0.043708219274497584,0.2738432245686216,272
51436,test,0.5547445255474451,0.6031746031746031,0.5135135135135135,0.30270270270270266,0.3181818181818182,0.28865979381443296,0.26666666666666666,0.2765957446808511,0.25742574257425743,0.23571307882427112,0.528414652448733,92
51437,test,0.33108108108108103,0.3475177304964539,0.3161290322580645,0.0706401766004415,0.07441860465116279,0.06722689075630252,0.16597510373443983,0.17857142857142858,0.15503875968992248,0.06761925221481832,0.41627919212550196,220
51438,test,0.25882352941176473,0.4125,0.18857142857142858,0.08673469387755102,0.13934426229508196,0.06296296296296296,0.14018691588785046,0.2054794520547945,0.10638297872340426,0.02960827045177903,0.2272084963640656,144
51440,test,0.3037974683544304,0.32,0.2891566265060241,0.059957173447537475,0.06511627906976744,0.05555555555555555,0.13043478260869568,0.1346938775510204,0.12643678160919541,0.13524430211344127,0.3426955333576327,238
51441,test,0.2569444444444444,0.3490566037735849,0.2032967032967033,0.052132701421800945,0.07534246575342465,0.03985507246376811,0.13302752293577982,0.19078947368421054,0.10211267605633803,0.024588269174789974,0.23233669878500293,153
51442,test,0.3152173913043478,0.3670886075949367,0.2761904761904762,0.12345679012345678,0.14563106796116504,0.10714285714285714,0.18399999999999997,0.21495327102803738,0.16083916083916083,0.10263905402272601,0.3156057694681861,107
51443,test,0.4026845637583893,0.5,0.33707865168539325,0.16216216216216214,0.21428571428571427,0.13043478260869565,0.2061855670103093,0.273224043715847,0.16556291390728478,0.1100136762819068,0.35504436301637393,185
51444,test,0.4077669902912621,0.5384615384615384,0.328125,0.136986301369863,0.1724137931034483,0.11363636363636363,0.1987951807228916,0.2185430463576159,0.18232044198895028,0.08435955639047504,0.3932262191756091,151
51445,test,0.24701195219123506,0.36046511627906974,0.18787878787878787,0.055710306406685235,0.09345794392523364,0.03968253968253968,0.11891891891891894,0.2,0.08461538461538462,0.02630907889519388,0.19161007027706264,109
51446,test,0.2613981762917933,0.28289473684210525,0.24293785310734464,0.06543967280163598,0.06986899563318777,0.06153846153846154,0.13916500994035783,0.14893617021276595,0.13059701492537312,0.05273660777446281,0.3139084306236321,235
51447,test,0.3628691983122363,0.36752136752136755,0.35833333333333334,0.13256484149855907,0.13450292397660818,0.13068181818181818,0.24817518248175183,0.22270742358078602,0.2802197802197802,0.10739767074840624,0.47666508928251033,227
51448,test,0.33333333333333337,0.42424242424242425,0.27450980392156865,0.10989010989010989,0.15384615384615385,0.08547008547008547,0.15104166666666666,0.21641791044776118,0.116,0.053275123074288756,0.27680713343552693,132
51449,test,0.29694323144104806,0.3063063063063063,0.288135593220339,0.07028753993610223,0.0718954248366013,0.06875,0.14860681114551083,0.1509433962264151,0.14634146341463414,0.03997608411383626,0.3301633720249991,156
51450,test,0.3283582089552239,0.36666666666666664,0.2972972972972973,0.09523809523809522,0.10317460317460317,0.08843537414965986,0.16608996539792387,0.17518248175182483,0.15789473684210525,0.06366442494810069,0.29213326990530836,137
51451,test,0.3083333333333333,0.3490566037735849,0.27611940298507465,0.06874999999999999,0.07586206896551724,0.06285714285714286,0.13414634146341464,0.1456953642384106,0.12429378531073447,0.04696811281864094,0.31425453007781096,151
51452,test,0.26352941176470585,0.1830065359477124,0.47058823529411764,0.06116207951070336,0.039761431411530816,0.13245033112582782,0.09672830725462304,0.06170598911070781,0.2236842105263158,0.018234687931954572,0.43772698087901624,540
51453,test,0.34838709677419355,0.4090909090909091,0.30337078651685395,0.15132924335378323,0.1712962962962963,0.13553113553113552,0.21245421245421245,0.2283464566929134,0.19863013698630136,0.1147171859722782,0.41983456079296255,251
51454,test,0.5025641025641026,0.5444444444444444,0.4666666666666667,0.20338983050847456,0.2112676056338028,0.19607843137254902,0.2188449848024316,0.20809248554913296,0.23076923076923078,0.1446978861610639,0.5009491800475668,173
51455,test,0.4372093023255814,0.6438356164383562,0.33098591549295775,0.1806853582554517,0.26126126126126126,0.1380952380952381,0.1946902654867257,0.27049180327868855,0.15207373271889402,0.08627337311390465,0.3469864494179885,120
51456,test,0.22119815668202764,0.2696629213483146,0.1875,0.05072463768115942,0.06363636363636363,0.04216867469879518,0.14084507042253522,0.17699115044247787,0.11695906432748537,0.026276210273758056,0.24782253527474438,110
51457,test,0.5048543689320387,0.47706422018348627,0.5360824742268041,0.2591362126245847,0.22674418604651161,0.3023255813953488,0.28125,0.2393617021276596,0.3409090909090909,0.1319329846514823,0.5595930194626904,190
51458,test,0.5416666666666666,0.5855855855855856,0.5038759689922481,0.25153374233128833,0.2751677852348993,0.23163841807909605,0.27218934911242604,0.2911392405063291,0.25555555555555554,0.18617543838037626,0.5230591382838752,153
51459,test,0.4148148148148148,0.3708609271523179,0.47058823529411764,0.15841584158415842,0.1350210970464135,0.19161676646706588,0.21860465116279068,0.18359375,0.27011494252873564,0.12876209769109195,0.49944729525889675,245
51460,test,0.3841463414634146,0.33157894736842103,0.45652173913043476,0.14257425742574256,0.1157556270096463,0.18556701030927836,0.1974405850091408,0.15561959654178675,0.27,0.0891245862441097,0.5263147730474176,344
51461,test,0.3157894736842105,0.4153846153846154,0.25471698113207547,0.12556053811659193,0.1728395061728395,0.09859154929577464,0.17721518987341772,0.23333333333333334,0.14285714285714285,0.09687892122130226,0.297229080450908,89
51462,test,0.445859872611465,0.5737704918032787,0.3645833333333333,0.20659340659340658,0.29375,0.15932203389830507,0.23430962343096232,0.3393939393939394,0.17891373801916932,0.12126979660744158,0.34540460366917203,163
51463,test,0.30827067669172936,0.328,0.2907801418439716,0.02402402402402402,0.027777777777777776,0.021164021164021163,0.093841642228739,0.1095890410958904,0.08205128205128205,0.0295824246142958,0.28401164200911455,152
51464,test,0.3829787234042554,0.41284403669724773,0.35714285714285715,0.1317365269461078,0.15172413793103448,0.1164021164021164,0.1551246537396122,0.17391304347826086,0.14,0.08394968408898165,0.3568735857024477,155
51465,test,0.3680555555555555,0.37857142857142856,0.3581081081081081,0.10619469026548672,0.10256410256410256,0.11009174311926606,0.1650294695481336,0.1510791366906475,0.18181818181818182,0.09050462537181585,0.42850059624843084,274
51466,test,0.37442922374429227,0.3904761904761905,0.35964912280701755,0.10759493670886076,0.10559006211180125,0.10967741935483871,0.17365269461077845,0.16477272727272727,0.18354430379746836,0.07256273793677911,0.39422568881686276,175
51467,test,0.2982456140350877,0.2677165354330709,0.33663366336633666,0.07213114754098361,0.06547619047619048,0.08029197080291971,0.12738853503184713,0.11560693641618497,0.14184397163120568,0.04539110681382203,0.35366575340759954,171
51468,test,0.22881355932203393,0.38571428571428573,0.16265060240963855,0.06097560975609757,0.11494252873563218,0.04149377593360996,0.1348314606741573,0.2553191489361702,0.0916030534351145,0.01596272594740005,0.17127830034169286,93
51469,test,0.3880597014925373,0.42391304347826086,0.3577981651376147,0.14492753623188406,0.16666666666666666,0.1282051282051282,0.22837370242214533,0.264,0.20121951219512196,0.09058776650182546,0.38724851693741275,122
51470,test,0.3127572016460905,0.3877551020408163,0.2620689655172414,0.125,0.14482758620689656,0.1099476439790576,0.18443804034582134,0.21333333333333335,0.16243654822335024,0.09510191036550218,0.34833964186897676,149
51471,test,0.574468085106383,0.6090225563909775,0.5436241610738255,0.45631067961165045,0.48704663212435234,0.4292237442922374,0.4073226544622426,0.43414634146341463,0.38362068965517243,0.4385224000021266,0.6061927605717532,200
51472,test,0.3070539419087137,0.43023255813953487,0.23870967741935484,0.06575342465753424,0.11214953271028037,0.046511627906976744,0.15223097112860892,0.26605504587155965,0.10661764705882353,0.02352481598317731,0.2190005463178572,108
51473,test,0.3384615384615385,0.4024390243902439,0.2920353982300885,0.12056737588652483,0.1452991452991453,0.10303030303030303,0.23026315789473684,0.2755905511811024,0.1977401129943503,0.07088214902754483,0.348722809096049,127
51474,test,0.3948497854077253,0.45544554455445546,0.3484848484848485,0.0903954802259887,0.1038961038961039,0.08,0.18627450980392157,0.19,0.18269230769230768,0.0350643330398574,0.39062640642635843,200
