row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
52069,4,3,2,4,3.25
52070,4,2,3,4,3.25
52071,2,3,2,4,2.75
52077,2,1,2,2,1.75
52078,2,2,2,2,2.0
52080,2,2,2,4,2.5
52082,2,1,2,3,2.0
52084,2,3,2,4,2.75
52085,2,3,1,4,2.5
52086,2,2,2,4,2.5
52087,2,2,2,3,2.25
52088,2,1,2,2,1.75
52089,2,3,2,4,2.75
52091,1,1,2,3,1.75
52092,2,3,2,4,2.75
52093,3,2,2,4,2.75
52094,2,2,2,3,2.25
52095,3,4,2,4,3.25
52096,2,2,2,2,2.0
52097,1,2,1,2,1.5
52098,2,2,1,3,2.0
52099,3,4,2,4,3.25
52100,2,2,2,4,2.5
52101,2,2,1,4,2.25
52102,2,4,2,4,3.0
52103,2,1,3,2,2.0
52104,2,1,1,2,1.5
52106,3,4,2,5,3.5
52108,2,3,2,4,2.75
52109,2,2,2,3,2.25
52110,2,1,2,3,2.0
52112,2,2,2,4,2.5
52113,2,4,2,4,3.0
52116,2,4,2,3,2.75
52117,2,3,2,2,2.25
52118,1,1,1,2,1.25
52123,2,2,2,4,2.5
52126,2,1,2,2,1.75
52127,2,2,2,3,2.25
52128,2,2,2,4,2.5
52130,2,2,2,4,2.5
52131,4,4,3,4,3.75
52132,2,2,2,4,2.5
52133,2,1,2,2,1.75
52134,4,5,3,5,4.25
52136,1,1,2,2,1.5
52137,2,3,2,4,2.75
52139,2,4,2,4,3.0
52140,3,5,3,4,3.75
52141,2,2,2,3,2.25
52143,2,1,2,2,1.75
52144,2,1,2,2,1.75
52145,2,1,2,3,2.0
52146,2,3,1,4,2.5
52147,2,3,2,4,2.75
52148,3,2,2,3,2.5
52149,2,2,2,3,2.25
52150,2,3,2,4,2.75
52151,2,2,2,3,2.25
52152,4,4,2,5,3.75
52153,2,3,2,4,2.75
52155,3,2,2,3,2.5
52156,2,3,2,4,2.75
52157,2,2,2,3,2.25
52159,2,2,2,4,2.5
52160,3,3,2,4,3.0
52161,4,5,2,5,4.0
52162,2,2,2,4,2.5
52163,3,4,2,4,3.25
52166,2,4,2,5,3.25
52167,2,3,2,4,2.75
52169,2,2,2,4,2.5
52170,2,4,2,5,3.25
52171,3,2,2,4,2.75
52174,2,1,2,4,2.25
52175,4,4,2,4,3.5
52176,3,2,2,4,2.75
52177,3,2,2,4,2.75
52178,2,3,2,4,2.75
52179,2,2,2,4,2.5
52181,2,1,2,2,1.75
52182,2,2,2,4,2.5
52183,2,2,2,3,2.25
52184,2,2,2,4,2.5
52187,3,2,2,4,2.75
52189,2,2,2,5,2.75
52191,2,2,2,3,2.25
52192,2,2,2,2,2.0
52194,2,3,2,4,2.75
52195,2,2,2,4,2.5
52196,2,2,2,4,2.5
52198,2,2,2,3,2.25
52199,2,2,3,4,2.75
52200,2,2,2,4,2.5
52201,2,2,2,4,2.5
52202,2,3,2,4,2.75
52203,3,4,2,5,3.5
52204,2,2,2,4,2.5
52206,4,3,3,4,3.5
52208,2,1,2,3,2.0
52209,2,2,2,3,2.25
52213,2,1,2,3,2.0
52214,4,3,2,4,3.25
52217,2,2,2,3,2.25
52218,4,3,3,4,3.5
52220,2,3,1,4,2.5
52222,2,2,2,4,2.5
52223,2,2,2,3,2.25
52227,3,2,3,4,3.0
52230,2,2,2,4,2.5
52231,2,2,2,4,2.5
52234,3,4,2,4,3.25
52235,2,1,2,3,2.0
52238,2,2,2,3,2.25
52239,2,2,2,3,2.25
52240,2,1,2,2,1.75
52244,2,2,2,3,2.25
52245,2,2,2,3,2.25
52247,2,2,2,3,2.25
52248,2,2,2,4,2.5
52250,2,1,2,4,2.25
52251,2,1,2,1,1.5
52255,2,2,3,4,2.75
52258,2,3,2,4,2.75
52261,2,2,2,2,2.0
52262,2,4,1,4,2.75
52264,2,2,2,4,2.5
52265,2,2,2,4,2.5
52266,2,2,2,3,2.25
52268,4,5,2,4,3.75
52269,2,4,2,4,3.0
52271,2,2,2,4,2.5
52273,2,2,2,2,2.0
52277,1,1,1,2,1.25
52278,2,2,2,4,2.5
52279,2,2,2,4,2.5
52281,3,3,2,4,3.0
52284,2,1,2,4,2.25
52286,2,1,2,3,2.0
52289,1,1,2,2,1.5
52291,2,2,2,4,2.5
52293,2,1,2,2,1.75
52294,2,2,1,3,2.0
52298,2,2,2,3,2.25
52299,1,1,1,1,1.0
52300,5,5,2,5,4.25
52301,2,1,2,2,1.75
52302,1,1,1,3,1.5
52303,2,2,2,4,2.5
52307,2,2,2,4,2.5
52308,2,2,2,4,2.5
52311,3,2,2,4,2.75
52312,2,1,2,2,1.75
52315,2,1,2,4,2.25
52316,2,2,2,4,2.5
52320,3,4,2,4,3.25
52321,2,2,2,4,2.5
52323,4,5,2,5,4.0
52324,2,2,2,4,2.5
52325,2,2,2,4,2.5
52326,2,3,2,4,2.75
52330,1,1,2,1,1.25
52335,2,2,2,4,2.5
52336,2,1,2,3,2.0
52337,2,2,2,3,2.25
52340,2,2,2,4,2.5
52341,2,3,2,4,2.75
52344,2,1,2,2,1.75
52345,2,3,2,3,2.5
52346,2,1,2,2,1.75
52347,2,2,2,4,2.5
52348,5,5,1,5,4.0
52349,2,1,2,4,2.25
52350,3,4,2,4,3.25
52351,2,4,2,4,3.0
52353,2,1,2,3,2.0
52356,4,2,2,3,2.75
52358,2,4,2,4,3.0
52359,2,1,2,2,1.75
52360,4,5,2,5,4.0
52361,3,2,2,4,2.75
52364,2,2,2,3,2.25
52368,3,2,2,3,2.5
52369,3,1,3,2,2.25
52370,3,2,2,4,2.75
52371,3,4,3,4,3.5
52372,3,4,2,4,3.25
52373,2,1,2,3,2.0
52374,2,2,2,3,2.25
52375,2,1,2,3,2.0
52377,4,4,3,4,3.75
52378,2,2,2,4,2.5
52380,2,2,2,4,2.5
52381,2,1,2,2,1.75
52384,2,1,3,4,2.5
52386,1,1,1,3,1.5
52388,2,2,2,4,2.5
52389,2,2,2,3,2.25
52390,2,3,2,4,2.75
52391,2,2,2,3,2.25
52392,4,4,2,4,3.5
52395,2,2,2,3,2.25
52397,2,2,2,3,2.25
52400,2,3,2,4,2.75
52401,2,2,2,3,2.25
52402,2,2,2,4,2.5
52407,3,5,2,5,3.75
52409,2,1,2,3,2.0
52410,2,2,1,4,2.25
52418,4,5,3,4,4.0
52419,2,3,2,4,2.75
52420,2,2,2,3,2.25
52421,2,2,2,3,2.25
52422,1,1,1,2,1.25
52423,2,4,2,4,3.0
52424,3,2,2,3,2.5
52428,3,4,2,4,3.25
52431,3,4,2,5,3.5
52432,2,3,2,3,2.5
52433,2,2,2,4,2.5
52435,2,4,1,4,2.75
52436,1,1,1,2,1.25
52437,4,3,2,4,3.25
52438,4,5,3,5,4.25
52439,2,2,2,4,2.5
52441,5,5,2,5,4.25
52442,2,1,2,2,1.75
52443,1,1,2,2,1.5
52444,2,1,2,4,2.25
52448,2,2,2,4,2.5
52449,2,2,2,3,2.25
52453,1,1,1,1,1.0
52454,2,3,2,4,2.75
52456,4,2,2,5,3.25
52457,2,2,2,4,2.5
52458,2,2,2,3,2.25
52460,2,2,2,3,2.25
52461,2,3,2,3,2.5
52462,2,3,1,4,2.5
52465,2,2,2,4,2.5
52466,2,2,2,4,2.5
52467,2,1,2,3,2.0
52469,2,5,2,5,3.5
52470,2,2,2,3,2.25
52471,2,4,2,4,3.0
52472,3,3,3,4,3.25
52473,4,4,3,4,3.75
52474,2,1,2,2,1.75
52475,2,2,2,4,2.5
52476,2,3,2,4,2.75
52477,3,2,2,4,2.75
52478,2,1,2,3,2.0
52479,2,1,2,3,2.0
52483,2,2,1,4,2.25
52485,4,4,2,5,3.75
52490,2,2,2,4,2.5
52493,2,1,2,3,2.0
52494,2,1,1,3,1.75
52495,2,2,2,4,2.5
52498,3,2,2,3,2.5
52499,2,2,2,4,2.5
52500,2,2,2,4,2.5
52501,2,2,3,4,2.75
52503,2,2,2,4,2.5
52504,1,1,1,1,1.0
52505,2,3,2,4,2.75
52506,3,4,2,4,3.25
52508,2,1,2,3,2.0
52509,2,1,2,2,1.75
52510,2,3,2,4,2.75
52512,2,2,2,4,2.5
52513,2,2,2,2,2.0
52517,3,2,3,4,3.0
52518,2,1,2,1,1.5
52519,2,2,1,4,2.25
52525,2,2,2,3,2.25
52526,2,1,2,2,1.75
52529,2,2,2,4,2.5
52530,4,4,3,4,3.75
52531,2,2,2,4,2.5
52533,3,2,3,3,2.75
52534,3,4,2,4,3.25
52536,2,1,2,3,2.0
52540,2,2,2,3,2.25
52541,2,1,2,2,1.75
52543,2,3,2,4,2.75
52545,2,2,2,4,2.5
52551,2,1,2,2,1.75
52552,3,3,2,4,3.0
52553,3,5,2,5,3.75
52554,2,1,2,2,1.75
52556,2,2,2,4,2.5
52560,2,3,2,4,2.75
52561,2,1,3,2,2.0
52562,3,5,2,5,3.75
52563,3,2,2,4,2.75
52565,2,1,2,2,1.75
52566,2,2,2,4,2.5
52567,2,3,1,5,2.75
52568,3,4,2,4,3.25
52572,2,1,2,4,2.25
52575,4,3,2,4,3.25
52576,2,1,2,3,2.0
52578,4,3,2,4,3.25
52580,2,1,2,2,1.75
52581,3,4,2,4,3.25
52583,2,3,2,4,2.75
52585,3,4,2,4,3.25
52586,3,3,2,5,3.25
52588,2,3,2,4,2.75
52589,2,2,2,4,2.5
52591,2,3,2,4,2.75
52594,2,1,2,3,2.0
52595,2,1,2,3,2.0
52597,2,2,2,4,2.5
52598,2,1,2,2,1.75
52599,2,2,2,4,2.5
52600,2,3,2,4,2.75
52603,2,2,2,4,2.5
52605,2,1,2,2,1.75
52606,2,2,2,4,2.5
52608,2,1,2,2,1.75
52609,2,2,2,3,2.25
52612,2,1,2,2,1.75
52615,2,2,2,3,2.25
52618,3,2,2,4,2.75
52619,2,4,2,4,3.0
52620,3,2,2,4,2.75
52621,3,4,2,4,3.25
52623,2,3,2,4,2.75
52624,2,1,2,2,1.75
52625,2,1,2,2,1.75
52626,2,2,2,4,2.5
52628,2,1,2,3,2.0
52629,2,3,2,3,2.5
52631,2,2,2,3,2.25
52632,2,2,2,4,2.5
52633,2,1,2,2,1.75
52634,2,4,2,4,3.0
52639,2,1,2,4,2.25
52640,3,4,2,5,3.5
52641,2,2,2,3,2.25
52642,2,1,2,2,1.75
52646,2,1,2,3,2.0
52649,2,3,1,4,2.5
52650,4,4,2,4,3.5
52654,1,1,1,4,1.75
52655,2,1,2,2,1.75
52656,2,4,2,5,3.25
52661,2,4,2,4,3.0
52668,2,3,2,4,2.75
52669,1,1,2,1,1.25
52670,3,3,3,4,3.25
52671,4,2,3,4,3.25
52672,2,1,2,4,2.25
52673,3,3,2,4,3.0
52674,2,3,2,4,2.75
52675,4,4,2,4,3.5
52677,2,2,2,3,2.25
52680,2,4,2,4,3.0
52682,2,2,2,3,2.25
52683,2,1,2,2,1.75
52685,2,1,2,2,1.75
52687,2,2,2,3,2.25
52688,2,2,2,4,2.5
52690,2,2,2,4,2.5
52691,2,2,2,3,2.25
52692,2,3,2,4,2.75
52693,2,4,1,3,2.5
52694,2,2,2,3,2.25
52696,4,5,2,5,4.0
52697,2,2,2,4,2.5
52699,3,4,2,4,3.25
52704,2,2,2,4,2.5
52705,4,2,3,3,3.0
52706,2,2,2,3,2.25
52707,5,5,3,5,4.5
52708,3,2,2,4,2.75
52709,2,2,1,3,2.0
52712,2,1,2,3,2.0
52713,2,2,2,4,2.5
52714,2,1,2,3,2.0
52717,2,2,2,4,2.5
52724,2,4,1,4,2.75
52731,3,3,2,4,3.0
52732,2,1,2,4,2.25
52733,2,3,2,3,2.5
52734,2,3,2,4,2.75
52735,2,2,2,2,2.0
52736,2,1,2,2,1.75
52742,2,1,2,2,1.75
52745,2,2,2,4,2.5
52746,2,1,2,4,2.25
52748,4,3,2,4,3.25
52752,2,3,2,4,2.75
52753,2,2,2,4,2.5
52755,3,4,2,4,3.25
52758,2,2,3,4,2.75
52759,2,2,2,4,2.5
52761,2,2,2,3,2.25
52763,2,2,2,3,2.25
52764,2,1,2,4,2.25
52765,2,2,2,4,2.5
52766,1,1,1,2,1.25
52771,2,2,2,4,2.5
52774,2,1,2,3,2.0
52776,2,2,2,3,2.25
52779,2,2,2,4,2.5
52780,2,1,2,2,1.75
52783,3,2,2,4,2.75
52784,2,2,2,4,2.5
52785,3,4,2,4,3.25
52786,4,2,3,4,3.25
52787,2,3,2,4,2.75
52788,2,1,2,4,2.25
52789,2,3,2,4,2.75
52790,2,1,2,2,1.75
52792,2,2,2,4,2.5
52793,2,1,2,3,2.0
52794,2,2,2,4,2.5
52795,2,1,2,4,2.25
52796,2,4,2,4,3.0
52798,2,2,2,4,2.5
52800,2,2,2,4,2.5
52801,2,1,1,2,1.5
52802,2,2,3,3,2.5
52803,2,2,2,4,2.5
52804,2,2,2,4,2.5
52805,1,1,2,1,1.25
52806,2,3,1,4,2.5
52810,2,1,2,2,1.75
52812,2,1,2,2,1.75
52813,2,3,2,4,2.75
52816,2,2,2,4,2.5
52817,2,2,2,3,2.25
52819,2,2,2,4,2.5
52821,3,2,2,4,2.75
52822,2,3,2,4,2.75
52823,2,3,2,4,2.75
52824,2,1,2,2,1.75
52826,2,2,3,4,2.75
52829,2,2,2,3,2.25
52830,2,3,2,4,2.75
52832,4,4,3,4,3.75
52833,2,2,1,4,2.25
52836,2,2,2,4,2.5
52837,2,1,1,2,1.5
52838,2,3,2,4,2.75
52839,4,5,3,5,4.25
52840,3,4,2,4,3.25
52844,2,2,2,3,2.25
52848,3,5,3,5,4.0
52849,2,3,1,4,2.5
52854,2,3,2,4,2.75
52856,2,2,1,4,2.25
52857,2,2,2,3,2.25
52858,2,3,2,4,2.75
52859,2,3,2,4,2.75
52860,2,2,2,3,2.25
52863,2,2,2,4,2.5
52864,2,4,2,4,3.0
52865,2,2,2,3,2.25
52866,2,4,2,2,2.5
52867,4,5,2,5,4.0
52868,2,2,2,4,2.5
52870,3,4,2,4,3.25
52871,2,1,2,2,1.75
52872,4,2,3,2,2.75
52873,2,1,2,4,2.25
52875,4,4,2,4,3.5
52877,2,2,2,3,2.25
52878,2,1,1,4,2.0
52879,2,2,2,4,2.5
52880,2,4,1,4,2.75
52882,2,2,2,4,2.5
52883,2,2,2,4,2.5
52885,3,2,3,4,3.0
52886,2,3,2,4,2.75
52887,2,2,2,4,2.5
52888,3,4,2,4,3.25
52889,2,1,2,1,1.5
52890,2,4,2,4,3.0
52891,2,2,2,4,2.5
52893,3,4,2,4,3.25
52896,4,4,2,4,3.5
52897,2,1,2,2,1.75
52899,3,3,2,4,3.0
52900,3,4,2,4,3.25
52902,2,4,2,4,3.0
52903,2,2,2,4,2.5
52904,2,2,2,4,2.5
52907,3,4,2,4,3.25
52910,2,2,3,4,2.75
52911,2,2,1,4,2.25
52912,4,5,2,4,3.75
52916,2,2,2,4,2.5
52918,2,2,2,4,2.5
52919,4,4,2,4,3.5
52920,4,3,2,4,3.25
52922,3,3,2,4,3.0
52923,2,2,2,4,2.5
52924,2,4,2,4,3.0
52925,4,3,3,4,3.5
52927,2,2,2,4,2.5
52928,2,2,2,3,2.25
52929,2,1,2,4,2.25
52930,2,1,2,3,2.0
52931,2,2,2,3,2.25
52932,2,1,2,2,1.75
52933,3,4,2,5,3.5
52934,2,3,2,4,2.75
52938,2,2,2,4,2.5
52939,2,2,2,4,2.5
52940,1,1,1,2,1.25
52942,2,3,2,3,2.5
52945,3,2,2,4,2.75
52946,2,3,2,4,2.75
52949,3,3,2,4,3.0
52950,2,4,2,4,3.0
52952,4,4,2,4,3.5
52953,2,3,2,4,2.75
52954,2,2,2,3,2.25
52955,2,2,2,4,2.5
52962,2,2,2,4,2.5
52963,2,4,2,4,3.0
52964,2,2,2,3,2.25
52968,3,3,2,4,3.0
52970,2,1,2,2,1.75
52972,2,1,2,2,1.75
52973,4,4,2,4,3.5
52974,2,3,2,4,2.75
52975,2,1,2,2,1.75
52976,2,2,2,3,2.25
52977,2,2,2,4,2.5
52978,2,2,2,4,2.5
52981,2,2,2,4,2.5
52983,2,2,2,4,2.5
52985,2,2,2,4,2.5
52986,2,1,2,3,2.0
52987,2,3,2,4,2.75
52988,4,2,4,4,3.5
52989,3,2,2,4,2.75
52990,2,1,2,3,2.0
52993,3,4,2,4,3.25
52994,2,2,2,4,2.5
52995,2,1,2,2,1.75
52996,2,1,2,3,2.0
52998,2,3,2,3,2.5
53000,2,2,2,4,2.5
53001,2,1,2,2,1.75
53003,3,2,2,4,2.75
53004,4,2,3,4,3.25
53005,3,4,2,4,3.25
53006,2,2,2,3,2.25
53008,2,2,2,4,2.5
53012,2,4,2,4,3.0
53013,3,2,3,4,3.0
53014,2,1,2,3,2.0
53015,2,3,2,4,2.75
53018,1,1,1,2,1.25
53019,2,3,2,4,2.75
53020,2,1,2,3,2.0
53023,4,5,2,4,3.75
53025,2,2,2,4,2.5
53026,4,3,4,5,4.0
53028,3,2,2,4,2.75
53029,2,2,3,4,2.75
53030,3,2,2,4,2.75
53034,2,2,2,4,2.5
53035,2,1,2,2,1.75
53037,2,2,2,4,2.5
53038,2,2,2,4,2.5
53040,4,3,4,4,3.75
53041,2,2,2,4,2.5
53045,2,2,2,4,2.5
53047,2,3,2,4,2.75
53052,2,1,2,2,1.75
53053,3,2,2,4,2.75
53054,2,1,2,3,2.0
53056,3,2,2,4,2.75
53057,2,2,2,4,2.5
53058,2,1,2,2,1.75
53059,4,4,2,4,3.5
53061,2,2,2,4,2.5
53063,2,2,2,3,2.25
53065,2,4,2,3,2.75
53066,3,2,2,4,2.75
53069,4,5,3,5,4.25
53070,2,1,2,3,2.0
53071,2,1,2,2,1.75
53072,2,2,2,3,2.25
53073,4,5,4,4,4.25
53074,2,2,3,4,2.75
53076,3,4,2,4,3.25
53077,2,2,1,3,2.0
53083,2,2,2,4,2.5
53084,2,4,2,4,3.0
53086,4,5,2,5,4.0
53087,2,2,2,4,2.5
53088,2,1,2,3,2.0
53089,2,3,2,4,2.75
53091,3,2,2,4,2.75
53093,4,5,2,4,3.75
53095,3,4,2,4,3.25
53096,2,3,2,4,2.75
53098,2,3,2,4,2.75
53099,2,2,2,4,2.5
53101,2,2,2,4,2.5
53104,2,2,2,3,2.25
53105,4,5,2,5,4.0
53106,2,2,2,4,2.5
53107,3,2,2,3,2.5
53109,2,2,2,3,2.25
53112,4,4,2,4,3.5
53113,2,2,2,3,2.25
53114,2,2,2,3,2.25
53115,1,1,2,2,1.5
53119,2,1,2,2,1.75
53125,2,4,2,4,3.0
53126,2,3,2,4,2.75
53128,2,2,2,4,2.5
53132,2,1,2,4,2.25
53134,2,2,2,4,2.5
53135,2,1,2,1,1.5
53136,3,4,2,4,3.25
53141,4,3,2,4,3.25
53142,2,2,2,4,2.5
53144,2,2,2,1,1.75
53145,2,2,2,3,2.25
53149,3,2,2,3,2.5
53150,2,2,2,4,2.5
53155,2,4,2,3,2.75
53156,4,3,3,4,3.5
53157,2,2,1,4,2.25
53159,2,1,2,3,2.0
53160,2,1,2,4,2.25
53161,2,1,2,1,1.5
53162,2,2,3,4,2.75
53164,4,2,3,4,3.25
53165,2,2,2,3,2.25
53166,2,2,2,4,2.5
53169,2,2,2,3,2.25
53170,2,1,2,2,1.75
53171,1,1,1,1,1.0
53173,2,2,2,3,2.25
53174,2,2,2,3,2.25
53175,2,2,2,3,2.25
53177,2,1,2,2,1.75
53179,2,2,2,4,2.5
53183,2,2,2,4,2.5
53184,3,4,2,4,3.25
53185,2,2,2,4,2.5
53186,2,2,2,4,2.5
53187,2,3,2,4,2.75
53188,2,1,2,2,1.75
53190,2,2,2,4,2.5
53193,2,2,2,3,2.25
53194,2,2,2,3,2.25
53196,3,3,2,4,3.0
53204,2,2,2,2,2.0
53205,3,2,3,3,2.75
53206,2,1,2,2,1.75
53207,2,3,2,4,2.75
53208,3,2,2,4,2.75
53209,2,2,2,3,2.25
53211,2,2,2,3,2.25
53213,2,2,2,3,2.25
53215,2,2,1,4,2.25
53216,2,2,2,3,2.25
53217,4,5,2,5,4.0
53218,4,5,4,5,4.5
53220,2,2,2,4,2.5
53222,2,1,2,2,1.75
53224,2,2,2,4,2.5
53225,2,2,2,4,2.5
53227,2,3,2,3,2.5
53229,3,4,2,4,3.25
53230,2,3,2,4,2.75
53231,2,2,2,1,1.75
53233,2,2,2,4,2.5
53234,4,3,3,4,3.5
53238,2,3,2,4,2.75
53239,2,2,2,4,2.5
53241,3,4,2,4,3.25
53243,2,3,2,4,2.75
53245,2,1,2,4,2.25
53247,2,2,2,4,2.5
53249,2,3,2,4,2.75
53250,2,2,2,4,2.5
53251,2,1,2,3,2.0
53252,2,3,2,4,2.75
53253,2,1,2,2,1.75
53254,2,2,2,4,2.5
53256,3,2,2,4,2.75
53257,3,5,2,5,3.75
53258,2,2,2,4,2.5
53259,2,1,2,1,1.5
53263,2,4,1,2,2.25
53266,2,3,2,4,2.75
53271,3,2,3,4,3.0
53280,3,2,2,4,2.75
53281,2,1,2,2,1.75
53285,3,4,2,4,3.25
53287,2,2,2,4,2.5
53288,2,1,2,2,1.75
53289,2,1,2,3,2.0
53290,2,2,2,3,2.25
53291,1,1,1,2,1.25
53292,2,2,3,4,2.75
53293,2,2,2,4,2.5
53294,2,2,2,4,2.5
53296,4,4,3,4,3.75
53297,2,2,2,3,2.25
53302,4,5,2,5,4.0
53303,2,2,2,3,2.25
53305,2,1,2,2,1.75
53309,2,2,2,4,2.5
53310,2,3,2,4,2.75
53311,3,2,2,2,2.25
53312,4,5,4,4,4.25
53313,3,4,2,5,3.5
53314,3,2,3,4,3.0
53315,2,2,2,4,2.5
53317,2,2,2,4,2.5
53319,1,1,1,2,1.25
53320,2,1,2,5,2.5
53323,2,2,3,4,2.75
53324,2,1,2,3,2.0
53326,3,5,2,5,3.75
53327,2,1,2,4,2.25
53329,2,2,2,3,2.25
53330,2,2,2,3,2.25
53331,2,2,2,4,2.5
53332,2,3,2,4,2.75
53336,2,2,2,4,2.5
53337,2,3,2,4,2.75
53338,3,3,2,4,3.0
53340,5,5,4,5,4.75
53343,3,2,2,4,2.75
53344,2,1,2,4,2.25
53345,2,2,2,4,2.5
53346,2,1,2,3,2.0
53347,4,4,2,4,3.5
53348,2,1,2,2,1.75
53349,2,3,2,4,2.75
53351,3,2,3,3,2.75
53352,2,3,2,4,2.75
53354,2,2,2,3,2.25
53358,2,2,2,4,2.5
53360,2,2,2,4,2.5
53361,2,2,2,4,2.5
53362,2,2,2,3,2.25
53363,3,2,2,4,2.75
53364,2,1,2,4,2.25
53365,2,2,3,3,2.5
53368,4,4,3,4,3.75
53370,2,1,2,2,1.75
53375,1,1,2,4,2.0
53376,2,3,2,4,2.75
53378,2,1,2,4,2.25
53379,2,1,2,2,1.75
53381,1,1,1,2,1.25
53382,3,4,2,4,3.25
53383,3,2,2,4,2.75
53384,1,1,1,1,1.0
53385,3,5,2,5,3.75
53386,3,2,2,4,2.75
53389,2,2,2,4,2.5
53390,3,3,2,4,3.0
53391,3,2,2,4,2.75
53394,2,2,2,3,2.25
53395,2,1,2,4,2.25
53398,2,2,2,4,2.5
53399,3,2,2,4,2.75
53400,2,3,2,4,2.75
53403,2,3,2,4,2.75
53407,2,1,2,4,2.25
53408,2,2,2,3,2.25
53409,2,2,2,4,2.5
53410,4,1,3,4,3.0
53411,4,2,3,4,3.25
53413,2,1,2,3,2.0
53414,4,3,2,4,3.25
53415,2,1,2,3,2.0
53416,2,2,2,4,2.5
53417,2,3,2,5,3.0
53419,2,1,2,4,2.25
53420,2,1,2,3,2.0
53421,3,2,2,4,2.75
53424,2,2,2,3,2.25
53426,2,1,2,4,2.25
53428,1,1,2,3,1.75
53432,2,1,2,2,1.75
53433,2,2,2,3,2.25
53436,2,1,2,2,1.75
53440,2,2,2,4,2.5
53441,2,4,2,3,2.75
53443,1,2,1,3,1.75
53445,2,3,2,4,2.75
53446,1,1,1,2,1.25
53448,4,4,2,4,3.5
53449,2,2,2,3,2.25
53450,2,1,2,4,2.25
53451,2,2,2,3,2.25
53452,2,1,2,4,2.25
53457,3,2,3,4,3.0
53459,1,1,1,1,1.0
53465,2,2,2,2,2.0
53466,2,2,2,4,2.5
53467,4,4,2,4,3.5
53470,3,4,2,5,3.5
53471,3,4,2,4,3.25
53473,2,2,2,3,2.25
53475,2,2,2,4,2.5
53476,2,2,2,4,2.5
53480,4,3,3,4,3.5
53481,2,2,2,3,2.25
53482,2,1,2,3,2.0
53483,3,4,2,4,3.25
53484,1,1,1,2,1.25
53485,2,1,2,3,2.0
53486,2,4,2,4,3.0
53489,2,1,2,2,1.75
53490,2,1,2,2,1.75
53491,2,2,2,4,2.5
53492,4,4,2,4,3.5
53494,2,2,2,4,2.5
53495,2,2,2,4,2.5
53496,2,2,2,3,2.25
53497,2,1,2,2,1.75
53498,3,3,2,4,3.0
53499,2,2,2,4,2.5
53501,2,2,2,4,2.5
53503,4,5,2,5,4.0
53505,2,1,2,1,1.5
53506,2,1,2,3,2.0
53507,4,2,3,4,3.25
53508,2,3,2,4,2.75
53509,2,1,2,2,1.75
53513,2,2,2,4,2.5
53519,1,1,1,3,1.5
53520,2,1,2,2,1.75
53521,2,2,2,3,2.25
53524,2,1,2,2,1.75
53525,2,2,2,2,2.0
53527,2,3,2,4,2.75
53528,2,2,2,3,2.25
53529,2,2,2,4,2.5
53531,2,2,2,3,2.25
53532,2,1,2,3,2.0
53533,2,1,2,1,1.5
53536,2,4,2,4,3.0
53537,4,3,3,4,3.5
53538,2,1,2,3,2.0
53539,2,3,2,4,2.75
53540,2,4,2,4,3.0
53541,1,2,1,2,1.5
53542,2,2,2,3,2.25
53544,2,3,2,4,2.75
53546,2,2,2,4,2.5
53547,2,2,2,4,2.5
53548,2,2,2,4,2.5
53549,2,2,2,3,2.25
53551,2,2,2,4,2.5
53553,2,4,2,4,3.0
53555,3,2,2,4,2.75
53556,2,3,1,4,2.5
53558,2,1,2,2,1.75
53559,2,2,2,4,2.5
53560,5,5,2,5,4.25
53563,1,2,1,4,2.0
53564,2,2,2,3,2.25
53566,3,3,2,4,3.0
53567,2,2,2,3,2.25
53568,3,2,3,4,3.0
53569,2,3,2,4,2.75
53570,2,2,2,4,2.5
53571,2,2,2,3,2.25
53573,3,3,2,4,3.0
53574,2,3,2,4,2.75
53575,2,1,2,2,1.75
53577,2,2,2,2,2.0
53578,3,4,2,2,2.75
53579,3,2,3,4,3.0
53582,2,2,2,3,2.25
53583,2,2,2,4,2.5
53584,2,3,2,4,2.75
53585,2,2,2,4,2.5
53586,2,1,2,3,2.0
53587,3,4,3,4,3.5
53588,2,2,2,2,2.0
53589,2,2,2,4,2.5
53592,2,2,2,4,2.5
53593,1,1,1,2,1.25
53594,4,5,4,5,4.5
53597,2,3,2,4,2.75
53598,2,2,2,4,2.5
53600,2,4,2,4,3.0
53601,2,2,2,3,2.25
53602,2,4,2,4,3.0
53606,3,2,2,3,2.5
53608,2,1,3,2,2.0
53609,2,4,2,4,3.0
53610,2,1,2,2,1.75
53613,2,2,2,3,2.25
53618,1,1,2,1,1.25
53619,2,2,1,2,1.75
53620,2,2,2,4,2.5
53621,4,3,2,4,3.25
53622,2,1,2,2,1.75
53623,3,2,2,4,2.75
53625,3,4,2,4,3.25
53626,2,2,2,4,2.5
53627,2,2,2,4,2.5
53630,3,2,2,4,2.75
53631,2,2,2,4,2.5
53634,3,2,2,4,2.75
53638,2,4,2,4,3.0
53639,2,2,2,3,2.25
53644,2,2,2,4,2.5
53645,3,4,2,4,3.25
53647,2,2,2,4,2.5
53650,2,4,2,4,3.0
53652,2,1,2,2,1.75
53654,2,2,2,3,2.25
53655,2,2,2,4,2.5
53656,2,2,2,4,2.5
53658,3,2,2,2,2.25
53659,4,3,3,4,3.5
53660,2,3,2,4,2.75
