row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
51527,test,0.3866171003717472,0.5,0.3151515151515151,0.11940298507462688,0.16901408450704225,0.09230769230769231,0.1840193704600484,0.2550335570469799,0.14393939393939395,0.03384350262724663,0.3207850156465303,149
51528,test,0.24888888888888888,0.25925925925925924,0.23931623931623933,0.09240924092409242,0.09929078014184398,0.08641975308641975,0.1337579617834395,0.14583333333333334,0.12352941176470589,0.05551647100290315,0.2865362827916251,150
51529,test,0.3,0.24793388429752067,0.379746835443038,0.07547169811320754,0.06451612903225806,0.09090909090909091,0.19047619047619047,0.16149068322981366,0.23214285714285715,0.06332328727146694,0.4448004889021799,156
51530,test,0.33707865168539325,0.3813559322033898,0.30201342281879195,0.0860759493670886,0.10625,0.07234042553191489,0.19184652278177458,0.24242424242424243,0.15873015873015872,0.07519140119111849,0.3285804475908894,165
51531,test,0.2591093117408907,0.2807017543859649,0.24060150375939848,0.06303724928366762,0.06918238993710692,0.05789473684210526,0.17506631299734748,0.1896551724137931,0.1625615763546798,0.054776655422863925,0.34450886561708993,170
51532,test,0.25084745762711863,0.32456140350877194,0.20441988950276244,0.02843601895734597,0.0392156862745098,0.022304832713754646,0.11547344110854503,0.16129032258064516,0.08992805755395683,0.057805932093109594,0.24351962565964566,160
51533,test,0.27184466019417475,0.3652173913043478,0.21649484536082475,0.06696428571428571,0.0967741935483871,0.051194539249146756,0.17204301075268816,0.25,0.13114754098360656,0.03725055482808575,0.2408405358732693,158
51534,test,0.30039525691699603,0.48717948717948717,0.21714285714285714,0.060422960725075525,0.10989010989010989,0.041666666666666664,0.12753623188405797,0.2391304347826087,0.08695652173913043,0.011890457266274666,0.20683320500322355,90
51535,test,0.46268656716417916,0.41333333333333333,0.5254237288135594,0.15757575757575756,0.14444444444444443,0.17333333333333334,0.2588235294117647,0.2391304347826087,0.28205128205128205,0.07462775890263168,0.5037777711047474,90
51536,test,0.33898305084745767,0.36036036036036034,0.32,0.09375,0.10204081632653061,0.08670520231213873,0.15430267062314537,0.17218543046357615,0.13978494623655913,0.08460009950550655,0.3506205942415667,149
51537,test,0.38709677419354843,0.3783783783783784,0.39622641509433965,0.11267605633802817,0.11267605633802817,0.11267605633802817,0.18685121107266434,0.1875,0.18620689655172415,0.08372695773573394,0.4278598454240402,141
51538,test,0.3942307692307692,0.35344827586206895,0.44565217391304346,0.09285714285714285,0.08280254777070063,0.10569105691056911,0.16494845360824742,0.14906832298136646,0.18461538461538463,0.03890111356560235,0.42795289676393744,160
51539,test,0.27710843373493976,0.36220472440944884,0.22439024390243903,0.07287449392712551,0.10778443113772455,0.05504587155963303,0.13766730401529637,0.21052631578947367,0.10227272727272728,0.028672265522217546,0.23059995663184912,169
51540,test,0.29203539823008856,0.3055555555555556,0.2796610169491525,0.08387096774193549,0.087248322147651,0.08074534161490683,0.17391304347826086,0.1794871794871795,0.1686746987951807,0.04542945341143104,0.3393640593019073,155
51541,test,0.4812030075187971,0.6095238095238096,0.39751552795031053,0.1333333333333333,0.18421052631578946,0.1044776119402985,0.2570806100217865,0.3575757575757576,0.20068027210884354,0.04216450814354477,0.4091065678658108,165
51542,test,0.4210526315789474,0.45528455284552843,0.3916083916083916,0.12121212121212122,0.14012738853503184,0.10679611650485436,0.14775725593667544,0.175,0.1278538812785388,0.07395183168643987,0.3519319510784122,160
51543,test,0.3443223443223443,0.4051724137931034,0.29936305732484075,0.0855614973262032,0.11188811188811189,0.06926406926406926,0.14659685863874344,0.19310344827586207,0.11814345991561181,0.049624475887304856,0.31604663650988446,141
51544,test,0.2063492063492063,0.2708333333333333,0.16666666666666666,0.04320987654320988,0.059322033898305086,0.03398058252427184,0.11585365853658536,0.15833333333333333,0.09134615384615384,0.026624079858190066,0.203058264558275,119
51545,test,0.3250883392226148,0.46,0.25136612021857924,0.08333333333333334,0.13076923076923078,0.06115107913669065,0.15529411764705883,0.2391304347826087,0.11498257839721254,0.05047626112428116,0.27193512748199117,136
51546,test,0.4297520661157025,0.4297520661157025,0.4297520661157025,0.08201892744479496,0.08125,0.08280254777070063,0.22085889570552147,0.21951219512195122,0.2222222222222222,0.07698630768717547,0.46853297533436844,162
51547,test,0.37735849056603776,0.3448275862068966,0.4166666666666667,0.10033444816053512,0.08982035928143713,0.11363636363636363,0.19078947368421054,0.17159763313609466,0.21481481481481482,0.04969413929061315,0.462419268798966,169
51548,test,0.3404255319148936,0.3305785123966942,0.3508771929824561,0.11764705882352941,0.12162162162162163,0.11392405063291139,0.1875,0.19607843137254902,0.17964071856287425,0.102360817615553,0.3561442715260028,157
51549,test,0.3642857142857143,0.4112903225806452,0.3269230769230769,0.0942408376963351,0.11320754716981132,0.08071748878923767,0.18414322250639384,0.225,0.15584415584415584,0.04448388845468024,0.36168966697898686,158
51550,test,0.3268482490272374,0.34710743801652894,0.3088235294117647,0.11904761904761904,0.12903225806451613,0.11049723756906077,0.1781609195402299,0.1962025316455696,0.1631578947368421,0.07564768308627852,0.36927636644037937,154
51551,test,0.423728813559322,0.45454545454545453,0.3968253968253968,0.16,0.18181818181818182,0.14285714285714285,0.22674418604651167,0.2653061224489796,0.19796954314720813,0.11324185249933796,0.3958248477436634,143
51552,test,0.24516129032258066,0.22093023255813954,0.2753623188405797,0.04494382022471911,0.04,0.05128205128205128,0.143646408839779,0.12745098039215685,0.16455696202531644,0.0965327867447905,0.29513088099630996,100
51553,test,0.3712121212121212,0.4375,0.3223684210526316,0.07526881720430108,0.09395973154362416,0.06278026905829596,0.19746835443037974,0.2484076433121019,0.1638655462184874,0.04969354323467437,0.3173086399899315,155
51554,test,0.2962962962962963,0.3950617283950617,0.23703703703703705,0.033112582781456956,0.05434782608695652,0.023809523809523808,0.11801242236024842,0.20212765957446807,0.08333333333333333,0.01645532184939393,0.20037252944310205,89
51555,test,0.35,0.3387096774193548,0.3620689655172414,0.07073954983922831,0.06832298136645963,0.07333333333333333,0.20606060606060608,0.19767441860465115,0.21518987341772153,0.04400289472212055,0.4139951104832473,172
51556,test,0.2746781115879828,0.3595505617977528,0.2222222222222222,0.03858520900321544,0.05405405405405406,0.03,0.16300940438871475,0.22807017543859648,0.12682926829268293,0.02630611562771069,0.24469447673893635,111
51557,test,0.2837837837837837,0.34146341463414637,0.24277456647398843,0.07407407407407406,0.08875739644970414,0.0635593220338983,0.14726840855106887,0.17714285714285713,0.12601626016260162,0.03929737964555596,0.30484109083488636,173
51558,test,0.31932773109243695,0.3584905660377358,0.2878787878787879,0.09667673716012086,0.11594202898550725,0.08290155440414508,0.14985590778097982,0.174496644295302,0.13131313131313133,0.04286121833909305,0.3210545537821187,147
51559,test,0.26543209876543206,0.3524590163934426,0.21287128712871287,0.06593406593406594,0.09615384615384616,0.05016722408026756,0.1446808510638298,0.2111801242236025,0.11003236245954692,0.03803202347349907,0.2514057053218888,159
51560,test,0.1773049645390071,0.22935779816513763,0.14450867052023122,0.019512195121951216,0.029411764705882353,0.014598540145985401,0.11004784688995216,0.16428571428571428,0.08273381294964029,0.03628667863634824,0.17328016628757,140
51561,test,0.33093525179856115,0.45098039215686275,0.26136363636363635,0.11961722488038276,0.17857142857142858,0.08992805755395683,0.15349887133182846,0.22972972972972974,0.1152542372881356,0.04307195185632711,0.2782668721218415,147
51562,test,0.2564102564102564,0.2734375,0.2413793103448276,0.026666666666666672,0.03067484662576687,0.02358490566037736,0.1282051282051282,0.1497005988023952,0.11210762331838565,0.07186791633077846,0.2530912880151027,162
51563,test,0.3848797250859107,0.45901639344262296,0.33136094674556216,0.15012106537530268,0.19375,0.1225296442687747,0.21709006928406466,0.28484848484848485,0.17537313432835822,0.0854989298339279,0.3414813153016365,165
51564,test,0.36514522821576767,0.37606837606837606,0.3548387096774194,0.12103746397694524,0.1346153846153846,0.1099476439790576,0.18518518518518517,0.2147239263803681,0.16279069767441862,0.04590784362173586,0.3907720199882689,163
51565,test,0.391304347826087,0.5294117647058824,0.3103448275862069,0.06266318537859009,0.08759124087591241,0.04878048780487805,0.1275510204081633,0.176056338028169,0.1,0.0465669111894649,0.3218867277603219,148
51566,test,0.3618090452261307,0.3157894736842105,0.4235294117647059,0.0749063670411985,0.06756756756756757,0.08403361344537816,0.2357142857142857,0.21710526315789475,0.2578125,0.04611555933378646,0.44458736790608283,150
51567,test,0.3003412969283277,0.4036697247706422,0.2391304347826087,0.058536585365853655,0.08823529411764706,0.043795620437956206,0.14657210401891252,0.2246376811594203,0.10877192982456141,0.06837047638166556,0.22933307974989756,140
51568,test,0.44976076555023925,0.46078431372549017,0.4392523364485981,0.16788321167883213,0.17424242424242425,0.1619718309859155,0.23859649122807017,0.25,0.22818791946308725,0.12580071477991914,0.43995797840033246,135
51569,test,0.4339622641509434,0.5897435897435898,0.34328358208955223,0.13647058823529412,0.2,0.10357142857142858,0.14545454545454548,0.21768707482993196,0.10921501706484642,0.037902557839064065,0.3268675638537771,144
51570,test,0.3373493975903615,0.3888888888888889,0.2978723404255319,0.09169054441260743,0.11678832116788321,0.07547169811320754,0.17270194986072424,0.2246376811594203,0.14027149321266968,0.04966964783602444,0.2867882964864772,135
51571,test,0.4356435643564357,0.3826086956521739,0.5057471264367817,0.12274368231046931,0.10967741935483871,0.13934426229508196,0.21305841924398627,0.18902439024390244,0.2440944881889764,0.08948761600140284,0.5279194486396298,162
51572,test,0.3016759776536313,0.24545454545454545,0.391304347826087,0.08035714285714285,0.06338028169014084,0.10975609756097561,0.16593886462882093,0.13013698630136986,0.2289156626506024,0.04736823689341405,0.40307665748346827,145
51573,test,0.30081300813008127,0.3592233009708738,0.25874125874125875,0.05730659025787965,0.07462686567164178,0.046511627906976744,0.16806722689075632,0.22058823529411764,0.13574660633484162,0.039082236358604125,0.29131959323729406,142
51574,test,0.2658227848101266,0.3853211009174312,0.2028985507246377,0.05309734513274336,0.08633093525179857,0.038338658146964855,0.15286624203821655,0.2482758620689655,0.11042944785276074,0.02311532674366794,0.211030144704591,147
51575,test,0.4529616724738676,0.5701754385964912,0.37572254335260113,0.18673218673218678,0.25333333333333335,0.14785992217898833,0.2505910165484634,0.34868421052631576,0.19557195571955718,0.07755025373383548,0.36279368439696796,149
51576,test,0.32857142857142857,0.3898305084745763,0.2839506172839506,0.11645569620253164,0.14556962025316456,0.0970464135021097,0.15384615384615383,0.19047619047619047,0.12903225806451613,0.05550287981309895,0.29566498320771534,166
51577,test,0.42622950819672123,0.46017699115044247,0.3969465648854962,0.09970674486803519,0.11258278145695365,0.08947368421052632,0.16853932584269662,0.1875,0.15306122448979592,0.05603225975187027,0.38980602486697125,157
51578,test,0.43157894736842106,0.43617021276595747,0.4270833333333333,0.23481781376518218,0.2543859649122807,0.21804511278195488,0.29230769230769227,0.3247863247863248,0.26573426573426573,0.1769453118254962,0.391737778983995,116
51579,test,0.2764227642276423,0.3008849557522124,0.2556390977443609,0.043750000000000004,0.04895104895104895,0.03954802259887006,0.10876132930513595,0.12244897959183673,0.09782608695652174,0.037528776044875194,0.2762379679597743,144
51580,test,0.39837398373983735,0.4188034188034188,0.3798449612403101,0.12034383954154727,0.13725490196078433,0.10714285714285714,0.19473684210526315,0.22424242424242424,0.17209302325581396,0.06293589927538365,0.37133789062500006,160
51581,test,0.1864406779661017,0.3548387096774194,0.12643678160919541,0.046783625730994156,0.10126582278481013,0.030418250950570342,0.10674157303370786,0.2289156626506024,0.0695970695970696,0.006006408923584487,0.13385684579322316,82
51582,test,0.2519083969465649,0.3626373626373626,0.19298245614035087,0.0453257790368272,0.07476635514018691,0.032520325203252036,0.13736263736263735,0.23148148148148148,0.09765625,0.021740606251582778,0.19895638992537315,105
51583,test,0.3408071748878924,0.34234234234234234,0.3392857142857143,0.07741935483870968,0.08,0.075,0.1723076923076923,0.17834394904458598,0.16666666666666666,0.0696687684746165,0.3954305124129318,156
51584,test,0.27522935779816515,0.25862068965517243,0.29411764705882354,0.06666666666666667,0.06369426751592357,0.06993006993006994,0.15384615384615385,0.14906832298136646,0.15894039735099338,0.06578373419836724,0.3476431598577276,159
51585,test,0.3653846153846155,0.4,0.336283185840708,0.08921933085501857,0.10714285714285714,0.07643312101910828,0.1843971631205674,0.22608695652173913,0.15568862275449102,0.07197893532183083,0.33989063862689384,115
51586,test,0.46846846846846846,0.4444444444444444,0.49523809523809526,0.1699346405228758,0.1625,0.1780821917808219,0.23456790123456792,0.22485207100591717,0.24516129032258063,0.09346331819912305,0.4923270345844935,168
51587,test,0.4533333333333333,0.49514563106796117,0.4180327868852459,0.1557632398753894,0.18248175182481752,0.1358695652173913,0.21492537313432836,0.2535211267605634,0.18652849740932642,0.11101912344811717,0.40444943373727815,139
51588,test,0.24603174603174602,0.2719298245614035,0.2246376811594203,0.06916426512968299,0.0759493670886076,0.06349206349206349,0.15384615384615383,0.1696969696969697,0.1407035175879397,0.057867974038990015,0.3118125808989194,159
51589,test,0.38607594936708867,0.4959349593495935,0.3160621761658031,0.11981566820276499,0.16666666666666666,0.09352517985611511,0.20535714285714288,0.2893081761006289,0.15916955017301038,0.04537233861120458,0.31881429392117205,154
51590,test,0.3771428571428571,0.36666666666666664,0.38823529411764707,0.058333333333333334,0.0603448275862069,0.056451612903225805,0.19277108433734938,0.2,0.18604651162790697,0.0532639979819412,0.3979009246451636,120
51591,test,0.45323741007194246,0.5575221238938053,0.38181818181818183,0.21158690176322417,0.2876712328767123,0.16733067729083664,0.27423167848699764,0.38666666666666666,0.21245421245421245,0.11187349326269273,0.37591041263518643,148
51592,test,0.2524271844660194,0.24074074074074073,0.2653061224489796,0.07971014492753623,0.07432432432432433,0.0859375,0.1619718309859155,0.152317880794702,0.17293233082706766,0.05423028529304063,0.33188758901203197,148
51593,test,0.34890965732087226,0.448,0.2857142857142857,0.06736842105263158,0.09876543209876543,0.051118210862619806,0.14428857715430862,0.2155688622754491,0.10843373493975904,0.016685368119301793,0.28204133434497636,167
51594,test,0.2,0.2545454545454545,0.16470588235294117,0.04987531172069825,0.07462686567164178,0.03745318352059925,0.11876484560570072,0.18115942028985507,0.08833922261484099,0.02469940212710348,0.17844576725746664,140
51595,test,0.38655462184873957,0.4946236559139785,0.31724137931034485,0.1369047619047619,0.19008264462809918,0.10697674418604651,0.1756373937677054,0.25,0.13537117903930132,0.050823711895725585,0.31577332088379706,124
51596,test,0.46441947565543074,0.5254237288135594,0.4161073825503356,0.17989417989417988,0.20359281437125748,0.16113744075829384,0.21772151898734177,0.24431818181818182,0.1963470319634703,0.1365882826666969,0.4517912357329443,171
51597,test,0.391304347826087,0.54,0.3068181818181818,0.1309823677581864,0.19117647058823528,0.09961685823754789,0.16470588235294117,0.23809523809523808,0.12589928057553956,0.045933185219012906,0.33975001346262734,146
51598,test,0.20224719101123595,0.2109375,0.19424460431654678,0.0106951871657754,0.011695906432748537,0.009852216748768473,0.11195928753180662,0.12571428571428572,0.10091743119266056,0.042522153198868734,0.2104836751285032,174
51599,test,0.2977099236641221,0.312,0.2846715328467153,0.0898876404494382,0.09696969696969697,0.08376963350785341,0.17741935483870966,0.19186046511627908,0.165,0.05986092689994371,0.344538176386324,168
51600,test,0.3770491803278689,0.39655172413793105,0.359375,0.1124260355029586,0.12582781456953643,0.10160427807486631,0.1569767441860465,0.17532467532467533,0.14210526315789473,0.07738382277249091,0.3484987093276254,152
51601,test,0.35570469798657717,0.4608695652173913,0.2896174863387978,0.09292035398230089,0.1320754716981132,0.07167235494880546,0.1593291404612159,0.2275449101796407,0.12258064516129032,0.033392003562666445,0.30096676792525906,164
51602,test,0.4031620553359684,0.4434782608695652,0.3695652173913043,0.13079019073569484,0.15894039735099338,0.1111111111111111,0.18652849740932642,0.23225806451612904,0.15584415584415584,0.06161672996850947,0.35361603198447256,152
51603,test,0.32727272727272727,0.39823008849557523,0.2777777777777778,0.04838709677419355,0.06521739130434782,0.038461538461538464,0.15625,0.2127659574468085,0.12345679012345678,0.02852683611833159,0.26551792701202975,141
51604,test,0.5233644859813085,0.5137614678899083,0.5333333333333333,0.20064724919093851,0.2108843537414966,0.19135802469135801,0.2261904761904762,0.2345679012345679,0.21839080459770116,0.15017774700598788,0.5150414378045842,156
51605,test,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.16129032258064516,0.16556291390728478,0.15723270440251572,0.20370370370370372,0.2129032258064516,0.1952662721893491,0.08625537935524984,0.5011916837618083,150
51606,test,0.22950819672131145,0.2616822429906542,0.20437956204379562,0.011940298507462687,0.013888888888888888,0.010471204188481676,0.14958448753462605,0.16981132075471697,0.13366336633663367,0.05140136014024385,0.2881159866427925,149
51607,test,0.38636363636363635,0.4396551724137931,0.34459459459459457,0.08923884514435694,0.1069182389937107,0.07657657657657657,0.21463414634146344,0.25882352941176473,0.18333333333333332,0.046470807390200104,0.35188796983622345,165
51608,test,0.5139664804469274,0.5,0.5287356321839081,0.21052631578947367,0.22641509433962265,0.19672131147540983,0.2184873949579832,0.24074074074074073,0.2,0.13211214649755038,0.46165079988267094,108
51609,test,0.34453781512605036,0.4659090909090909,0.2733333333333333,0.08982035928143714,0.13761467889908258,0.06666666666666667,0.14705882352941177,0.22522522522522523,0.1091703056768559,0.043724492613696916,0.27617565176104975,109
51610,test,0.37354085603112835,0.48484848484848486,0.3037974683544304,0.11731843575418995,0.168,0.09012875536480687,0.15135135135135136,0.2204724409448819,0.11522633744855967,0.038149969036887,0.2981738392772804,124
51611,test,0.2866242038216561,0.4017857142857143,0.22277227722772278,0.05427974947807932,0.08125,0.04075235109717868,0.15294117647058822,0.22807017543859648,0.11504424778761062,0.022579801754446176,0.28238227627997653,171
51612,test,0.3541666666666667,0.4396551724137931,0.29651162790697677,0.11876484560570072,0.15822784810126583,0.09505703422053231,0.18181818181818185,0.24390243902439024,0.14492753623188406,0.06085328794972098,0.3360905405140091,162
51613,test,0.40796019900497515,0.36936936936936937,0.45555555555555555,0.16901408450704225,0.15,0.1935483870967742,0.2466666666666667,0.21893491124260356,0.2824427480916031,0.11434463411232447,0.5117598545990009,167
51614,test,0.40358744394618834,0.5625,0.3146853146853147,0.16611295681063123,0.2604166666666667,0.12195121951219512,0.2625,0.4117647058823529,0.1926605504587156,0.06604504897307915,0.3052320740469054,100
51615,test,0.38095238095238093,0.5432098765432098,0.29333333333333333,0.1059190031152648,0.16037735849056603,0.07906976744186046,0.16666666666666666,0.24561403508771928,0.12612612612612611,0.059717216294895556,0.2935573335074422,113
51616,test,0.2901554404145078,0.37333333333333335,0.23728813559322035,0.08130081300813008,0.11904761904761904,0.06172839506172839,0.18749999999999997,0.2823529411764706,0.14035087719298245,0.04613614128816131,0.2215351840728584,83
51617,test,0.24000000000000002,0.25,0.23076923076923078,0.06993006993006992,0.07575757575757576,0.06493506493506493,0.1517241379310345,0.16417910447761194,0.14102564102564102,0.04932586697376137,0.2730819237314701,65
51618,test,0.19863013698630136,0.24786324786324787,0.1657142857142857,0.039408866995073885,0.055944055944055944,0.030418250950570342,0.0990566037735849,0.14383561643835616,0.07553956834532374,0.019865061381413123,0.16993899701757323,145
51619,test,0.39449541284403666,0.43,0.3644067796610169,0.12969283276450513,0.1417910447761194,0.11949685534591195,0.23529411764705885,0.2589928057553957,0.2155688622754491,0.07315653143413214,0.4079894097377973,138
51620,test,0.3859649122807018,0.4036697247706422,0.3697478991596639,0.1059190031152648,0.11038961038961038,0.10179640718562874,0.17964071856287425,0.18404907975460122,0.17543859649122806,0.0802153857408554,0.3686653121906518,162
51621,test,0.31545741324921134,0.4854368932038835,0.2336448598130841,0.08213552361396305,0.15384615384615385,0.056022408963585436,0.1423076923076923,0.2803030303030303,0.09536082474226804,0.02215038239894684,0.19862699192880792,130
51622,test,0.3076923076923077,0.35555555555555557,0.2711864406779661,0.07272727272727272,0.08695652173913043,0.0625,0.12857142857142856,0.15126050420168066,0.11180124223602485,0.056625771860591353,0.2740545093541244,114
51623,test,0.3431952662721893,0.4084507042253521,0.29591836734693877,0.06278026905829596,0.08045977011494253,0.051470588235294115,0.21645021645021645,0.2808988764044944,0.176056338028169,0.10553093965346041,0.29972058418703573,89
51624,test,0.306930693069307,0.28703703703703703,0.32978723404255317,0.11450381679389313,0.11029411764705882,0.11904761904761904,0.22304832713754646,0.21897810218978103,0.22727272727272727,0.08007856775580321,0.33181929902452,126
51625,test,0.1987179487179487,0.2627118644067797,0.15979381443298968,0.008602150537634409,0.012658227848101266,0.006514657980456026,0.10590631364562118,0.16049382716049382,0.0790273556231003,0.022086704570362343,0.15929487658101185,152
51626,test,0.3835616438356165,0.47058823529411764,0.3236994219653179,0.11162790697674418,0.14457831325301204,0.09090909090909091,0.16107382550335572,0.20930232558139536,0.13090909090909092,0.05200150079711525,0.351330173405232,171
51627,test,0.3541666666666667,0.4,0.3177570093457944,0.08560311284046693,0.10576923076923077,0.0718954248366013,0.20454545454545453,0.2571428571428571,0.16981132075471697,0.046576250176039724,0.31219450002405114,104
51628,test,0.43575418994413406,0.37142857142857144,0.527027027027027,0.14479638009049772,0.11940298507462686,0.1839080459770115,0.23893805309734512,0.19708029197080293,0.30337078651685395,0.08317075005796604,0.5117261018124436,134
51629,test,0.2583732057416268,0.34615384615384615,0.20610687022900764,0.020979020979020976,0.03225806451612903,0.015544041450777202,0.12,0.18181818181818182,0.08955223880597014,0.0391928977947182,0.20373789340927922,97
51630,test,0.38135593220338976,0.39823008849557523,0.36585365853658536,0.043209876543209874,0.0472972972972973,0.03977272727272727,0.17365269461077842,0.1895424836601307,0.16022099447513813,0.030755796872458774,0.39276058614656867,144
51631,test,0.2517985611510791,0.3153153153153153,0.20958083832335328,0.04950495049504951,0.0684931506849315,0.03875968992248062,0.13711583924349882,0.19078947368421054,0.1070110701107011,0.032345148398144855,0.23501456277161475,151
51632,test,0.39805825242718446,0.45555555555555555,0.35344827586206895,0.138996138996139,0.17307692307692307,0.11612903225806452,0.2272727272727273,0.2857142857142857,0.18867924528301888,0.0738601431389484,0.34505118509479465,104
51633,test,0.46640316205533594,0.5673076923076923,0.3959731543624161,0.26857142857142857,0.33098591549295775,0.22596153846153846,0.23497267759562843,0.2866666666666667,0.19907407407407407,0.16634224929144423,0.4393502180321101,143
51634,test,0.3063583815028902,0.4380165289256198,0.23555555555555555,0.043392504930966476,0.06918238993710692,0.031609195402298854,0.13584905660377358,0.2236024844720497,0.0975609756097561,0.01834714606156608,0.2237675634277155,161
51635,test,0.4869565217391304,0.5833333333333334,0.417910447761194,0.23738872403560832,0.2962962962962963,0.19801980198019803,0.3055555555555555,0.3873239436619718,0.25229357798165136,0.11924001245961942,0.44676753165874566,140
51636,test,0.2831858407079646,0.3137254901960784,0.25806451612903225,0.09210526315789472,0.10294117647058823,0.08333333333333333,0.21153846153846154,0.2357142857142857,0.19186046511627908,0.04566046094453351,0.3376697020065225,140
51637,test,0.38805970149253727,0.4431818181818182,0.34513274336283184,0.13636363636363635,0.16216216216216217,0.11764705882352941,0.2014388489208633,0.2413793103448276,0.1728395061728395,0.08291173765545795,0.3684804422293339,113
51638,test,0.35766423357664234,0.4336283185840708,0.30434782608695654,0.08651399491094147,0.11038961038961038,0.07112970711297072,0.18137254901960784,0.2356687898089172,0.14741035856573706,0.043783494668114535,0.31857153940427685,157
51639,test,0.36792452830188677,0.40625,0.33620689655172414,0.06896551724137931,0.08181818181818182,0.059602649006622516,0.1797752808988764,0.21238938053097345,0.15584415584415584,0.061278490050198565,0.3201601754299788,113
51640,test,0.4957264957264957,0.5979381443298969,0.4233576642335766,0.213166144200627,0.2905982905982906,0.16831683168316833,0.23076923076923078,0.3170731707317073,0.1813953488372093,0.09977704738726123,0.35957186387043,118
51641,test,0.27906976744186046,0.30612244897959184,0.2564102564102564,0.04501607717041801,0.05185185185185185,0.03977272727272727,0.1419753086419753,0.16312056737588654,0.12568306010928962,0.10367940037911186,0.30744192814738847,140
51642,test,0.3161512027491409,0.38016528925619836,0.27058823529411763,0.10144927536231883,0.12804878048780488,0.084,0.18390804597701152,0.23391812865497075,0.15151515151515152,0.06259422672001017,0.30201593452492315,171
51643,test,0.2830188679245283,0.2803738317757009,0.2857142857142857,0.08602150537634408,0.08053691275167785,0.09230769230769231,0.1718213058419244,0.1592356687898089,0.1865671641791045,0.0769241305772551,0.3520401940427874,164
51644,test,0.3228346456692913,0.36283185840707965,0.2907801418439716,0.07038123167155425,0.0784313725490196,0.06382978723404255,0.1551246537396122,0.175,0.13930348258706468,0.03723254752233428,0.32999584334455845,159
51645,test,0.32996632996632996,0.3712121212121212,0.296969696969697,0.11004784688995216,0.1411042944785276,0.09019607843137255,0.2009132420091324,0.2634730538922156,0.16236162361623616,0.058392916336545114,0.3107948926524115,165
51646,test,0.28140703517587934,0.23728813559322035,0.345679012345679,0.02222222222222222,0.017964071856287425,0.02912621359223301,0.1258741258741259,0.1016949152542373,0.1651376146788991,0.062065128077420116,0.3453388115284974,171
51647,test,0.5106382978723405,0.5393258426966292,0.48484848484848486,0.1422594142259414,0.1440677966101695,0.14049586776859505,0.25806451612903225,0.26229508196721313,0.25396825396825395,0.1061058224989188,0.5095447993772046,123
51648,test,0.33469387755102037,0.5189873417721519,0.2469879518072289,0.0881542699724518,0.16842105263157894,0.05970149253731343,0.1443298969072165,0.2828282828282828,0.09688581314878893,0.014509682722723856,0.19999491407650669,97
51649,test,0.4122137404580153,0.4186046511627907,0.40601503759398494,0.12742382271468145,0.13609467455621302,0.11979166666666667,0.22916666666666666,0.25,0.21153846153846154,0.08925569303395663,0.4003412938078128,172
51650,test,0.3319838056680162,0.3761467889908257,0.2971014492753623,0.12359550561797752,0.14473684210526316,0.10784313725490197,0.20052770448548812,0.23170731707317074,0.17674418604651163,0.07410937134516514,0.3620228406467179,159
51651,test,0.362934362934363,0.44339622641509435,0.30718954248366015,0.09917355371900828,0.13740458015267176,0.07758620689655173,0.17414248021108178,0.24812030075187969,0.13414634146341464,0.03618519596325042,0.3025093694011662,133
51652,test,0.3981042654028436,0.4421052631578947,0.3620689655172414,0.10714285714285715,0.1271186440677966,0.09259259259259259,0.19310344827586207,0.22950819672131148,0.16666666666666666,0.04409170516255942,0.3670766411537359,120
51653,test,0.42537313432835827,0.4956521739130435,0.37254901960784315,0.11398963730569947,0.1506849315068493,0.09166666666666666,0.21105527638190955,0.28378378378378377,0.168,0.031772724034447676,0.3502821498757887,146
51654,test,0.3150684931506849,0.3898305084745763,0.26436781609195403,0.055299539170506916,0.0736196319018405,0.04428044280442804,0.16,0.21428571428571427,0.1276595744680851,0.04322347921964161,0.29533118359984023,167
51655,test,0.4015748031496063,0.4636363636363636,0.3541666666666667,0.11733333333333335,0.14864864864864866,0.09691629955947137,0.18316831683168316,0.2356687898089172,0.14979757085020243,0.03595762937272494,0.36970961566273225,157
51656,test,0.39999999999999997,0.3813559322033898,0.4205607476635514,0.12337662337662338,0.11585365853658537,0.13194444444444445,0.21951219512195122,0.2057142857142857,0.23529411764705882,0.08310808757303603,0.41877776446609916,175
51657,test,0.4732142857142857,0.5408163265306123,0.42063492063492064,0.17647058823529413,0.2,0.15789473684210525,0.28295819935691313,0.3188405797101449,0.2543352601156069,0.10038095714510174,0.4424722588519541,135
51658,test,0.4081632653061224,0.390625,0.42735042735042733,0.12084592145015106,0.12195121951219512,0.11976047904191617,0.20809248554913293,0.2155688622754491,0.2011173184357542,0.08075440165272862,0.4214693294787923,165
51659,test,0.2805755395683453,0.4148936170212766,0.21195652173913043,0.09448818897637797,0.1487603305785124,0.06923076923076923,0.12,0.1889763779527559,0.08791208791208792,0.03175658341150544,0.22445805911822597,135
51660,test,0.34782608695652173,0.4067796610169492,0.3037974683544304,0.08801955990220048,0.1111111111111111,0.0728744939271255,0.15217391304347824,0.20710059171597633,0.12027491408934708,0.02688404380412306,0.2939516810888442,167
