row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
52067,test,0.43866171003717475,0.46825396825396826,0.4125874125874126,0.16145833333333331,0.1712707182320442,0.15270935960591134,0.20151133501259444,0.2094240837696335,0.1941747572815534,0.10441116920905595,0.4596367714171853,184
52068,test,0.3211267605633803,0.24152542372881355,0.4789915966386555,0.06963249516441006,0.052941176470588235,0.1016949152542373,0.15180265654648956,0.11527377521613832,0.2222222222222222,0.026594764255602876,0.5032864710484255,333
52069,test,0.2638888888888889,0.20320855614973263,0.37623762376237624,0.07291666666666666,0.05533596837944664,0.10687022900763359,0.13197969543147212,0.1,0.19402985074626866,0.030879838693847778,0.3956322307675325,258
52070,test,0.2196261682242991,0.15112540192926044,0.4017094017094017,0.04724409448818897,0.031315240083507306,0.09615384615384616,0.10650887573964497,0.07045009784735812,0.21818181818181817,0.02582042069824585,0.3907060460749042,494
52071,test,0.4444444444444445,0.39520958083832336,0.5076923076923077,0.12949640287769784,0.12162162162162163,0.13846153846153847,0.21123595505617979,0.2052401746724891,0.2175925925925926,0.07610962979897282,0.4923414210462291,221
52073,test,0.37037037037037035,0.3875968992248062,0.3546099290780142,0.1121951219512195,0.12777777777777777,0.1,0.210762331838565,0.23979591836734693,0.188,0.07364551428548383,0.3924419102267796,195
52074,test,0.31974921630094044,0.3,0.3422818791946309,0.11618257261410789,0.11666666666666667,0.11570247933884298,0.1925343811394892,0.1975806451612903,0.18773946360153257,0.09563267871266996,0.35020440154315374,243
52075,test,0.08121827411167513,0.21621621621621623,0.05,0,0.0,0.0,0.04332129963898917,0.15,0.02531645569620253,0.0016341134129583506,0.041282725118578154,38
52077,test,0.27684964200477324,0.22393822393822393,0.3625,0.07250755287009064,0.05714285714285714,0.09917355371900827,0.11764705882352944,0.09292035398230089,0.16030534351145037,0.04244228749988429,0.39136350366992884,442
52078,test,0.3898916967509025,0.3724137931034483,0.4090909090909091,0.145985401459854,0.14354066985645933,0.1485148514851485,0.1848341232227488,0.1848341232227488,0.1848341232227488,0.10281892962264436,0.435862823853143,204
52079,test,0.33720930232558144,0.2871287128712871,0.4084507042253521,0.1015625,0.08783783783783784,0.12037037037037036,0.19964349376114082,0.175,0.23236514522821577,0.10129463368330671,0.49009169439998973,318
52080,test,0.4061538461538461,0.4230769230769231,0.3905325443786982,0.11203319502074688,0.11842105263157894,0.1062992125984252,0.17670682730923695,0.18723404255319148,0.16730038022813687,0.07154534453764048,0.43040652916312405,230
52081,test,0.41085271317829464,0.5520833333333334,0.3271604938271605,0.14450867052023122,0.1953125,0.11467889908256881,0.24309392265193366,0.3283582089552239,0.19298245614035087,0.0641613777429031,0.36596516569570536,129
52082,test,0.36363636363636365,0.39263803680981596,0.3386243386243386,0.09504950495049505,0.10714285714285714,0.08540925266903915,0.14615384615384616,0.1645021645021645,0.1314878892733564,0.03906640721903093,0.3706641326851907,234
52083,test,0.4364820846905537,0.42948717948717946,0.44370860927152317,0.13157894736842105,0.1382488479262673,0.12552301255230125,0.18448637316561844,0.1981981981981982,0.17254901960784313,0.08236532256253384,0.4209675123303015,212
52084,test,0.26973684210526316,0.2867132867132867,0.2546583850931677,0.11182795698924729,0.11304347826086956,0.11063829787234042,0.16565656565656567,0.1626984126984127,0.16872427983539096,0.09168303872530882,0.37719363016628554,238
52085,test,0.37600000000000006,0.3821138211382114,0.3700787401574803,0.13496932515337423,0.13924050632911392,0.13095238095238096,0.208955223880597,0.21604938271604937,0.2023121387283237,0.0969770681961871,0.4072101638657999,157
52086,test,0.36470588235294116,0.3924050632911392,0.34065934065934067,0.10821643286573147,0.1232876712328767,0.09642857142857143,0.203125,0.23423423423423423,0.1793103448275862,0.06122865219428689,0.35633565862339395,212
52087,test,0.27246376811594203,0.25824175824175827,0.2883435582822086,0.046511627906976744,0.04583333333333333,0.04721030042918455,0.1487603305785124,0.1487603305785124,0.1487603305785124,0.13100891034857315,0.3754381417111366,233
52088,test,0.293040293040293,0.21798365122615804,0.44692737430167595,0.07407407407407408,0.05527638190954774,0.11224489795918367,0.1319371727748691,0.09859154929577464,0.19936708860759494,0.03384224380164372,0.5081632297225996,622
52089,test,0.36249999999999993,0.3473053892215569,0.3790849673202614,0.09850107066381156,0.09387755102040816,0.1036036036036036,0.1875,0.17928286852589642,0.1965065502183406,0.07565724781703533,0.3977181208087797,249
52090,test,0.3739130434782609,0.3208955223880597,0.4479166666666667,0.130718954248366,0.11299435028248588,0.15503875968992248,0.23899371069182387,0.20994475138121546,0.2773722627737226,0.09163718548667085,0.43137524589892934,175
52091,test,0.2909930715935335,0.35,0.2490118577075099,0.08062015503875969,0.104,0.06582278481012659,0.14561664190193163,0.19066147859922178,0.11778846153846154,0.021703986044384827,0.2697040219117797,260
52092,test,0.21794871794871795,0.1691542288557214,0.3063063063063063,0.040909090909090916,0.03225806451612903,0.055900621118012424,0.1497797356828194,0.11846689895470383,0.20359281437125748,0.03854819105818893,0.37425620714495156,277
52093,test,0.2747603833865815,0.24855491329479767,0.30714285714285716,0.03131991051454139,0.029166666666666667,0.033816425120772944,0.12931034482758622,0.12195121951219512,0.13761467889908258,0.033960740806341795,0.3250266727632982,235
52094,test,0.24927536231884054,0.17551020408163265,0.43,0.03614457831325301,0.024793388429752067,0.06666666666666667,0.11627906976744187,0.08,0.2127659574468085,0.07263809148866635,0.45005500961342143,366
52095,test,0.46418338108882523,0.5031055900621118,0.4308510638297872,0.18923933209647495,0.204,0.17647058823529413,0.22535211267605634,0.2397003745318352,0.21262458471760798,0.13026692064358245,0.4838605051001887,269
52096,test,0.28398791540785495,0.29936305732484075,0.27011494252873564,0.06765327695560254,0.07655502392344497,0.06060606060606061,0.13692946058091288,0.1542056074766355,0.12313432835820895,0.05981265361535593,0.29702837765702306,210
52097,test,0.304,0.33043478260869563,0.2814814814814815,0.05797101449275363,0.06944444444444445,0.04975124378109453,0.19390581717451524,0.23333333333333334,0.16587677725118483,0.06093495353381954,0.31722753629265293,147
52098,test,0.37037037037037035,0.26785714285714285,0.6,0.1271186440677966,0.08771929824561403,0.23076923076923078,0.18329938900203668,0.12569832402234637,0.3383458646616541,0.0599877067620526,0.5337617743938258,349
52099,test,0.3385579937304075,0.33962264150943394,0.3375,0.09935205183585312,0.10043668122270742,0.09829059829059829,0.17500000000000002,0.17872340425531916,0.17142857142857143,0.0859450771383503,0.38932814423361667,229
52100,test,0.3299492385786802,0.3693181818181818,0.2981651376146789,0.06725663716814159,0.07661290322580645,0.05993690851735016,0.14583333333333334,0.16666666666666666,0.12962962962962962,0.05817344860676759,0.31831986772779486,244
52101,test,0.29255319148936176,0.28061224489795916,0.3055555555555556,0.11047619047619048,0.10902255639097744,0.11196911196911197,0.17343173431734318,0.17343173431734318,0.17343173431734318,0.060782434652157935,0.3685388516605167,268
52102,test,0.4236453201970443,0.4095238095238095,0.4387755102040816,0.1044776119402985,0.10144927536231885,0.1076923076923077,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.0860373468639387,0.42838439404724893,141
52103,test,0.28521739130434787,0.2336182336182336,0.36607142857142855,0.05239179954441913,0.04151624548736462,0.07098765432098765,0.10745614035087718,0.08404802744425385,0.14893617021276595,0.023848142263398125,0.37753511212482155,576
52104,test,0.5228215767634855,0.45323741007194246,0.6176470588235294,0.2018348623853211,0.17098445595854922,0.2462686567164179,0.33139534883720934,0.2766990291262136,0.41304347826086957,0.093936318958958,0.6146396933349919,200
52105,test,0.38755980861244016,0.36818181818181817,0.4090909090909091,0.12337662337662338,0.12101910828025478,0.12582781456953643,0.1372854914196568,0.13580246913580246,0.138801261829653,0.06630255126755596,0.4216473723182652,315
52106,test,0.44866920152091255,0.44029850746268656,0.4573643410852713,0.1932367149758454,0.21390374331550802,0.1762114537444934,0.2323462414578588,0.2670157068062827,0.2056451612903226,0.14254450088972578,0.4333328904663641,184
52107,test,0.43298969072164945,0.5080645161290323,0.3772455089820359,0.1258426966292135,0.15469613259668508,0.10606060606060606,0.21166306695464362,0.25925925925925924,0.17883211678832117,0.05579553799827228,0.39169645765072275,180
52108,test,0.26666666666666666,0.22784810126582278,0.32142857142857145,0.06698564593301436,0.05982905982905983,0.07608695652173914,0.14330218068535824,0.12849162011173185,0.1619718309859155,0.040503262962841936,0.39346032809178816,358
52109,test,0.3212121212121212,0.27319587628865977,0.3897058823529412,0.11368421052631579,0.10384615384615385,0.12558139534883722,0.17578125,0.16605166051660517,0.18672199170124482,0.0587784386101172,0.4342521428423642,259
52110,test,0.3283582089552239,0.3308270676691729,0.32592592592592595,0.09718670076726343,0.10919540229885058,0.08755760368663594,0.18225419664268588,0.20765027322404372,0.1623931623931624,0.0627214677020617,0.34939103602061256,180
52111,test,0.42724458204334365,0.4339622641509434,0.42073170731707316,0.1218487394957983,0.1288888888888889,0.11553784860557768,0.23529411764705882,0.2510822510822511,0.22137404580152673,0.07958977120388533,0.4596206859256396,224
52112,test,0.30976430976430974,0.323943661971831,0.2967741935483871,0.06280193236714977,0.06842105263157895,0.05803571428571429,0.16,0.17616580310880828,0.14655172413793102,0.0425685054103077,0.33684909695098053,190
52113,test,0.34098360655737703,0.3270440251572327,0.3561643835616438,0.050343249427917625,0.05238095238095238,0.048458149779735685,0.162839248434238,0.1780821917808219,0.15,0.04419973242777948,0.335802939002766,210
52114,test,0.4678899082568807,0.4857142857142857,0.45132743362831856,0.16551724137931034,0.18604651162790697,0.14906832298136646,0.26402640264026395,0.3007518796992481,0.23529411764705882,0.0729243700317226,0.4028863404188962,131
52115,test,0.480565371024735,0.591304347826087,0.40476190476190477,0.1836228287841191,0.23870967741935484,0.14919354838709678,0.2911694510739857,0.38125,0.23552123552123552,0.1026343318284649,0.41750281175807114,159
52116,test,0.41379310344827586,0.3559322033898305,0.49411764705882355,0.1297709923664122,0.10897435897435898,0.16037735849056603,0.20817843866171,0.1728395061728395,0.2616822429906542,0.06441545061450331,0.4977740706659838,156
52117,test,0.34161490683229817,0.35947712418300654,0.3254437869822485,0.09745762711864407,0.11057692307692307,0.08712121212121213,0.1604938271604938,0.18309859154929578,0.14285714285714285,0.07305267332054657,0.3518806551393511,210
52118,test,0.3303303303303303,0.36423841059602646,0.3021978021978022,0.08610567514677103,0.10185185185185185,0.07457627118644068,0.17013232514177695,0.20179372197309417,0.14705882352941177,0.0562669405922562,0.3627283726564365,216
52119,test,0.31906614785992216,0.25153374233128833,0.43617021276595747,0.10439560439560439,0.08260869565217391,0.1417910447761194,0.20103092783505153,0.15918367346938775,0.2727272727272727,0.05479007635430756,0.46993413997805894,226
52120,test,0.3408521303258146,0.26053639846743293,0.4927536231884058,0.0859106529209622,0.06493506493506493,0.12690355329949238,0.16134453781512606,0.12213740458015267,0.2376237623762376,0.045101041478969296,0.48845433560069473,388
52121,test,0.18296529968454261,0.16292134831460675,0.20863309352517986,0.004357298474945533,0.00425531914893617,0.004464285714285714,0.11740041928721175,0.11522633744855967,0.11965811965811966,0.03167489515526394,0.24109580510343367,230
52122,test,0.3395225464190982,0.2601626016260163,0.48854961832061067,0.13065326633165827,0.1,0.18840579710144928,0.20472440944881892,0.15776699029126215,0.2914798206278027,0.03703274990200746,0.5704745008602237,414
52123,test,0.4393063583815029,0.37623762376237624,0.5277777777777778,0.14424951267056532,0.12251655629139073,0.17535545023696683,0.19101123595505617,0.1619047619047619,0.2328767123287671,0.07864990588702477,0.5774233324669493,308
52124,test,0.4140625,0.33974358974358976,0.53,0.14772727272727273,0.12560386473429952,0.1793103448275862,0.20055710306406685,0.1722488038277512,0.24,0.10620801710071684,0.5388044608906071,204
52126,test,0.25089605734767023,0.175,0.4430379746835443,0.046511627906976744,0.03169014084507042,0.08737864077669903,0.12030075187969924,0.08135593220338982,0.23076923076923078,0.03327205515844055,0.4224170283882231,294
52127,test,0.3427331887201735,0.2841726618705036,0.43169398907103823,0.09999999999999999,0.0847457627118644,0.12195121951219512,0.162534435261708,0.1372093023255814,0.19932432432432431,0.04340844110763354,0.4847165046214565,426
52128,test,0.33522727272727265,0.30412371134020616,0.37341772151898733,0.1005586592178771,0.09574468085106383,0.10588235294117647,0.18053097345132743,0.17525773195876287,0.18613138686131386,0.08008742034013026,0.4205599766046658,275
52129,test,0.3155737704918033,0.2558139534883721,0.4117647058823529,0.1096938775510204,0.08811475409836066,0.14527027027027026,0.169811320754717,0.13636363636363635,0.225,0.05148168796345166,0.5076021958963968,523
52130,test,0.37082066869300917,0.3836477987421384,0.3588235294117647,0.11864406779661017,0.12612612612612611,0.112,0.1987577639751553,0.21145374449339208,0.1875,0.07175146709210735,0.40290437635815884,223
52131,test,0.2684563758389262,0.24242424242424243,0.3007518796992481,0.07058823529411765,0.06550218340611354,0.07653061224489796,0.16228070175438597,0.1510204081632653,0.17535545023696683,0.040758756899897226,0.35898733171675967,232
52132,test,0.31830238726790455,0.32786885245901637,0.30927835051546393,0.08251473477406679,0.08786610878661087,0.07777777777777778,0.1730769230769231,0.18442622950819673,0.16304347826086957,0.04965821824708728,0.3440973425675483,234
52133,test,0.4140350877192983,0.5619047619047619,0.3277777777777778,0.21176470588235294,0.29605263157894735,0.16483516483516483,0.24379232505643336,0.33962264150943394,0.19014084507042253,0.08409869689451442,0.36832321901473297,158
52134,test,0.3837209302325581,0.34375,0.4342105263157895,0.08372093023255814,0.075,0.09473684210526316,0.2,0.18032786885245902,0.22448979591836735,0.061147146084834014,0.4481177830889371,118
52135,test,0.32365145228215764,0.3170731707317073,0.3305084745762712,0.12539184952978055,0.12269938650306748,0.1282051282051282,0.20298507462686569,0.2,0.20606060606060606,0.10548327058891928,0.3805575654022766,170
52136,test,0.3597560975609756,0.37341772151898733,0.34705882352941175,0.08492569002123142,0.08928571428571429,0.08097165991902834,0.15853658536585366,0.16956521739130434,0.14885496183206107,0.0473967130710384,0.38583393807511424,225
52137,test,0.43478260869565216,0.3532608695652174,0.5652173913043478,0.17699115044247787,0.14705882352941177,0.2222222222222222,0.23092783505154638,0.19047619047619047,0.2931937172774869,0.10757092410058351,0.6010915236956283,292
52138,test,0.36681222707423583,0.42,0.32558139534883723,0.07476635514018691,0.08955223880597014,0.06417112299465241,0.19939577039274925,0.2426470588235294,0.16923076923076924,0.04952239098687027,0.32768503141787997,134
52139,test,0.39826839826839827,0.4380952380952381,0.36507936507936506,0.10256410256410255,0.11940298507462686,0.0898876404494382,0.20317460317460317,0.23703703703703705,0.17777777777777778,0.05975399437399957,0.36466271187524496,130
52140,test,0.22000000000000003,0.2894736842105263,0.1774193548387097,0.045351473922902494,0.06535947712418301,0.034722222222222224,0.10714285714285714,0.15384615384615385,0.0821917808219178,0.022239309611144738,0.20112421970721617,155
52141,test,0.3375527426160337,0.3225806451612903,0.35398230088495575,0.13253012048192772,0.13095238095238096,0.13414634146341464,0.19540229885057475,0.19540229885057472,0.19540229885057472,0.06646698164994971,0.41362875970950225,173
52142,test,0.35042735042735046,0.33884297520661155,0.36283185840707965,0.05572755417956656,0.05084745762711865,0.06164383561643835,0.14328358208955222,0.13043478260869565,0.15894039735099338,0.04557177008151651,0.3755070334993339,184
52143,test,0.18181818181818182,0.13687150837988826,0.27071823204419887,0.017130620985010708,0.0121580547112462,0.028985507246376812,0.09218436873747496,0.06460674157303371,0.16083916083916083,0.014385510495025308,0.3253649536101589,691
52144,test,0.30199430199430194,0.2398190045248869,0.4076923076923077,0.09177820267686425,0.075,0.11822660098522167,0.1871559633027523,0.15454545454545454,0.2372093023255814,0.05270525415121254,0.4591306347056376,323
52145,test,0.3631123919308358,0.3351063829787234,0.39622641509433965,0.11203319502074688,0.10505836575875487,0.12,0.18687872763419483,0.17669172932330826,0.19831223628691982,0.06532021860822057,0.41683624345359155,258
52146,test,0.5176470588235295,0.4631578947368421,0.5866666666666667,0.17647058823529413,0.15789473684210525,0.2,0.3709677419354838,0.3357664233576642,0.4144144144144144,0.06993798557770628,0.5633732405593113,132
52147,test,0.380952380952381,0.410958904109589,0.35502958579881655,0.1327433628318584,0.14634146341463414,0.1214574898785425,0.20876826722338201,0.23255813953488372,0.1893939393939394,0.08587748181605055,0.3975289042994073,201
52148,test,0.2529411764705882,0.2097560975609756,0.31851851851851853,0.038297872340425525,0.03180212014134275,0.0481283422459893,0.12916666666666668,0.10726643598615918,0.16230366492146597,0.020869723023840638,0.35842332763672013,280
52149,test,0.30049261083743845,0.2663755458515284,0.3446327683615819,0.08940397350993379,0.08035714285714286,0.10074626865671642,0.1536050156739812,0.1436950146627566,0.16498316498316498,0.03655299245468758,0.4011792692944701,324
52150,test,0.4539877300613497,0.4713375796178344,0.4378698224852071,0.1681034482758621,0.17727272727272728,0.1598360655737705,0.21138211382113822,0.22317596566523606,0.20077220077220076,0.09379049784305167,0.47187745267543113,231
52151,test,0.37058823529411766,0.38650306748466257,0.3559322033898305,0.09716599190283401,0.10572687224669604,0.0898876404494382,0.16247582205029015,0.17647058823529413,0.15053763440860216,0.067584033902894,0.3781083598109203,227
52152,test,0.3111111111111111,0.27860696517412936,0.3522012578616352,0.0622568093385214,0.061068702290076333,0.06349206349206349,0.1394495412844037,0.13818181818181818,0.14074074074074075,0.04380393271181366,0.3804087141274025,253
52153,test,0.3859649122807017,0.3793103448275862,0.39285714285714285,0.1139240506329114,0.11612903225806452,0.11180124223602485,0.21406727828746178,0.22012578616352202,0.20833333333333334,0.08924996002250404,0.4069294731816425,154
52154,test,0.26979472140762467,0.26136363636363635,0.2787878787878788,0.028169014084507043,0.027559055118110236,0.02880658436213992,0.1346153846153846,0.12915129151291513,0.14056224899598393,0.08470579526052223,0.2948749595664225,266
52155,test,0.34939759036144574,0.464,0.28019323671497587,0.0748031496062992,0.1130952380952381,0.05588235294117647,0.1555977229601518,0.23976608187134502,0.1151685393258427,0.023664499015522082,0.25479436445303083,166
52156,test,0.37078651685393255,0.3113207547169811,0.4583333333333333,0.12880143112701253,0.11145510835913312,0.15254237288135594,0.20875420875420875,0.18562874251497005,0.23846153846153847,0.07344727151899444,0.5385162429221575,330
52157,test,0.35000000000000003,0.362962962962963,0.33793103448275863,0.08831168831168833,0.096045197740113,0.08173076923076923,0.18407960199004977,0.20108695652173914,0.16972477064220184,0.06875899633339105,0.31645147014666514,180
52158,test,0.3846153846153846,0.5056179775280899,0.3103448275862069,0.15028901734104047,0.23423423423423423,0.11063829787234042,0.2359249329758713,0.3793103448275862,0.17120622568093385,0.04152054499981494,0.284056922226277,117
52159,test,0.4489795918367347,0.3819444444444444,0.5445544554455446,0.1686046511627907,0.14009661835748793,0.2116788321167883,0.23661971830985915,0.19626168224299065,0.2978723404255319,0.09663781741704429,0.49221781457621233,204
52160,test,0.28112449799196787,0.26515151515151514,0.29914529914529914,0.06060606060606061,0.0625,0.058823529411764705,0.13529411764705884,0.1419753086419753,0.12921348314606743,0.04489078669055555,0.28325481259041435,155
52161,test,0.44339622641509435,0.5465116279069767,0.373015873015873,0.1863799283154122,0.22413793103448276,0.15950920245398773,0.23776223776223776,0.2809917355371901,0.20606060606060606,0.11041747682345873,0.3984763525644721,118
52162,test,0.4261168384879725,0.3563218390804598,0.5299145299145299,0.1303370786516854,0.10780669144981413,0.16477272727272727,0.2222222222222222,0.18466898954703834,0.2789473684210526,0.09113926618026277,0.5357186714207375,281
52163,test,0.3008849557522124,0.281767955801105,0.3227848101265823,0.10526315789473684,0.10305343511450382,0.10756972111553785,0.17744916820702406,0.17454545454545456,0.18045112781954886,0.07044176579665394,0.3779830187721396,269
52164,test,0.24380165289256198,0.24481327800829875,0.24279835390946503,0.02219140083217753,0.022535211267605635,0.02185792349726776,0.12032085561497327,0.12162162162162163,0.11904761904761904,0.025643306478091273,0.28183348440654454,364
52165,test,0.26997245179063356,0.25654450261780104,0.28488372093023256,0.06367041198501874,0.05944055944055944,0.06854838709677419,0.1649122807017544,0.15210355987055016,0.18007662835249041,0.031059079623921654,0.3912603830524474,311
52166,test,0.4787644787644787,0.6526315789473685,0.3780487804878049,0.18957345971563982,0.29850746268656714,0.1388888888888889,0.26280623608017817,0.4244604316546763,0.19032258064516128,0.0717291168728141,0.3379989644913669,134
52167,test,0.3790322580645161,0.3983050847457627,0.36153846153846153,0.15890410958904108,0.1676300578034682,0.15104166666666666,0.263681592039801,0.2864864864864865,0.24423963133640553,0.1420166511135836,0.43964321681391205,178
52168,test,0.26976744186046514,0.3411764705882353,0.2230769230769231,0.07380073800738007,0.09900990099009901,0.058823529411764705,0.18840579710144928,0.2524271844660194,0.15028901734104047,0.05409104731587603,0.2589201053573465,103
52169,test,0.3770491803278688,0.3150684931506849,0.46938775510204084,0.0425531914893617,0.036458333333333336,0.051094890510948905,0.16422287390029328,0.14213197969543148,0.19444444444444445,0.042646688376394855,0.4888853915945635,195
52170,test,0.4016064257028113,0.3937007874015748,0.4098360655737705,0.093841642228739,0.09815950920245399,0.0898876404494382,0.16430594900849857,0.1695906432748538,0.15934065934065933,0.06772896611701182,0.43104523907356174,170
52171,test,0.4654088050314465,0.5034013605442177,0.4327485380116959,0.19607843137254902,0.22842639593908629,0.1717557251908397,0.27710843373493976,0.3317307692307692,0.23793103448275862,0.1294884425109686,0.4329266142280927,198
52172,test,0.2937365010799136,0.23776223776223776,0.384180790960452,0.09212481426448738,0.07345971563981042,0.12350597609561753,0.1616161616161616,0.12993039443155452,0.21374045801526717,0.07240864664154328,0.415781913148715,425
52173,test,0.36947791164658633,0.4742268041237113,0.3026315789473684,0.11142061281337047,0.16129032258064516,0.0851063829787234,0.21866666666666665,0.3253968253968254,0.1646586345381526,0.03151344300465199,0.29572600979139724,123
52174,test,0.5524861878453039,0.5102040816326531,0.6024096385542169,0.256,0.25,0.26229508196721313,0.3552123552123552,0.3511450381679389,0.359375,0.16581544306798238,0.5689757640228875,127
52175,test,0.43216080402010054,0.41346153846153844,0.45263157894736844,0.11857707509881422,0.1079136690647482,0.13157894736842105,0.19011406844106465,0.1724137931034483,0.211864406779661,0.055334445743791164,0.43910504315773724,143
52176,test,0.3148936170212766,0.29838709677419356,0.3333333333333333,0.08360128617363345,0.07692307692307693,0.09154929577464789,0.18181818181818185,0.1686046511627907,0.19727891156462585,0.06442809611820836,0.37435336947275333,165
52177,test,0.4298245614035088,0.3951612903225806,0.47115384615384615,0.13422818791946306,0.12048192771084337,0.15151515151515152,0.18006430868167203,0.16470588235294117,0.19858156028368795,0.0889236517928757,0.5211647457536049,167
52178,test,0.23423423423423426,0.174496644295302,0.3561643835616438,0.0625,0.04477611940298507,0.10344827586206896,0.11604095563139932,0.08292682926829269,0.19318181818181818,0.04319087592550146,0.3811236138376859,202
52179,test,0.27631578947368424,0.2153846153846154,0.3853211009174312,0.05011389521640091,0.039711191335740074,0.06790123456790123,0.13449023861171366,0.10726643598615918,0.18023255813953487,0.027550482383214402,0.4463367054415249,286
52180,test,0.4542586750788643,0.5070422535211268,0.4114285714285714,0.1830065359477124,0.2028985507246377,0.16666666666666666,0.23060796645702308,0.25943396226415094,0.20754716981132076,0.135939336172876,0.435115090181456,207
52181,test,0.5321888412017167,0.49206349206349204,0.5794392523364486,0.2484472049689441,0.2247191011235955,0.2777777777777778,0.24633431085043989,0.22459893048128343,0.2727272727272727,0.19108519810442254,0.5530832323296317,184
52182,test,0.315,0.2703862660944206,0.3772455089820359,0.04966887417218543,0.04189944134078212,0.06097560975609756,0.11463046757164405,0.09669211195928754,0.14074074074074075,0.024589121533306786,0.4002750152688891,373
52183,test,0.32710280373831774,0.31390134529147984,0.34146341463414637,0.08446455505279034,0.08163265306122448,0.0875,0.15362318840579708,0.150997150997151,0.15634218289085547,0.038387629507311276,0.3964694730659635,351
52184,test,0.35975609756097565,0.34104046242774566,0.38064516129032255,0.09913793103448275,0.0954356846473029,0.1031390134529148,0.20168067226890754,0.1935483870967742,0.21052631578947367,0.04209467266529618,0.3644939043326479,245
52185,test,0.31547619047619047,0.31176470588235294,0.3192771084337349,0.08438818565400842,0.08064516129032258,0.08849557522123894,0.16260162601626013,0.1556420233463035,0.1702127659574468,0.06347674820511928,0.3960497235752583,251
52186,test,0.3655913978494624,0.2897727272727273,0.49514563106796117,0.11640211640211641,0.09090909090909091,0.16176470588235295,0.2081218274111675,0.16334661354581673,0.2867132867132867,0.0748303678221287,0.5266313666257788,243
52187,test,0.4951456310679611,0.5,0.49038461538461536,0.20129870129870128,0.2012987012987013,0.2012987012987013,0.25545171339563866,0.2578616352201258,0.25308641975308643,0.14097581662980394,0.48230144197193014,153
52188,test,0.41605839416058393,0.34545454545454546,0.5229357798165137,0.14204545454545456,0.11574074074074074,0.18382352941176472,0.21606648199445982,0.17647058823529413,0.2785714285714286,0.09600393347749053,0.5333975421502052,216
52189,test,0.4081632653061224,0.39215686274509803,0.425531914893617,0.10852713178294572,0.1037037037037037,0.11382113821138211,0.2,0.19014084507042253,0.2109375,0.05326371331193543,0.4327285145658014,138
52190,test,0.3422818791946309,0.3469387755102041,0.33774834437086093,0.0815450643776824,0.08796296296296297,0.076,0.16465863453815263,0.18222222222222223,0.15018315018315018,0.045719596307499076,0.361633637262964,220
52191,test,0.4427480916030534,0.48739495798319327,0.40559440559440557,0.11910669975186104,0.14634146341463414,0.100418410041841,0.1990740740740741,0.25,0.16538461538461538,0.05375092446003221,0.3980861506273504,161
52192,test,0.24117647058823527,0.18468468468468469,0.3474576271186441,0.0344168260038241,0.027522935779816515,0.04591836734693878,0.12589928057553956,0.10057471264367816,0.16826923076923078,0.08340369350711654,0.3783040118581221,333
52193,test,0.26595744680851063,0.24509803921568626,0.29069767441860467,0.07468879668049792,0.0743801652892562,0.075,0.1700404858299595,0.1693548387096774,0.17073170731707318,0.04060409695683073,0.27613078163078797,121
52194,test,0.35335689045936397,0.30303030303030304,0.423728813559322,0.0681265206812652,0.054474708171206226,0.09090909090909091,0.15668202764976957,0.12454212454212454,0.2111801242236025,0.03464769031673763,0.505168502898051,263
52195,test,0.34112149532710284,0.3146551724137931,0.37244897959183676,0.09077598828696924,0.08136482939632546,0.10264900662251655,0.15659340659340656,0.14004914004914004,0.17757009345794392,0.04347654996632869,0.4186556026346533,405
52196,test,0.40127388535031844,0.504,0.3333333333333333,0.08351648351648351,0.11949685534591195,0.06418918918918919,0.14107883817427386,0.2085889570552147,0.10658307210031348,0.04499857251849152,0.2966283812788398,157
52198,test,0.2916666666666667,0.25,0.35,0.07203389830508473,0.06093189964157706,0.08808290155440414,0.12269938650306747,0.10380622837370242,0.15,0.057477817999327725,0.40188365422814454,275
52199,test,0.39800995024875624,0.37383177570093457,0.425531914893617,0.08727272727272727,0.07894736842105263,0.0975609756097561,0.16428571428571426,0.14935064935064934,0.18253968253968253,0.04374295579926093,0.4266108380311183,150
52200,test,0.40157480314960625,0.37777777777777777,0.42857142857142855,0.13105413105413105,0.12234042553191489,0.1411042944785276,0.18539325842696633,0.1736842105263158,0.19879518072289157,0.09934259089387876,0.48094556480765915,184
52201,test,0.26436781609195403,0.21100917431192662,0.35384615384615387,0.05656565656565656,0.04487179487179487,0.07650273224043716,0.13714285714285715,0.10876132930513595,0.18556701030927836,0.03133808338404283,0.3801110772238794,330
52202,test,0.3092105263157895,0.28313253012048195,0.34057971014492755,0.05238095238095238,0.0502283105022831,0.05472636815920398,0.1336405529953917,0.1288888888888889,0.13875598086124402,0.028947524619974022,0.34543019252639984,212
52203,test,0.5061224489795918,0.484375,0.5299145299145299,0.23460410557184752,0.23255813953488372,0.23668639053254437,0.24788732394366197,0.24581005586592178,0.25,0.19706386874327325,0.5615350210649738,169
52204,test,0.37142857142857144,0.31901840490797545,0.4444444444444444,0.15308641975308643,0.13025210084033614,0.18562874251497005,0.23058823529411765,0.2,0.2722222222222222,0.11428783002872307,0.5254663970338801,241
